"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06790613,0.00000112,6.0036314e-8,0.053603854,0.000001105,7.503627e-8,6914564,15,0,false,false,"Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",95387,95387,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.066623e-8,0.0000012273101,"1.179882E-6 - 1.2273101E-6",0.000001179882,95387,0.0000012242587,"CCC",0.0000012242587,90578,74612,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.800363e-7,0.18003629,"1.0E-6 - 5.0E-6",-0.0000038199637,-0.7639928,0.000001,0.000005,-50,-2.532931,0.0000011800363,"[]","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33964506,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,0,15,0,false,false,"Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,"[]","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74526155,0.00034854,-0.000078761834,-0.22597645,0.00105904,-0.0007892618,95034,15,0,false,false,"Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",1495,1495,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00001677277,0.00028825615,"2.6713262E-4 - 2.8825615E-4",0.00026713262,1495,0.00028774107,"CCC",0.00028774107,358,136,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000106778156,0.6550807,"1.63E-4 - 0.006373",-0.006103222,-0.9576686,0.000163,0.006373,-12.650603,-5.8533306,0.00026977816,"[]","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03887445,0.08346518,-0.0042082146,-0.050418805,0.07629119,0.002965778,79256968,15,0,false,false,"EGL1 USD","EGL1 USD",false,1749081600000,6,1000000000,"CoinMarketCap",63135540,63135540,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00070952624,0.08368339,"0.07736657 - 0.08368339",0.07736657,63135540,0.082158834,"CCC",0.082158834,140386172,67512377,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.07924797,8805.329,"9.0E-6 - 0.124688",-0.045431033,-0.3643577,0.000009,0.124688,313.67673,0.9033075,0.07925697,"[]","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028363459,0.07423086,0.00561963,0.075704776,0.07764812,0.0022023693,39925064,15,0,false,false,"SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",7545073,7545073,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.004817039,0.086431,"{""low"":0.07822825,""high"":0.086431}",0.07822825,7545073,0.08354954,"CCC",0.08354954,5422388,4637193,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03452049,0.7615374,"{""low"":0.04533,""high"":0.478247}",-0.3983965,-0.83303505,0.04533,0.478247,-46.849197,-5.6893597,0.07985049,"[]","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:36:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29359552,0.00595528,0.004240295,0.7120228,0.014433055,-0.0042374805,10195099,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",2914366,2914366,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00349647,0.012712231,"{""low"":0.010191841,""high"":0.012712231}",0.010191841,2914366,0.012684458,"CCC",0.012684458,2637323,3130904,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0066045746,1.839202,"{""low"":0.003591,""high"":0.044135}",-0.033939425,-0.7689912,0.003591,0.044135,-71.667274,-25.536507,0.010195575,"[]","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49200842,0.00402476,-0.00042195665,-0.104840204,0.00709225,-0.0034894468,1428818,15,0,false,false,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",3385520,3385520,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000008800067,0.003794565,"{""low"":0.0035467057,""high"":0.003794565}",0.0035467057,3385520,0.0036917285,"CCC",0.0036917285,1776680,1399062,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0003608032,0.11129032,"{""low"":0.003242,""high"":0.035152}",-0.031549197,-0.8975079,0.003242,0.035152,-81.48019,0.24486005,0.0036028032,"[]","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36676112,25.303215,-1.3808441,-0.054571886,37.777798,-13.855427,0,15,0,false,false,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",17090,17090,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.0454044,25.421684,"{""low"":23.499125,""high"":25.421684}",23.499125,17090,24.858082,"CCC",24.858082,20922,24404,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",22.454876,15.301511,"{""low"":1.467494,""high"":49.765057}",-25.842686,-0.5192938,1.467494,49.765057,38.218094,-4.187009,23.92237,"[]","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6233993,0.11555286,-0.022960253,-0.19869913,0.24586412,-0.15327153,13088908,15,0,false,false,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",16527041,16527041,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0027006194,0.09709228,"{""low"":0.09100312,""high"":0.09709228}",0.09100312,16527041,0.095693685,"CCC",0.095693685,31314418,9019811,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.009952605,0.12043326,"{""low"":0.08264,""high"":0.544393}",-0.4518004,-0.8299159,0.08264,0.544393,-76.89006,-2.8340077,0.092592604,"[]","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64467245,126.120834,0.38077545,0.003019132,356.0141,-229.51248,0,15,0,false,false,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,126.50161,"[]","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27166763,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,63952,15,0,false,false,"Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,0,3.25203,"[]","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67973703,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,11545,15,0,false,false,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,"[]","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39727658,0.0495469,0.035424773,0.7149745,0.06081235,0.024159323,0,15,0,false,false,"Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",823551,823551,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0026608184,0.084971674,"{""low"":0.08322785,""high"":0.084971674}",0.08322785,823551,0.08369167,"CCC",0.08369167,1182477,1115497,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.050106674,1.4371626,"{""low"":0.034865,""high"":0.264309}",-0.17933732,-0.6785139,0.034865,0.264309,-27.80072,3.232649,0.084971674,"[]","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.039580446,0.7636335,0.03337264,0.04370243,0.82985204,-0.032845914,78548384,15,0,false,false,"ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",1259221,1259221,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.03683579,0.8922445,"{""low"":0.7950263,""high"":0.8922445}",0.7950263,1259221,0.8309608,"CCC",0.8309608,654119,451361,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.38345012,0.9272024,"{""low"":0.413556,""high"":2.215477}",-1.4184709,-0.6402553,0.413556,2.215477,-40.103966,-4.4175997,0.79700613,"[]","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26769242,0.01541374,0.0018283324,0.11861706,0.02354485,-0.0063027777,9906952,15,0,false,false,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,574580096,"CoinMarketCap",3616855,3616855,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0006208457,0.017802002,"{""low"":0.017034823,""high"":0.017802002}",0.017034823,3616855,0.017456792,"CCC",0.017456792,1983623,1485772,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005652072,0.48766798,"{""low"":0.01159,""high"":0.160153}",-0.14291093,-0.89234,0.01159,0.160153,-70.655426,-3.4756122,0.017242072,"[]","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755162060,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99990386,0.00059412,-0.00058811915,-0.9898996,0.062409226,-0.062403224,0,15,0,false,false,"CryptoHunter World USD","CryptoHunter World USD",false,1740096000000,8,0,"CoinMarketCap",13,13,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0,0.0000060008533,"6.0008533E-6 - 6.0008533E-6",0.0000060008533,13,0.0000060008533,"CCC",0.0000060008533,93670,620,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",8.5310603e-10,0.00014218433,"6.0E-6 - 0.39109",-0.39108402,-0.9999847,0.000006,0.39109,-99.9971,0,0.0000060008533,"[]","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14907402,0.08244782,-0.004123196,-0.050009765,0.06816325,0.01016137,46656820,15,0,false,false,"APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,595685184,"CoinMarketCap",1095670,1095670,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0012821034,0.08121768,"{""low"":0.07766542,""high"":0.08121768}",0.07766542,1095670,0.08117373,"CCC",0.08117373,1122453,742354,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.046423625,1.4552405,"{""low"":0.031901,""high"":0.211892}",-0.13356736,-0.6303559,0.031901,0.211892,73.622116,-1.6105462,0.07832462,"[]","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4123152,0.00657892,-0.00059692934,-0.09073364,0.01017891,-0.004196919,3263703,15,0,false,false,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,545588224,"CoinMarketCap",400210,400210,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00010891585,0.0062168404,"{""low"":0.0059567248,""high"":0.0062168404}",0.0059567248,400210,0.006048808,"CCC",0.006048808,1306314,626867,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0007789908,0.14971955,"{""low"":0.005203,""high"":0.043023}",-0.037041012,-0.86095834,0.005203,0.043023,-67.5042,-1.7881731,0.0059819906,"[]","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010674248,0.03863062,0.0022701137,0.05876462,0.04094444,-0.000043705106,3690738,15,0,false,false,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2860534,2860534,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0010796934,0.04252541,"{""low"":0.040798355,""high"":0.04252541}",0.040798355,2860534,0.042328797,"CCC",0.042328797,1733024,1289826,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.012942733,0.46293488,"{""low"":0.027958,""high"":0.19135}",-0.15044926,-0.7862517,0.027958,0.19135,-36.494637,-2.571899,0.040900733,"[]","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.014253353,0.00564662,-0.00004484877,-0.007942587,0.0056827697,-0.00008099852,22250642,15,0,false,false,"REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",562614,562614,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00062232185,0.005707485,"{""low"":0.005165739,""high"":0.005707485}",0.005165739,562614,0.0052378573,"CCC",0.0052378573,498452,495084,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0012247711,0.27981976,"{""low"":0.004377,""high"":0.007302}",-0.001700229,-0.23284428,0.004377,0.007302,-34.00973,12.497803,0.005601771,"[]","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:57:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5335517,0.00360326,-0.001032477,-0.2865397,0.0055114,-0.0029406168,1296230,15,0,false,false,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",595158,595158,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000013031764,0.0026462406,"{""low"":0.002559041,""high"":0.0026462406}",0.002559041,595158,0.0026441163,"CCC",0.0026441163,1096803,795856,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00017978298,0.07519154,"{""low"":0.002391,""high"":0.035388}",-0.03281722,-0.9273544,0.002391,0.035388,-90.44081,-0.5043624,0.002570783,"[]","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23432273,0.00664276,-0.00039034663,-0.058762718,0.00816586,-0.0019134465,73874264,15,0,false,false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11815320576,"CoinMarketCap",467271,467271,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00031383196,0.006598719,"{""low"":0.0062098806,""high"":0.006598719}",0.0062098806,467271,0.006391091,"CCC",0.006391091,669385,819826,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002730413,0.7752451,"{""low"":0.003522,""high"":0.038994}",-0.032741588,-0.83965707,0.003522,0.038994,-75.114296,-4.779476,0.006252413,"[]","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179460,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7051484,0.00075086,-0.0003087492,-0.4111941,0.001499435,-0.0010573242,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",22227,22227,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000056523364,0.0004965786,"4.3203187E-4 - 4.965786E-4",0.00043203187,22227,0.0004965786,"CCC",0.0004965786,68146,22557,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000020110805,0.047655936,"4.22E-4 - 0.016701",-0.01625889,-0.9735279,0.000422,0.016701,-94.3108,-11.335637,0.00044211082,"[]","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.300786,0.04532502,0.02278553,0.50271416,0.05236107,0.015749477,7090754,15,0,false,false,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,104106552,"CoinMarketCap",501435,501435,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0029219985,0.07108945,"{""low"":0.06773638,""high"":0.07108945}",0.06773638,501435,0.07089072,"CCC",0.07089072,442821,793333,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.04453255,1.8887331,"{""low"":0.023578,""high"":0.480842}",-0.41273144,-0.85835147,0.023578,0.480842,-78.716324,-4.113607,0.06811055,"[]","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Jerry Inu USD","Jerry Inu USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,-0.00000386,4.9298107e-14,"[]","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0347043,48.17733,53.18248,1.1038902,49.8155,51.54431,6081588736,15,0,false,false,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",472183584,472183584,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-3.5604248,113.94538,"{""low"":98.84386,""high"":113.94538}",98.84386,472183584,105.37896,"CCC",105.37896,9123815,6807061,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",66.318886,1.8926123,"{""low"":35.040924,""high"":113.94538}",-12.585571,-0.11045267,35.040924,113.94538,29.07549,-3.3934624,101.35981,"[]","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2624065,0.00415998,0.0026465873,0.6362019,0.00539174,0.0014148275,26837916,15,0,false,false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",354979,354979,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00047272723,0.0073331147,"{""low"":0.006518438,""high"":0.0073331147}",0.006518438,354979,0.006702097,"CCC",0.006702097,167961,271041,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0038585672,1.3088763,"{""low"":0.002948,""high"":0.024164}",-0.017357433,-0.71831787,0.002948,0.024164,-49.184025,7.463512,0.0068065673,"[]","GFAL"
