"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2981958,0.002091947,"2025-09-01T16:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",-0.000049207825,0.0021160743,"{""low"":0.0020544422,""high"":0.0021160743}",0.0020544422,393468,0.0021160743,"CCC",0.0021160743,1066448,1762343,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000037504826,0.01825548,"{""low"":0.0020544422,""high"":0.007088}",-0.004996053,-0.70486075,0.0020544422,0.007088,-65.887474,0.00231756,-0.0002256129,-0.09734932,0.002578085,-0.00048613804,-0.18856555,4839452,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",393468,393468,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.2114947,0.00092400523,1756745400,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD","REGULAR",-0.000030658965,0.00095733197,"9.240009E-4 - 9.5733197E-4",0.0009240009,123171,0.0009569462,"CCC",0.0009569462,478522,712386,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000050005212,0.0572142,"8.74E-4 - 0.00341",-0.0024859947,-0.7290307,0.000874,0.00341,-36.02941,0.0010747,-0.0001506948,-0.14022034,0.001156065,-0.0002320598,-0.20073248,7484204,15,0,false,false,false,1614729600000,6,8099741696,"CoinMarketCap",123171,123171,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.446974,0.06041875,"2025-09-01T16:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD","REGULAR",-0.000887081,0.06193905,"{""low"":0.059314135,""high"":0.06193905}",0.059314135,610642,0.061234288,"CCC",0.061234288,2987744,1455229,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.011154752,0.22642808,"{""low"":0.049264,""high"":0.20337}",-0.14295125,-0.70291215,0.049264,0.20337,12.108231,0.06762378,-0.007205028,-0.106545776,0.06915926,-0.008740511,-0.12638237,26190904,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",610642,610642,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.0486555,0.008610564,"2025-09-01T16:45:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","REGULAR",-0.0009619044,0.00938866,"{""low"":0.008608574,""high"":0.00938866}",0.008608574,2238268,0.00938866,"CCC",0.00938866,1671002,336118,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00025656447,0.030711573,"{""low"":0.008354,""high"":0.024644}",-0.016033437,-0.65060204,0.008354,0.024644,-40.71104,0.01035042,-0.0017398559,-0.16809519,0.010895375,-0.0022848109,-0.20970465,5183560,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",2238268,2238268,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.2048173,0.036477685,"2025-09-01T16:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD","REGULAR",0.0024515241,0.036482662,"{""low"":0.033970352,""high"":0.036482662}",0.033970352,39,0.034023423,"CCC",0.034023423,9,20,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018636685,1.0445987,"{""low"":0.017841,""high"":0.05935}",-0.022872314,-0.38538018,0.017841,0.05935,18.83688,0.0382569,-0.0017792135,-0.046507,0.04001017,-0.0035324842,-0.088289656,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.30060807,0.014925907,"2025-09-01T16:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","REGULAR",-0.0000450043,0.014995258,"{""low"":0.01463799,""high"":0.014995258}",0.01463799,1888875,0.014894424,"CCC",0.014894424,2149309,2068461,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0009219069,0.06583168,"{""low"":0.014004,""high"":0.032655}",-0.017729092,-0.5429212,0.014004,0.032655,-19.29121,0.01577252,-0.00084661227,-0.05367641,0.016845545,-0.0019196374,-0.1139552,74629536,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1888875,1888875,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.766979,0.009048799,"2025-09-01T16:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD","REGULAR",-0.00045294594,0.00940475,"{""low"":0.008996977,""high"":0.00940475}",0.008996977,210529,0.009331317,"CCC",0.009331317,427798,250440,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0006377995,0.075829215,"{""low"":0.008411,""high"":0.041031}",-0.0319822,-0.7794643,0.008411,0.041031,-63.8991,0.01003122,-0.0009824205,-0.0979363,0.01226582,-0.003217021,-0.26227525,6296860,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",210529,210529,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.6177258,0.2474036,"2025-09-01T16:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD","REGULAR",-0.006650433,0.262537,"{""low"":0.24706809,""high"":0.262537}",0.24706809,2068554,0.25121588,"CCC",0.25121588,3298437,2682450,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0419486,0.20417415,"{""low"":0.205455,""high"":0.523369}",-0.2759654,-0.52728647,0.205455,0.523369,-6.20932,0.26165992,-0.014256313,-0.054484133,0.25692967,-0.009526059,-0.037076525,31214338,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2068554,2068554,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.18334462,0.005753552,"2025-09-01T16:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD","REGULAR",0.000010529533,0.0062097064,"{""low"":0.0056577693,""high"":0.0062097064}",0.0056577693,3504298,0.0060234116,"CCC",0.0060234116,10928031,1302958,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.003446552,1.493954,"{""low"":0.002307,""high"":0.019588}",-0.013834447,-0.7062715,0.002307,0.019588,39.03508,0.00660376,-0.0008502081,-0.12874606,0.00499274,0.00076081185,0.15238363,9934342,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",3504298,3504298,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.382129,0.0044558337,"2025-09-01T16:45:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","REGULAR",-0.00035515334,0.004835186,"{""low"":0.0044223038,""high"":0.004835186}",0.0044223038,677739,0.0048280894,"CCC",0.0048280894,3379451,448947,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0013008337,0.4123086,"{""low"":0.003155,""high"":0.011263}",-0.006807166,-0.60438305,0.003155,0.011263,-41.436195,0.0054879,-0.0010320665,-0.18806219,0.00524561,-0.00078977644,-0.1505595,6258800,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",677739,677739,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.272872,0.006952832,"2025-09-01T16:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD","REGULAR",-0.00079603074,0.007699293,"{""low"":0.006952832,""high"":0.007699293}",0.006952832,472013,0.007699293,"CCC",0.007699293,262498,252776,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0,0,"{""low"":0.006952832,""high"":0.023826}",-0.016873168,-0.708183,0.006952832,0.023826,-42.651768,0.00919088,-0.0022380478,-0.24350746,0.009978355,-0.003025523,-0.3032086,6952832,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",472013,472013,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.20975824,0.069394805,"2025-09-01T16:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","REGULAR",0.00014525652,0.069860674,"{""low"":0.06869527,""high"":0.069860674}",0.06869527,420054,0.06962767,"CCC",0.06962767,812486,545009,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.025354806,0.5757222,"{""low"":0.04404,""high"":0.239948}",-0.1705532,-0.71079236,0.04404,0.239948,-11.316597,0.06768722,0.0017075837,0.025227563,0.06958099,-0.00018618256,-0.0026757678,5268337,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",420054,420054,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.7892532,0.43164372,"2025-09-01T16:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",-0.0123851,0.44256508,"{""low"":0.4275873,""high"":0.44256508}",0.4275873,829602,0.4403715,"CCC",0.4403715,1462728,3681758,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.027189732,0.06722577,"{""low"":0.404454,""high"":2.347242}",-1.9155984,-0.816106,0.404454,2.347242,-75.55213,0.46638426,-0.034740537,-0.07448909,0.5439448,-0.11230105,-0.20645672,4191181,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9709817,"CoinMarketCap",829602,829602,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1785088,0.002179964,"2025-09-01T16:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD","REGULAR",-0.00007156492,0.0022591718,"{""low"":0.002179964,""high"":0.0022591718}",0.002179964,213453,0.0022551666,"CCC",0.0022551666,779822,245448,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00014796387,0.07281686,"{""low"":0.002032,""high"":0.007615}",-0.005435036,-0.71372765,0.002032,0.007615,-45.333332,0.00251472,-0.00033475598,-0.1331186,0.0028214,-0.0006414361,-0.22734673,6906289,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",213453,213453,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1110687,0.0025732974,"2025-09-01T16:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD","REGULAR",-0.00008262764,0.0026596554,"{""low"":0.0025492785,""high"":0.0026596554}",0.0025492785,892002,0.0026513888,"CCC",0.0026513888,776428,178773,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0003472974,0.1560186,"{""low"":0.002226,""high"":0.011369}",-0.008795703,-0.77365667,0.002226,0.011369,-27.84431,0.0028616,-0.00028830254,-0.100748725,0.00296048,-0.0003871827,-0.13078375,3912442,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",892002,892002,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.7663258,0.021678606,"2025-09-01T16:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD","REGULAR",0.00037626922,0.021719914,"{""low"":0.021187397,""high"":0.021719914}",0.021187397,626961,0.021301132,"CCC",0.021301132,2772137,1034322,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006773606,0.45445192,"{""low"":0.014905,""high"":0.047338}",-0.025659395,-0.5420464,0.014905,0.047338,1.5348673,0.02153128,0.00014732592,0.0068424135,0.019976346,0.0017022602,0.085213795,18447770,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",626961,626961,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.353746,0.06728992,"2025-09-01T16:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","REGULAR",-0.0023350418,0.068950094,"{""low"":0.06605991,""high"":0.068950094}",0.06605991,3956246,0.06809772,"CCC",0.06809772,4228578,4485457,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.013257917,0.24537157,"{""low"":0.054032,""high"":1.04931}",-0.98202,-0.9358722,0.054032,1.04931,-59.40963,0.07328732,-0.0059974045,-0.08183413,0.09725029,-0.029960372,-0.3080749,15622209,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,232162704,"CoinMarketCap",3956246,3956246,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.5012128,0.020124018,"2025-09-01T16:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","REGULAR",-0.0005162582,0.021359606,"{""low"":0.019701574,""high"":0.021359606}",0.019701574,1160575,0.020157237,"CCC",0.020157237,2126347,2073904,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008037019,0.6649308,"{""low"":0.012087,""high"":0.110343}",-0.09021898,-0.8176231,0.012087,0.110343,49.477196,0.02138268,-0.001258662,-0.05886362,0.02113655,-0.001012532,-0.04790432,37943852,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1160575,1160575,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"REGULAR",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.5894829,0.008083922,"2025-09-01T16:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","REGULAR",-0.0001305677,0.00865986,"{""low"":0.007960548,""high"":0.00865986}",0.007960548,2716531,0.008504504,"CCC",0.008504504,1330279,2417709,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0021259217,0.356818,"{""low"":0.005958,""high"":0.046157}",-0.038073078,-0.82486033,0.005958,0.046157,-52.841698,0.00972686,-0.0016429378,-0.16890731,0.00941856,-0.0013346383,-0.14170301,4836661,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",2716531,2716531,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.8640184,0.001685577,"2025-09-01T16:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","REGULAR",-0.000049698632,0.0017389373,"{""low"":0.001685577,""high"":0.0017389373}",0.001685577,346680,0.001719983,"CCC",0.001719983,765805,439191,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000008577015,0.0051144995,"{""low"":0.001677,""high"":0.011332}",-0.009646423,-0.8512552,0.001677,0.011332,-68.48085,0.00194246,-0.00025688298,-0.13224621,0.00238152,-0.00069594313,-0.29222643,7087766,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",346680,346680,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.7036947,0.14491504,"2025-09-01T16:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","REGULAR",-0.00251171,0.1476228,"{""low"":0.14477956,""high"":0.1476228}",0.14477956,9695438,0.1473947,"CCC",0.1473947,50475318,326865423,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.011967048,0.090013,"{""low"":0.132948,""high"":0.377416}",-0.23250097,-0.6160337,0.132948,0.377416,-31.065882,0.15989874,-0.014983699,-0.09370742,0.16687414,-0.021959096,-0.13159077,71084472,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,490525152,"CoinMarketCap",9695438,9695438,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000051912153,1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","REGULAR",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.0029664,0.14951335,"2025-09-01T16:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"REGULAR",0.005754605,0.15094118,"{""low"":0.14191626,""high"":0.15094118}",0.14191626,279378,0.14521167,"CCC",0.14521167,183252,269056,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08782135,1.4235452,"{""low"":0.061692,""high"":0.382667}",-0.23315366,-0.609286,0.061692,0.382667,-1.1571527,0.15631056,-0.0067972094,-0.043485288,0.14606592,0.0034474283,0.023601867,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",279378,279378,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0430367,6.8021464,"2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
