"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","regularMarketTime","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Xterio USD","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",-3.0764425,0.13427849,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",7609895,7609895,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0042621195,0.13501452,"{""low"":0.1333914,""high"":0.13501452}",0.1333914,7609895,0.13462223,"CCC",0.13462223,31820998,5757516,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.009562492,0.07667414,"{""low"":0.124716,""high"":0.544393}",-0.41011453,-0.75334275,0.124716,0.544393,-65.86164,0.22895896,-0.09468047,-0.41352594,0.29702744,-0.16274895,-0.54792565,18526358,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PURR Vault (NFTX) USD",,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",0,126.50161,"2022-10-31T08:15:00.000Z",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Fireball USD",,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",0,3.25203,"2022-08-16T18:20:00.000Z",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",0,1.6493544e-7,1670265000,false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Arcblock USD","Arcblock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",0.19209331,0.69513804,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",368859,368859,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0013327599,0.69691116,"{""low"":0.6914467,""high"":0.69691116}",0.6914467,368859,0.6967148,"CCC",0.6967148,1093977,457499,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.28158203,0.68088,"{""low"":0.413556,""high"":2.746608}",-2.05147,-0.7469104,0.413556,2.746608,-70.78485,0.8734022,-0.17826414,-0.20410316,0.9867272,-0.29158914,-0.29551142,68508848,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Clore.ai USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",-2.9605446,0.01485764,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,553808448,"CoinMarketCap",1391787,1391787,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0004532868,0.015036344,"{""low"":0.01478743,""high"":0.015036344}",0.01478743,1391787,0.015023765,"CCC",0.015023765,2101268,2033287,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00031663943,0.02177563,"{""low"":0.014541,""high"":0.160153}",-0.14529537,-0.90722847,0.014541,0.160153,-85.10335,0.01965368,-0.0047960402,-0.2440276,0.04053362,-0.025675982,-0.633449,8228286,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CryptoHunter World USD","CryptoHunter World USD","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",0.28132024,0.0011205432,1751086500,false,"REGULAR",false,1740096000000,6,0,"CoinMarketCap",35263,35263,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.0000031434465,0.0011314258,"0.0011163941 - 0.0011314258",0.0011163941,35263,0.0011293727,"CCC",0.0011293727,404139,39574,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00022654323,0.25340405,"8.94E-4 - 0.39109",-0.38996947,-0.99713486,0.000894,0.39109,-99.45936,0.00321456,-0.0020940169,-0.65141636,0.0854804,-0.084359854,-0.9868912,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","APX USD","APX USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",2.5272803,0.08266954,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,595660544,"CoinMarketCap",857738,857738,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0020377934,0.0827018,"{""low"":0.08126047,""high"":0.0827018}",0.08126047,857738,0.081418745,"CCC",0.081418745,1077505,967816,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.050768543,1.5914406,"{""low"":0.031901,""high"":0.211892}",-0.12922245,-0.6098506,0.031901,0.211892,70.38362,0.07272766,0.009941883,0.13670017,0.073675774,0.008993767,0.12207224,49242984,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Eesee USD","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",5.7908344,0.006778663,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,521943680,"CoinMarketCap",1276968,1276968,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00037105381,0.0068072854,"{""low"":0.0067679817,""high"":0.0068072854}",0.0067679817,1276968,0.0068072854,"CCC",0.0068072854,1806036,1303760,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0005866629,0.0947453,"{""low"":0.006192,""high"":0.043023}",-0.03624434,-0.842441,0.006192,0.043023,-82.15516,0.00842074,-0.0016420772,-0.19500391,0.01566966,-0.008890998,-0.56740206,3538080,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Push Protocol USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",0.21223152,0.034292385,"2025-06-28T04:54:00.000Z",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1357785,1357785,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.000072624534,0.034332342,"{""low"":0.033992536,""high"":0.034332342}",0.033992536,1357785,0.03411523,"CCC",0.03411523,1833111,1621589,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.006334385,0.22656788,"{""low"":0.027958,""high"":0.19135}",-0.15705761,-0.82078713,0.027958,0.19135,-78.55023,0.03647974,-0.0021873564,-0.059960853,0.05807372,-0.023781337,-0.40950254,3094424,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VGX Token USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",6.809841,0.004713268,"2025-06-28T04:56:00.000Z",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1552251,1552251,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0003005024,0.00481781,"{""low"":0.0044211745,""high"":0.00481781}",0.0044211745,1552251,0.0046064733,"CCC",0.0046064733,1245720,1277285,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.002226268,0.895162,"{""low"":0.002487,""high"":0.096996}",-0.092282735,-0.9514076,0.002487,0.096996,-95.35033,0.00412888,0.00058438815,0.14153673,0.00792367,-0.003210402,-0.40516606,2333538,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Apeiron USD","Apeiron USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",0.29600886,0.005602578,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",80371,80371,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000016535167,0.005608449,"{""low"":0.0055975886,""high"":0.005608449}",0.0055975886,80371,0.0056075007,"CCC",0.0056075007,247196,236666,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0006975783,0.1422178,"{""low"":0.004905,""high"":0.55158}",-0.5459774,-0.98984265,0.004905,0.55158,-98.93558,0.00809418,-0.0024916022,-0.30782637,0.04147965,-0.03587707,-0.8649319,568728,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Milo Inu USD","Milo Inu USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",0.08415276,3.1582508e-9,1751086500,false,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",86148,86148,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.6554314e-12,3.1618341e-9,"3.1515157E-9 - 3.1618341E-9",3.1515157e-9,86148,3.1567158e-9,"CCC",3.1567158e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.735057e-12,0.002137085,"3.1515157E-9 - 3.1618341E-9",-3.5833558e-12,-0.0011333156,3.1515157e-9,3.1618341e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ellipsis USD","Ellipsis USD","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",1.8081349,0.00000732851,1751086500,false,"REGULAR",false,1651622400000,8,79324610560,"CoinMarketCap",360019,360019,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.3015551e-7,0.000007622351,"7.2176886E-6 - 7.622351E-6",0.0000072176886,360019,0.000007622351,"CCC",0.000007622351,364926,395298,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",3.2850994e-7,0.046929993,"7.0E-6 - 1.7E-4",-0.0001626715,-0.9568912,0.000007,0.00017,-95.07042,0.00001306,-0.00000573149,-0.43885836,0.00002256,-0.00001523149,-0.6751547,581331,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",-4.7753973,0.00079056446,1751086200,false,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",81227,81227,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000039645878,0.00079297525,"7.559677E-4 - 7.9297525E-4",0.0007559677,81227,0.00075620983,"CCC",0.00075620983,78504,71992,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024556444,0.45057693,"5.45E-4 - 0.053973",-0.053182434,-0.9853526,0.000545,0.053973,-98.11105,0.00127538,-0.00048481557,-0.3801342,0.001820355,-0.0010297905,-0.56570864,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stonks DAO USD","Stonks DAO USD","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",0,5.880456e-11,1697998680,false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",1.6844988,0.032855656,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,103285488,"CoinMarketCap",190313,190313,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00054428354,0.033145286,"{""low"":0.032800805,""high"":0.033145286}",0.032800805,190313,0.032800805,"CCC",0.032800805,291116,269124,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.009277657,0.39348787,"{""low"":0.023578,""high"":0.684665}",-0.6518094,-0.9520121,0.023578,0.684665,-93.97552,0.03599376,-0.0031381026,-0.08718463,0.095481135,-0.06262548,-0.6558938,3393512,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",0.1753581,50.232197,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4341097,4341097,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.08793259,50.37134,"{""low"":50.02451,""high"":50.37134}",50.02451,4341097,50.031063,"CCC",50.031063,8635926,18679151,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.81926,0.651672,"{""low"":30.412937,""high"":63.83775}",-13.605553,-0.21312708,30.412937,63.83775,18.164576,52.0553,-1.8231049,-0.035022464,50.531254,-0.299057,-0.0059182583,3013931776,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",-1.2680069,0.0031996507,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",99931,99931,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000041092746,0.003203955,"{""low"":0.0031973096,""high"":0.003203955}",0.0031973096,99931,0.0032007813,"CCC",0.0032007813,143531,138466,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00025165058,0.08536315,"{""low"":0.002948,""high"":0.024164}",-0.02096435,-0.8675861,0.002948,0.024164,-78.73457,0.00444468,-0.0012450295,-0.28011677,0.00647526,-0.0032756093,-0.5058653,12122766,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",1.1429385,0.066202514,"2025-06-28T04:56:00.000Z",false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,230599024,"CoinMarketCap",3091584,3091584,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00074810535,0.066202514,"{""low"":0.06489244,""high"":0.066202514}",0.06489244,3091584,0.06537747,"CCC",0.06537747,6330412,4227809,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.012170512,0.22524637,"{""low"":0.054032,""high"":1.04931}",-0.98310745,-0.93690854,0.054032,1.04931,-69.813416,0.08192364,-0.015721127,-0.19189976,0.17285074,-0.10664823,-0.61699605,15266236,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Major USD","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",0.41343242,0.18416868,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",6054718,6054718,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0007582754,0.18687414,"{""low"":0.18311933,""high"":0.18687414}",0.18311933,6054718,0.18687414,"CCC",0.18687414,28860838,8852643,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08487868,0.8548563,"{""low"":0.09929,""high"":36.74653}",-36.56236,-0.9949881,0.09929,36.74653,-87.1151,0.2218653,-0.037696615,-0.16990767,0.27526048,-0.0910918,-0.33092943,15350436,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",-3.9993374,0.0028393266,1751086500,false,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",2124614,2124614,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00011828495,0.002914023,"0.0028295664 - 0.002914023",0.0028295664,2124614,0.0028855915,"CCC",0.0028855915,5351080,2592582,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0026323267,12.716554,"2.07E-4 - 0.017867",-0.015027674,-0.84108543,0.000207,0.017867,-1.4556527,0.00466264,-0.0018233133,-0.39104742,0.00407246,-0.0012331333,-0.30279812,28393268,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AISwap USD",,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",64.45232,2.953606e-11,1751086500,false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",31,31,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.1575803e-11,2.9536065e-11,"2.953606E-11 - 2.9536065E-11",2.953606e-11,31,2.9536065e-11,"CCC",2.9536065e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.953606e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.00002481997,-0.9999988,0.0000958283,-0.00009582827,-0.9999997,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZAIBOT USD","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",-7.3867545,0.0074333725,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",1721,1721,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00059287995,0.0074333725,"{""low"":0.0074333725,""high"":0.0074333725}",0.0074333725,1721,0.0074333725,"CCC",0.0074333725,9,1,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.000118372496,0.01618216,"{""low"":0.007315,""high"":0.201517}",-0.19408363,-0.96311295,0.007315,0.201517,-85.8308,0.00834614,-0.00091276783,-0.10936406,0.011757925,-0.0043245526,-0.36779895,38988,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",0.07636006,0.027928814,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",4971655,4971655,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.000021312386,0.028250137,"{""low"":0.027928814,""high"":0.028250137}",0.027928814,4971655,0.028249085,"CCC",0.028249085,25520766,12941855,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009780815,0.5389473,"{""low"":0.018148,""high"":0.787318}",-0.75938916,-0.9645266,0.018148,0.787318,-91.943016,0.03649644,-0.0085676275,-0.2347524,0.11303082,-0.08510201,-0.7529097,27927598,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",2.4174187,0.3314729,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8297323,8297323,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.007823944,0.33165815,"{""low"":0.32647032,""high"":0.33165815}",0.32647032,8297323,0.32948416,"CCC",0.32948416,7911574,8598280,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.03738889,0.12713677,"{""low"":0.294084,""high"":1.761466}",-1.4299932,-0.8118199,0.294084,1.761466,-68.20011,0.3916591,-0.060186207,-0.15366988,0.5515269,-0.220054,-0.3989905,35057784,15,0,false,false,"NAKA"
