"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"REGULAR","Legends of Aria USD","Legends of Aria USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5359561,4535.1157,false,"2020-12-23T00:00:00.000Z",2,8616412,"CoinMarketCap",46216636,46216636,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",112.16406,4548.3813,"{""low"":4449.948,""high"":4548.3813}",4449.948,46216636,4455.144,"CCC",4455.144,73341441,56323836,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3144.1672,2.2604485,"{""low"":1390.9485,""high"":4939.702}",-404.58643,-0.08190502,1390.9485,4939.702,82.36995,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",4184.7925,350.32324,0.083713405,2765.3047,1769.811,0.6400058,39076425728,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5411296,0.004537524,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",880923,880923,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0002785828,0.004835456,"{""low"":0.0042285593,""high"":0.004835456}",0.0042285593,880923,0.004304085,"CCC",0.004304085,3073131,1466114,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0021035243,0.86422527,"{""low"":0.002434,""high"":0.016196}",-0.011658475,-0.7198367,0.002434,0.016196,-15.70701,"REGULAR","Pwease USD","Pwease USD",0.00397502,0.0005625044,0.14150983,0.005213311,-0.00067578675,-0.12962717,4537175,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3891919,0.018700968,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",22676,22676,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00026345253,0.018856639,"{""low"":0.018603612,""high"":0.018856639}",0.018603612,22676,0.018822944,"CCC",0.018822944,79156,34350,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00036496855,0.019904481,"{""low"":0.018336,""high"":0.427923}",-0.40922204,-0.9562983,0.018336,0.427923,-37.877888,"REGULAR","Quantlytica USD","Quantlytica USD",0.02183802,-0.003137052,-0.14365093,0.08472636,-0.06602539,-0.779278,0,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33751902,0.0011267341,false,1755734400000,6,22796249088,"CoinMarketCap",295861344,295861344,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000037901336,0.0011586301,"0.0011106691 - 0.0011586301",0.0011106691,295861344,0.0011586301,"CCC",0.0011586301,26359838,41426930,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00076973403,2.1561177,"3.57E-4 - 0.001193",-0.00006626593,-0.055545624,0.000357,0.001193,117.89076,"REGULAR","AKEDO USD","AKEDO USD",0.0006671818,0.00045955228,0.68879616,0.0006671818,0.00045955228,0.68879616,25685312,15,0,false,false,"[]",1757688600,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6112573,0.016276099,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",2929551,2929551,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00041419454,0.016531883,"{""low"":0.015822507,""high"":0.016531883}",0.015822507,2929551,0.015822507,"CCC",0.015822507,6586338,2811197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0067320988,0.70537496,"{""low"":0.009544,""high"":0.136457}",-0.1201809,-0.8807236,0.009544,0.136457,-73.11815,"REGULAR","Stella USD","Stella USD",0.01494014,0.001335959,0.08942078,0.024913035,-0.008636937,-0.34668344,15429741,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5458293,0.000017996961,false,1743465600000,6,0,"CoinMarketCap",8163,8163,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-8.5707325e-7,0.000019837238,"1.7247658E-5 - 1.9837238E-5",0.000017247658,8163,0.000017488475,"CCC",0.000017488475,21408,7912,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000007996961,0.79969615,"1.0E-5 - 0.126861",-0.126843,-0.9998581,0.00001,0.126861,-99.982574,"REGULAR","Athene Network USD","Athene Network USD",0.00007634,-0.00005834304,-0.76425254,0.004557116,-0.004539119,-0.99605083,0,15,0,false,false,"[]",1757688600,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1174977,5.0223395e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",6150486,6150486,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.675872e-9,5.645108e-7,"4.820469E-7 - 5.645108E-7",4.820469e-7,6150486,5.35639e-7,"CCC",5.35639e-7,4474863,4520064,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.0223395e-7,,"0.0 - 3.0E-6",-0.0000024977662,-0.83258873,0,0.000003,0,"REGULAR","Coq Inu USD","Coq Inu USD",7.6e-7,-2.5776603e-7,-0.33916584,8.3e-7,-3.2776603e-7,-0.39489883,34865080,15,0,false,false,"[]",1757688600,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207211,0.0025379667,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",496275104,496275104,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",5.2619725e-8,0.0025386824,"{""low"":0.0025367145,""high"":0.0025386824}",0.0025367145,496275104,0.0025382775,"CCC",0.0025382775,135172139,306387801,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013959667,1.2223877,"{""low"":0.001142,""high"":0.098101}",-0.09556303,-0.9741291,0.001142,0.098101,-84.28289,"REGULAR","AICell USD",,0.00232612,0.00021184678,0.09107303,0.002515795,0.000022171764,0.008813025,0,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8322184,0.030761532,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7493519,7493519,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00084723905,0.031048073,"{""low"":0.030036163,""high"":0.031048073}",0.030036163,7493519,0.030658925,"CCC",0.030658925,7827621,7405895,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.003049532,0.110043734,"{""low"":0.027712,""high"":0.174706}",-0.14394447,-0.82392406,0.027712,0.174706,-74.91448,"REGULAR","Blum USD","Blum USD",0.04602264,-0.015261106,-0.33159998,0.055438466,-0.024676934,-0.44512296,5297595,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.633997,0.0016527557,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",311729,311729,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00010282255,0.0016810986,"{""low"":0.0015854104,""high"":0.0016810986}",0.0015854104,311729,0.0016012337,"CCC",0.0016012337,509119,220816,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0002707556,0.19591577,"{""low"":0.001382,""high"":0.015745}",-0.014092245,-0.8950298,0.001382,0.015745,-75.054535,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",0.00176198,-0.00010922435,-0.06198955,0.00258963,-0.0009368743,-0.3617792,6044350,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR","Koinon USD","Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4738332,0.37569967,false,"2025-07-16T00:00:00.000Z",6,18627236,"CoinMarketCap",1956727,1956727,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0017718077,0.37638465,"{""low"":0.3673084,""high"":0.37638465}",0.3673084,1956727,0.3714152,"CCC",0.3714152,74469413,154271550,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.101059675,0.36797145,"{""low"":0.27464,""high"":1.206519}",-0.83081937,-0.6886086,0.27464,1.206519,-57.306362,"REGULAR","Hyperion USD","Hyperion USD",0.49464145,-0.118941784,-0.2404606,0.53260505,-0.15690538,-0.2945999,6998246,15,0,false,false,"[]","2025-09-12T14:46:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7683294,0.081008166,false,"2023-07-01T00:00:00.000Z",6,990092160,"CoinMarketCap",9718594,9718594,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0021821633,0.08477683,"{""low"":0.080435626,""high"":0.08477683}",0.080435626,9718594,0.08062444,"CCC",0.08062444,8546393,7962220,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.010114163,0.142666,"{""low"":0.070894,""high"":0.485441}",-0.40443283,-0.8331246,0.070894,0.485441,-52.723576,"REGULAR","PAAL AI USD","PAAL AI USD",0.09777124,-0.016763076,-0.17145202,0.11513618,-0.03412801,-0.29641432,80205552,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR","HappyCoin USD",,,,,,,,0,15,0,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4120085,0.0034445042,false,1722988800000,6,0,"CoinMarketCap",1616,1616,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00008112495,0.003447162,"0.003388621 - 0.003447162",0.003388621,1616,0.003388621,"CCC",0.003388621,64895,513,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0029695043,6.251588,"4.75E-4 - 0.012954",-0.009509496,-0.7340973,0.000475,0.012954,55.53006,"REGULAR","Game 5 BALL USD",,0.00354466,-0.00010015583,-0.02825541,0.00297127,0.00047323434,0.15927006,0,15,0,false,false,"[]",1757688600,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.128405,0.004528838,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",159047,159047,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00051039364,0.0049018725,"{""low"":0.00444437,""high"":0.0049018725}",0.00444437,159047,0.0049018725,"CCC",0.0049018725,203308,151186,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0016988383,0.60029626,"{""low"":0.00283,""high"":0.024933}",-0.02040416,-0.8183596,0.00283,0.024933,-67.074486,"REGULAR","Credefi USD","Credefi USD",0.00468336,-0.00015452178,-0.032993786,0.00514351,-0.00061467197,-0.11950438,3390170,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.517467,0.029694386,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",78489,78489,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00015286729,0.029781666,"{""low"":0.029407851,""high"":0.029781666}",0.029407851,78489,0.029420862,"CCC",0.029420862,166572,64763,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019593386,1.9397472,"{""low"":0.010101,""high"":0.036158}",-0.0064636134,-0.17876026,0.010101,0.036158,98.067856,"REGULAR","Kleros USD","Kleros USD",0.03163592,-0.0019415356,-0.061371237,0.018805206,0.01088918,0.5790514,23912732,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8101735,0.03454431,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1955533,1955533,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0012678914,0.03460029,"{""low"":0.033187974,""high"":0.03460029}",0.033187974,1955533,0.033276312,"CCC",0.033276312,2294659,2216200,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.017977312,1.0851278,"{""low"":0.016567,""high"":0.085881}",-0.05133669,-0.5977654,0.016567,0.085881,80.90682,"REGULAR","Mansory USD","Mansory USD",0.03168226,0.0028620511,0.09033608,0.037620317,-0.0030760057,-0.08176448,31089474,15,0,false,false,"[]","2025-09-12T14:35:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5150583,102.55297,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",7765957,7765957,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.645813,105.67796,"{""low"":102.42795,""high"":105.67796}",102.42795,7765957,105.04656,"CCC",105.04656,5725415,7078821,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.608467,0.53191024,"{""low"":66.9445,""high"":109.651985}",-7.0990143,-0.06474132,66.9445,109.651985,35.464836,"REGULAR","QuantixAI USD","QuantixAI USD",101.56589,0.98708344,0.009718651,92.20422,10.348747,0.11223724,82499256,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,21.500158,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,29495,0,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.462433,568.918,"{""low"":0.037725,""high"":21.522806}",-0.022647858,-0.0010522725,0.037725,21.522806,36069.37,"REGULAR","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",15.590452,5.909706,0.3790593,5.1757255,16.324432,3.1540375,0,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.331018,0.00028795717,false,1600387200000,6,8002167296,"CoinMarketCap",2377863,2377863,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000037824211,0.0002901492,"2.7787857E-4 - 2.901492E-4",0.00027787857,2377863,0.0002786457,"CCC",0.0002786457,1485525,2612556,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00025595716,7.998661,"3.2E-5 - 5.45E-4",-0.00025704285,-0.47163823,0.000032,0.000545,-48.523987,"REGULAR","Bridge AI USD","Bridge AI USD",0.00032826,-0.00004030284,-0.12277718,0.000177645,0.000110312176,0.6209698,2304281,15,0,false,false,"[]",1757688660,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5968226,0.02257703,false,"2023-01-10T00:00:00.000Z",6,73973415936,"CoinMarketCap",8475513,8475513,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0003548488,0.022929601,"{""low"":0.022518674,""high"":0.022929601}",0.022518674,8475513,0.022647098,"CCC",0.022647098,13554698,8249519,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011674031,1.0707173,"{""low"":0.010903,""high"":0.03821}",-0.01563297,-0.40913296,0.010903,0.03821,50.72551,"REGULAR","Flare USD","Flare USD",0.02278914,-0.00021210872,-0.009307448,0.01850476,0.0040722713,0.22006616,1670100096,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.15208,0.31757352,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4157557,4157557,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.012660265,0.32045615,"{""low"":0.30262333,""high"":0.32045615}",0.30262333,4157557,0.30262333,"CCC",0.30262333,4014841,3434272,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24906051,3.63523,"{""low"":0.068513,""high"":0.943828}",-0.62625444,-0.66352606,0.068513,0.943828,319.02084,"REGULAR","Sologenic USD","Sologenic USD",0.35838696,-0.040813446,-0.11388095,0.2955154,0.02205813,0.07464291,126640696,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
