"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0586561,0.018239899,false,"2021-12-07T00:00:00.000Z",6,97635360,"CoinMarketCap",472518,472518,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00019516423,0.018551951,"{""low"":0.017836625,""high"":0.018551951}",0.017836625,472518,0.018137285,"CCC",0.018137285,317366,297394,"2021-11-24T00:00:00.000Z","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0017298982,0.104778804,"{""low"":0.01651,""high"":0.131019}",-0.112779096,-0.8607843,0.01651,0.131019,-75.144554,0.0386516,-0.020411702,-0.5280946,0.057528276,-0.03928838,-0.6829403,1780859,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6219044,0.92795604,false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",7809529,7809529,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.023708463,0.94604707,"{""low"":0.88060397,""high"":0.94604707}",0.88060397,7809529,0.9208794,"CCC",0.9208794,15950477,5469026,"2025-06-05T00:00:00.000Z","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.45111606,0.9460533,"{""low"":0.47684,""high"":6.29485}",-5.366894,-0.8525849,0.47684,6.29485,-33.01437,1.2499341,-0.32197803,-0.25759602,1.9554492,-1.0274932,-0.52545124,13315241,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8645768,0.11005328,false,"2025-07-10T00:00:00.000Z",6,189260512,"CoinMarketCap",6279570,6279570,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.002091013,0.11172985,"{""low"":0.10960794,""high"":0.11172985}",0.10960794,6279570,0.111078225,"CCC",0.111078225,6989311,6324782,"2025-07-09T00:00:00.000Z","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.07798828,2.4321933,"{""low"":0.032065,""high"":0.317157}",-0.20710373,-0.65300065,0.032065,0.317157,83.4002,0.14858672,-0.03853344,-0.259333,0.14574341,-0.035690136,-0.24488336,20828740,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0923035,0.008777727,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",324951,324951,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00028009526,0.009206183,"{""low"":0.008777727,""high"":0.009206183}",0.008777727,324951,0.009144925,"CCC",0.009144925,1092919,362667,"2024-02-07T00:00:00.000Z","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.000046727248,0.0053518782,"{""low"":0.008731,""high"":0.127702}",-0.11892427,-0.931264,0.008731,0.127702,-88.81195,0.01627832,-0.0075005936,-0.46077195,0.03243694,-0.023659214,-0.72939104,7164095,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.818703,0.0005723395,false,"2025-03-07T00:00:00.000Z",6,644953536,"CoinMarketCap",127775,127775,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000010602002,0.00058715086,"{""low"":5.662423,""high"":4}",0.0005662423,127775,0.00058715086,"CCC",0.00058715086,237873,157908,"2025-01-14T00:00:00.000Z","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000060971943,0.010767818,"{""low"":5.662423,""high"":4}",-0.03813066,-0.985212,0.0005662423,0.038703,-98.39775,0.00111016,-0.0005378205,-0.48445314,0.003738745,-0.0031664055,-0.8469167,369132,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3825023,0.004651369,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",909963,909963,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000017859973,0.004699829,"{""low"":0.004605925,""high"":0.004699829}",0.004605925,909963,0.004624636,"CCC",0.004624636,3547139,1053327,"2025-08-04T00:00:00.000Z","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00037936913,0.088803634,"{""low"":0.004272,""high"":0.132275}",-0.12762363,-0.96483564,0.004272,0.132275,-96.01295,0.00584944,-0.001198071,-0.20481807,0.052486364,-0.047834996,-0.9113795,635888,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.631053,0.18930611,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",3448189,3448189,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.00511533,0.19140945,"{""low"":0.17765172,""high"":0.19140945}",0.17765172,3448189,0.18323028,"CCC",0.18323028,2475726,3197034,"2025-10-22T00:00:00.000Z","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.1414971,2.959633,"{""low"":0.047809,""high"":0.717515}",-0.52820885,-0.7361642,0.047809,0.717515,-38.309746,0.13631426,0.052991852,0.3887477,0.1994718,-0.010165691,-0.05096305,24912434,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.359342,0.00017507929,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",99282,99282,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00000608596,0.00018027255,"{""low"":1.7507929,""high"":4}",0.00017507929,99282,0.00017801275,"CCC",0.00017801275,117612,112201,"2022-05-16T00:00:00.000Z","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000030792871,0.017902832,"{""low"":1.72,""high"":4}",-0.01003392,-0.9828505,0.000172,0.010209,-98.04846,0.00030676,-0.0001316807,-0.42926297,0.000704285,-0.0005292057,-0.75140846,0,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.011764,0.00393411,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",211815,211815,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00008076988,0.004006991,"{""low"":0.0039276695,""high"":0.004006991}",0.0039276695,211815,0.003982226,"CCC",0.003982226,119826,207932,"2025-08-12T00:00:00.000Z","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00066311006,0.20272395,"{""low"":0.003271,""high"":0.028903}",-0.02496889,-0.86388576,0.003271,0.028903,-85.77095,0.005011,-0.0010768902,-0.21490523,0.010743829,-0.0068097194,-0.6338261,6378500,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9970194e-7,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]","2025-08-06T16:05:00.000Z","CCC","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.310562,0.016768834,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1942,1942,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.000755392,0.017317006,"{""low"":0.01673207,""high"":0.017317006}",0.01673207,1942,0.016812952,"CCC",0.016812952,1087,873,"2021-11-30T00:00:00.000Z","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0014038337,0.09136569,"{""low"":0.015365,""high"":0.048473}",-0.031704165,-0.6540582,0.015365,0.048473,-48.887337,0.02307104,-0.006302206,-0.27316523,0.031797014,-0.015028181,-0.47262868,0,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.558699,0.036764864,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",273426,273426,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0002065599,0.039660294,"{""low"":0.034892853,""high"":0.039660294}",0.034892853,273426,0.035117447,"CCC",0.035117447,643794,451958,"2021-02-20T00:00:00.000Z","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.010677865,0.4093175,"{""low"":0.026087,""high"":0.67371}",-0.6369451,-0.94542927,0.026087,0.67371,-93.79295,0.04609536,-0.009330496,-0.20241725,0.07196962,-0.035204757,-0.48916134,36725224,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000013688603,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"[]","2025-10-01T16:25:00.000Z","CCC","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0069094,0.07895407,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",77304,77304,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0015533641,0.08101352,"{""low"":0.0788793,""high"":0.08101352}",0.0788793,77304,0.0803205,"CCC",0.0803205,30655,70053,"2025-04-23T00:00:00.000Z","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"Minutes Network Token USD","Minutes Network Token USD",500000000,86159928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.014154069,0.21842699,"{""low"":0.0648,""high"":0.503585}",-0.4246309,-0.843216,0.0648,0.503585,-58.748184,0.10096942,-0.022015348,-0.21803977,0.20517586,-0.12622179,-0.6151883,6132459,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.106701,0.00567339,false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",143341,143341,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0007088571,0.0060482402,"{""low"":0.00567339,""high"":0.0060482402}",0.00567339,143341,0.006030737,"CCC",0.006030737,636025,174417,"2021-10-29T00:00:00.000Z","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00035338989,0.06642667,"{""low"":0.00532,""high"":0.036885}",-0.03121161,-0.84618706,0.00532,0.036885,-82.85495,0.00800182,-0.0023284303,-0.29098758,0.01135897,-0.00568558,-0.50053656,4921281,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5112343,2.8084601e-8,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",658923,658923,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.0220003e-9,2.9321445e-8,"{""low"":2.8084601,""high"":8}",2.8084601e-8,658923,2.8908115e-8,"CCC",2.8908115e-8,,,"2022-04-19T00:00:00.000Z","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"{""low"":2.8084601,""high"":8}",-1.2368435e-9,-0.042182215,2.8084601e-8,2.9321445e-8,,,,,,,,0,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000068359295,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]","2022-11-15T18:30:00.000Z","CCC","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.1861916e-9,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.723813,0.010265305,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3358062,3358062,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00018005818,0.010954966,"{""low"":0.010232508,""high"":0.010954966}",0.010232508,3358062,0.010788095,"CCC",0.010788095,4777028,3474587,"2024-12-20T00:00:00.000Z","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.000032796524,0.0032051306,"{""low"":0.010232508,""high"":0.167269}",-0.1570037,-0.93863,0.010232508,0.167269,-92.48942,0.01738826,-0.0071229553,-0.40964162,0.02622325,-0.015957944,-0.60854185,10264085,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6281757,0.00018328572,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",32245,32245,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000010930846,0.00019418664,"{""low"":1.8328572,""high"":4}",0.00018328572,32245,0.0001940497,"CCC",0.0001940497,39036,21610,"2022-08-10T00:00:00.000Z","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0,0,"{""low"":1.8328572,""high"":4}",-0.0049777143,-0.9644864,0.00018328572,0.005161,-92.971016,0.00037858,-0.00019529428,-0.51586,0.00160579,-0.0014225043,-0.8858595,558257,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-36.725822,0.0011635143,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",100442,100442,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.000675331,0.00269766,"{""low"":0.0010086104,""high"":0.00269766}",0.0010086104,100442,0.0025619383,"CCC",0.0025619383,283886,127492,"2025-06-30T00:00:00.000Z","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.00015490397,0.15358157,"{""low"":0.0010086104,""high"":2.213518}",-2.2123544,-0.99947435,0.0010086104,2.213518,-99.77675,0.0065897,-0.0054261857,-0.8234344,0.10741629,-0.106252775,-0.98916817,0,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.606081,0.037584208,false,"2021-05-11T00:00:00.000Z",6,481086144,"CoinMarketCap",420557,420557,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0018147491,0.03937372,"{""low"":0.037498783,""high"":0.03937372}",0.037498783,420557,0.03894883,"CCC",0.03894883,860058,665892,"2021-05-10T00:00:00.000Z","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.023990208,1.7647645,"{""low"":0.013594,""high"":0.54502}",-0.5074358,-0.9310407,0.013594,0.54502,-86.495964,0.0546423,-0.017058093,-0.31217742,0.18835422,-0.15077001,-0.8004599,18081242,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.527661,0.016455863,false,"2022-01-13T00:00:00.000Z",6,2275565824,"CoinMarketCap",58108544,58108544,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0022117747,0.020102391,"{""low"":0.016409785,""high"":0.020102391}",0.016409785,58108544,0.017603954,"CCC",0.017603954,8051397,51762709,"2021-09-12T00:00:00.000Z","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0077088624,0.881315,"{""low"":0.008747,""high"":0.101041}",-0.08458513,-0.83713675,0.008747,0.101041,-4.7516465,0.01230456,0.0041513024,0.3373792,0.023218295,-0.006762432,-0.29125446,37446400,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000064397405,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]","2025-03-03T01:28:00.000Z","CCC","BULLA"
