"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z","2024-07-25T00:00:00.000Z",999991296,15,0,false,false,6,969714752,"CoinMarketCap",3266,3266,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000010382617,0.00067652925,"{""low"":6.5701327,""high"":4}",0.00065701327,3266,0.0006633077,"CCC",0.0006633077,34507,10611,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00015466433,0.2980045,"{""low"":5.19,""high"":4}",-0.009877335,-0.93615156,0.000519,0.010551,-92.57974,0.00098156,-0.00030789565,-0.3136799,0.001997525,-0.0013238608,-0.66275054,653262,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,1.5653323,0.0006736643,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,false,"2020-04-27T00:00:00.000Z","2020-04-27T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,"REGULAR","[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z","2025-09-03T00:00:00.000Z",0,15,0,false,false,2,29376,"CoinMarketCap",728785,728785,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.05779457,30.550226,"{""low"":30.45084,""high"":30.550226}",30.45084,728785,30.547466,"CCC",30.547466,756363,2648432,29376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",2.5479221,0.09126782,"{""low"":27.916983,""high"":59.17724}",-28.712334,-0.48519218,27.916983,59.17724,-23.9411,31.046286,-0.58138084,-0.018726261,38.8041,-8.339195,-0.21490501,894954,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,0.1900629,30.464905,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z","2024-05-31T00:00:00.000Z",1000000,15,0,false,false,6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0009526424,0.015710331,"{""low"":0.014757689,""high"":0.015710331}",0.014757689,0,0.014757689,"CCC",0.014757689,168,0,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0016633319,0.1184119,"{""low"":0.014047,""high"":0.320075}",-0.30436468,-0.95091677,0.014047,0.320075,-67.65228,0.0245096,-0.008799268,-0.35901314,0.03148394,-0.01577361,-0.50100493,0,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,6.4552307,0.015710331,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z","2023-11-30T00:00:00.000Z",612864448,15,0,false,false,6,0,"CoinMarketCap",3827,3827,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0010416005,0.018464604,"{""low"":0.01739396,""high"":0.018464604}",0.01739396,3827,0.017396236,"CCC",0.017396236,4833,4775,489303872,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0027042516,0.17166582,"{""low"":0.015753,""high"":0.080172}",-0.061714754,-0.7697794,0.015753,0.080172,-77.81094,0.02675246,-0.00829521,-0.31007278,0.038124826,-0.019667575,-0.5158732,0,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,5.980821,0.01845725,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,false,"2021-06-17T00:00:00.000Z","2021-06-17T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,"REGULAR","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z","2025-09-03T00:00:00.000Z",0,15,0,false,false,4,29974,"CoinMarketCap",658737,658737,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.06776953,7.966607,"{""low"":7.9067044,""high"":7.966607}",7.9067044,658737,7.9372816,"CCC",7.9372816,553729,1284497,29974,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.5070167,0.23332918,"{""low"":6.458758,""high"":23.320587}",-15.354813,-0.65842307,6.458758,23.320587,-49.995876,9.708569,-1.742794,-0.17951092,13.6640415,-5.698267,-0.41702646,238768,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,0.8580531,7.9657745,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD",false,"2024-04-04T00:00:00.000Z","2024-04-04T00:00:00.000Z",99999997952,15,0,false,false,6,84564819968,"CoinMarketCap",236364,236364,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000079827805,0.000060959992,"{""low"":5.7234545,""high"":5}",0.000057234545,236364,0.000057393343,"CCC",0.000057393343,309923,220926,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00002176283,0.5580213,"{""low"":3.9,""high"":5}",-0.0008382372,-0.93241066,0.000039,0.000899,-90.222984,0.00008152,-0.000020757168,-0.25462672,0.00021627,-0.00015550716,-0.71904176,5138397,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,15.12462,0.000060762828,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z","2023-02-13T00:00:00.000Z",1000000000,15,0,false,false,6,56828116,"CoinMarketCap",2008697,2008697,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.013159722,0.43285504,"{""low"":0.41207367,""high"":0.43285504}",0.41207367,2008697,0.4230137,"CCC",0.4230137,1875620,1765225,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.05096209,0.13394615,"{""low"":0.380467,""high"":8.600719}",-8.169291,-0.94983804,0.380467,8.600719,-94.90213,0.5096504,-0.07822132,-0.15348035,1.348985,-0.91755587,-0.68018246,24517302,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,3.1462286,0.4314291,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z","2025-07-24T00:00:00.000Z",1000000000,15,0,false,false,6,0,"CoinMarketCap",12002,12002,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0000057392754,0.00058610167,"{""low"":5.236934,""high"":4}",0.0005236934,12002,0.00054453575,"CCC",0.00054453575,198446,13844,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00013168826,0.2972647,"{""low"":4.43,""high"":4}",-0.06390531,-0.9910874,0.000443,0.06448,-98.33313,0.0014975,-0.00092281174,-0.6162349,0.007738005,-0.0071633165,-0.9257317,0,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,1.0087507,0.00057468825,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD",false,"2023-05-05T00:00:00.000Z","2023-05-05T00:00:00.000Z",0,15,0,false,false,6,0,"CoinMarketCap",351698,351698,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",1.0884833e-8,0.00013143409,"{""low"":1.313414,""high"":4}",0.0001313414,351698,0.00013137277,"CCC",0.00013137277,498761,359867,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00010036523,3.2375882,"{""low"":3.1,""high"":5}",-0.00012463477,-0.48685455,0.000031,0.000256,84.50705,0.00019984,-0.000068474765,-0.34264794,0.00013683,-0.000005464768,-0.039938375,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00828823,0.00013136523,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWX Token USD","MWX Token USD",false,"2025-10-28T00:00:00.000Z","2025-10-28T00:00:00.000Z",1000000000,15,0,false,false,6,149930224,"CoinMarketCap",4403083,4403083,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0027983487,0.18219371,"{""low"":0.1770576,""high"":0.18219371}",0.1770576,4403083,0.17984016,"CCC",0.17984016,1322421,2362512,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.07170367,0.67333084,"{""low"":0.106491,""high"":0.303954}",-0.12575933,-0.41374463,0.106491,0.303954,28.441084,0.1802204,-0.0020257235,-0.011240256,0.1772553,0.0009393692,0.0052995267,26716766,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-1.546107,0.17819467,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z","2023-03-28T00:00:00.000Z",1000000000,15,0,false,false,6,0,"CoinMarketCap",129348,129348,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000017004553,0.00073517143,"{""low"":6.965958,""high"":4}",0.0006965958,129348,0.0007187423,"CCC",0.0007187423,163006,129078,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0001305546,0.22864205,"{""low"":5.71,""high"":4}",-0.0039614453,-0.84954864,0.000571,0.004663,-57.40521,0.00090136,-0.00019980542,-0.22167106,0.00123769,-0.0005361354,-0.43317422,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-2.366484,0.0007015546,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z","2020-12-28T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,"REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",false,"2020-02-02T00:00:00.000Z","2020-02-03T00:00:00.000Z",5000000000,15,0,false,false,6,0,"CoinMarketCap",936535,936535,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0009785984,0.019109698,"{""low"":0.01763975,""high"":0.019109698}",0.01763975,936535,0.018805664,"CCC",0.018805664,851610,935787,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.018201193,466.69727,"{""low"":3.9,""high"":5}",-0.008963807,-0.32950327,0.000039,0.027204,3003.3003,0.01895558,-0.000715388,-0.03774023,0.01701308,0.0012271125,0.07212759,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-5.091881,0.018240193,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Master War USD","My Master War USD",false,"2021-10-04T00:00:00.000Z","2021-09-17T00:00:00.000Z",100000000,15,0,false,false,6,96772976,"CoinMarketCap",3292,3292,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.001570326,"{""low"":0.001570326,""high"":0.001570326}",0.001570326,3292,0.001570326,"CCC",0.001570326,98,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.001015326,1.8294163,"{""low"":5.55,""high"":4}",-0.00010667392,-0.06360997,0.000555,0.001677,155.70033,0.00141002,0.000160306,0.11369058,0.00101483,0.0005554961,0.5473785,151965,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.001570326,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z","2025-03-07T00:00:00.000Z",3000000000,15,0,false,false,6,0,"CoinMarketCap",98524,98524,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00040901452,0.021592889,"{""low"":0.021080675,""high"":0.021592889}",0.021080675,98524,0.02108374,"CCC",0.02108374,664738,100594,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0012062341,0.05918134,"{""low"":0.020382,""high"":0.252661}",-0.23107275,-0.9145565,0.020382,0.252661,-89.488014,0.0402063,-0.018618064,-0.46306336,0.06985694,-0.048268706,-0.69096506,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,1.9311987,0.021588234,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",false,"2024-03-07T00:00:00.000Z","2024-03-06T00:00:00.000Z",999590002688,15,0,false,false,8,402272223232,"CoinMarketCap",10895,10895,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.7562911e-9,5.2035557e-7,"{""low"":5.045686,""high"":7}",5.045686e-7,10895,5.0785644e-7,"CCC",5.0785644e-7,65774,17529,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.0830727e-7,,"{""low"":0,""high"":5}",-0.0000044916924,-0.8983385,0,0.000005,-50,9.4e-7,-4.3169274e-7,-0.4592476,0.00000173,-0.0000012216927,-0.70618075,204477,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.34672126,5.0830727e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD","Ju Token USD",false,"2025-07-08T00:00:00.000Z","2025-07-08T00:00:00.000Z",210000000,15,0,false,false,6,0,"CoinMarketCap",2668516,2668516,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.02356255,0.4723751,"{""low"":0.4223548,""high"":0.4723751}",0.4223548,2668516,0.4223548,"CCC",0.4223548,19708231,2598860,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.0807561,0.22575162,"{""low"":0.357721,""high"":23.980095}",-23.541618,-0.98171496,0.357721,23.980095,-95.314026,0.70072585,-0.26224875,-0.374253,6.6124763,-6.1739993,-0.9336894,0,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,5.678889,0.4384771,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,false,"2023-07-17T00:00:00.000Z","2023-07-17T00:00:00.000Z",100000000,15,0,false,false,6,94951280,"CoinMarketCap",2,2,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.000012721415,0.00019444812,"{""low"":1.817267,""high"":4}",0.0001817267,2,0.0001817267,"CCC",0.0001817267,0,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000016448117,0.09240515,"{""low"":1.78,""high"":4}",-0.04751755,-0.99592453,0.000178,0.047712,-99.59805,0.00034802,-0.00015357188,-0.44127315,0.00575667,-0.005562222,-0.9662221,18463,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,7.000301,0.00019444812,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z","2026-01-08T00:00:00.000Z",0,15,0,false,false,2,0,"CoinMarketCap",912179,912179,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.3534584,42.117794,"{""low"":41.70006,""high"":42.117794}",41.70006,912179,42.1055,"CCC",42.1055,6808287,6515448,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",12.27689,0.41698515,"{""low"":29.442032,""high"":62.988014}",-21.269093,-0.3376689,29.442032,62.988014,-8.151304,50.777843,-9.058922,-0.17840305,50.777843,-9.058922,-0.17840305,2,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-0.8401205,41.71892,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z","2016-01-18T00:00:00.000Z",9000000,15,0,false,false,6,5101014,"CoinMarketCap",94270,94270,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.011626989,0.43436265,"{""low"":0.39145583,""high"":0.43436265}",0.39145583,94270,0.41170666,"CCC",0.41170666,152907,146391,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.07157874,0.21368575,"{""low"":0.334972,""high"":1.447868}",-1.0413172,-0.7192073,0.334972,1.447868,-49.23628,0.4758578,-0.06930706,-0.14564657,0.67049855,-0.2639478,-0.39365903,2073821,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,2.9441066,0.40655074,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",false,"2024-07-10T00:00:00.000Z","2024-07-10T00:00:00.000Z",420690001920,15,0,false,false,6,417213808640,"CoinMarketCap",656600,656600,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000012183409,0.000018602219,"{""low"":1.7112636,""high"":5}",0.000017112636,656600,0.000017206981,"CCC",0.000017206981,1719699,972717,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000046022187,0.3287299,"{""low"":1.4,""high"":5}",-0.00011539778,-0.86117744,0.000014,0.000134,-67.30769,0.0000231,-0.0000044977805,-0.19470912,0.00002938,-0.000010777781,-0.36684075,7761102,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,7.008462,0.000018602219,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z","2024-04-19T00:00:00.000Z",1000000000,15,0,false,false,6,0,"CoinMarketCap",956,956,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0002496764,0.0037009835,"{""low"":0.0021580954,""high"":0.0037009835}",0.0021580954,956,0.0028499516,"CCC",0.0028499516,83887,13987,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0005587349,0.27375546,"{""low"":0.002041,""high"":0.039665}",-0.037065264,-0.9344577,0.002041,0.039665,-86.645424,0.01040954,-0.0078098048,-0.7502546,0.01630292,-0.013703186,-0.84053564,0,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.762386,0.0025997348,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD","DAOSquare USD",false,"2021-10-16T00:00:00.000Z","2021-10-16T00:00:00.000Z",0,15,0,false,false,6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,"REGULAR","[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,"RICE"
