"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",73900,73900,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","[]","RioDeFi USD","RioDeFi USD",1.8820816,0.0009716673,0.000017949671,0.000972667,"9.71462E-4 - 9.72667E-4",0.000971462,73900,0.0009718446,"CCC",0.0009718446,57250,59964,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008466673,6.773338,"1.25E-4 - 0.004973",-0.0040013324,-0.8046114,0.000125,0.004973,-42.32673,0.0009463,0.000025367306,0.026806833,0.000974065,-0.00000239769,-0.0024615298,334788,15,0,false,false,1752054780,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","[]","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4797,4797,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","[]","Polymath USD","Polymath USD",-1.2934693,0.10423622,-0.0013659298,0.11165851,"{""low"":0.096777014,""high"":0.11165851}",0.096777014,4797,0.11107527,"CCC",0.11107527,56615,3522,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.088338226,5.556562,"{""low"":0.015898,""high"":0.411642}",-0.30740577,-0.74677944,0.015898,0.411642,15.81316,0.09754758,0.0066886395,0.06856797,0.20180611,-0.09756989,-0.4834833,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","[]","CyberVein USD","CyberVein USD",-0.0588707,0.00030348732,-1.7878483e-7,0.000350136,"3.0325085E-4 - 3.50136E-4",0.00030325085,1,0.0003500271,"CCC",0.0003500271,4,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020848733,2.1946034,"9.5E-5 - 3.73E-4",-0.000069512666,-0.18636104,0.000095,0.000373,121.89782,0.0002963,0.0000071873365,0.024256958,0.00019839,0.00010509732,0.5297511,321819,15,0,false,false,1752054780,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15072828,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl","[]","Particl USD","Particl USD",0,0.053005453,0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,65,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-71.91714,0.07155536,-0.018549908,-0.25923854,0.09762748,-0.04462203,-0.4570642,798942,15,0,false,false,"2025-07-09T09:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","[]","Rosa Inu USD","Rosa Inu USD",0,0.0017099382,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","[]","EXPERT_MONEY USD",,-3.604173,0.001958529,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",645327,645327,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","[]","Flamengo Fan Token USD","Flamengo Fan Token USD",-0.307649,0.10211651,-0.00031512976,0.10658766,"{""low"":0.101479754,""high"":0.10658766}",0.101479754,645327,0.10658766,"CCC",0.10658766,1058958,433488,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.04382751,0.7519002,"{""low"":0.058289,""high"":0.858427}",-0.75631046,-0.88104224,0.058289,0.858427,-73.96634,0.12638684,-0.024270326,-0.19203207,0.14640573,-0.044289216,-0.30251014,1235552,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-09T00:00:00.000Z",6,4274100,"CoinMarketCap",142368,142368,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","[]","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.46454817,0.031023566,0.00014345162,0.031134257,"{""low"":0.030916622,""high"":0.031134257}",0.030916622,142368,0.030922964,"CCC",0.030922964,118457,157121,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0032515656,0.11708072,"{""low"":0.027772,""high"":0.240231}",-0.20920745,-0.87085944,0.027772,0.240231,-83.96219,0.05120848,-0.020184916,-0.39417133,0.06424659,-0.03322302,-0.5171173,132597,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",104971,104971,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","[]","Virtual Tourist USD","Virtual Tourist USD",1.1592174,0.0045458497,0.00005209213,0.0045676334,"{""low"":0.004539616,""high"":0.0045676334}",0.004539616,104971,0.004540235,"CCC",0.004540235,117800,108891,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015658496,0.52545285,"{""low"":0.00298,""high"":0.020654}",-0.016108152,-0.77990466,0.00298,0.020654,-48.59373,0.00455252,-0.0000066701323,-0.0014651517,0.005975965,-0.0014301152,-0.23931117,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",5651,5651,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","[]","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",-15.05349,0.022579199,-0.0040012896,0.024415383,"{""low"":0.02224304,""high"":0.024415383}",0.02224304,5651,0.022603363,"CCC",0.022603363,87307,25499,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0006771982,0.030919466,"{""low"":0.021902,""high"":0.260353}",-0.2377738,-0.9132747,0.021902,0.260353,-88.00296,0.03802148,-0.01544228,-0.40614623,0.05413253,-0.031553328,-0.58289033,94550,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","[]","ProxyNode USD",,0,0.000049554663,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","[]","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",92547432,92547432,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","[]","Bitget Token USD","Bitget Token USD",0.70981914,4.3327274,0.030537605,4.3453135,"{""low"":4.2979536,""high"":4.3453135}",4.2979536,92547432,4.338594,"CCC",4.338594,96601253,57614740,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6886654,5.72719,"{""low"":0.644062,""high"":8.485087}",-4.15236,-0.4893715,0.644062,8.485087,312.22025,4.7045074,-0.37177992,-0.07902633,5.1136184,-0.78089094,-0.1527081,5069261312,15,0,false,false,"2025-07-09T09:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",25343378,25343378,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","[]","WhiteBIT Coin USD","WhiteBIT Coin USD",-0.3106245,44.79081,-0.13956451,44.88146,"{""low"":44.702713,""high"":44.88146}",44.702713,25343378,44.827923,"CCC",44.827923,40111683,51932748,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.291725,3.7152758,"{""low"":9.499086,""high"":51.883286}",-7.092476,-0.13670059,9.499086,51.883286,370.012,38.66068,6.130131,0.15856242,30.574694,14.216116,0.46496347,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",190820,190820,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","[]","LIF3 USD","LIF3 USD",1.779853,0.0022218947,0.00003885501,0.002222689,"{""low"":0.0021611445,""high"":0.002222689}",0.0021611445,190820,0.0021761844,"CCC",0.0021761844,307585,204373,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00077589473,0.53658,"{""low"":0.001446,""high"":0.018467}",-0.016245104,-0.8796829,0.001446,0.018467,-60.42917,0.00184394,0.00037795468,0.20497125,0.00365049,-0.0014285953,-0.39134344,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","[]","Recovery Right Token USD","Recovery Right Token USD",0,0.75,0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1585,3547,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,0.760724,-0.010724008,-0.014097108,0.81525624,-0.06525624,-0.08004384,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",932020,932020,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","[]","Shardeum USD","Shardeum USD",-5.927315,0.11837081,-0.007458277,0.12950614,"{""low"":0.1171449,""high"":0.12950614}",0.1171449,932020,0.12817171,"CCC",0.12817171,3498253,1397839,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.053929806,0.8368865,"{""low"":0.064441,""high"":0.370777}",-0.2524062,-0.68074936,0.064441,0.370777,-29.654377,0.11248198,0.005888827,0.052353516,0.12850225,-0.010131441,-0.07884252,0,15,0,false,false,"2025-07-09T09:52:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",5741785,5741785,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","[]","GateToken USD","GateToken USD",2.391407,15.94845,0.37248516,16.231068,"{""low"":15.650205,""high"":16.231068}",15.650205,5741785,15.650205,"CCC",15.650205,9951627,5378785,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.293802,1.8204144,"{""low"":5.654648,""high"":25.952312}",-10.003862,-0.38547096,5.654648,25.952312,124.954796,17.870943,-1.922493,-0.10757647,20.312626,-4.364176,-0.2148504,1960233472,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","[]","Tether CNHt USD",,-0.00132079,0.132005,-0.0000017434359,0.13202316,"{""low"":0.13200441,""high"":0.13202316}",0.13200441,8,0.13201097,"CCC",0.13201097,324,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.015655003,0.13455094,"{""low"":0.11635,""high"":0.186476}",-0.054471,-0.29210728,0.11635,0.186476,-5.809575,0.14399552,-0.011990517,-0.08327007,0.13059653,0.0014084727,0.010784916,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",175597,175597,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","[]","Ampleforth USD","Ampleforth USD",-0.3202801,1.1887167,-0.0038194656,1.2204884,"{""low"":1.1887167,""high"":1.2204884}",1.1887167,175597,1.2164692,"CCC",1.2164692,456125,244139,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41744566,0.54124385,"{""low"":0.771271,""high"":1.709252}",-0.52053535,-0.30453986,0.771271,1.709252,6.655848,1.2084183,-0.0197016,-0.016303627,1.1895213,-0.0008046627,-0.0006764593,33610360,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644364800000,6,0,"CoinMarketCap",54535,54535,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","[]","AssangeDAO USD","AssangeDAO USD",-3.0826843,0.00006124447,-0.0000019480285,0.000064005864,"6.111049E-5 - 6.4005864E-5",0.00006111049,54535,0.00006342029,"CCC",0.00006342029,57037,55232,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00001524447,0.33140153,"4.6E-5 - 3.26E-4",-0.00026475554,-0.81213355,0.000046,0.000326,-79.47882,0.00007254,-0.000011295531,-0.15571451,0.000088425,-0.000027180526,-0.3073851,0,15,0,false,false,1752054720,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",73536,73536,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","[]","HI USD","HI USD",2.722248,0.00009305489,0.0000024660549,0.000094494826,"9.12419E-5 - 9.4494826E-5",0.0000912419,73536,0.00009136087,"CCC",0.00009136087,100271,80040,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000006054892,0.069596455,"8.7E-5 - 5.92E-4",-0.0004989451,-0.84281266,0.000087,0.000592,-82.98676,0.00009764,-0.0000045851048,-0.04695929,0.00013372,-0.0000406651,-0.30410635,5775923,15,0,false,false,1752054780,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","[]","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,52.64435,2.142394,0,0,2.128789,0.013605118,0.006391013,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",117,117,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","[]","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",6.296078,0.54211,0.032109976,0.5449,"{""low"":0.54211,""high"":0.5449}",0.54211,117,0.5449,"CCC",0.5449,263,741,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.3571,1.930166,"{""low"":0.18501,""high"":0.92721}",-0.38509995,-0.41533196,0.18501,0.92721,-14.971656,0.4466172,0.09549284,0.21381363,0.6240489,-0.08193886,-0.131302,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532908800000,6,9659651072,"CoinMarketCap",160615,160615,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","[]","KAN USD","KAN USD",-0.14533013,0.0006959072,-0.0000010128133,0.0006976231,"6.93061E-4 - 6.976231E-4",0.000693061,160615,0.0006946484,"CCC",0.0006946484,169203,165319,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041490723,1.4765383,"2.81E-4 - 0.001058",-0.0003620928,-0.34224272,0.000281,0.001058,-9.517598,0.00067808,0.000017827202,0.026290705,0.00073819,-0.0000422828,-0.05727902,6722221,15,0,false,false,1752054780,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
