"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","market","currency","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PHA_CCC","ccc_market","USD","Phala Network USD","[]","2025-03-03T07:54:00.000Z",5.1509285,0.15169382,"UTC","UTC",0,false,0.20308976,-0.051395938,-0.25307006,0.16376196,-0.0120681375,118700392,15,0,false,false,0.0074308813,0.1606203,"{""low"":0.14887872,""high"":0.1606203}",0.14887872,26959154,0.1606203,"CCC",0.1606203,80526127,24126265,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06992382,0.855128,"{""low"":0.08177,""high"":0.592869}",-0.44117516,-0.74413604,0.08177,0.592869,-10.151261,-0.07369317,false,"2020-09-13T00:00:00.000Z",6,782499840,"CoinMarketCap",26959154,26959154,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XCH_CCC","ccc_market","USD","Chia USD","[]","2025-03-03T07:55:00.000Z",12.527235,17.844887,"UTC","UTC",0,false,16.414804,1.4300823,0.087121494,17.595234,0.24965286,249070176,15,0,false,false,1.9866047,18.269444,"{""low"":17.3203,""high"":18.269444}",17.3203,12901643,17.86387,"CCC",17.86387,11915482,11382416,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.236031,1.0728523,"{""low"":8.608856,""high"":59.98447}",-42.139584,-0.7025082,8.608856,59.98447,-68.95159,0.014188664,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",12901643,12901643,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALD_CCC","ccc_market","USD",,"[]",1658255100,0,0.0002429025,"UTC","UTC",0,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,0,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.6742799,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","Aludra Network USD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OGN_CCC","ccc_market","USD","Origin Protocol USD","[]","2025-03-03T07:53:00.000Z",5.702267,0.07295727,"UTC","UTC",0,false,0.08688806,-0.01393079,-0.16033031,0.097642116,-0.024684846,50466644,15,0,false,false,0.0039357916,0.076806754,"{""low"":0.07196489,""high"":0.076806754}",0.07196489,14884497,0.076806754,"CCC",0.076806754,18606868,16411336,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01273527,0.21147205,"{""low"":0.060222,""high"":0.281106}",-0.20814872,-0.74046344,0.060222,0.281106,-67.57543,-0.2528094,false,"2020-01-09T00:00:00.000Z",6,691728832,"CoinMarketCap",14884497,14884497,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IRIS_CCC","ccc_market","USD","IRISnet USD","[]","2025-03-03T07:55:00.000Z",4.765125,0.0025680556,"UTC","UTC",0,false,0.00291254,-0.00034448435,-0.11827626,0.009890905,-0.007322849,4184436,15,0,false,false,0.00011680531,0.002644325,"{""low"":0.002556077,""high"":0.002644325}",0.002556077,361515,0.002644325,"CCC",0.002644325,1643711,286239,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00062605564,0.32237676,"{""low"":0.001942,""high"":0.046063}",-0.043494944,-0.9442491,0.001942,0.046063,-93.64839,-0.74036187,false,"2019-04-18T00:00:00.000Z",6,1629418240,"CoinMarketCap",361515,361515,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MBOX_CCC","ccc_market","USD","MOBOX USD","[]","2025-03-03T07:53:00.000Z",3.8243523,0.11391417,"UTC","UTC",0,false,0.13522793,-0.021313764,-0.15761362,0.16880177,-0.0548876,46684824,15,0,false,false,0.0041960105,0.120512694,"{""low"":0.11235045,""high"":0.120512694}",0.11235045,15519513,0.120512694,"CCC",0.120512694,17497246,13184589,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.027977169,0.3255544,"{""low"":0.085937,""high"":0.624204}",-0.5102898,-0.8175049,0.085937,0.624204,-75.36363,-0.3251601,false,"2021-04-08T00:00:00.000Z",6,409824544,"CoinMarketCap",15519513,15519513,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GBK_CCC","ccc_market","USD",,"[]",1640737509,-0.0355377,0.0005181103,"UTC","UTC",0,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,0,15,0,false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.016401907,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","Goldblock USD","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GTC_CCC","ccc_market","USD","Game.com USD","[]",1740988380,10.959504,0.0003807274,"UTC","UTC",0,false,0.0003514,0.000029327406,0.08345875,0.00044662,-0.000065892586,0,15,0,false,false,0.000037604565,0.00043006398,"3.6504332E-4 - 4.3006398E-4",0.00036504332,20831,0.0003926362,"CCC",0.0003926362,1890,1539,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000110727415,0.41010156,"2.7E-4 - 0.003092",-0.0027112726,-0.87686694,0.00027,0.003092,-46.456696,-0.14753613,false,1514937600000,6,0,"CoinMarketCap",20831,20831,"GTC","USD=X","https://coinmarketcap.com/currencies/game","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PERP_CCC","ccc_market","USD","Perpetual Protocol USD","[]","2025-03-03T07:53:00.000Z",8.097962,0.45126802,"UTC","UTC",0,false,0.5535012,-0.10223317,-0.18470271,0.6788353,-0.22756726,29784662,15,0,false,false,0.033805907,0.47649652,"{""low"":0.4451277,""high"":0.47649652}",0.4451277,10799438,0.47575304,"CCC",0.47575304,11715877,11562742,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06724501,0.1751067,"{""low"":0.384023,""high"":1.865808}",-1.41454,-0.75813806,0.384023,1.865808,-73.89586,-0.33523193,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10799438,10799438,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KSM_CCC","ccc_market","USD","Kusama USD","[]","2025-03-03T07:54:00.000Z",4.467785,19.859106,"UTC","UTC",0,false,23.519674,-3.6605682,-0.15563856,24.61096,-4.751854,321351360,15,0,false,false,0.84931564,21.13425,"{""low"":19.61712,""high"":21.13425}",19.61712,22419434,21.05029,"CCC",21.05029,31277765,17690748,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.9199142,0.42469567,"{""low"":13.939192,""high"":60.9822}",-41.123093,-0.67434585,13.939192,60.9822,-63.914024,-0.19307877,false,"2019-12-12T00:00:00.000Z",2,16181561,"CoinMarketCap",22419434,22419434,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USTC_CCC","ccc_market","USD","TerraClassicUSD USD","[]","2025-03-03T07:53:00.000Z",2.0939763,0.015213147,"UTC","UTC",0,false,0.01585624,-0.00064309314,-0.04055773,0.019557385,-0.004344238,84536840,15,0,false,false,0.00031202473,0.01603799,"{""low"":0.014955601,""high"":0.01603799}",0.014955601,11259222,0.01603799,"CCC",0.01603799,17503382,9372380,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0058351466,0.6222165,"{""low"":0.009378,""high"":0.045119}",-0.029905852,-0.6628217,0.009378,0.045119,-58.356064,-0.22212775,false,"2020-11-25T00:00:00.000Z",6,5556828160,"CoinMarketCap",11259222,11259222,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STPT_CCC","ccc_market","USD","STP USD","[]","2025-03-03T07:53:00.000Z",-4.9698052,0.10643127,"UTC","UTC",0,false,0.085206,0.021225266,0.24910529,0.057358425,0.049072843,206734256,15,0,false,false,-0.0055660456,0.11318041,"{""low"":0.10386998,""high"":0.11318041}",0.10386998,101558328,0.11101816,"CCC",0.11101816,74154536,93184220,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07228327,2.1167643,"{""low"":0.034148,""high"":0.149209}",-0.042777725,-0.2866967,0.034148,0.149209,61.01874,0.85554725,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",101558328,101558328,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PWAR_CCC","ccc_market","USD","PolkaWar USD","[]",1740988380,15.237445,0.00054302975,"UTC","UTC",0,false,0.0006711,-0.00012807024,-0.19083631,0.00093936,-0.00039633026,44974,15,0,false,false,0.00007180296,0.0005438784,"4.81146E-4 - 5.438784E-4",0.000481146,1394,0.00048243438,"CCC",0.00048243438,1465,1082,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007202974,0.15292938,"4.71E-4 - 0.005738",-0.0051949704,-0.9053626,0.000471,0.005738,-84.27209,-0.4219152,false,1625270400000,6,82822168,"CoinMarketCap",1394,1394,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MT_CCC","ccc_market","USD","MyToken USD","[]",1740988320,-50.763557,0.00013296478,"UTC","UTC",0,false,0.00026214,-0.00012917523,-0.4927719,0.000172875,-0.00003991023,0,15,0,false,false,-0.00013708882,0.00027005357,"1.3292972E-4 - 2.7005357E-4",0.00013292972,3,0.00027005357,"CCC",0.00027005357,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00007596478,1.3327154,"5.7E-5 - 8.22E-4",-0.00068903517,-0.8382423,0.000057,0.000822,328.5714,-0.23086175,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRU_CCC","ccc_market","USD","Crust Network USD","[]","2025-03-03T07:55:00.000Z",6.4711976,0.17544504,"UTC","UTC",0,false,0.27273455,-0.09728952,-0.35671872,0.41401523,-0.2385702,2480541,15,0,false,false,0.010663345,0.18096432,"{""low"":0.17026097,""high"":0.18096432}",0.17026097,2409529,0.17437737,"CCC",0.17437737,1377009,3015631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02618204,0.17540878,"{""low"":0.149263,""high"":2.104173}",-1.9287279,-0.91662043,0.149263,2.104173,-91.17379,-0.5762353,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",2409529,2409529,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XCN_CCC","ccc_market","USD","Cryptonite USD","[]",1740988380,0,0.0010394383,"UTC","UTC",0,false,0.00103234,0.000007098308,0.00687594,0.000837075,0.0002023633,0,15,0,false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.90059,0.2417505,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CFX_CCC","ccc_market","USD","Conflux USD","[]","2025-03-03T07:53:00.000Z",5.222314,0.116445065,"UTC","UTC",0,false,0.13262962,-0.016184554,-0.1220282,0.15580054,-0.03935547,573904640,15,0,false,false,0.005779311,0.12262442,"{""low"":0.11479154,""high"":0.12262442}",0.11479154,49749500,0.12262442,"CCC",0.12262442,70856087,38403033,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018813066,0.19269365,"{""low"":0.097632,""high"":0.548634}",-0.43218893,-0.78775454,0.097632,0.548634,-64.06105,-0.25260165,false,"2020-11-11T00:00:00.000Z",6,4928544256,"CoinMarketCap",49749500,49749500,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAL_CCC","ccc_market","USD","Balancer USD","[]","2025-03-03T07:55:00.000Z",6.756268,1.8107401,"UTC","UTC",0,false,2.2006516,-0.38991153,-0.17718004,2.2709134,-0.46017325,112717400,15,0,false,false,0.11459613,1.9071192,"{""low"":1.7938237,""high"":1.9071192}",1.7938237,15550352,1.9071192,"CCC",1.9071192,15762170,12621042,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.25449908,0.16353449,"{""low"":1.556241,""high"":6.164498}",-4.353758,-0.7062632,1.556241,6.164498,-68.152954,-0.20263796,false,"2020-06-24T00:00:00.000Z",4,62249356,"CoinMarketCap",15550352,15550352,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YAM_CCC","ccc_market","USD","YAM V1 USD","[]","2025-03-03T07:53:00.000Z",0,0.04760787,"UTC","UTC",0,false,0.047608,-1.3038516e-7,-0.0000027387239,0.043314926,0.0042929426,0,15,0,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.98222,0.09911001,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BICO_CCC","ccc_market","USD","Biconomy USD","[]","2025-03-03T07:53:00.000Z",6.1321797,0.16235337,"UTC","UTC",0,false,0.2101548,-0.047801435,-0.22745821,0.2542448,-0.09189144,151477360,15,0,false,false,0.009380579,0.17203234,"{""low"":0.16005704,""high"":0.17203234}",0.16005704,15203150,0.17203234,"CCC",0.17203234,18377800,12328066,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.019185364,0.13400595,"{""low"":0.143168,""high"":0.974992}",-0.81263864,-0.8334824,0.143168,0.974992,-69.07067,-0.36142898,false,"2021-12-01T00:00:00.000Z",6,933010240,"CoinMarketCap",15203150,15203150,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OCT_CCC","ccc_market","USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z",0,0.014156667,"UTC","UTC",0,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,0,15,0,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,-0.08178744,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JASMY_CCC","ccc_market","USD","JasmyCoin USD","[]","2025-03-03T07:53:00.000Z",8.145504,0.01920563,"UTC","UTC",0,false,0.0248343,-0.0056286696,-0.22664902,0.025265444,-0.0060598142,949622336,15,0,false,false,0.0014465638,0.020285811,"{""low"":0.018915681,""high"":0.020285811}",0.018915681,91723304,0.020272117,"CCC",0.020272117,212788323,47474846,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00392963,0.25724208,"{""low"":0.015276,""high"":0.058534}",-0.03932837,-0.6718893,0.015276,0.058534,-23.559135,-0.23984595,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",91723304,91723304,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UMA_CCC","ccc_market","USD","UMA USD","[]","2025-03-03T07:55:00.000Z",2.6855617,1.4936277,"UTC","UTC",0,false,1.9751748,-0.48154712,-0.24379975,2.489204,-0.99557626,127504080,15,0,false,false,0.039063215,1.5863392,"{""low"":1.4744056,""high"":1.5863392}",1.4744056,24021996,1.5863392,"CCC",1.5863392,26214465,24010249,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.117584705,0.085451335,"{""low"":1.376043,""high"":5.475802}",-3.9821744,-0.72723126,1.376043,5.475802,-66.12905,-0.3999577,false,"2020-05-25T00:00:00.000Z",4,85365368,"CoinMarketCap",24021996,24021996,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CIND_CCC","ccc_market","USD","Cindrum USD","[]",1740988380,6.754788,0.000110970606,"UTC","UTC",0,false,0.00010682,0.0000041506064,0.038856078,0.000137945,-0.00002697439,0,15,0,false,false,0.000007021539,0.000112022666,"9.6958574E-5 - 1.12022666E-4",0.000096958574,19794,0.00009800746,"CCC",0.00009800746,27913,15165,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000062970605,1.3118875,"4.8E-5 - 0.009876",-0.009765029,-0.9887636,0.000048,0.009876,-86.1596,-0.19554454,false,1637020800000,6,0,"CoinMarketCap",19794,19794,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"ccc_market","USD",,"[]",1641514860,0,3.3361184e-7,"UTC","UTC",0,false,,,,,,0,15,0,false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DiamondShiba USD","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAAS_CCC","ccc_market","USD","BaaSid USD","[]",1740988380,10.028598,0.00038937948,"UTC","UTC",0,false,0.00046766,-0.000078280515,-0.16738766,0.000429915,-0.000040535524,2881408,15,0,false,false,0.000035490142,0.0003966808,"3.5367152E-4 - 3.966808E-4",0.00035367152,8200,0.00035433169,"CCC",0.00035433169,21775,3852,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019737947,1.028018,"1.92E-4 - 0.001026",-0.00063662056,-0.62048787,0.000192,0.001026,-42.92528,-0.0942873,false,1533859200000,6,7400000000,"CoinMarketCap",8200,8200,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BAAS"
