"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"[]",1660760820,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"REGULAR",false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","[]","2025-03-23T17:53:00.000Z",-3.8811028,0.42388853,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4874132,4874132,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.017115831,0.4360744,"{""low"":0.42388853,""high"":0.4360744}",0.42388853,4874132,0.43025917,"CCC",0.43025917,7535473,6155843,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06991854,0.19752675,"{""low"":0.35397,""high"":3.775129}",-3.3512406,-0.8877155,0.35397,3.775129,-62.02922,0.5010833,-0.07719478,-0.15405577,0.86356616,-0.43967763,-0.5091418,22359188,15,0,"REGULAR",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","[]",1742752380,0.0182619,0.0013898311,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",2.537854e-7,0.0013901702,"0.0013895943 - 0.0013901702",0.0013895943,4,0.0013899356,"CCC",0.0013899356,137,53,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009698311,2.3091216,"4.2E-4 - 0.058094",-0.056704167,-0.9760762,0.00042,0.058094,-86.11389,0.00195168,-0.000561849,-0.28787965,0.00562865,-0.004238819,-0.7530791,0,15,0,"REGULAR",false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","[]","2025-03-23T17:53:00.000Z",-4.9018745,0.005839875,false,"2021-04-07T00:00:00.000Z",6,5759172608,"CoinMarketCap",8856390,8856390,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00030101882,0.0060931356,"{""low"":0.0058369194,""high"":0.0060931356}",0.0058369194,8856390,0.0059839105,"CCC",0.0059839105,14831358,9903917,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001158875,0.24756995,"{""low"":0.004681,""high"":0.028129}",-0.022289125,-0.7923895,0.004681,0.028129,-76.87311,0.00660628,-0.0007664049,-0.11601157,0.010712005,-0.00487213,-0.45482898,33632848,15,0,"REGULAR",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","[]","2025-03-23T17:53:00.000Z",-4.669422,0.034451146,false,"2020-09-29T00:00:00.000Z",6,650312704,"CoinMarketCap",1471243,1471243,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0016874634,0.035511114,"{""low"":0.034451146,""high"":0.035511114}",0.034451146,1471243,0.03526367,"CCC",0.03526367,2904243,2037546,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0073171463,0.2696671,"{""low"":0.027134,""high"":0.163343}",-0.12889186,-0.7890871,0.027134,0.163343,-71.47831,0.037662,-0.0032108538,-0.08525447,0.05886534,-0.024414193,-0.4147465,22404018,15,0,"REGULAR",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","[]","2025-03-23T17:53:00.000Z",0.25895765,0.003280424,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10889,10889,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00000847294,0.0033262884,"{""low"":0.003247619,""high"":0.0033262884}",0.003247619,10889,0.0032566441,"CCC",0.0032566441,26849,12888,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00053142407,0.19331542,"{""low"":0.002749,""high"":0.298367}",-0.29508656,-0.9890054,0.002749,0.298367,-98.685844,0.00378732,-0.00050689606,-0.13384031,0.02342995,-0.020149527,-0.8599902,66303,15,0,"REGULAR",false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","[]",1742752380,-5.541418,0.0015288296,false,1587081600000,6,4775000064,"CoinMarketCap",122535,122535,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000089688925,0.0032069897,"0.0014324808 - 0.0032069897",0.0014324808,122535,0.0015297494,"CCC",0.0015297494,159559,115826,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013888296,9.920211,"1.4E-4 - 0.011584",-0.01005517,-0.8680223,0.00014,0.011584,-74.52972,0.00169224,-0.00016341044,-0.096564576,0.00222948,-0.0007006505,-0.31426632,7300161,15,0,"REGULAR",false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","[]","2025-03-23T17:53:00.000Z",-2.3363352,0.019189468,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9007430,9007430,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00045905448,0.019579891,"{""low"":0.019154944,""high"":0.019579891}",0.019154944,9007430,0.019458255,"CCC",0.019458255,7993146,12428262,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0014904682,0.084212,"{""low"":0.017699,""high"":0.054023}",-0.034833536,-0.6447908,0.017699,0.054023,-53.668533,0.02219826,-0.0030087922,-0.1355418,0.026921716,-0.007732248,-0.2872123,76559768,15,0,"REGULAR",false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","[]",1742752380,-1.8181658,0.00009104269,false,1629417600000,6,410670366720,"CoinMarketCap",8830097,8830097,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000016859631,0.00009216066,"9.066945E-5 - 9.216066E-5",0.00009066945,8830097,0.00009165586,"CCC",0.00009165586,6564984,8180009,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011042692,0.13803364,"8.0E-5 - 4.68E-4",-0.00037695732,-0.8054643,0.00008,0.000468,-76.1658,0.00010586,-0.000014817313,-0.13997084,0.000173335,-0.00008229232,-0.47475877,37388536,15,0,"REGULAR",false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","[]","2025-03-23T17:53:00.000Z",11.247073,0.031338174,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",216313,216313,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0031682886,0.033271786,"{""low"":0.031225935,""high"":0.033271786}",0.031225935,216313,0.033252705,"CCC",0.033252705,839994,181764,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.008069174,0.3467779,"{""low"":0.023269,""high"":0.664681}",-0.63334286,-0.95285237,0.023269,0.664681,-94.28006,0.07558592,-0.044247743,-0.58539665,0.08396076,-0.052622583,-0.62675214,1377201,15,0,"REGULAR",false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","[]","2025-03-23T17:53:00.000Z",-1.4128125,14.546246,false,"2021-03-31T00:00:00.000Z",2,5643941,"CoinMarketCap",43718736,43718736,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.208457,17.025476,"{""low"":14.546246,""high"":17.025476}",14.546246,43718736,14.624282,"CCC",14.624282,24449642,16902697,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.9984226,0.15926449,"{""low"":12.547823,""high"":154.84367}",-140.29742,-0.9060585,12.547823,154.84367,-88.60329,17.992397,-3.4461517,-0.19153377,35.54707,-21.000824,-0.5907892,82098152,15,0,"REGULAR",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-03-23T17:53:00.000Z",-1.1363226,16.626825,false,"2021-11-09T00:00:00.000Z",2,35601064,"CoinMarketCap",57385100,57385100,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.19110489,17.100822,"{""low"":16.558983,""high"":17.100822}",16.558983,57385100,16.59898,"CCC",16.59898,137889267,59167090,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.812394,0.53746647,"{""low"":10.814431,""high"":50.22721}",-33.600388,-0.66896784,10.814431,50.22721,-25.099594,22.675142,-6.048317,-0.26673776,25.016472,-8.389647,-0.3353649,591932608,15,0,"REGULAR",false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","[]","2025-03-23T17:55:00.000Z",0.7948479,0.006407761,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",27209046,27209046,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00005053077,0.006508793,"{""low"":0.0062414035,""high"":0.006508793}",0.0062414035,27209046,0.006324235,"CCC",0.006324235,61984428,31429355,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0033027611,1.0636913,"{""low"":0.003105,""high"":0.026694}",-0.02028624,-0.75995505,0.003105,0.026694,-20.07078,0.0074853,-0.0010775388,-0.143954,0.009250635,-0.0028428743,-0.30731666,358192192,15,0,"REGULAR",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","[]","2025-03-23T17:53:00.000Z",-8.380575,0.008081072,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",249756,249756,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00073918886,0.00881994,"{""low"":0.008043211,""high"":0.00881994}",0.008043211,249756,0.00881994,"CCC",0.00881994,803240,242036,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00057907216,0.07718904,"{""low"":0.007502,""high"":0.046157}",-0.038075928,-0.8249221,0.007502,0.046157,-73.08021,0.00906444,-0.0009833677,-0.10848632,0.01071144,-0.0026303679,-0.24556623,4143998,15,0,"REGULAR",false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-03-23T17:53:00.000Z",-2.5877948,0.016956465,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",28342824,28342824,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00045045465,0.017587023,"{""low"":0.016956465,""high"":0.017587023}",0.016956465,28342824,0.017155003,"CCC",0.017155003,59124245,26329044,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0033494653,0.24615751,"{""low"":0.013607,""high"":0.143146}",-0.12618953,-0.8815443,0.013607,0.143146,-57.4149,0.01890708,-0.0019506142,-0.10316845,0.049192507,-0.03223604,-0.65530384,85802040,15,0,"REGULAR",false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","[]","2025-03-23T17:53:00.000Z",-1.5500612,0.0020479616,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",586556,586556,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000032244483,0.0021219437,"{""low"":0.0020479616,""high"":0.0021219437}",0.0020479616,586556,0.00207554,"CCC",0.00207554,1311299,492000,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00083496154,0.6883442,"{""low"":0.001213,""high"":0.026797}",-0.024749039,-0.923575,0.001213,0.026797,-89.54788,0.00277264,-0.0007246784,-0.26136765,0.0050295,-0.0029815384,-0.5928101,5457747,15,0,"REGULAR",false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","[]","2025-03-23T17:55:00.000Z",-3.0908463,0.4091405,false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",16708945,16708945,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.013049245,0.42235062,"{""low"":0.4091405,""high"":0.42235062}",0.4091405,16708945,0.41657567,"CCC",0.41657567,46826346,22165129,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05138251,0.14362366,"{""low"":0.357758,""high"":1.508157}",-1.0990165,-0.72871494,0.357758,1.508157,-68.13314,0.47162703,-0.06248653,-0.13249141,0.63204044,-0.22289994,-0.3526672,642786688,15,0,"REGULAR",false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","[]","2025-03-23T17:55:00.000Z",-4.175985,0.27615887,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16158164,16158164,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.012034923,0.2853956,"{""low"":0.27615887,""high"":0.2853956}",0.27615887,16158164,0.2853956,"CCC",0.2853956,43115114,26637021,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.056965873,0.2598891,"{""low"":0.219193,""high"":0.708177}",-0.4320181,-0.6100426,0.219193,0.708177,-42.902653,0.29551095,-0.019352078,-0.06548684,0.34227234,-0.06611347,-0.19316043,276158848,15,0,"REGULAR",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","[]",1742752380,12.689027,0.0001216443,false,1648425600000,6,0,"CoinMarketCap",4004,4004,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000013697412,0.00012165617,"1.1622073E-4 - 1.2165617E-4",0.00011622073,4004,0.00011818791,"CCC",0.00011818791,3012,1177,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000216443,0.21644302,"1.0E-4 - 4.42E-4",-0.0003203557,-0.72478664,0.0001,0.000442,-68.19407,0.00012318,-0.0000015357,-0.012467122,0.000147865,-0.000026220696,-0.17732863,0,15,0,"REGULAR",false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","[]",1742752380,10.091801,0.00043279098,false,1594684800000,6,2911744000,"CoinMarketCap",938136,938136,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00003967274,0.00044494626,"3.7405765E-4 - 4.4494626E-4",0.00037405765,938136,0.00040018134,"CCC",0.00040018134,2306231,859866,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008779098,0.2544666,"3.45E-4 - 0.005282",-0.004849209,-0.918063,0.000345,0.005282,-91.42551,0.0007245,-0.000291709,-0.40263492,0.00092111,-0.00048831897,-0.5301419,1260176,15,0,"REGULAR",false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","[]","2025-03-23T17:53:00.000Z",-0.5378538,0.01700572,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",810789,810789,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000091960654,0.01712927,"{""low"":0.016565247,""high"":0.01712927}",0.016565247,810789,0.016699322,"CCC",0.016699322,1547731,911725,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011737198,0.074135914,"{""low"":0.015832,""high"":0.095617}",-0.07861128,-0.82214755,0.015832,0.095617,-77.834854,0.02045578,-0.0034500603,-0.16865943,0.030284435,-0.013278715,-0.43846667,13701810,15,0,"REGULAR",false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","[]","2025-03-23T17:53:00.000Z",-0.48081347,0.09800854,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1359499,1359499,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0004735142,0.10247874,"{""low"":0.09799085,""high"":0.10247874}",0.09799085,1359499,0.099021144,"CCC",0.099021144,2713513,2007016,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.013650544,0.16181684,"{""low"":0.084358,""high"":0.457391}",-0.35938245,-0.7857226,0.084358,0.457391,-72.12218,0.12236828,-0.02435974,-0.19906907,0.1782698,-0.08026126,-0.45022354,34861096,15,0,"REGULAR",false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-03-23T17:54:00.000Z",-0.12843259,0.71186584,false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",23962,23962,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00091540813,0.7450445,"{""low"":0.7106851,""high"":0.7450445}",0.7106851,23962,0.7113467,"CCC",0.7113467,126091,31168,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0028768182,0.004057634,"{""low"":0.708989,""high"":1.057326}",-0.34546012,-0.32673,0.708989,1.057326,-18.772268,0.7669328,-0.055066943,-0.07180152,0.8472354,-0.13536954,-0.15977795,83205568,15,0,"REGULAR",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","[]","2025-03-23T17:53:00.000Z",-8.320736,5.3616343,false,"2018-12-19T00:00:00.000Z",4,39066904,"CoinMarketCap",41226636,41226636,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.48661757,5.662099,"{""low"":5.3616343,""high"":5.662099}",5.3616343,41226636,5.606904,"CCC",5.606904,51471203,25715706,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.7117233,0.15306172,"{""low"":4.649911,""high"":26.163586}",-20.801952,-0.7950727,4.649911,26.163586,-72.53297,6.873751,-1.5121169,-0.21998423,11.755367,-6.393733,-0.54389906,209462464,15,0,"REGULAR",false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","[]",1742752380,0.00411132,0.00089929556,false,1614729600000,6,101057664,"CoinMarketCap",2255,2255,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",3.6961865e-8,0.0009975791,"8.98815E-4 - 9.975791E-4",0.000898815,2255,0.0009975791,"CCC",0.0009975791,17586,8608,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014329556,0.1895444,"7.56E-4 - 0.007406",-0.0065067047,-0.87857205,0.000756,0.007406,-84.84204,0.00120718,-0.00030788442,-0.25504434,0.00222942,-0.0013301244,-0.59662354,90880,15,0,"REGULAR",false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","[]","2025-03-23T17:55:00.000Z",-2.4537284,0.26508352,false,"2018-08-02T00:00:00.000Z",6,381681504,"CoinMarketCap",7049791,7049791,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.006668031,0.2703144,"{""low"":0.26465878,""high"":0.2703144}",0.26465878,7049791,0.2671912,"CCC",0.2671912,14263587,8461689,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.037621528,0.16539699,"{""low"":0.227462,""high"":1.447326}",-1.1822424,-0.816846,0.227462,1.447326,-80.21498,0.35528475,-0.09020123,-0.25388432,0.5393516,-0.27426806,-0.5085144,101177480,15,0,"REGULAR",false,false,"FLUX"
