"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,22259684,"CoinMarketCap",22742434,22742434,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03937775,0.56849843,"{""low"":0.52624696,""high"":0.56849843}",0.52624696,22742434,0.55091166,"CCC",0.55091166,3594888,3775105,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.10890743,0.2572266,"{""low"":0.423391,""high"":2.535772}",-2.0034738,-0.7900843,0.423391,2.535772,-68.77051,"FC Barcelona Fan Token USD",0.53475344,-0.002454996,-0.0045908936,0.78029114,-0.2479927,-0.31782073,11848795,15,0,"FC Barcelona Fan Token USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,7.9886575,0.53229845,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6250429440,"CoinMarketCap",9277448,9277448,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00005738437,0.057201136,"{""low"":0.056023654,""high"":0.057201136}",0.056023654,9277448,0.05651316,"CCC",0.05651316,19470847,10714139,"2024-10-29T00:00:00.000Z",0,6250429440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009739246,0.2094732,"{""low"":0.046494,""high"":0.214955}",-0.15872176,-0.7383953,0.046494,0.214955,-59.079094,,0.06081062,-0.004577376,-0.07527264,0.10063047,-0.044397224,-0.44119066,351481920,15,0,"Kaia USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.10214825,0.056233246,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,763618880,"CoinMarketCap",1500112,1500112,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0007953197,0.03655426,"{""low"":0.03596123,""high"":0.03655426}",0.03596123,1500112,0.03655426,"CCC",0.03655426,3319083,1779879,"2021-09-30T00:00:00.000Z",1000000000,983543488,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0023105145,0.06815275,"{""low"":0.033902,""high"":0.395824}",-0.35961148,-0.9085136,0.033902,0.395824,-89.7834,"Osmosis USD",0.04762574,-0.011413224,-0.23964404,0.10278454,-0.066572025,-0.6476852,27652562,15,0,"Osmosis USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-2.14906,0.036212515,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2173357,2173357,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00078573823,0.03339881,"{""low"":0.032720767,""high"":0.03339881}",0.032720767,2173357,0.03339881,"CCC",0.03339881,9791803,3506233,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.006265657,0.23415138,"{""low"":0.026759,""high"":0.159832}",-0.12680735,-0.79337895,0.026759,0.159832,-75.436676,"Civic USD",0.040075,-0.007050343,-0.1759287,0.06107833,-0.028053671,-0.45930645,33024658,15,0,"Civic USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.323948,0.033024658,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"Axial Entertainment Digital Asset USD",false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",4,17806180,"CoinMarketCap",8170169,8170169,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.16115665,4.9573917,"{""low"":4.799769,""high"":4.9573917}",4.799769,8170169,4.9573917,"CCC",4.9573917,9109133,9512980,"2019-12-12T00:00:00.000Z",0,17806180,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0354092,0.27180767,"{""low"":3.809345,""high"":24.40474}",-19.559986,-0.8014831,3.809345,24.40474,-75.36189,"Kusama USD",6.1604953,-1.3157411,-0.21357715,10.37299,-5.5282354,-0.5329452,86266560,15,0,"Kusama USD",false,false,"REGULAR","[]","2026-02-22T11:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-3.2193325,4.844754,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",371394,371394,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000028058188,0.0010468739,"{""low"":0.0010269919,""high"":0.0010468739}",0.0010269919,371394,0.001038278,"CCC",0.001038278,1287061,506362,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00013839838,0.1536053,"{""low"":9.01,""high"":4}",-0.0040796017,-0.79695284,0.000901,0.005119,-79.169174,"Contentos USD",0.00121666,-0.00017726165,-0.1456953,0.002074365,-0.0010349667,-0.4989318,5380403,15,0,"Contentos USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.6285117,0.0010393984,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",1903314,1903314,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.019002557,0.4214472,"{""low"":0.41107878,""high"":0.4214472}",0.41107878,1903314,0.4214472,"CCC",0.4214472,4060831,2310507,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.026198477,0.06764598,"{""low"":0.387288,""high"":1.826841}",-1.4133545,-0.77366036,0.387288,1.826841,-67.6531,"iExec RLC USD",0.56357896,-0.15009248,-0.26632023,0.8309273,-0.41744083,-0.5023795,35973236,15,0,"iExec RLC USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-4.3937707,0.41348648,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4549608448,"CoinMarketCap",1107217,1107217,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00016288692,0.0067432253,"{""low"":0.0065876613,""high"":0.0067432253}",0.0065876613,1107217,0.0067432253,"CCC",0.0067432253,2614807,1534215,"2017-12-21T00:00:00.000Z",0,4555116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0008415668,0.14504771,"{""low"":0.005802,""high"":0.03395}",-0.027306434,-0.8043132,0.005802,0.03395,-79.80775,"WAX USD",0.00784146,-0.0011978936,-0.1527641,0.01274984,-0.006106273,-0.47892937,30225626,15,0,"WAX USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-2.393124,0.006643567,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,,0,15,0,"Together As One USD",false,false,"REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"Flourishing AI USD",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"Flourishing AI USD",false,false,"REGULAR","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54379,54379,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.000050331,0.0066939592,"{""low"":0.006497903,""high"":0.0066939592}",0.006497903,54379,0.006652947,"CCC",0.006652947,65512,54832,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0065045203,,"{""low"":0,""high"":0.259168}",-0.2526635,-0.97490233,0,0.259168,-96.2301,"Truebit USD",0.02805186,-0.02154734,-0.7681252,0.15660936,-0.15010484,-0.9584666,0,15,0,"Truebit USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.7678464,0.0065045203,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,8317334,"CoinMarketCap",454901,454901,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.1579895,94.00765,"{""low"":93.0261,""high"":94.00765}",93.0261,454901,93.594826,"CCC",93.594826,4700809,2352590,"2024-09-12T00:00:00.000Z",0,8317334,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",39.50451,0.73016435,"{""low"":54.103584,""high"":271.93552}",-178.32742,-0.655771,54.103584,271.93552,-46.215733,,123.92204,-30.31395,-0.24462113,173.63316,-80.02507,-0.46088585,778569792,15,0,"Binance Staked SOL USD",false,false,"REGULAR","[]","2026-02-22T11:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.16849747,93.60809,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",96573384,96573384,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0000436306,1.0001304,"{""low"":0.99974126,""high"":1.0001304}",0.99974126,96573384,0.99993104,"CCC",0.99993104,120842246,115141241,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010038018,0.0010049334,"{""low"":0.998874,""high"":1.002291}",-0.0024131536,-0.002407638,0.998874,1.002291,0.0064969063,"Dai USD",0.9996829,0.00019490719,0.00019496902,0.9998014,0.000076413155,0.00007642833,5364726784,15,0,"Dai USD",false,true,"REGULAR","[]","2026-02-22T11:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00436746,0.9998778,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD",false,false,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD",false,false,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",706057,706057,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000123457285,0.0009795686,"{""low"":9.5987465,""high"":4}",0.00095987465,706057,0.00097386655,"CCC",0.00097386655,6346120,3126527,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00011386821,0.13380519,"{""low"":8.51,""high"":4}",-0.0022681318,-0.7015564,0.000851,0.003233,-65.01259,"MovieBloc USD",0.00113092,-0.00016605179,-0.14682893,0.0015469,-0.0005820318,-0.37625688,18413436,15,0,"MovieBloc USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.2633572,0.00096486823,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"Gambit USD",false,false,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3202045,3202045,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.03460431,1.2793427,"{""low"":1.216195,""high"":1.2793427}",1.216195,3202045,1.2594988,"CCC",1.2594988,8066972,6914042,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.23791134,0.2288377,"{""low"":1.039651,""high"":12.211054}",-10.933492,-0.89537656,1.039651,12.211054,-81.23403,"Prom USD",3.2469225,-1.9693601,-0.6065313,7.8023953,-6.5248327,-0.8362602,23315514,15,0,"Prom USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.6371868,1.2775624,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",23917676,23917676,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.01423686,0.11886627,"{""low"":0.09206405,""high"":0.11886627}",0.09206405,23917676,0.09349988,"CCC",0.09349988,3980395,2429938,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.021008044,0.23744074,"{""low"":0.088477,""high"":1.079618}",-0.97013295,-0.8985891,0.088477,1.079618,-89.70018,"Bella Protocol USD",0.12201672,-0.012531675,-0.10270458,0.18706968,-0.07758464,-0.41473657,8758803,15,0,"Bella Protocol USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,14.947117,0.109485045,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16304194,"CoinMarketCap",3571771,3571771,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.03915596,3.002099,"{""low"":2.9115145,""high"":3.002099}",2.9115145,3571771,2.9421198,"CCC",2.9421198,9358122,4135605,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.48958802,0.19756374,"{""low"":2.478127,""high"":8.576124}",-5.608409,-0.6539561,2.478127,8.576124,-65.11277,"Venus USD",4.2179375,-1.2502224,-0.29640612,5.072352,-2.104637,-0.41492328,48386200,15,0,"Venus USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.302211,2.967715,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7211901952,"CoinMarketCap",1349518,1349518,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00009290711,0.0033381209,"{""low"":0.0032109222,""high"":0.0033381209}",0.0032109222,1349518,0.003255939,"CCC",0.003255939,3620447,7962834,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00040621357,0.14374153,"{""low"":0.002826,""high"":0.01179}",-0.008557786,-0.72585124,0.002826,0.01179,-62.224285,"QuarkChain USD",0.00386228,-0.00063006626,-0.16313325,0.00514233,-0.0019101165,-0.37144962,23310408,15,0,"QuarkChain USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.794097,0.0032322137,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.000097405165,0.04062172,"{""low"":0.036174085,""high"":0.04062172}",0.036174085,7,0.04019779,"CCC",0.04019779,400,36,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.04062172,,"{""low"":0,""high"":0.075009}",-0.034387283,-0.45844206,0,0.075009,3706.629,"Chains of War USD",0.03609122,0.0045305006,0.12552917,0.036164824,0.0044568963,0.12323844,0,15,0,"Chains of War USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.24036638,0.04062172,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1306322,1306322,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00047077052,0.011010877,"{""low"":0.010808294,""high"":0.011010877}",0.010808294,1306322,0.0110019855,"CCC",0.0110019855,1563653,1778625,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0063366783,1.365075,"{""low"":0.004642,""high"":0.152422}",-0.14144331,-0.9279718,0.004642,0.152422,-16.892046,"Panther Protocol USD",0.00986638,0.0011122981,0.11273619,0.009104785,0.0018738937,0.20581417,0,15,0,"Panther Protocol USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,4.480156,0.010978678,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,,0,15,0,"Carbon Coin USD",false,false,"REGULAR","[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",8884677,8884677,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0014724359,0.10728589,"{""low"":0.10275418,""high"":0.10728589}",0.10275418,8884677,0.10277532,"CCC",0.10277532,30198712,9004605,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06470384,1.556578,"{""low"":0.041568,""high"":0.42327}",-0.31699815,-0.7489266,0.041568,0.42327,-51.823105,"Particle Network USD",0.09513248,0.011139356,0.117093086,0.11791363,-0.0116418,-0.09873159,47065140,15,0,"Particle Network USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,1.4050053,0.10627183,"PARTI"
