"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Radworks USD","Radworks USD",1.0454727,0.67060804,0.6680577,0.0025503635,0.00381758,0.727769,-0.057160974,-0.07854274,34587268,15,0,false,false,"CCC",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7135900,7135900,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.006938517,0.6744725,"{""low"":0.66893065,""high"":0.6744725}",0.66893065,7135900,0.6741652,"CCC",0.6741652,17692120,14701933,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10448903,0.18457077,"{""low"":0.566119,""high"":1.9541}",-1.283492,-0.65682,0.566119,1.9541,-33.80158,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Pundi X (New) USD","Pundi X (New) USD",0.26682618,0.31001967,0.3149209,-0.0049012303,-0.01556337,0.32883623,-0.01881656,-0.057221677,80104912,15,0,false,false,"CCC",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",18150750,18150750,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0008250177,0.31599694,"{""low"":0.30613565,""high"":0.31599694}",0.30613565,18150750,0.3116349,"CCC",0.3116349,9526421,11461551,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.095144674,0.4427908,"{""low"":0.214875,""high"":0.690531}",-0.38051134,-0.55104166,0.214875,0.690531,-12.095827,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","IQ USD","IQ USD",-0.28426206,0.0032645406,0.00361298,-0.00034843944,-0.09644101,0.004050965,-0.0007864244,-0.19413261,75326536,15,0,false,false,"CCC",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",1225798,1225798,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000009306241,0.0032968104,"{""low"":0.003263816,""high"":0.0032968104}",0.003263816,1225798,0.003295155,"CCC",0.003295155,3676163,1807515,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00011354056,0.036033183,"{""low"":0.003151,""high"":0.013001}",-0.009736459,-0.7489008,0.003151,0.013001,-27.205885,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:55:00.000Z","Bancor USD","Bancor USD",-1.3523408,0.7244614,0.76842034,-0.043958962,-0.05720692,0.5900257,0.13443565,0.2278471,83449328,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5639469,5639469,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.009931505,0.7292481,"{""low"":0.7224875,""high"":0.7292481}",0.7224875,5639469,0.728941,"CCC",0.728941,6801779,6215982,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.40687138,1.2811215,"{""low"":0.31759,""high"":0.954915}",-0.23045361,-0.24133417,0.31759,0.954915,64.825806,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Secret USD","Secret USD",-0.24962504,0.1702029,0.18315758,-0.012954682,-0.07072971,0.19306274,-0.022859842,-0.11840629,54165988,15,0,false,false,"CCC",false,"2020-09-30T00:00:00.000Z",6,318243616,"CoinMarketCap",2276607,2276607,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0004259348,0.1718706,"{""low"":0.16972218,""high"":0.1718706}",0.16972218,2276607,0.17169978,"CCC",0.17169978,4043266,2892911,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.033601895,0.24598572,"{""low"":0.136601,""high"":0.824294}",-0.65409106,-0.79351676,0.136601,0.824294,-11.296427,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:54:00.000Z","NKN USD","NKN USD",0.85107166,0.025848385,0.02835808,-0.0025096945,-0.08850016,0.03406336,-0.008214977,-0.24116753,20469864,15,0,false,false,"CCC",false,"2018-05-28T00:00:00.000Z",6,791920448,"CoinMarketCap",2309305,2309305,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00021813251,0.026035856,"{""low"":0.02575711,""high"":0.026035856}",0.02575711,2309305,0.02591133,"CCC",0.02591133,5028318,2998446,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009778384,0.60848683,"{""low"":0.01607,""high"":0.144675}",-0.11882661,-0.8213348,0.01607,0.144675,-59.31803,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:55:00.000Z","Metal DAO USD","Metal DAO USD",-0.12392119,0.69551957,0.7537111,-0.058191538,-0.077206686,0.7739514,-0.078431845,-0.1013395,59917124,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2451307,2451307,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00086295605,0.6998542,"{""low"":0.694916,""high"":0.6998542}",0.694916,2451307,0.69930726,"CCC",0.69930726,2472613,1507483,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10477257,0.17735608,"{""low"":0.590747,""high"":1.827663}",-1.1321434,-0.61944866,0.590747,1.827663,-16.58889,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:55:00.000Z","Decred USD","Decred USD",0.23317365,16.408573,16.829344,-0.42077065,-0.025002202,14.427048,1.9815254,0.13734795,278954688,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z",2,17000544,"CoinMarketCap",2213822,2213822,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.03817177,16.573158,"{""low"":16.384094,""high"":16.573158}",16.384094,2213822,16.527544,"CCC",16.527544,3085749,2345078,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.5699253,0.8564574,"{""low"":8.838648,""high"":25.20127}",-8.792696,-0.34889895,8.838648,25.20127,46.40938,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Harvest Finance USD","Harvest Finance USD",0.55652905,27.837563,29.16783,-1.330267,-0.045607336,29.528543,-1.6909809,-0.05726598,18711950,15,0,false,false,"CCC",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1195488,1195488,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.15406609,28.087185,"{""low"":27.805048,""high"":28.087185}",27.805048,1195488,28.01454,"CCC",28.01454,2367053,1280480,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.933962,0.21542297,"{""low"":22.9036,""high"":77.06655}",-49.22899,-0.6387854,22.9036,77.06655,-30.197733,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:55:00.000Z","Theta Fuel USD","Theta Fuel USD",0.80869067,0.034063037,0.03697916,-0.0029161237,-0.07885857,0.0370766,-0.0030135624,-0.08127936,240502800,15,0,false,false,"CCC",false,"2019-03-28T00:00:00.000Z",6,7060520960,"CoinMarketCap",1776011,1776011,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00027325377,0.034271248,"{""low"":0.034036003,""high"":0.034271248}",0.034036003,1776011,0.03416949,"CCC",0.03416949,6338262,1982711,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0062370375,0.22414424,"{""low"":0.027826,""high"":0.098935}",-0.06487197,-0.6557029,0.027826,0.098935,-35.48847,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","JOE USD","JOE USD",2.3453,0.16213049,0.16463602,-0.002505526,-0.015218577,0.17595385,-0.01382336,-0.078562416,65348404,15,0,false,false,"CCC",false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",6786468,6786468,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0037153065,0.16424786,"{""low"":0.16036627,""high"":0.16424786}",0.16036627,6786468,0.16036627,"CCC",0.16036627,8219937,15817956,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.037500493,0.3008946,"{""low"":0.12463,""high"":0.651713}",-0.48958254,-0.7512241,0.12463,0.651713,-47.567905,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"QiSwap USD","QiSwap USD",6.1349244,0.0010251988,0.001306,-0.0002808012,-0.21500857,0.00191712,-0.0008919211,-0.46524012,0,15,0,false,false,"CCC",false,1613606400000,6,0,"CoinMarketCap",20150,20150,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000059259648,0.001027125,"9.6250727E-4 - 0.001027125",0.00096250727,20150,0.0009687943,"CCC",0.0009687943,93912,18034,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00024419883,0.31267455,"7.81E-4 - 0.013283",-0.012257801,-0.9228187,0.000781,0.013283,-71.502174,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","DeXe USD","DeXe USD",-0.6364793,7.2515693,7.45183,-0.20026064,-0.026874023,11.949187,-4.697618,-0.39313284,607198912,15,0,false,false,"CCC",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",4826596,4826596,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.046450615,7.2601523,"{""low"":7.2264524,""high"":7.2601523}",7.2264524,4826596,7.237988,"CCC",7.237988,12286461,6114248,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.0027242,0.3815552,"{""low"":5.248845,""high"":24.090866}",-16.839296,-0.6989909,5.248845,24.090866,2.802229,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"Bitcoin File USD","Bitcoin File USD",-0.51018465,0.00024567576,0.00021648,0.00002919577,0.1348659,0.000210815,0.000034860772,0.16536193,0,15,0,false,false,"CCC",false,1532736000000,6,0,"CoinMarketCap",10022,10022,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000012598175,0.00025171903,"2.4338168E-4 - 2.5171903E-4",0.00024338168,10022,0.0002516985,"CCC",0.0002516985,93842,14245,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009567576,0.63783836,"1.5E-4 - 4.77E-4",-0.00023132423,-0.48495647,0.00015,0.000477,-28.78338,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Powerledger USD","Powerledger USD",0.16567187,0.15798907,0.1712645,-0.01327543,-0.077514194,0.17232527,-0.014336199,-0.08319267,89749704,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",4580917,4580917,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00026132166,0.16016948,"{""low"":0.15798907,""high"":0.16016948}",0.15798907,4580917,0.16014694,"CCC",0.16014694,6650957,4530181,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.032178074,0.2557652,"{""low"":0.125811,""high"":0.406393}",-0.24840392,-0.6112407,0.125811,0.406393,-11.551559,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z","Toshimon USD",,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Boson Protocol USD","Boson Protocol USD",4.1389475,0.08231904,0.09066544,-0.008346394,-0.092057064,0.10666101,-0.024341963,-0.22821802,12240385,15,0,false,false,"CCC",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",2170737,2170737,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0032717288,0.08273265,"{""low"":0.07951876,""high"":0.08273265}",0.07951876,2170737,0.08030346,"CCC",0.08030346,1732779,1844308,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0070810467,0.0941153,"{""low"":0.075238,""high"":0.565143}",-0.48282394,-0.8543394,0.075238,0.565143,-68.7425,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Loom Network USD","Loom Network USD",-0.7426161,0.0014135495,0.0016285,-0.00021495041,-0.13199289,0.014233635,-0.0128200855,-0.9006895,1756930,15,0,false,false,"CCC",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",274892,274892,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00001057575,0.0014154688,"{""low"":0.0014078107,""high"":0.0014154688}",0.0014078107,274892,0.0014096785,"CCC",0.0014096785,867625,261377,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00008754956,0.06602531,"{""low"":0.001326,""high"":0.091087}",-0.08967345,-0.98448133,0.001326,0.091087,-96.777115,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134500,"StormX USD","StormX USD",-0.04753813,0.00010828959,0.00010882,-5.3041003e-7,-0.0048741964,0.00250202,-0.0023937305,-0.95671916,1337644,15,0,false,false,"CCC",false,1513728000000,6,12352473088,"CoinMarketCap",119481,119481,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-5.1506504e-8,0.00011051052,"1.0721288E-4 - 1.1051052E-4",0.00010721288,119481,0.000110507004,"CCC",0.000110507004,36253284,148807,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000025289592,0.30469388,"8.3E-5 - 0.009407",-0.00929871,-0.98848844,0.000083,0.009407,-98.26695,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"Reef USD","Reef USD",-1.6536437,0.0002947217,0.00041892,-0.0001241983,-0.29647258,0.00039965,-0.00010492827,-0.2625504,6193781,15,0,false,false,"CCC",false,1609200000000,6,21015693312,"CoinMarketCap",2180409,2180409,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000049555965,0.00029976902,"2.838914E-4 - 2.9976902E-4",0.0002838914,2180409,0.00029890047,"CCC",0.00029890047,2052724,2427659,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000120721714,0.69380295,"1.74E-4 - 0.010586",-0.010291278,-0.9721593,0.000174,0.010586,-74.29787,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,"Fortress USD",,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,"Popcat USD","Popcat USD",0,4.6033233e-11,,,,,,,0,15,0,false,false,"CCC",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Nobody Sausage USD","Nobody Sausage USD",-5.333411,0.07702451,0.049838,0.027186513,0.54549766,0.03687118,0.040153332,1.0890168,72100048,15,0,false,false,"CCC",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3286455,3286455,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.004339479,0.07767258,"{""low"":0.07643484,""high"":0.07767258}",0.07643484,3286455,0.077586286,"CCC",0.077586286,2614924,4306628,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.07388051,23.49889,"{""low"":0.003144,""high"":0.090418}",-0.0133934915,-0.1481286,0.003144,0.090418,1304.1837,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","OriginTrail USD","OriginTrail USD",0.35378322,0.34389454,0.43919897,-0.09530443,-0.21699603,0.40004456,-0.05615002,-0.14035942,171946608,15,0,false,false,"CCC",false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",3362636,3362636,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0012123287,0.34394726,"{""low"":0.34211546,""high"":0.34394726}",0.34211546,3362636,0.3424081,"CCC",0.3424081,2681620,2683977,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.058419555,0.20463984,"{""low"":0.285475,""high"":1.213194}",-0.8692995,-0.7165379,0.285475,1.213194,-31.78889,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Braintrust USD","Braintrust USD",-0.4398582,0.19631001,0.22158521,-0.0252752,-0.11406538,0.26134586,-0.06503585,-0.24884973,47378988,15,0,false,false,"CCC",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",71728,71728,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0008673072,0.19688836,"{""low"":0.19528702,""high"":0.19688836}",0.19528702,71728,0.19550988,"CCC",0.19550988,264362,189048,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02407901,0.13980648,"{""low"":0.172231,""high"":0.95026}",-0.75395,-0.7934145,0.172231,0.95026,-50.334263,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Ocean Protocol USD","Ocean Protocol USD",0.7535789,0.26797807,0.30265355,-0.03467548,-0.11457153,0.29413742,-0.026159346,-0.0889358,0,15,0,false,false,"CCC",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",110981,110981,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0020043254,0.26798785,"{""low"":0.26661438,""high"":0.26798785}",0.26661438,110981,0.26696715,"CCC",0.26696715,935770,180262,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.10591008,0.6534916,"{""low"":0.162068,""high"":0.948251}",-0.68027294,-0.7173975,0.162068,0.948251,-42.404427,"REGULAR","OCEAN"
