"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",4.268947,6.210015,7.611803,-1.4017882,-0.18415982,8.048326,-1.8383107,-0.2284091,0,15,0,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","REGULAR",false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",384747,384747,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.25424814,6.3463354,"{""low"":6.0959845,""high"":6.3463354}",6.0959845,384747,6.1664295,"CCC",6.1664295,1023906,379560,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7123766,0.12957866,"{""low"":5.497638,""high"":26.108994}",-19.89898,-0.76215035,5.497638,26.108994,-69.459984,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",3.5416121,0.27603525,0.30761737,-0.031582117,-0.102666885,0.39726654,-0.12123129,-0.3051636,1285634176,15,0,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","REGULAR",false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",238821152,238821152,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.009441704,0.28713953,"{""low"":0.27189767,""high"":0.28713953}",0.27189767,238821152,0.27607659,"CCC",0.27607659,247345504,146968461,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.078332245,0.3962117,"{""low"":0.197703,""high"":1.141738}",-0.8657028,-0.7582324,0.197703,1.141738,-69.27936,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",3.3705654,0.22126381,0.2805572,-0.059293374,-0.2113415,0.28365475,-0.06239094,-0.21995379,140454112,15,0,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","REGULAR",false,false,false,"2019-08-26T00:00:00.000Z",6,634781184,"CoinMarketCap",6159967,6159967,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0072146803,0.22603151,"{""low"":0.22031972,""high"":0.22603151}",0.22031972,6159967,0.22290833,"CCC",0.22290833,35371185,32198523,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.054328814,0.32544893,"{""low"":0.166935,""high"":0.567949}",-0.34668517,-0.61041605,0.166935,0.567949,-43.847424,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",5.941208,11.743264,14.83785,-3.0945854,-0.20856024,16.526394,-4.7831297,-0.28942367,28138724,15,0,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","REGULAR",false,false,false,"2021-02-27T00:00:00.000Z",2,2396158,"CoinMarketCap",5710760,5710760,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.6585655,11.985049,"{""low"":11.519265,""high"":11.985049}",11.519265,5710760,11.661129,"CCC",11.661129,6471050,5184101,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0854969,0.10185031,"{""low"":10.657767,""high"":47.504223}",-35.76096,-0.7527954,10.657767,47.504223,-60.739433,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",3.347985,0.2400872,0.30558443,-0.065497234,-0.21433432,0.35297143,-0.11288424,-0.31981125,26808210,15,0,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,111660304,"CoinMarketCap",1209345,1209345,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.007777676,0.24420728,"{""low"":0.23678368,""high"":0.24420728}",0.23678368,1209345,0.2394345,"CCC",0.2394345,2892745,1593510,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.041364193,0.20815,"{""low"":0.198723,""high"":1.068944}",-0.82885677,-0.7753978,0.198723,1.068944,-17.585682,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",-0.8058032,0.2517776,0.34268436,-0.09090677,-0.26527843,0.37045956,-0.11868197,-0.32036418,42466636,15,0,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2102825,2102825,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0020453036,0.25959226,"{""low"":0.2517776,""high"":0.25959226}",0.2517776,2102825,0.2558757,"CCC",0.2558757,5643720,2242681,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.018965587,0.0814631,"{""low"":0.232812,""high"":0.830523}",-0.5787454,-0.6968445,0.232812,0.830523,-44.287483,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",2.5065844,33.73266,45.57505,-11.842392,-0.25984374,60.848057,-27.115398,-0.4456247,89414520,15,0,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","REGULAR",false,false,false,"2019-11-19T00:00:00.000Z",2,2650681,"CoinMarketCap",26020324,26020324,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.82486343,34.34855,"{""low"":33.625652,""high"":34.34855}",33.625652,26020324,33.803795,"CCC",33.803795,49593652,35650645,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.7722645,0.16478589,"{""low"":28.960394,""high"":147.72293}",-113.99027,-0.7716491,28.960394,147.72293,-70.96093,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",0.55376375,0.29352137,0.35402557,-0.060504198,-0.17090347,0.41982856,-0.12630719,-0.3008542,12633189,15,0,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","REGULAR",false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",12017763,12017763,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0016164482,0.30021408,"{""low"":0.2902625,""high"":0.30021408}",0.2902625,12017763,0.29749092,"CCC",0.29749092,19846995,27728696,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.09149337,0.4528747,"{""low"":0.202028,""high"":1.121161}",-0.8276396,-0.7381987,0.202028,1.121161,-58.700348,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740570780,2.1382205,0.0000031592162,0.00000394,-7.807839e-7,-0.1981685,0.00000437,-0.0000012107839,-0.27706724,0,15,0,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","REGULAR",false,false,false,1684627200000,8,0,"CoinMarketCap",151265,151265,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.613686e-8,0.0000032181506,"3.132781E-6 - 3.2181506E-6",0.000003132781,151265,0.0000031992245,"CCC",0.0000031992245,189363,159891,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.5921614e-7,0.053072046,"3.0E-6 - 1.3E-5",-0.000009840784,-0.75698334,0.000003,0.000013,-66.666664,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,5.362101,0.0000037820114,0.00000444,-6.579885e-7,-0.14819561,0.00000525,-0.0000014679886,-0.27961686,0,15,0,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","REGULAR",false,false,false,1682640000000,8,0,"CoinMarketCap",67439,67439,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.9247477e-7,0.0000037994198,"3.7641346E-6 - 3.7994198E-6",0.0000037641346,67439,0.0000037972347,"CCC",0.0000037972347,81557,90354,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.78768e-8,0.004749246,"3.7641346E-6 - 1.8E-5",-0.000014217989,-0.78988826,0.0000037641346,0.000018,-42.85714,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",5.937934,0.116122395,0.13813564,-0.022013247,-0.15935965,0.13902,-0.022897601,-0.16470724,116122392,15,0,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",29078022,29078022,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0065087825,0.12139635,"{""low"":0.11487178,""high"":0.12139635}",0.11487178,29078022,0.11487178,"CCC",0.11487178,47532320,44887730,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04482439,0.6286907,"{""low"":0.071298,""high"":0.322141}",-0.2060186,-0.6395293,0.071298,0.322141,-2.3818612,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",3.8772361,0.011697229,0.01701102,-0.0053137913,-0.31237346,0.015812656,-0.004115427,-0.2602616,94599888,15,0,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","REGULAR",false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8481330,8481330,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00043660123,0.011999891,"{""low"":0.011433531,""high"":0.011999891}",0.011433531,8481330,0.01152605,"CCC",0.01152605,20378999,8101350,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0021282285,0.22240865,"{""low"":0.009569,""high"":0.042112}",-0.030414771,-0.72223526,0.009569,0.042112,-52.526344,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR",false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",-1.1345284,0.98165935,0.98125786,0.0004014969,0.0004091655,0.98063123,0.0010281205,0.0010484273,4663967,15,0,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","REGULAR",false,false,false,"2021-04-03T00:00:00.000Z",6,4751105,"CoinMarketCap",19496,19496,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.01126498,0.99238884,"{""low"":0.98115677,""high"":0.99238884}",0.98115677,19496,0.9906611,"CCC",0.9906611,38676,33199,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25950837,0.35935473,"{""low"":0.722151,""high"":1.297823}",-0.3161636,-0.24361072,0.722151,1.297823,-0.36117435,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",5.781722,0.033430118,0.04229612,-0.008866001,-0.20961736,0.04356198,-0.010131862,-0.23258497,193087440,15,0,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","REGULAR",false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",31187822,31187822,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0018271916,0.034108926,"{""low"":0.032573644,""high"":0.034108926}",0.032573644,31187822,0.03267579,"CCC",0.03267579,56026676,30936832,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0050871186,0.17948413,"{""low"":0.028343,""high"":0.13485}",-0.10141988,-0.7520941,0.028343,0.13485,-65.57384,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",8.954098,12.708657,17.989534,-5.280877,-0.29355273,13.541834,-0.8331766,-0.061526127,201880032,15,0,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,15885238,"CoinMarketCap",30419502,30419502,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.044426,12.89353,"{""low"":12.094908,""high"":12.89353}",12.094908,30419502,12.094908,"CCC",12.094908,83584959,28424747,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.6741424,1.1059948,"{""low"":6.034515,""high"":45.99787}",-33.289215,-0.7237121,6.034515,45.99787,6.1217546,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",-0.03477748,0.003601722,0.0037913,-0.00018957816,-0.05000347,0.00439719,-0.0007954682,-0.18090376,0,15,0,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","REGULAR",false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000012530945,0.003601722,"{""low"":0.003601722,""high"":0.003601722}",0.003601722,4,0.003601722,"CCC",0.003601722,77,88,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000919722,0.34292394,"{""low"":0.002682,""high"":0.008225}",-0.0046232785,-0.5621007,0.002682,0.008225,-16.57024,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",-0.05120056,0.0061292187,0.00660024,-0.00047102105,-0.07136423,0.00661415,-0.00048493128,-0.07331725,489301,15,0,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","REGULAR",false,false,false,"2021-08-12T00:00:00.000Z",6,79830992,"CoinMarketCap",1041,1041,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000003139954,0.0062281624,"{""low"":0.006128753,""high"":0.0062281624}",0.006128753,1041,0.0062119444,"CCC",0.0062119444,5222,6185,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009342185,0.17983031,"{""low"":0.005195,""high"":0.020601}",-0.014471782,-0.7024796,0.005195,0.020601,-55.34401,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",3.2213924,0.03462796,0.0411246,-0.006496642,-0.15797459,0.045448806,-0.010820847,-0.2380887,52620184,15,0,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",24863494,24863494,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0010806881,0.035232816,"{""low"":0.03398562,""high"":0.035232816}",0.03398562,24863494,0.034058977,"CCC",0.034058977,24808736,14432883,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0074389596,0.2736018,"{""low"":0.027189,""high"":0.122119}",-0.08749104,-0.71644086,0.027189,0.122119,-52.2693,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","REGULAR",false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:54:00.000Z",5.3402476,11.956899,15.209945,-3.253046,-0.21387626,16.912222,-4.955323,-0.2930025,31888754,15,0,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",10282870,10282870,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.6061573,12.175346,"{""low"":11.657618,""high"":12.175346}",11.657618,10282870,11.727576,"CCC",11.727576,11026548,10850073,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.89212894,0.08062788,"{""low"":11.06477,""high"":34.580112}",-22.623215,-0.6542262,11.06477,34.580112,-41.88013,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,4.245441,0.0017110616,0.0020639,-0.00035283843,-0.17095713,0.00308011,-0.0013690485,-0.4444804,1360293,15,0,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","REGULAR",false,false,false,1563321600000,6,795000000,"CoinMarketCap",150537,150537,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00006968365,0.0017520362,"0.0015552411 - 0.0017520362",0.0015552411,150537,0.001589441,"CCC",0.001589441,548502,175284,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00085206155,0.9919226,"8.59E-4 - 0.05723",-0.055518936,-0.970102,0.000859,0.05723,-93.85435,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR",false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",4.746495,2160.4385,2957.4814,-797.04297,-0.26950058,4106.614,-1946.1753,-0.47391242,0,15,0,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","REGULAR",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",744,744,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",97.89844,2160.4385,"{""low"":2160.4385,""high"":2160.4385}",2160.4385,744,2160.4385,"CCC",2160.4385,4100,4473,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",97.89819,0.047464862,"{""low"":2062.5403,""high"":7915.86}",-5755.4214,-0.7270747,2062.5403,7915.86,-69.728386,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,0,0.00041242325,0.000412,4.23257e-7,0.0010273228,0.00030662,0.00010580325,0.34506312,159455,15,0,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","REGULAR",false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,2.233255,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",9.193377,0.3479061,0.34715483,0.00075128675,0.002164126,0.36291167,-0.015005559,-0.04134769,18300092,15,0,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1688119,1688119,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.029291421,0.39269772,"{""low"":0.32285225,""high"":0.39269772}",0.32285225,1688119,0.3306033,"CCC",0.3306033,1848640,3200875,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13386612,0.6254257,"{""low"":0.21404,""high"":0.825617}",-0.4777109,-0.5786108,0.21404,0.825617,-34.892075,"BZZ"
