"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","Defi USD","Defi USD",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.607055,0.31892696,"REGULAR","Node AI USD","Node AI USD",0.3166412,687810,0.31785,"CCC",0.31785,801022,740140,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.096186966,0.43183517,"{""low"":0.22274,""high"":2.279658}",-1.9607311,-0.8600988,0.22274,2.279658,-67.65821,0.38770056,-0.0687736,-0.17738844,0.7575386,-0.43861166,-0.57899576,31253916,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,97997096,"CoinMarketCap",687810,687810,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.025274813,0.31994683,"{""low"":0.3166412,""high"":0.31994683}","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31264472,0.0028220732,"REGULAR","Counter Fire USD",,0.002814643,109452,0.0028207868,"CCC",0.0028207868,389218,184311,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000046073226,0.016596984,"{""low"":0.002776,""high"":0.05131}",-0.048487924,-0.9449995,0.002776,0.05131,-91.44081,0.00411488,-0.001292807,-0.31417853,0.009888605,-0.007066532,-0.7146136,0,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",109452,109452,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000008795643,0.0028252157,"{""low"":0.002814643,""high"":0.0028252157}","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4913275,0.1228268,"REGULAR","Thala USD","Thala USD",0.122730225,139998,0.12409293,"CCC",0.12409293,95007,155568,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0290948,0.31040412,"{""low"":0.093732,""high"":0.987389}",-0.8645622,-0.87560445,0.093732,0.987389,-85.05716,0.1302129,-0.0073861033,-0.05672328,0.2643928,-0.141566,-0.5354382,6020402,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",139998,139998,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0018048361,0.12409293,"{""low"":0.122730225,""high"":0.12409293}","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6324357,0.0031436724,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0030931276,101751,0.0031062858,"CCC",0.0031062858,160437,107095,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015206723,0.9369515,"{""low"":0.001623,""high"":0.038617}",-0.035473328,-0.9185936,0.001623,0.038617,-89.835655,0.00341528,-0.00027160766,-0.0795272,0.004225685,-0.0010820124,-0.2560561,2811909,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",101751,101751,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00005217013,0.0031436724,"{""low"":0.0030931276,""high"":0.0031436724}","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR","FarmHero USD",,6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1675495,0.00006703309,"REGULAR","Dollarcoin USD","Dollarcoin USD",0.00006562999,135,0.0000656349,"CCC",0.0000656349,355812,93,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000040330924,0.06401734,"6.3E-5 - 0.001082",-0.0010149669,-0.93804705,0.000063,0.001082,-90.51724,0.00009962,-0.00003258691,-0.32711214,0.000677315,-0.0006102819,-0.90103114,0,15,0,false,false,"[]",1749352680,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",135,135,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",7.736089e-7,0.00008004566,"6.562999E-5 - 8.004566E-5","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8748034,0.81549984,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.81549984,2617949,0.81969804,"CCC",0.81969804,2441586,2921123,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23079783,0.39472726,"{""low"":0.584702,""high"":2.380463}",-1.5649631,-0.6574197,0.584702,2.380463,-52.425255,0.7530536,0.062446237,0.08292402,0.74154025,0.07395959,0.09973779,6319484,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,7749216,"CoinMarketCap",2617949,2617949,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.015581131,0.82062143,"{""low"":0.81549984,""high"":0.82062143}","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04081111,0.0004512229,"REGULAR","Banksters Token USD","Banksters Token USD",0.00045118833,38057,0.0004512322,"CCC",0.0004512322,66562,41037,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001372229,0.4370156,"3.14E-4 - 0.035737",-0.03528578,-0.9873738,0.000314,0.035737,-98.63213,0.00044702,0.0000042029133,0.00940207,0.00130145,-0.0008502271,-0.6532922,0,15,0,false,false,"[]",1749352680,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",38057,38057,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-1.8422725e-7,0.00045135818,"4.5118833E-4 - 4.5135818E-4","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55409807,0.0436174,"REGULAR","SafeCoin USD","SafeCoin USD",0.042087384,1489,0.04211487,"CCC",0.04211487,370,1695,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0377544,6.439434,"{""low"":0.005863,""high"":0.249989}",-0.2063716,-0.8255227,0.005863,0.249989,-47.30769,0.03744824,0.0061691627,0.16473839,0.039092094,0.0045253076,0.11576018,1209731,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1489,1489,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.000240352,0.04924056,"{""low"":0.042087384,""high"":0.04924056}","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","TOKE.N USD",,7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9559278,0.011787408,"REGULAR","SwftCoin USD","SwftCoin USD",0.011690113,1825950,0.0121196145,"CCC",0.0121196145,4994336,2522991,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009429408,3.998901,"{""low"":0.002358,""high"":0.046846}",-0.03505859,-0.74837965,0.002358,0.046846,91.92418,0.01407378,-0.0022863718,-0.16245613,0.01258039,-0.00079298206,-0.063033186,117874080,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1825950,1825950,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00023515243,0.0121196145,"{""low"":0.011690113,""high"":0.0121196145}","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"REGULAR","Mozik USD",,0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1837134,0.050915364,"REGULAR","Open Loot USD","Open Loot USD",0.05054347,5636794,0.051050756,"CCC",0.051050756,13611682,9831362,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.025513364,1.004384,"{""low"":0.025402,""high"":0.685564}",-0.6346486,-0.92573214,0.025402,0.685564,-58.936466,0.059491,-0.008575637,-0.14415015,0.117090315,-0.066174954,-0.56516165,30582100,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,600645824,"CoinMarketCap",5636794,5636794,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0016743019,0.051065315,"{""low"":0.05054347,""high"":0.051065315}","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR","Public Index Network USD","Public Index Network USD",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0908542,0.4189207,"REGULAR","WEMIX USD","WEMIX USD",0.4174364,2177209,0.42237204,"CCC",0.42237204,4599298,9762856,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2265067,1.1771841,"{""low"":0.192414,""high"":1.493422}",-1.0745013,-0.7194894,0.192414,1.493422,-67.57432,0.45435557,-0.035434872,-0.077989295,0.6999871,-0.28106642,-0.40153083,176798448,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,422033216,"CoinMarketCap",2177209,2177209,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.01256004,0.42290577,"{""low"":0.4174364,""high"":0.42290577}","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7284459,1.0046678,"REGULAR","Badger DAO USD","Badger DAO USD",0.99786675,6432470,1.0026022,"CCC",1.0026022,22214853,16898528,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.25121874,0.333425,"{""low"":0.753449,""high"":4.817183}",-3.8125153,-0.79144084,0.753449,4.817183,-76.69777,1.0923597,-0.0876919,-0.0802775,2.651133,-1.6464653,-0.62104213,20477644,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",6432470,6432470,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.017070115,1.0061986,"{""low"":0.99786675,""high"":1.0061986}","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5866631,0.029913103,"REGULAR","Suku USD","Suku USD",0.029913103,192687,0.030042633,"CCC",0.030042633,337964,318708,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0045051035,0.17731044,"{""low"":0.025408,""high"":0.135561}",-0.1056479,-0.7793384,0.025408,0.135561,-72.485146,0.03314,-0.0032268967,-0.09737166,0.053402316,-0.023489213,-0.43985382,13182564,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",192687,192687,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00017446652,0.030107493,"{""low"":0.029913103,""high"":0.030107493}","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.653262,0.015507242,"REGULAR","cheqd USD","cheqd USD",0.015506899,238972,0.015789606,"CCC",0.015789606,239695,255338,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0022012414,0.16543224,"{""low"":0.013306,""high"":0.086297}",-0.070789754,-0.8203038,0.013306,0.086297,-69.42991,0.01677262,-0.0012653787,-0.07544311,0.03236053,-0.01685329,-0.52079767,9963291,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",238972,238972,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0007568095,0.015827429,"{""low"":0.015506899,""high"":0.015827429}","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4221342,0.00095123245,"REGULAR","sci-hub USD","sci-hub USD",0.00094880484,675438,0.00095904287,"CCC",0.00095904287,1904382,896384,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00013123243,0.16003954,"8.2E-4 - 0.009611",-0.008659768,-0.9010267,0.00082,0.009611,-89.12331,0.00138142,-0.0004301875,-0.31140965,0.0025833356,-0.0016321032,-0.63178134,951204,15,0,false,false,"[]",1749352680,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,1737158400000,6,999970752,"CoinMarketCap",675438,675438,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000022495224,0.0009855337,"9.4880484E-4 - 9.855337E-4","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1417785,25.441137,"REGULAR","tokenbot USD",,25.270262,4196330,25.559267,"CCC",25.559267,6469165,5000470,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",11.054398,0.7683741,"{""low"":14.38674,""high"":104.69539}",-79.25425,-0.7569985,14.38674,104.69539,-48.837643,32.593857,-7.1527195,-0.21944992,45.305477,-19.86434,-0.43845338,25441138,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4196330,4196330,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.2938366,25.618824,"{""low"":25.270262,""high"":25.618824}","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR","Bitgear USD",,0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6307061,0.038574338,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",0.03822959,402346,0.038230814,"CCC",0.038230814,762731,497868,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0015593395,0.042127233,"{""low"":0.037015,""high"":1.386006}",-1.3474317,-0.9721687,0.037015,1.386006,-96.55774,0.0644339,-0.025859565,-0.40133476,0.137241,-0.09866667,-0.71892995,1507831,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,39088980,"CoinMarketCap",402346,402346,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0006189421,0.038808767,"{""low"":0.03822959,""high"":0.038808767}","SLN"
