"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1748598780,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.04047685,0.0003935263,"Trollcoin USD",0.00050402,-0.00011049371,-0.21922484,0.000773735,-0.0003802087,-0.49139392,233286,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.5919795e-7,0.0003935263,"3.935263E-4 - 3.935263E-4",0.0003935263,0,0.0003935263,"CCC",0.0003935263,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023552631,1.490673,"1.58E-4 - 0.003633",-0.0032394736,-0.89168006,0.000158,0.003633,-45.264626,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-6.773398,0.0011059074,"sci-hub USD",0.00152274,-0.00041683263,-0.27373853,0.00269387,-0.0015879627,-0.58947265,1105875,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,999970752,"CoinMarketCap",1123426,1123426,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00008034997,0.0011971712,"{""low"":0.0011006803,""high"":0.0011971712}",0.0011006803,1123426,0.0011627942,"CCC",0.0011627942,1979102,979931,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00009090733,0.08956387,"{""low"":0.001015,""high"":0.009611}",-0.008505093,-0.8849332,0.001015,0.009611,-86.81435,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-12-06T00:30:00.000Z","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-8.070011,8171.4307,"Ultima USD",17118.717,-8947.286,-0.52266103,13545.217,-5373.786,-0.39672944,305685056,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24877542,24877542,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-717.32324,8843.0205,"{""low"":8163.459,""high"":8843.0205}",8163.459,24877542,8837.214,"CCC",8837.214,36876382,30997817,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6125.009,2.9930336,"{""low"":2046.4216,""high"":22681.002}",-14509.571,-0.63972354,2046.4216,22681.002,141.87975,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-9.562684,28.68139,"tokenbot USD",34.768097,-6.086706,-0.17506585,46.34489,-17.6635,-0.38113156,28681390,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5231443,5231443,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.0327206,29.236612,"{""low"":28.161724,""high"":29.236612}",28.161724,5231443,28.88968,"CCC",28.88968,6676369,6174873,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.294651,0.99359906,"{""low"":14.38674,""high"":104.69539}",-76.014,-0.7260492,14.38674,104.69539,-35.480465,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1663093980,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-15.238484,0.040159598,"Smart Layer Network USD",0.071203,-0.031043403,-0.43598446,0.14607942,-0.10591982,-0.7250838,1569750,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39087792,"CoinMarketCap",459581,459581,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.007219922,0.045182213,"{""low"":0.03910335,""high"":0.045182213}",0.03910335,459581,0.045025587,"CCC",0.045025587,761325,755322,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0010562465,0.02701166,"{""low"":0.03910335,""high"":1.722346}",-1.6821864,-0.9766832,0.03910335,1.722346,-96.96147,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","[]",1748598840,"REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1996856,0.00064396055,"Pixelverse USD",0.00062754,0.000016420556,0.026166549,0.0019235,-0.0012795394,-0.6652142,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",3464899,3464899,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000028229842,0.0007065267,"6.327253E-4 - 7.065267E-4",0.0006327253,3464899,0.0006712955,"CCC",0.0006712955,2760133,3075467,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00024496054,0.6139362,"3.99E-4 - 0.097697",-0.097053036,-0.99340856,0.000399,0.097697,-98.029205,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","[]",1748598780,"REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-5.781927,0.000011402618,"1ex Trading Board USD",0.00002672,-0.000015317382,-0.57325536,0.00019557,-0.00018416738,-0.94169545,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",40,40,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-6.9974976e-7,0.00001140453,"1.1395162E-5 - 1.140453E-5",0.000011395162,40,0.000011398575,"CCC",0.000011398575,6937,309,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000007402618,1.8506545,"4.0E-6 - 0.111445",-0.1114336,-0.9998977,0.000004,0.111445,-99.98638,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1748598840,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.14677161,0.0000815459,"Kamala Horris USD",0.00008178,-2.3410394e-7,-0.0028626062,0.00014555,-0.0000640041,-0.4397396,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",28060,28060,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-1.1986413e-7,0.000082095496,"7.6243654E-5 - 8.2095496E-5",0.000076243654,28060,0.00007871504,"CCC",0.00007871504,41751,27615,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000023545897,0.40596375,"5.8E-5 - 0.033385",-0.033303455,-0.9975574,0.000058,0.033385,-99.695274,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-09-29T07:14:00.000Z","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.21446368,0.08492922,"Resistance Dog USD",0.05785814,0.027071081,0.46788716,0.12784043,-0.04291121,-0.33566228,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1239403,1239403,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00018175691,0.08861186,"{""low"":0.07740642,""high"":0.08861186}",0.07740642,1239403,0.08283155,"CCC",0.08283155,904229,1007345,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05896022,2.270408,"{""low"":0.025969,""high"":1.414073}",-1.3291438,-0.93994,0.025969,1.414073,-85.49698,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.89865375,0.16643539,"World Mobile Token USD",0.17593943,-0.009504035,-0.05401879,0.2853822,-0.11894682,-0.4167983,116966480,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",9239576,9239576,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0015092343,0.16743554,"{""low"":0.16334625,""high"":0.16743554}",0.16334625,9239576,0.16596597,"CCC",0.16596597,11309131,8866568,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.020275384,0.13872047,"{""low"":0.14616,""high"":0.606189}",-0.43975362,-0.7254398,0.14616,0.606189,-44.785683,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","[]",1703614500,"REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-11-04T18:30:00.000Z","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","[]",1707700500,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-05-12T18:33:00.000Z","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.9334692,0.38038978,"CARV USD",0.3595602,0.020829588,0.05793074,0.5822077,-0.2018179,-0.34664246,105051760,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",31310486,31310486,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.007215202,0.40719464,"{""low"":0.37402743,""high"":0.40719464}",0.37402743,31310486,0.37402743,"CCC",0.37402743,25297737,17891834,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.14354777,0.60609084,"{""low"":0.236842,""high"":1.397062}",-1.0166721,-0.7277216,0.236842,1.397062,-34.08705,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5375974,0.021925054,"Dimitra USD",0.02215946,-0.00023440458,-0.010578082,0.050812487,-0.028887432,-0.5685105,10666609,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",277908,277908,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00057085603,0.02232154,"{""low"":0.021853747,""high"":0.02232154}",0.021853747,277908,0.022290505,"CCC",0.022290505,360643,334571,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013315055,1.546464,"{""low"":0.00861,""high"":0.150391}",-0.12846595,-0.85421306,0.00861,0.150391,-80.59966,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-3.1823475,0.588677,"ORA USD",0.6279178,-0.039240837,-0.062493585,1.0140156,-0.42533857,-0.4194596,21584822,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",15094,15094,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.019349515,0.59892726,"{""low"":0.5866072,""high"":0.59892726}",0.5866072,15094,0.59892726,"CCC",0.59892726,675467,84523,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.354556,1.5144135,"{""low"":0.234121,""high"":2.980187}",-2.39151,-0.8024698,0.234121,2.980187,-77.79114,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-7.209954,0.0065935724,"Rejuve.AI USD",0.00698076,-0.00038718758,-0.05546496,0.011987945,-0.0053943726,-0.4499831,3730861,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1774976,1774976,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00051233266,0.0068575516,"{""low"":0.006586535,""high"":0.0068575516}",0.006586535,1774976,0.0068166014,"CCC",0.0068166014,724955,567154,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0017585726,0.3637172,"{""low"":0.004835,""high"":0.029952}",-0.023358429,-0.77986205,0.004835,0.029952,-61.88651,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","[]",1748598780,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00097655,0.00003070754,"Landbox USD",0.00001708,0.000013627539,0.79786533,0.000029745,9.625383e-7,0.032359663,2345,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",80,80,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.0195224e-10,0.0000307123,"3.068976E-5 - 3.07123E-5",0.00003068976,80,0.000030695875,"CCC",0.000030695875,15,36,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000025707539,5.141508,"5.0E-6 - 4.87E-4",-0.00045629247,-0.9369455,0.000005,0.000487,-75.78125,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,5.2518034,0.37606815,"SwissCheese USD",0.46001983,-0.08395168,-0.18249579,0.2869028,0.08916536,0.31078598,16452529,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3866986,3866986,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.018764853,0.38142005,"{""low"":0.34576544,""high"":0.38142005}",0.34576544,3866986,0.35792494,"CCC",0.35792494,2883436,3871710,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.23582914,1.6816231,"{""low"":0.140239,""high"":0.865266}",-0.48919788,-0.5653728,0.140239,0.865266,-7.0807037,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-14.315609,0.044551395,"LinqAI USD",0.04498056,-0.00042916462,-0.009541113,0.08413257,-0.039581172,-0.47046196,10726952,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240777024,"CoinMarketCap",891692,891692,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0074433684,0.04982775,"{""low"":0.04432852,""high"":0.04982775}",0.04432852,891692,0.049702905,"CCC",0.049702905,406988,711760,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.019086394,0.7495148,"{""low"":0.025465,""high"":0.285329}",-0.24077761,-0.84385955,0.025465,0.285329,-70.01434,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660760880,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1669919400,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
