"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD",0.2209869,4.1576482e-7,"USD",1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,"[]",1743044700,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,9.1677066e-10,4.1576482e-7,"4.1266614E-7 - 4.1576482E-7",4.1266614e-7,5267,4.1266614e-7,"CCC",4.1266614e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1576482e-7,,"0.0 - 3.6E-5",-0.000035584235,-0.98845094,0,0.000036,-94.117645,9.8e-7,-5.6423517e-7,-0.5757502,0.00000257,-0.0000021542353,-0.8382238,174908,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD",-1.0160725,0.0016223622,"USD","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",76947,76947,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.000016653677,0.0016302292,"{""low"":0.001597379,""high"":0.0016302292}",0.001597379,76947,0.0016041714,"CCC",0.0016041714,86067,75508,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00019436213,0.13610794,"{""low"":0.001428,""high"":3.082413}",-3.0807905,-0.99947363,0.001428,3.082413,-99.92298,0.00207874,-0.00045637775,-0.21954538,0.00316881,-0.0015464477,-0.4880216,0,15,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"USD",1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD",-2.4082725,9.886947e-9,"USD",1711411200000,8,0,"CoinMarketCap",1597,1597,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,"[]",1743044760,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.4397995e-10,9.886947e-9,"9.67208E-9 - 9.886947E-9",9.67208e-9,1597,9.67208e-9,"CCC",9.67208e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.1486724e-10,0.022215204,"9.67208E-9 - 9.886947E-9",0,0,9.67208e-9,9.886947e-9,,,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD",0.14678854,0.01582123,"USD","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",129577,129577,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.000023189932,0.015826149,"{""low"":0.015557671,""high"":0.015826149}",0.015557671,129577,0.015566948,"CCC",0.015566948,226994,121935,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0049292296,0.45255506,"{""low"":0.010892,""high"":0.078554}",-0.06273277,-0.79859424,0.010892,0.078554,-52.39309,0.01716816,-0.0013469309,-0.078455165,0.01979795,-0.0039767195,-0.20086522,2614989,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyGamma Finance USD",,0,0.0906448,"USD","2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD",-3.9330204,0.0366272,"USD","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",247377,247377,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.0014995299,0.036676798,"{""low"":0.036383066,""high"":0.036676798}",0.036383066,247377,0.03652333,"CCC",0.03652333,491189,815342,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0150222,0.69531125,"{""low"":0.021605,""high"":0.101452}",-0.064824805,-0.6389702,0.021605,0.101452,-58.432896,0.03631928,0.00030792132,0.008478179,0.03798375,-0.0013565496,-0.035713945,0,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD",4.537308,0.005526078,"USD","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",345851,345851,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,"[]","2025-03-27T03:01:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.00023985235,0.005568571,"{""low"":0.0054562655,""high"":0.005568571}",0.0054562655,345851,0.005467552,"CCC",0.005467552,439956,332564,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010090778,0.22339556,"{""low"":0.004517,""high"":0.1617}",-0.15617391,-0.9658251,0.004517,0.1617,-96.25183,0.00848804,-0.0029619625,-0.34895715,0.01727066,-0.011744582,-0.6800309,177718,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD",0.04086111,0.014714845,"USD","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",100204,100204,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.000006010756,0.014714845,"{""low"":0.014635685,""high"":0.014714845}",0.014635685,100204,0.014658518,"CCC",0.014658518,348959,100224,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000079160556,0.005408736,"{""low"":0.014635685,""high"":0.12837}",-0.11365516,-0.8853716,0.014635685,0.12837,-88.08325,0.01682962,-0.0021147737,-0.12565784,0.026571466,-0.01185662,-0.44621626,1201764,15,0,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD",-5.19424,0.0060908333,"USD","2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2553247,2553247,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00033370592,0.0060908333,"{""low"":0.005972331,""high"":0.0060908333}",0.005972331,2553247,0.00599187,"CCC",0.00599187,5921922,3220677,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0048978333,4.1054764,"{""low"":0.001193,""high"":0.012797}",-0.0067061665,-0.52404207,0.001193,0.012797,61.507736,0.00784408,-0.0017532469,-0.2235121,0.00482362,0.0012672134,0.26271003,571807936,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD",-0.48533547,1.293723,"USD","2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",221601,221601,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.0063095093,1.2982899,"{""low"":1.2925886,""high"":1.2982899}",1.2925886,221601,1.2964277,"CCC",1.2964277,952211,849582,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.051916957,0.04180762,"{""low"":1.241806,""high"":6.014504}",-4.720781,-0.7848995,1.241806,6.014504,-49.887287,1.486387,-0.19266403,-0.12961902,1.91949,-0.625767,-0.32600692,23881340,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD",8.442243,0.000012987753,"USD",1678752000000,6,0,"CoinMarketCap",22539,22539,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,"[]",1743044760,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000010110989,0.000012987753,"1.2971866E-5 - 1.2987753E-5",0.000012971866,22539,0.000012971866,"CCC",0.000012971866,35953,2191,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000049877526,0.62346905,"8.0E-6 - 9.4E-5",-0.00008101225,-0.86183244,0.000008,0.000094,-86.206894,0.00001462,-0.0000016322474,-0.11164483,0.000029805,-0.000016817248,-0.56424254,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD",-2.3626552,0.0014476823,"USD",1712102400000,6,0,"CoinMarketCap",589980,589980,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,"[]",1743044760,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.000035031466,0.0014583325,"0.001432379 - 0.0014583325",0.001432379,589980,0.001435812,"CCC",0.001435812,569552,414053,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007156823,0.97770804,"7.32E-4 - 0.01215",-0.010702318,-0.8808492,0.000732,0.01215,-68.98642,0.00154246,-0.00009477779,-0.061445862,0.00292642,-0.0014787377,-0.50530607,0,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-8.92148,0.11795217,"USD","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",295300,295300,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.011553854,0.119279094,"{""low"":0.117893085,""high"":0.119279094}",0.117893085,295300,0.11917906,"CCC",0.11917906,331847,387211,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.036911167,0.45546287,"{""low"":0.081041,""high"":0.562996}",-0.4450438,-0.790492,0.081041,0.562996,-71.80697,0.15707643,-0.039124265,-0.24907789,0.23529461,-0.11734244,-0.49870434,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD",-0.09911451,0.28386438,"USD","2021-04-02T00:00:00.000Z",6,1165571456,"CoinMarketCap",31853174,31853174,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00028163195,0.28410065,"{""low"":0.28054047,""high"":0.28410065}",0.28054047,31853174,0.28091127,"CCC",0.28091127,38816289,19900612,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.07239838,0.34236416,"{""low"":0.211466,""high"":1.319948}",-1.0360836,-0.78494275,0.211466,1.319948,-68.08419,0.3597217,-0.07585731,-0.21087778,0.62141514,-0.33755076,-0.54319686,330864192,15,0,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD",-0.9520939,1.8141832e-7,"USD",1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,"[]",1743044760,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.7438708e-9,1.8141832e-7,"1.8141832E-7 - 1.8141832E-7",1.8141832e-7,20,1.8141832e-7,"CCC",1.8141832e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8141832e-7,,"0.0 - 2.7E-5",-0.000026818581,-0.99328077,0,0.000027,-66.666664,1e-7,8.1418314e-8,0.8141831,3.65e-7,-1.8358169e-7,-0.50296354,0,15,0,false,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD",-5.4928093,0.000006409011,"USD",1717718400000,8,0,"CoinMarketCap",363,363,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,"[]",1743044460,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.7249492e-7,0.000006416298,"6.4081846E-6 - 6.416298E-6",0.0000064081846,363,0.0000064144483,"CCC",0.0000064144483,3840,1496,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001409011,0.2818022,"5.0E-6 - 4.23E-4",-0.00041659098,-0.9848487,0.000005,0.000423,-96.63461,0.0000067,-2.909892e-7,-0.043431222,0.000014665,-0.000008255989,-0.5629723,0,15,0,false,false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD",4.0254855,0.030233476,"USD","2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7041,7041,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.0011699479,0.030233476,"{""low"":0.029733522,""high"":0.030233476}",0.029733522,7041,0.029874984,"CCC",0.029874984,46503,3200,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027891476,11.909256,"{""low"":0.002342,""high"":3.1148}",-3.0845666,-0.9902936,0.002342,3.1148,-98.85637,0.05010876,-0.019875284,-0.3966429,0.06346531,-0.033231836,-0.52362204,0,15,0,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD",-4.455749,0.00678545,"USD","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",109,109,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00031644246,0.00678545,"{""low"":0.00678545,""high"":0.00678545}",0.00678545,109,0.00678545,"CCC",0.00678545,531,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00032244995,0.049891684,"{""low"":0.006463,""high"":0.07521}",-0.068424545,-0.9097799,0.006463,0.07521,-89.88132,0.00769546,-0.0009100102,-0.11825286,0.012728465,-0.0059430148,-0.46690744,348677,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,-3.5374663,0.09731149,"USD","2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",638,638,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.0035685971,0.09822338,"{""low"":0.09713947,""high"":0.09822338}",0.09713947,638,0.09713947,"CCC",0.09713947,2451,1964,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05039249,1.0740316,"{""low"":0.046919,""high"":0.698399}",-0.6010875,-0.8606649,0.046919,0.698399,-70.85707,0.08214484,0.015166648,0.18463299,0.12913719,-0.0318257,-0.24644876,0,15,0,false,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD",-22.33652,0.1963105,"USD","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",71863,71863,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.056460157,0.19775853,"{""low"":0.1962897,""high"":0.19775853}",0.1962897,71863,0.19758414,"CCC",0.19758414,351499,112228,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.14337151,2.7082398,"{""low"":0.052939,""high"":0.294136}",-0.09782548,-0.3325859,0.052939,0.294136,25.120377,0.12967505,0.06663546,0.51386493,0.0993409,0.096969604,0.9761297,5625060,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD",2.824061,0.023933744,"USD","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1088,1088,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,"[]","2025-03-27T03:01:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.00065733865,0.023933744,"{""low"":0.023933744,""high"":0.023933744}",0.023933744,1088,0.023933744,"CCC",0.023933744,2603,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008543744,0.555149,"{""low"":0.01539,""high"":0.550176}",-0.52624226,-0.95649797,0.01539,0.550176,-94.480225,0.01999628,0.003937464,0.19690983,0.055331256,-0.031397514,-0.56744623,0,15,0,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD",-6.9765544,0.0030880182,"USD","2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1402018,1402018,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.00023159478,0.0030880182,"{""low"":0.0030543224,""high"":0.0030880182}",0.0030543224,1402018,0.0030591267,"CCC",0.0030591267,4002268,1575875,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000033695716,0.011032141,"{""low"":0.0030543224,""high"":0.023319}",-0.020230982,-0.86757505,0.0030543224,0.023319,-68.694565,0.00625082,-0.003162802,-0.5059819,0.009092452,-0.006004434,-0.66037565,20232584,15,0,false,false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD",-4.2649503,0.004639183,"USD","2024-05-24T00:00:00.000Z",6,69537552,"CoinMarketCap",106999,106999,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00020667352,0.0046464684,"{""low"":0.004615709,""high"":0.0046464684}",0.004615709,106999,0.004629802,"CCC",0.004629802,285794,97437,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00015618326,0.034839008,"{""low"":0.004483,""high"":0.14561}",-0.14097083,-0.9681397,0.004483,0.14561,-95.28463,0.0063422,-0.0017030169,-0.2685215,0.01556583,-0.010926647,-0.70196366,322597,15,0,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD",-6.532998,0.0015059523,"USD",1576540800000,6,0,"CoinMarketCap",380468,380468,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,"[]",1743044820,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00010526052,0.0015853192,"0.0015036003 - 0.0015853192",0.0015036003,380468,0.0015723573,"CCC",0.0015723573,271956,210618,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00074995233,0.99200046,"7.56E-4 - 0.0068",-0.0052940478,-0.77853644,0.000756,0.0068,-25.443262,0.00291002,-0.0014040677,-0.48249418,0.002967295,-0.0014613427,-0.4924831,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,0,0.0000012939599,"USD",1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD",-7.309177,1.4300776,"USD","2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",240296,240296,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.112769365,1.4342555,"{""low"":1.4089395,""high"":1.4342555}",1.4089395,240296,1.4168881,"CCC",1.4168881,608789,256609,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.24302757,0.20473237,"{""low"":1.18705,""high"":32.489964}",-31.059887,-0.95598406,1.18705,32.489964,-94.68906,1.991851,-0.5617734,-0.28203586,6.4248447,-4.994767,-0.77741444,10515497,15,0,false,false,"REGULAR","TET"
