"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneName","exchangeTimezoneShortName","esgPopulated","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR","UTC","UTC",false,0,"ccc_market",-0.3588947,0.000055374374,1740293400,"[]","CCC","finmb_JAM_CCC",false,false,false,1631145600000,6,9181708288,"CoinMarketCap",259217,259217,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-1.9945219e-7,0.000058803736,"5.5362627E-5 - 5.8803736E-5",0.000055362627,259217,0.000058692975,"CCC",0.000058692975,123132,139445,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000021374373,0.62865806,"3.4E-5 - 0.002633",-0.0025776257,-0.9789691,0.000034,0.002633,-96.58875,0.00008194,-0.000026565627,-0.3242083,0.000079045,-0.000023670626,-0.2994576,508431,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.45127958,0.000073568284,1740293700,"[]","CCC","finmb_LUNC_CCC",false,false,false,1564185600000,6,5482087448576,"CoinMarketCap",10830235,10830235,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",3.305031e-7,0.000074772775,"7.3151445E-5 - 7.4772775E-5",0.000073151445,10830235,0.000074193194,"CCC",0.000074193194,57379364,21561770,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000024568286,0.5013936,"4.9E-5 - 2.52E-4",-0.00017843171,-0.70806235,0.000049,0.000252,-44.274807,0.00008544,-0.000011871714,-0.13894796,0.000095155,-0.000021586719,-0.22685847,403307776,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.01425843,1.0000333,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_USDP_CCC",false,true,false,"2018-09-27T00:00:00.000Z",4,80419984,"CoinMarketCap",557891,557891,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00014257431,1.0004104,"{""low"":0.99966496,""high"":1.0004104}",0.99966496,557891,1.0000503,"CCC",1.0000503,2142301,1114054,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008804262,0.008882167,"{""low"":0.991229,""high"":1.441409}",-0.44137573,-0.30621132,0.991229,1.441409,0.015199184,1.0001082,-0.00007498264,-0.00007497453,1.0003301,-0.00029683113,-0.0002967332,80422656,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR","UTC","UTC",false,0,"ccc_market",3.534972,0.0029013837,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_STX_CCC",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",590,590,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00009906129,0.0030256768,"{""low"":0.0029012451,""high"":0.0030256768}",0.0029012451,590,0.0030246256,"CCC",0.0030246256,1127,139,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000041383784,0.014469855,"{""low"":0.00286,""high"":0.035949}",-0.033047616,-0.9192917,0.00286,0.035949,-72.02684,0.00321626,-0.00031487644,-0.09790142,0.004398275,-0.0014968915,-0.34033602,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR","UTC","UTC",false,0,"ccc_market",2.795232,0.00089492666,1740293400,"[]","CCC","finmb_SPELL_CCC",false,false,false,1629158400000,6,157691265024,"CoinMarketCap",41048712,41048712,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000024335051,0.00090992387,"8.851579E-4 - 9.0992387E-4",0.0008851579,41048712,0.00089200586,"CCC",0.00089200586,66897187,50394581,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00050292665,1.2829762,"3.92E-4 - 0.002064",-0.0011690732,-0.56641144,0.000392,0.002064,-18.476189,0.00100744,-0.00011251337,-0.11168245,0.00074833,0.00014659663,0.19589837,141122128,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR","UTC","UTC",false,0,"ccc_market",3.7680213,0.01077935,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_EDEN_CCC",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",81041,81041,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00039141998,0.010789925,"{""low"":0.0105692465,""high"":0.010789925}",0.0105692465,81041,0.010621578,"CCC",0.010621578,114426,142434,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0033293501,0.44689265,"{""low"":0.00745,""high"":0.140357}",-0.12957765,-0.9232005,0.00745,0.140357,-62.57928,0.01212928,-0.0013499297,-0.11129513,0.02193657,-0.011157219,-0.50861275,142639,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR","UTC","UTC",false,0,"ccc_market",2562.9956,0.00015850582,1740293400,"[]","CCC","finmb_HT_CCC",false,false,false,1517616000000,6,162233840,"CoinMarketCap",222976,222976,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00015255366,0.00033441503,"2.1948406E-5 - 3.3441503E-4",0.000021948406,222976,0.00004654286,"CCC",0.00004654286,2145875,288285,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.00015650582,78.25291,"2.0E-6 - 1.468447",-1.4682884,-0.99989206,0.000002,1.468447,-99.99957,0.7056161,-0.7054576,-0.9997754,0.65810156,-0.65794307,-0.9997592,25715,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","UTC","UTC",false,0,"ccc_market",6.250152,1.4571322,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_AGLD_CCC",false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",47782184,47782184,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.08571565,1.528372,"{""low"":1.4358718,""high"":1.528372}",1.4358718,47782184,1.4778497,"CCC",1.4778497,156930490,48985401,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.86923623,1.4785545,"{""low"":0.587896,""high"":3.181095}",-1.7239627,-0.54194003,0.587896,3.181095,-2.4266958,1.6221299,-0.1649977,-0.1017167,1.2868245,0.17030776,0.13234732,112650888,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","UTC","UTC",false,0,"ccc_market",2.507036,0.07099964,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_NYM_CCC",false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1230952,1230952,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0017364472,0.074870594,"{""low"":0.069690526,""high"":0.074870594}",0.069690526,1230952,0.06996247,"CCC",0.06996247,1225008,1151595,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.021638636,0.43837512,"{""low"":0.049361,""high"":0.311258}",-0.24025835,-0.7718946,0.049361,0.311258,-67.86328,0.07487198,-0.0038723424,-0.051719513,0.08594661,-0.014946975,-0.17390999,57314544,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR","UTC","UTC",false,0,"ccc_market",3.101595,0.16520654,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_PHA_CCC",false,false,false,"2020-09-13T00:00:00.000Z",6,781157504,"CoinMarketCap",20908686,20908686,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.004969895,0.17011173,"{""low"":0.16399743,""high"":0.17011173}",0.16399743,20908686,0.1698507,"CCC",0.1698507,78110539,27063478,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.083436534,1.0203807,"{""low"":0.08177,""high"":0.592869}",-0.42766243,-0.72134393,0.08177,0.592869,22.873056,0.23253047,-0.06732394,-0.2895274,0.16161557,0.0035909712,0.022219216,129052336,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.9170274,13.638467,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_XCH_CCC",false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6558321,6558321,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.25653553,13.751461,"{""low"":13.563762,""high"":13.751461}",13.563762,6558321,13.715583,"CCC",13.715583,13492854,7289163,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.0296106,0.5842368,"{""low"":8.608856,""high"":59.98447}",-46.346004,-0.7726334,8.608856,59.98447,-65.06549,17.69077,-4.0523024,-0.2290631,17.599962,-3.9614954,-0.22508545,190359024,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",0,0.0002429025,1658255100,"[]","CCC","finmb_ALD_CCC",false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","UTC","UTC",false,0,"ccc_market",5.958649,0.080784045,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_OGN_CCC",false,false,false,"2020-01-09T00:00:00.000Z",6,691915904,"CoinMarketCap",10257012,10257012,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0045429394,0.080875315,"{""low"":0.079919495,""high"":0.080875315}",0.079919495,10257012,0.08013124,"CCC",0.08013124,18667280,12897253,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.020562045,0.34143743,"{""low"":0.060222,""high"":0.281106}",-0.20032194,-0.7126207,0.060222,0.281106,-57.531635,0.0940876,-0.013303556,-0.14139542,0.09772748,-0.016943432,-0.1733743,55895764,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","UTC","UTC",false,0,"ccc_market",-1.13524,0.0028870774,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_IRIS_CCC",false,false,false,"2019-04-18T00:00:00.000Z",6,1627975424,"CoinMarketCap",135825,135825,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00003315159,0.0029841987,"{""low"":0.0028571866,""high"":0.0029841987}",0.0028571866,135825,0.0029695642,"CCC",0.0029695642,4480436,219153,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009450774,0.4866516,"{""low"":0.001942,""high"":0.046063}",-0.04317592,-0.9373233,0.001942,0.046063,-91.35655,0.00305196,-0.00016488251,-0.054025125,0.010345235,-0.007458157,-0.7209268,4700091,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","UTC","UTC",false,0,"ccc_market",4.337088,0.12261314,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_MBOX_CCC",false,false,false,"2021-04-08T00:00:00.000Z",6,409144576,"CoinMarketCap",13923612,13923612,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0050967857,0.12579402,"{""low"":0.12133737,""high"":0.12579402}",0.12133737,13923612,0.1247232,"CCC",0.1247232,19100447,17391389,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03667614,0.42677936,"{""low"":0.085937,""high"":0.624204}",-0.50159085,-0.8035688,0.085937,0.624204,-66.32875,0.14853904,-0.025925897,-0.17453928,0.16976064,-0.047147505,-0.2777293,50166500,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",-0.0355377,0.0005181103,1640737509,"[]","CCC","finmb_GBK_CCC",false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","UTC","UTC",false,0,"ccc_market",-0.9986093,0.00031674188,1740293400,"[]","CCC","finmb_GTC_CCC",false,false,false,1514937600000,6,0,"CoinMarketCap",74,74,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000031949312,0.00031687564,"3.1671877E-4 - 3.1687564E-4",0.00031671877,74,0.00031676554,"CCC",0.00031676554,2032,1012,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00002674188,0.09221338,"2.9E-4 - 0.003092",-0.0027752582,-0.89756083,0.00029,0.003092,-46.632122,0.0003651,-0.00004835811,-0.13245168,0.000452895,-0.00013615313,-0.30062845,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","UTC","UTC",false,0,"ccc_market",13.781934,0.5016148,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_PERP_CCC",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12851518,12851518,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0607585,0.5053674,"{""low"":0.47988066,""high"":0.5053674}",0.47988066,12851518,0.4802283,"CCC",0.4802283,12041175,7763261,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1175918,0.30621028,"{""low"":0.384023,""high"":1.865808}",-1.3641932,-0.7311541,0.384023,1.865808,-69.6815,0.60608584,-0.10447103,-0.17237002,0.6821247,-0.18050987,-0.26462886,33107660,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","UTC","UTC",false,0,"ccc_market",-0.12885603,20.363192,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_KSM_CCC",false,false,false,"2019-12-12T00:00:00.000Z",2,16146507,"CoinMarketCap",7318469,7318469,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.02627182,20.463337,"{""low"":20.206455,""high"":20.463337}",20.206455,7318469,20.357576,"CCC",20.357576,48529187,11249223,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.424,0.46085885,"{""low"":13.939192,""high"":60.9822}",-40.61901,-0.66607976,13.939192,60.9822,-59.381527,25.779394,-5.4162025,-0.21009813,24.518559,-4.155367,-0.16947843,328794432,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.5785984,0.016508196,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_USTC_CCC",false,false,false,"2020-11-25T00:00:00.000Z",6,5557237248,"CoinMarketCap",6070735,6070735,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0000949651,0.01712455,"{""low"":0.01639007,""high"":0.01712455}",0.01639007,6070735,0.017086718,"CCC",0.017086718,19729252,31952180,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0071301954,0.7603109,"{""low"":0.009378,""high"":0.045119}",-0.028610803,-0.63411874,0.009378,0.045119,-58.089775,0.0166187,-0.00011050515,-0.0066494457,0.019576065,-0.0030678697,-0.15671533,91739952,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","UTC","UTC",false,0,"ccc_market",9.949435,0.103524886,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_STPT_CCC",false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",99753504,99753504,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0093680695,0.10869107,"{""low"":0.10032134,""high"":0.10869107}",0.10032134,99753504,0.10032134,"CCC",0.10032134,65783322,74100538,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.069376886,2.031653,"{""low"":0.034148,""high"":0.149209}",-0.045684107,-0.3061753,0.034148,0.149209,65.32252,0.0786889,0.024835989,0.31562254,0.05459124,0.048933648,0.8963645,201088832,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.86893654,0.0005869464,1740293400,"[]","CCC","finmb_PWAR_CCC",false,false,false,1625270400000,6,82822168,"CoinMarketCap",1311,1311,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000050562667,0.0005870283,"5.433494E-4 - 5.870283E-4",0.0005433494,1311,0.00054343935,"CCC",0.00054343935,1935,759,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000109946384,0.23049557,"4.77E-4 - 0.005738",-0.0051510534,-0.8977089,0.000477,0.005738,-77.903465,0.00074696,-0.00016001362,-0.2142198,0.000959015,-0.0003720686,-0.38796955,48612,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,0.00027005357,1740293400,"[]","CCC","finmb_MT_CCC",false,false,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,83.67346,0.00024362,0.000026433569,0.108503275,0.000166335,0.00010371857,0.6235523,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","UTC","UTC",false,0,"ccc_market",2.4068832,0.18866527,"2025-02-23T06:55:00.000Z","[]","CCC","finmb_CRU_CCC",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1169417,1169417,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.004434228,0.19715084,"{""low"":0.18747757,""high"":0.19715084}",0.18747757,1169417,0.19539104,"CCC",0.19539104,1130350,2907391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013941273,0.07979026,"{""low"":0.174724,""high"":2.185305}",-1.9966398,-0.91366637,0.174724,2.185305,-91.080215,0.31304568,-0.12438041,-0.39732352,0.4253211,-0.23665583,-0.55641687,2667457,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,0.0010394383,1740293400,"[]","CCC","finmb_XCN_CCC",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,100.96712,0.00102338,0.00001605833,0.015691463,0.000819185,0.0002202533,0.26886883,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.8215436,0.12176532,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_CFX_CCC",false,false,false,"2020-11-11T00:00:00.000Z",6,4925588992,"CoinMarketCap",18470024,18470024,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0021783262,0.12271278,"{""low"":0.120932996,""high"":0.12271278}",0.120932996,18470024,0.12203554,"CCC",0.12203554,80668760,38917573,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024133325,0.24718663,"{""low"":0.097632,""high"":0.548634}",-0.42686868,-0.7780573,0.097632,0.548634,-52.842106,0.14035088,-0.018585555,-0.13242207,0.15648182,-0.034716494,-0.22185642,599765888,15,0,"CFX"
