"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR","[]",1739991120,0.0000046,-5.704478e-7,-0.12401039,0.00000529,-0.0000012604478,-0.23826991,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",75210,75210,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7214038,0.000004029552,2.886145e-8,0.0000042986776,"4.009049E-6 - 4.2986776E-6",0.000004009049,75210,0.00000403533,"CCC",0.00000403533,83844,60423,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.9552211e-8,0.007388053,"4.0E-6 - 1.8E-5",-0.000013970448,-0.776136,0.000004,0.000018,-33.333332,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR","[]","2025-02-19T18:54:00.000Z",0.1477173,-0.024356104,-0.16488323,0.13771397,-0.014352776,-0.10422164,123361192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23207122,23207122,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.376607,0.12336119,-0.0030031875,0.12964974,"{""low"":0.12155295,""high"":0.12964974}",0.12155295,23207122,0.12699223,"CCC",0.12699223,48828183,34493625,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05206319,0.7302195,"{""low"":0.071298,""high"":0.322141}",-0.19877979,-0.61705834,0.071298,0.322141,18.116306,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.01837954,-0.0056202076,-0.3057861,0.0157884,-0.003029069,-0.19185407,103189512,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8165790,8165790,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4.7636156,0.012759332,0.00058016833,0.013528583,"{""low"":0.012721504,""high"":0.013528583}",0.012721504,8165790,0.012758216,"CCC",0.012758216,21272469,9576587,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0031903312,0.33340275,"{""low"":0.009569,""high"":0.042112}",-0.029352669,-0.69701433,0.009569,0.042112,-35.78296,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.9801539,0.017168522,0.01751615,0.979439,0.01788342,0.01825884,4721745,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4734421,"CoinMarketCap",126490,126490,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.5456675,0.99732244,0.005412519,0.9992063,"{""low"":0.9868043,""high"":0.9992063}",0.9868043,126490,0.992981,"CCC",0.992981,43123,24377,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27517146,0.3810442,"{""low"":0.722151,""high"":1.297823}",-0.3005005,-0.23154199,0.722151,1.297823,2.37751,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR","[]","2025-02-19T18:54:00.000Z",0.04469932,-0.011065856,-0.24756207,0.043618675,-0.009985212,-0.22892058,194261920,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",28333796,28333796,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.702563,0.033633463,0.0008850433,0.034125973,"{""low"":0.032717597,""high"":0.034125973}",0.032717597,28333796,0.03341248,"CCC",0.03341248,58679005,32354879,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0052904636,0.18665856,"{""low"":0.028343,""high"":0.13485}",-0.10121653,-0.7505861,0.028343,0.13485,-61.03537,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR","[]","2025-02-19T18:54:00.000Z",20.258318,-6.9139853,-0.3412912,13.372625,-0.028292656,-0.0021157144,211817712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15873234,"CoinMarketCap",20271388,20271388,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.93434197,13.344333,0.12352753,13.821772,"{""low"":13.145876,""high"":13.821772}",13.145876,20271388,13.350566,"CCC",13.350566,84656966,47093962,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.309818,1.2113348,"{""low"":6.034515,""high"":45.99787}",-32.653538,-0.7098924,6.034515,45.99787,32.888412,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.0040358,-0.00033564586,-0.08316711,0.00439768,-0.0006975257,-0.15861219,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",521,521,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.04298711,0.0037001544,0.0000015900005,0.0037008638,"{""low"":0.0036977949,""high"":0.0037008638}",0.0036977949,521,0.0036979269,"CCC",0.0036979269,75,36,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010181544,0.37962508,"{""low"":0.002682,""high"":0.008225}",-0.004524846,-0.5501332,0.002682,0.008225,-4.9357357,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.00675306,-0.00022657355,-0.033551242,0.00660829,-0.00008180365,-0.012378943,521022,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79831968,"CoinMarketCap",1930,1930,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,2.2135696,0.0065264865,0.00014133984,0.006526795,"{""low"":0.006246908,""high"":0.006526795}",0.006246908,1930,0.006335383,"CCC",0.006335383,5423,7404,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0013314863,0.2563015,"{""low"":0.005195,""high"":0.020601}",-0.014074514,-0.68319565,0.005195,0.020601,-51.496822,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.0429997,-0.0073822513,-0.17168146,0.045367554,-0.009750105,-0.21491362,54123800,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12229477,12229477,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.0717514,0.03561745,0.001061473,0.037329793,"{""low"":0.03531431,""high"":0.037329793}",0.03531431,12229477,0.03531657,"CCC",0.03531657,25468855,28802235,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008428449,0.30999482,"{""low"":0.027189,""high"":0.122119}",-0.08650155,-0.7083382,0.027189,0.122119,-46.695145,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR","[]",1726104420,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR","[]","2025-02-19T18:54:00.000Z",16.108002,-3.7207966,-0.23099057,16.985125,-4.5979195,-0.27070272,33036486,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",9455633,9455633,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.3082204,12.387205,0.2794733,12.82967,"{""low"":12.166185,""high"":12.82967}",12.166185,9455633,12.224202,"CCC",12.224202,10585256,11732826,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3224354,0.11951766,"{""low"":11.06477,""high"":34.580112}",-22.192907,-0.6417824,11.06477,34.580112,-31.977617,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR","[]",1739991180,0.00205838,-0.0003054334,-0.14838533,0.003450765,-0.0016978184,-0.49201217,1393592,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",138934,138934,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.53312105,0.0017529466,-0.000009395415,0.0018601487,"0.0016899717 - 0.0018601487",0.0016899717,138934,0.0018031159,"CCC",0.0018031159,549735,291909,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008939466,1.0406829,"8.59E-4 - 0.05723",-0.055477053,-0.9693701,0.000859,0.05723,-92.24182,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:26:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR","[]","2025-02-19T18:52:00.000Z",3176.3474,-917.23486,-0.28877032,4205.1772,-1946.0647,-0.46277827,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.4427583,2259.1125,53.868652,2259.1125,"{""low"":2205.244,""high"":2259.1125}",2205.244,0,2205.244,"CCC",2205.244,4268,3705,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",53.868652,0.024427526,"{""low"":2205.244,""high"":7915.86}",-5656.747,-0.7146093,2205.244,7915.86,-62.194275,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR","[]",1739991120,0.000412,4.23257e-7,0.0010273228,0.00029836,0.00011406324,0.38230067,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,16.384184,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.3567028,0.016159087,0.045301262,0.35966405,0.013197839,0.036694907,19612782,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1464330,1464330,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.9632287,0.3728619,0.010730803,0.407223,"{""low"":0.36276293,""high"":0.407223}",0.36276293,1464330,0.3730978,"CCC",0.3730978,2231282,2562863,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1588219,0.7420197,"{""low"":0.21404,""high"":0.825617}",-0.45275512,-0.54838395,0.21404,0.825617,-22.880537,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR","[]",1660760820,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.78669494,-0.23917538,-0.30402556,0.92948455,-0.38196498,-0.4109428,28880454,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6360533,6360533,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.9663033,0.54751956,0.025904953,0.5502211,"{""low"":0.52545094,""high"":0.5502211}",0.52545094,6360533,0.5267546,"CCC",0.5267546,8659782,7816030,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04867956,0.09758552,"{""low"":0.49884,""high"":3.775129}",-3.2276096,-0.8549667,0.49884,3.775129,-48.16692,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","REGULAR","[]",1739991120,0.00380946,-0.0018184474,-0.47735044,0.006195535,-0.0042045224,-0.6786375,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",51,51,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-11.867897,0.0019910126,-0.00026811054,0.0022599353,"0.0015791727 - 0.0022599353",0.0015791727,51,0.0022587178,"CCC",0.0022587178,249,80,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0015710127,3.7405064,"4.2E-4 - 0.058094",-0.056102987,-0.96572775,0.00042,0.058094,-80.475365,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.01012824,-0.0029409789,-0.29037413,0.011417215,-0.0042299535,-0.3704891,41176636,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5729113600,"CoinMarketCap",10512716,10512716,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.5772657,0.0071872612,0.00024822773,0.0073248693,"{""low"":0.0070319674,""high"":0.0073248693}",0.0070319674,10512716,0.0070756725,"CCC",0.0070756725,21683766,17219427,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015272615,0.2698342,"{""low"":0.00566,""high"":0.032886}",-0.025698736,-0.7814492,0.00566,0.032886,-56.840504,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.05648324,-0.016475037,-0.2916801,0.062020946,-0.022012744,-0.35492435,25888856,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,647088704,"CoinMarketCap",1694674,1694674,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.5643225,0.040008202,0.0010002889,0.0407521,"{""low"":0.039132588,""high"":0.0407521}",0.039132588,1694674,0.03973119,"CCC",0.03973119,3434683,2384665,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008104201,0.25401834,"{""low"":0.031904,""high"":0.163343}",-0.123334795,-0.75506634,0.031904,0.163343,-56.088287,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","REGULAR","[]",1739991180,0.0009093,0.0007684485,0.845099,0.00178758,-0.00010983145,-0.06144142,3158525,15,0,false,false,false,1695686400000,6,1882597248,"CoinMarketCap",1452557,1452557,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,3.924271,0.0016777485,0.000063353335,0.0017025472,"0.0015302253 - 0.0017025472",0.0015302253,1452557,0.0015826552,"CCC",0.0015826552,949567,1293846,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0012937485,3.3691366,"3.84E-4 - 0.019527",-0.017849252,-0.9140806,0.000384,0.019527,-80.0376,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.00559734,-0.0016896222,-0.30186164,0.04058358,-0.036675863,-0.90371186,78982,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",15528,15528,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.8910172,0.0039077178,-0.00007531978,0.0039714454,"{""low"":0.003881127,""high"":0.0039714454}",0.003881127,15528,0.0039326428,"CCC",0.0039326428,36771,13181,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000026590656,0.0068512717,"{""low"":0.003881127,""high"":0.485482}",-0.4815743,-0.99195087,0.003881127,0.485482,-97.55707,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR","[]",1739991120,0.00190782,-0.0003322562,-0.1741549,0.00233254,-0.0007569762,-0.32452872,7523317,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",87244,87244,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,6.760749,0.0015755638,0.00009977445,0.005657671,"0.0014821594 - 0.005657671",0.0014821594,87244,0.0014945831,"CCC",0.0014945831,168165,126990,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014355638,10.254026,"1.4E-4 - 0.011584",-0.010008436,-0.8639879,0.00014,0.011584,-73.15978,"KAI"
