"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",774183,774183,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.000101707876,0.017006721,"{""low"":0.0153069645,""high"":0.017006721}",0.0153069645,774183,0.0153069645,"CCC",0.0153069645,412036,99796,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0015992047,"SocialGood USD","REGULAR",-0.643317,0.015708204,-0.0012057554,-0.07128759,0.074168906,-0.0584607,-0.7882104,0,15,0,false,false,"SocialGood USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.11334643,"{""low"":0.014109,""high"":0.298804}",-0.28309578,-0.9474297,0.014109,0.298804,-91.75286,0.01691396,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,"GG MetaGame USD","REGULAR",0,0.0008857624,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",604004,604004,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.015137672,14.78467,"{""low"":14.734112,""high"":14.78467}",14.734112,604004,14.7345915,"CCC",14.7345915,562992,534918,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.4804096,"Zetrix USD","REGULAR",-0.1024312,14.763447,-0.8775711,-0.056107033,16.513159,-1.749712,-0.10595865,0,15,0,false,false,"Zetrix USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.4357088,"{""low"":10.283037,""high"":22.057684}",-7.294237,-0.33068916,10.283037,22.057684,-5.972558,15.641018,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-19T00:00:00.000Z",4,624495,"CoinMarketCap",17916,17916,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.31318188,5.3435936,"{""low"":4.8423653,""high"":5.3435936}",4.8423653,17916,4.9747,"CCC",4.9747,57358,20272,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.766437,"Rai Reflex Index USD","REGULAR",6.298092,5.285831,2.8648086,1.1833053,2.597278,2.6885529,1.0351424,3300976,15,0,false,false,"Rai Reflex Index USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.4789073,"{""low"":1.519394,""high"":6.417735}",-1.1319041,-0.17637128,1.519394,6.417735,67.31767,2.4210224,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",277879,277879,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00022275001,0.0056068464,"{""low"":0.005301649,""high"":0.0056068464}",0.005301649,277879,0.0056068464,"CCC",0.0056068464,210360,271145,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004320305,"Success Kid USD","REGULAR",-4.0141964,0.0053263046,-0.00076041557,-0.12493026,0.00647298,-0.0011466756,-0.17714801,462018,15,0,false,false,"Success Kid USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,4.2945375,"{""low"":0.001006,""high"":0.039925}",-0.034598697,-0.8665922,0.001006,0.039925,-78.23294,0.00608672,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0001500696,0.031666916,"{""low"":0.031164227,""high"":0.031666916}",0.031164227,471,0.031164227,"CCC",0.031164227,16689,153,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.006675916,"RoboFi USD","REGULAR",0.4761627,0.031666916,0.0029981956,0.10458072,0.02733637,0.0043305457,0.158417,0,15,0,false,false,"RoboFi USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.2671328,"{""low"":0.024991,""high"":0.034579}",-0.0029120855,-0.08421543,0.024991,0.034579,0.9382129,0.02866872,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",108635,108635,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000098813325,0.0032857535,"{""low"":0.0032498303,""high"":0.0032857535}",0.0032498303,108635,0.0032727383,"CCC",0.0032727383,157567,86066,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0005709855,"Non-Playable Coin Solana USD","REGULAR",-2.9489448,0.0032519854,0.00011940533,0.03811725,0.005093465,-0.0018414797,-0.3615377,3153498,15,0,false,false,"Non-Playable Coin Solana USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.21297483,"{""low"":0.002681,""high"":0.039472}",-0.036220014,-0.91761285,0.002681,0.039472,-44.346714,0.00313258,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9195,9195,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00063412637,0.042914517,"{""low"":0.042081416,""high"":0.042914517}",0.042081416,9195,0.042742778,"CCC",0.042742778,10587,8803,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.012867415,"Xahau USD","REGULAR",1.5299509,0.042081416,-0.003959086,-0.08599137,0.0530128,-0.010931384,-0.20620273,0,15,0,false,false,"Xahau USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.44045374,"{""low"":0.029214,""high"":0.157893}",-0.11581159,-0.73348147,0.029214,0.157893,38.080956,0.0460405,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,,"REGULAR",0,0.0016214628,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"Mammon USD","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",1452755,1452755,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.011722207,1.4902154,"{""low"":1.4663213,""high"":1.4902154}",1.4663213,1452755,1.4676187,"CCC",1.4676187,3747769,3080960,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.011990905,"Cheelee USD","REGULAR",-0.78670424,1.4783123,-1.7022815,-0.5352087,5.3906775,-3.9123652,-0.72576505,84009696,15,0,false,false,"Cheelee USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.008177542,"{""low"":1.4663213,""high"":17.263638}",-15.785325,-0.91436845,1.4663213,17.263638,-91.30505,3.1805937,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,"GORILLA FINANCE USD","REGULAR",0,0.00021336279,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",151293,151293,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000016409904,0.0014484647,"0.0014309234 - 0.0014484647",0.0014309234,151293,0.0014335455,"CCC",0.0014335455,101635,121874,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005609696,"Renq Finance USD","REGULAR",-0.11351894,0.0014439696,0.000016909558,0.011849227,0.002101785,-0.0006578155,-0.31297943,0,15,0,false,false,"Renq Finance USD","[]",1758365460,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.6352997,"8.83E-4 - 0.011434",-0.009990031,-0.8737127,0.000883,0.011434,-77.74901,0.00142706,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,"Australian Dollar Token USD","REGULAR",0,0.6577121,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1580601600000,6,0,"CoinMarketCap",3642586,3642586,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00142074,0.020666093,"0.018623041 - 0.020666093",0.018623041,3642586,0.019284924,"CCC",0.019284924,1057415,3065180,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.019758498,"ARCS USD","REGULAR",7.7311807,0.019797498,0.007846679,0.6565808,0.003539825,0.016257674,4.59279,0,15,0,false,false,"ARCS USD","[]",1758365400,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,506.62817,"3.9E-5 - 0.020666093",-0.0008685943,-0.04202992,0.000039,0.020666093,1965.493,0.01195082,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",98738,98738,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00039934274,0.012751192,"{""low"":0.0120821,""high"":0.012751192}",0.0120821,98738,0.012643418,"CCC",0.012643418,235909,126302,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0032183845,,"REGULAR",-3.157675,0.0122473845,-0.0039118147,-0.24207973,0.01881602,-0.006568636,-0.34909803,1162904,15,0,false,false,"Bitrock USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.35644972,"{""low"":0.009029,""high"":0.087013}",-0.074765615,-0.8592465,0.009029,0.087013,-74.953865,0.0161592,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720569600000,6,417213808640,"CoinMarketCap",2241857,2241857,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",1.2345481e-7,0.000037646812,"3.584692E-5 - 3.7646812E-5",0.00003584692,2241857,0.00003585489,"CCC",0.00003585489,1940492,2094571,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000035307577,"Purple Pepe USD","REGULAR",0.33200812,0.000037307578,-0.0000017124221,-0.043885753,0.000048955,-0.000011647422,-0.23792098,15565236,15,0,false,false,"Purple Pepe USD","[]",1758365400,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,17.65379,"2.0E-6 - 3.16E-4",-0.0002786924,-0.881938,0.000002,0.000316,428.5714,0.00003902,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",534379,534379,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00091287494,0.032407336,"{""low"":0.031726565,""high"":0.032407336}",0.031726565,534379,0.032407336,"CCC",0.032407336,198963,598276,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.023818744,"OBI Real Estate USD","REGULAR",2.9190645,0.032185744,0.016981363,1.1168731,0.01825874,0.013927005,0.7627583,0,15,0,false,false,"OBI Real Estate USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,2.8467484,"{""low"":0.008367,""high"":0.07864}",-0.046454255,-0.5907204,0.008367,0.07864,32.461643,0.01520438,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",2706,2706,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-5.980185e-20,3e-17,"2.9E-17 - 3.0E-17",2.9e-17,2706,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.401981e-19,"ShibaDoge USD","REGULAR",-0.20135775,2.9640197e-17,,,,,,3693806,15,0,false,false,"ShibaDoge USD","[]",1758365400,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.022075796,"2.9E-17 - 3.0E-17",-3.5980371e-19,-0.011993457,2.9e-17,3e-17,,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,"myMessage USD","REGULAR",0,1.986164e-8,,,,,,0,15,0,false,false,"myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,"Tanpin USD","REGULAR",0,0.08818498,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",527861,527861,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0006812513,0.007990075,"{""low"":0.006896771,""high"":0.007990075}",0.006896771,527861,0.007047631,"CCC",0.007047631,364976,473870,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0023726719,"HELLO Labs USD","REGULAR",9.327839,0.007984672,-0.0025861282,-0.2446483,0.0086616,-0.0006769281,-0.078152776,5841432,15,0,false,false,"HELLO Labs USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.42278543,"{""low"":0.005612,""high"":0.029806}",-0.021821328,-0.73211193,0.005612,0.029806,-61.818623,0.0105708,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569542400000,8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,"XcelToken Plus USD","REGULAR",0,5.10517e-7,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XcelToken Plus USD","[]",1733787060,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11891,11891,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.83191967,6.4082375,"{""low"":6.0043674,""high"":6.4082375}",6.0043674,11891,6.0105314,"CCC",6.0105314,88453,11853,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.4567347,"DGTEK TOKEN USD","REGULAR",-12.0474825,6.0734215,-0.5813451,-0.0873577,6.1072383,-0.033816814,-0.0055371695,0,15,0,false,false,"DGTEK TOKEN USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,8.848467,"{""low"":0.616687,""high"":15.35386}",-9.280438,-0.6044368,0.616687,15.35386,591.76514,6.6547666,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,,"REGULAR",0,25.822199,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GizaDao USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1231540,1231540,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00040444732,0.016434548,"{""low"":0.01606219,""high"":0.016434548}",0.01606219,1231540,0.016429344,"CCC",0.016429344,1059481,1537841,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0011351313,"XRADERS USD","REGULAR",-2.448146,0.016116131,-0.003917448,-0.1955441,0.028773814,-0.012657683,-0.43990287,782119,15,0,false,false,"XRADERS USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.0757714,"{""low"":0.014981,""high"":0.849595}",-0.83347887,-0.9810308,0.014981,0.849595,-93.843124,0.02003358,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.00925529,1.7373468,"{""low"":1.7373468,""high"":1.7373468}",1.7373468,1,1.7373468,"CCC",1.7373468,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.0224228,"Planet USD","REGULAR",-0.52990234,1.7373468,0.007570863,0.004376788,1.5791972,0.1581496,0.10014557,0,15,0,false,false,"Planet USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.430114,"{""low"":0.714924,""high"":15.049688}",-13.312342,-0.8845593,0.714924,15.049688,-80.34451,1.7297759,"AQUA"
