"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","PayPal Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,20688,"CoinMarketCap",672383,672383,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,-1.4152577,45.281105,"PayPal Tokenized Stock (Ondo) USD","REGULAR",-0.6500435,45.914898,"{""low"":44.99575,""high"":45.914898}",44.99575,672383,45.771267,"CCC",45.771267,345240,669234,"2025-09-03T00:00:00.000Z",0,20688,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",6.720146,0.17427331,"{""low"":38.56096,""high"":81.975876}",-36.69477,-0.4476289,38.56096,81.975876,-34.496082,44.779335,0.50177,0.011205392,57.25965,-11.978546,-0.20919698,936791,15,0,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",992867,992867,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-1.3664005,0.40347138,"Cheelee USD","REGULAR",-0.0055893958,0.40840316,"{""low"":0.39989746,""high"":0.40840316}",0.39989746,992867,0.40525907,"CCC",0.40525907,1801805,1210901,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.023004383,0.060463544,"{""low"":0.380467,""high"":8.600719}",-8.197248,-0.9530887,0.380467,8.600719,-94.92283,0.4170221,-0.013550729,-0.03249403,0.62739867,-0.22392729,-0.35691386,22928518,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",443,443,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-0.99685895,0.00032104473,"Think Protocol USD","REGULAR",-0.0000032325916,0.0003221651,"{""low"":3.1580072,""high"":4}",0.00031580072,443,0.0003221651,"CCC",0.0003221651,37252,279,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0000052440155,0.016605457,"{""low"":3.1580072,""high"":4}",-0.064158954,-0.995021,0.00031580072,0.06448,-98.74678,0.00060822,-0.00028717527,-0.47215688,0.00309406,-0.0027730153,-0.8962383,0,15,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",334878,334878,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00102712,0.00010348125,"PepeAI USD","REGULAR",1.0622898e-9,0.00010350692,"{""low"":1.0344838,""high"":4}",0.00010344838,334878,0.00010348738,"CCC",0.00010348738,389522,326921,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007148125,2.233789,"{""low"":3.2,""high"":5}",-0.00015251874,-0.5957763,0.000032,0.000256,221.875,0.0001172,-0.000013718745,-0.11705414,0.00013301,-0.000029528754,-0.222004,0,15,0,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:10:00.000Z","MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",526921,526921,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,5.0790777,0.08076226,"MWX Token USD","REGULAR",0.0039037094,0.081923306,"{""low"":0.0782887,""high"":0.081923306}",0.0782887,526921,0.078478165,"CCC",0.078478165,1615008,505719,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.01753226,0.27727753,"{""low"":0.06323,""high"":0.303954}",-0.22319174,-0.7342945,0.06323,0.303954,-47.478493,0.11249336,-0.0317311,-0.28207088,0.15701738,-0.07625512,-0.48564765,12108704,15,0,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",66358,66358,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4467351,0.00047891893,"Renq Finance USD","REGULAR",-0.0000070304086,0.0004855804,"{""low"":4.688933,""high"":4}",0.0004688933,66358,0.00048469717,"CCC",0.00048469717,110412,59811,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000018918916,0.041128077,"{""low"":4.6,""high"":4}",-0.0041840808,-0.89729375,0.00046,0.004663,-75.17731,0.00052082,-0.000041901047,-0.08045207,0.00100478,-0.00052586105,-0.5233594,0,15,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"Australian Dollar Token USD","REGULAR",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:10:00.000Z","ARCS USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",717996,717996,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,3.4184277,0.015942162,"ARCS USD","REGULAR",0.0005269563,0.016252466,"{""low"":0.014713961,""high"":0.016252466}",0.014713961,717996,0.015697882,"CCC",0.015697882,916194,895299,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015903162,407.7734,"{""low"":3.9,""high"":5}",-0.011261838,-0.41397727,0.000039,0.027204,4907.74,0.01584774,0.00009442121,0.0059580235,0.018114215,-0.0021720529,-0.11990875,0,15,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Walmart Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19835,"CoinMarketCap",941440,941440,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,-1.7708733,123.919106,"Walmart Tokenized Stock (Ondo) USD","REGULAR",-2.2340088,128.97183,"{""low"":123.73824,""high"":128.97183}",123.73824,941440,126.071976,"CCC",126.071976,1201410,1121806,"2025-09-03T00:00:00.000Z",0,19835,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",26.481285,0.27177626,"{""low"":97.43782,""high"":134.7855}",-10.866402,-0.08061995,97.43782,134.7855,26.117002,124.774895,-0.8557892,-0.006858665,114.47339,9.445717,0.082514524,2457973,15,0,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","My Master War USD",false,"2021-10-04T00:00:00.000Z",6,97240056,"CoinMarketCap",39,39,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-0.2350391,0.0015918481,"My Master War USD","REGULAR",-0.0000037503196,0.0015955984,"{""low"":0.0015918481,""high"":0.0015955984}",0.0015918481,39,0.0015955984,"CCC",0.0015955984,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010358482,1.8630363,"{""low"":5.56,""high"":4}",-0.00022515189,-0.123914085,0.000556,0.001817,138.92216,0.00162554,-0.000033691875,-0.020726575,0.00126844,0.00032340805,0.2549652,154791,15,0,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1117,1117,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,3.9859097,0.018297182,"Apex Fusion USD","REGULAR",0.00070135295,0.018899526,"{""low"":0.017595828,""high"":0.018899526}",0.017595828,1117,0.017595828,"CCC",0.017595828,77581,598,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0024131816,0.1519253,"{""low"":0.015884,""high"":0.252661}",-0.23436381,-0.9275821,0.015884,0.252661,-91.196014,0.01925052,-0.0009533372,-0.04952267,0.048165906,-0.029868724,-0.6201217,0,15,0,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:10:00.000Z","K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",44554,44554,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.6852283,3.998475e-7,"K9 Finance USD","REGULAR",-1.103308e-8,4.0982022e-7,"{""low"":3.938149,""high"":7}",3.938149e-7,44554,4.0563506e-7,"CCC",4.0563506e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.998475e-7,,"{""low"":0,""high"":5}",-0.0000046001524,-0.9200305,0,0.000005,-50,5.8e-7,-1.8015251e-7,-0.31060776,0.00000144,-0.0000010401525,-0.7223281,160847,15,0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Ju Token USD",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",2740927488,2740927488,"JU","USD=X","https://coinmarketcap.com/currencies/juchain","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,2.740069,2.4792912,"Ju Token USD","REGULAR",0.06612253,2.4793777,"{""low"":2.4135005,""high"":2.4793777}",2.4135005,2740927488,2.4135005,"CCC",2.4135005,456716739,2029896961,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.12157,5.9307957,"{""low"":0.357721,""high"":23.980095}",-21.500803,-0.89661044,0.357721,23.980095,-73.917725,1.4344931,1.0447981,0.7283396,2.3074183,0.17187285,0.07448708,0,15,0,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-09T17:58:00.000Z",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"Bitrock USD","REGULAR",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","IREN Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,10340,"CoinMarketCap",805264,805264,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,0.4235466,34.865177,"IREN Tokenized Stock (Ondo) USD","REGULAR",0.14704895,35.08363,"{""low"":33.34451,""high"":35.08363}",33.34451,805264,35.048286,"CCC",35.048286,3357344,808990,"2026-01-08T00:00:00.000Z",0,10340,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",5.4231453,0.18419738,"{""low"":29.442032,""high"":62.988014}",-28.122837,-0.44647917,29.442032,62.988014,-24.593002,39.66921,-4.8040314,-0.12110227,44.363075,-9.497898,-0.21409467,360529,15,0,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",85632,85632,"VAL","USD=X","https://coinmarketcap.com/currencies/validity","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0805523,0.41116896,"Validity USD","REGULAR",-0.008736342,0.4196883,"{""low"":0.40341318,""high"":0.4196883}",0.40341318,85632,0.41572514,"CCC",0.41572514,168987,160227,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.07619697,0.22747265,"{""low"":0.334972,""high"":1.447868}",-1.036699,-0.71601766,0.334972,1.447868,-13.579637,0.42655,-0.015381038,-0.036059167,0.586682,-0.17551306,-0.29916215,2097379,15,0,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Purple Pepe USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",199667,199667,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.69229966,0.000015454723,"Purple Pepe USD","REGULAR",1.06256266e-7,0.000015538424,"{""low"":1.4901057,""high"":5}",0.000014901057,199667,0.000015351667,"CCC",0.000015351667,826870,262966,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000014547231,0.10390879,"{""low"":1.4,""high"":5}",-0.00011854528,-0.88466626,0.000014,0.000134,-54.285717,0.00001648,-0.000001025277,-0.06221341,0.000023605,-0.000008150277,-0.34527755,6447924,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-02T19:57:00.000Z","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"OBI Real Estate USD","REGULAR",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-14T03:03:00.000Z","DO YouR meme USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"DO YouR meme USD","REGULAR",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","ShibaDoge USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",653,653,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.6517677,1.0752463e-17,"ShibaDoge USD","REGULAR",-4.07537e-19,1.1e-17,"{""low"":1.0752463,""high"":17}",1.0752463e-17,653,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0752463,""high"":17}",-2.475371e-19,-0.022503374,1.0752463e-17,1.1e-17,,,,,,,,1339783,15,0,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Verizon Tokenized Stock (Ondo) USD",false,"2026-01-09T00:00:00.000Z",2,931,"CoinMarketCap",929527,929527,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.7777795,49.474674,"Verizon Tokenized Stock (Ondo) USD","REGULAR",-0.3878212,50.111835,"{""low"":49.43307,""high"":50.111835}",49.43307,929527,50.011497,"CCC",50.011497,846352,883294,"2026-01-08T00:00:00.000Z",0,931,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.297745,0.26285228,"{""low"":39.17693,""high"":52.19272}",-2.7180443,-0.052077077,39.17693,52.19272,23.08892,50.61904,-1.1443672,-0.022607446,47.430332,2.044342,0.043101996,46066,15,0,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Pfizer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,119396,"CoinMarketCap",733198,733198,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,-3.690958,28.05111,"Pfizer Tokenized Stock (Ondo) USD","REGULAR",-1.0750332,29.070501,"{""low"":27.825642,""high"":29.070501}",27.825642,733198,28.974487,"CCC",28.974487,107080,730648,"2025-09-03T00:00:00.000Z",0,119396,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.1694984,0.17459033,"{""low"":23.88161,""high"":29.87302}",-1.8219109,-0.060988504,23.88161,29.87302,16.752863,28.19053,-0.13942146,-0.004945684,26.49887,1.5522385,0.058577534,3349211,15,0,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-09-29T07:14:00.000Z",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD","REGULAR",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-24T18:17:00.000Z","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","REGULAR",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Oracle Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,13861,"CoinMarketCap",2346646,2346646,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-1.865243,142.48393,"Oracle Tokenized Stock (Ondo) USD","REGULAR",-2.708191,145.19319,"{""low"":140.47687,""high"":145.19319}",140.47687,2346646,144.84317,"CCC",144.84317,2826118,1909924,"2025-09-03T00:00:00.000Z",0,13861,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",9.561203,0.071930535,"{""low"":132.92273,""high"":344.86972}",-202.38579,-0.58684707,132.92273,344.86972,-35.588985,150.56677,-8.08284,-0.05368276,205.76936,-63.28543,-0.30755517,1975026,15,0,"ORCLON"
