"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",-0.0033793002,0.24820584,"{""low"":0.23893431,""high"":0.24820584}",0.23893431,257599,0.23995405,"CCC",0.23995405,909800,182311,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.083456546,0.5149477,"{""low"":0.162068,""high"":0.948251}",-0.7027265,-0.74107647,0.162068,0.948251,-58.730934,0.273338,-0.02781345,-0.10175479,0.2932942,-0.04776965,-0.16287282,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",257599,257599,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","[]","2025-10-08T14:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3576742,0.24552454,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD",0.0010664463,0.05859358,"{""low"":0.054310013,""high"":0.05859358}",0.054310013,36277544,0.05811216,"CCC",0.05811216,141036958,16571573,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.032407425,1.3549954,"{""low"":0.023917,""high"":0.082132}",-0.02580757,-0.31422067,0.023917,0.082132,124.79687,0.056037486,0.00028694049,0.00512051,0.056037486,0.00028694049,0.00512051,96355968,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1710731392,"CoinMarketCap",36277544,36277544,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","[]","2025-10-08T14:51:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,1.9299338,0.056324426,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aspire USD","Aspire USD",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD",0.023285665,0.12171873,"{""low"":0.083840474,""high"":0.12171873}",0.083840474,1086503,0.089423425,"CCC",0.089423425,314491,193754,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.060874723,1.3540052,"{""low"":0.044959,""high"":0.22362}",-0.11778627,-0.5267251,0.044959,0.22362,-56.053646,0.07112724,0.03470648,0.4879492,0.06271602,0.043117702,0.687507,8628027,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,81524360,"CoinMarketCap",1086503,1086503,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","[]","2025-10-08T14:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,28.208618,0.105833724,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD",-0.0036247075,0.17441341,"{""low"":0.16612938,""high"":0.17441341}",0.16612938,2816032,0.17073469,"CCC",0.17073469,2397640,2201047,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.020740256,0.1411353,"{""low"":0.146953,""high"":0.768042}",-0.6003488,-0.78166133,0.146953,0.768042,-40.8592,0.19284458,-0.025151327,-0.13042279,0.20180172,-0.03410846,-0.16901967,16636786,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2816032,2816032,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","[]","2025-10-08T14:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.1157782,0.16769326,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",-3.1896343e-7,0.00020347071,"2.0055004E-4 - 2.0347071E-4",0.00020055004,189307,0.00020075952,"CCC",0.00020075952,203916,182270,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000069741072,0.035764653,"1.95E-4 - 0.0014",-0.0011980259,-0.8557328,0.000195,0.0014,-69.72892,0.00021052,-0.000008545889,-0.04059419,0.000270795,-0.00006882088,-0.25414386,5007360,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",189307,189307,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","[]",1759935000,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.15767185,0.00020197411,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD",-0.00006442936,0.0026759745,"{""low"":0.002582069,""high"":0.0026759745}",0.002582069,2820558,0.002621866,"CCC",0.002621866,8025510,3383427,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0002430221,0.10088091,"{""low"":0.002409,""high"":0.006549}",-0.0038969778,-0.5950493,0.002409,0.006549,-56.09511,0.00277478,-0.00012275786,-0.044240575,0.0034618974,-0.0008098753,-0.23393972,56468632,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",2820558,2820558,"B3","USD=X","https://coinmarketcap.com/currencies/b3","[]","2025-10-08T14:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.3718255,0.002652022,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tradoor USD","Tradoor USD",1.0230227,4.5992827,"{""low"":3.5932713,""high"":4.5992827}",3.5932713,47455064,3.6945271,"CCC",3.6945271,337253826,35880414,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",4.057918,8.51002,"{""low"":0.47684,""high"":4.70291}",-0.16815186,-0.035754852,0.47684,4.70291,167.8082,2.410435,2.1243231,0.88130283,2.410435,2.1243231,0.88130283,65069244,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",47455064,47455064,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","[]","2025-10-08T14:51:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,29.131548,4.534758,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velvet USD","Velvet USD",0.008117512,0.19094272,"{""low"":0.17951585,""high"":0.19094272}",0.17951585,6767264,0.18672456,"CCC",0.18672456,12198740,6400760,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15575671,4.85753,"{""low"":0.032065,""high"":0.317157}",-0.12933528,-0.4077958,0.032065,0.317157,208.3709,0.12575243,0.062069282,0.49358314,0.096907854,0.09091386,0.9381475,16915704,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,90062552,"CoinMarketCap",6767264,6767264,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","[]","2025-10-08T14:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,4.517154,0.18782172,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAVI Protocol USD","NAVI Protocol USD",0.0038918965,0.054544665,"{""low"":0.049962807,""high"":0.054544665}",0.049962807,5758840,0.050041582,"CCC",0.050041582,2787981,3755253,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.024445355,0.8389222,"{""low"":0.029139,""high"":0.26077}",-0.20718564,-0.7945149,0.029139,0.26077,-64.01047,0.04112628,0.012458075,0.3029225,0.048833236,0.0047511198,0.09729275,38565716,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",5758840,5758840,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","[]","2025-10-08T14:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,7.831967,0.053584356,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",-0.00017608237,0.004113615,"{""low"":0.0039342954,""high"":0.004113615}",0.0039342954,441460,0.004110894,"CCC",0.004110894,406403,465808,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000007455703,0.0018950541,"{""low"":0.0039342954,""high"":0.038703}",-0.034761246,-0.89815384,0.0039342954,0.038703,-88.77879,0.00543806,-0.001496309,-0.27515492,0.013274735,-0.009332984,-0.70306367,2542251,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",441460,441460,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","[]","2025-10-08T14:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-4.276095,0.003941751,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireverse USD","Fireverse USD",-0.004062727,0.08375159,"{""low"":0.08107238,""high"":0.08375159}",0.08107238,13804593,0.083706476,"CCC",0.083706476,29372978,14354924,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.002937615,0.037463363,"{""low"":0.078413,""high"":0.132275}",-0.050924383,-0.38498873,0.078413,0.132275,-27.770489,0.09768772,-0.016337104,-0.16723806,0.101568885,-0.020218268,-0.19905967,14163955,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",13804593,13804593,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","[]","2025-10-08T14:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-4.756551,0.08135062,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEN Crypto USD","XEN Crypto USD",2.2576607e-9,3.5597612e-8,"3.2331172E-8 - 3.5597612E-8",3.2331172e-8,490928,3.3402888e-8,"CCC",3.3402888e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.5597612e-8,,"0.0 - 1.0E-5",-0.000009964402,-0.99644023,0,0.00001,0,3.2e-7,-2.8440238e-7,-0.8887574,4.05e-7,-3.694024e-7,-0.91210467,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",490928,490928,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","[]",1759935060,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,6.7716317,3.5597612e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD",-0.0023349263,0.037733704,"{""low"":0.035457682,""high"":0.037733704}",0.035457682,1170292,0.037500612,"CCC",0.037500612,1917986,1226668,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0059718788,0.1970852,"{""low"":0.030301,""high"":0.760009}",-0.7237361,-0.9522731,0.030301,0.760009,-90.77902,0.04936926,-0.013096381,-0.265274,0.05722425,-0.020951372,-0.3661275,25902530,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,714101824,"CoinMarketCap",1170292,1170292,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","[]","2025-10-08T14:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.04781,0.03627288,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",0.0021463279,0.020699274,"{""low"":0.016102858,""high"":0.020699274}",0.016102858,24,0.016104376,"CCC",0.016104376,4526,203,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.006677944,0.47628158,"{""low"":0.014021,""high"":0.142986}",-0.12228706,-0.85523796,0.014021,0.142986,-64.715935,0.02108134,-0.00038239546,-0.01813905,0.026899435,-0.0062004905,-0.23050635,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","[]","2025-10-08T14:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,11.568863,0.020698944,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plena Finance USD","Plena Finance USD",-0.0000022887252,0.0007875106,"7.683408E-4 - 7.875106E-4",0.0007683408,131197,0.0007769907,"CCC",0.0007769907,87551,136769,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00033391223,0.74367976,"4.49E-4 - 0.056204",-0.055421088,-0.9860702,0.000449,0.056204,-96.947556,0.00105794,-0.0002750277,-0.25996533,0.00128679,-0.00050387776,-0.3915773,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",131197,131197,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","[]",1759935060,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.29148233,0.00078291225,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",-0.00006786513,0.0010667802,"0.0010035479 - 0.0010667802",0.0010035479,1360798,0.0010179938,"CCC",0.0010179938,1437910,1432179,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000021636602,0.021899397,"9.88E-4 - 0.026677",-0.025667362,-0.96215326,0.000988,0.026677,-90.88304,0.00118958,-0.0001799434,-0.15126634,0.001483425,-0.00047378847,-0.3193882,1009612,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",1360798,1360798,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","[]",1759935060,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-6.298372,0.0010096366,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MECCA USD","MECCA USD",0.0010437267,0.018265996,"{""low"":0.015540032,""high"":0.018265996}",0.015540032,45194,0.015540032,"CCC",0.015540032,42113,49829,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.013252184,4.051417,"{""low"":0.003271,""high"":0.028903}",-0.012379816,-0.42832285,0.003271,0.028903,-44.47025,0.01514676,0.001376424,0.090872504,0.016775545,-0.00025236048,-0.0150433555,3436818,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",45194,45194,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","[]","2025-10-08T14:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,6.7426543,0.016523184,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD",0.00011369027,0.020984942,"{""low"":0.020239612,""high"":0.020984942}",0.020239612,9141170,0.020407965,"CCC",0.020407965,9067036,7597609,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011366241,1.2054555,"{""low"":0.009429,""high"":0.054298}",-0.033502758,-0.61701643,0.009429,0.054298,-34.82468,0.01896784,0.0018274002,0.09634203,0.01845098,0.0023442619,0.12705351,20795162,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9141170,9141170,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","[]","2025-10-08T14:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.5497225,0.020795241,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"MILK"
