"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Good Person Coin USD","Good Person Coin USD",6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0000043950276,0.0010802401,"0.0010798924 - 0.0010802401",0.0010798924,10,0.0010800061,"CCC",0.0010800061,250,32,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00068011705,1.7002927,"4.0E-4 - 0.001507",-0.00042688288,-0.2832667,false,1654128000000,0.40856165,0.0010801171,0.0004,0.001507,140.17856,0.00126488,-0.00018476287,-0.14607146,0.001064275,0.00001584203,0.014885278,0,15,0,false,false,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285260,"TROY USD","TROY USD",6,10000000000,"CoinMarketCap",617394,617394,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000024630062,0.00009279442,"8.918364E-5 - 9.279442E-5",0.00008918364,617394,0.000090060305,"CCC",0.000090060305,678487,589570,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000024761954,0.36414638,"6.8E-5 - 0.008133",-0.008040238,-0.9885944,false,1575590400000,2.7276146,0.000092761955,0.000068,0.008133,-92.66198,0.00009484,-0.0000020780426,-0.021911036,0.0002609,-0.00016813805,-0.644454,927619,15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","BitMart Token USD","BitMart Token USD",6,324281600,"CoinMarketCap",5998226,5998226,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.008128971,0.32601872,"{""low"":0.3194364,""high"":0.32601872}",0.3194364,5998226,0.3216522,"CCC",0.3216522,6200025,6313810,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11891523,0.59242564,"{""low"":0.200726,""high"":0.499908}",-0.18026677,-0.36059988,false,"2018-07-13T00:00:00.000Z",-2.4800847,0.31964123,0.200726,0.499908,8.515465,0.32452893,-0.0048877,-0.015060907,0.28571624,0.033924997,0.11873668,103653776,15,0,false,false,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Mode USD","Mode USD",6,2500000000,"CoinMarketCap",1620953,1620953,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000048612128,0.001326381,"{""low"":0.0013043873,""high"":0.001326381}",0.0013043873,1620953,0.0013173395,"CCC",0.0013173395,1612859,815395,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00015139754,0.13085355,"{""low"":0.001157,""high"":0.059192}",-0.057883605,-0.97789574,false,"2024-05-07T00:00:00.000Z",-3.5822995,0.0013083975,0.001157,0.059192,-87.74625,0.00181322,-0.00050482247,-0.27841216,0.002941755,-0.0016333576,-0.55523235,3270993,15,0,false,false,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Araracoin USD","Araracoin USD",6,36250001408,"CoinMarketCap",370390,370390,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.0000088688685,0.00055092305,"5.492306E-4 - 5.5092305E-4",0.0005492306,370390,0.00055009045,"CCC",0.00055009045,344448,339330,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000025444024,0.04846481,"5.25E-4 - 5.84E-4",-0.000033556018,-0.057458933,false,1756339200000,-1.5856742,0.000550444,0.000525,0.000584,1.8214941,0.000552303,-0.0000018589781,-0.0033658664,0.000552303,-0.0000018589781,-0.0033658664,19953596,15,0,false,false,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672511400,"LaikaProtocol USD",,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,false,1622073600000,0,7.0094264e-10,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Kima Network USD",,6,65152356,"CoinMarketCap",374038,374038,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.007313106,0.056345705,"{""low"":0.051522158,""high"":0.056345705}",0.051522158,374038,0.055842776,"CCC",0.055842776,384342,270786,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.005085159,0.10950663,"{""low"":0.046437,""high"":1.095507}",-1.0439849,-0.9529696,false,"2024-11-26T00:00:00.000Z",-12.429804,0.051522158,0.046437,1.095507,-93.53293,0.07076136,-0.019239202,-0.27188852,0.090062305,-0.038540147,-0.4279276,3356790,15,0,false,false,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","Runesterminal USD","Runesterminal USD",6,0,"CoinMarketCap",47723,47723,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0015656799,0.050728854,"{""low"":0.05068912,""high"":0.050728854}",0.05068912,47723,0.050705288,"CCC",0.050705288,67255,44527,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0044411495,0.095979206,"{""low"":0.046272,""high"":0.713225}",-0.6625119,-0.92889607,false,"2024-07-03T00:00:00.000Z",-2.9948664,0.050713148,0.046272,0.713225,-90.020065,0.05276866,-0.0020555109,-0.038953252,0.057889383,-0.0071762353,-0.123964615,0,15,0,false,false,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","ULTRON USD","ULTRON USD",6,0,"CoinMarketCap",772,772,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00023491308,0.0019957793,"{""low"":0.0019940233,""high"":0.0019957793}",0.0019940233,772,0.001995674,"CCC",0.001995674,11187,105,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00087727385,0.78468144,"{""low"":0.001118,""high"":0.328538}",-0.32654274,-0.9939268,false,"2022-08-23T00:00:00.000Z",13.3446,0.0019952739,0.001118,0.328538,-89.22144,0.00288588,-0.0008906061,-0.30860814,0.00746462,-0.005469346,-0.73270255,0,15,0,false,false,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694802600,"ORBITA USD","ORBITA USD",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,false,1685664000000,0,0.0002724055,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1759285200,"The Libertarian Dog USD","The Libertarian Dog USD",6,600000000,"CoinMarketCap",35662,35662,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-1.2449163e-7,0.00022104915,"2.2097798E-4 - 2.2104915E-4",0.00022097798,35662,0.00022100126,"CCC",0.00022100126,26746,25775,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014302395,1.8336405,"7.8E-5 - 0.004232",-0.0040109763,-0.9477732,false,1718409600000,-0.0562928,0.00022102395,0.000078,0.004232,-92.79896,0.00016388,0.000057143945,0.34869382,0.0001915,0.000029523944,0.15417203,132614,15,0,false,false,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","GENIUS AI USD","GENIUS AI USD",4,0,"CoinMarketCap",8420,8420,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.067046404,1.1767175,"{""low"":1.1424141,""high"":1.1767175}",1.1424141,8420,1.1766578,"CCC",1.1766578,14699,8389,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.1495381,0.15061106,"{""low"":0.992876,""high"":17.696814}",-16.5544,-0.9354452,false,"2024-03-25T00:00:00.000Z",-5.543493,1.1424141,0.992876,17.696814,-80.38544,1.5771185,-0.43470442,-0.27563205,2.0153215,-0.8729074,-0.43313557,0,15,0,false,false,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Vancelian USD","RAYN USD",6,0,"CoinMarketCap",20979,20979,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.011888005,0.12538819,"{""low"":0.11716331,""high"":0.12538819}",0.11716331,20979,0.11716732,"CCC",0.11716732,24518,20390,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.03828288,0.4396036,"{""low"":0.087085,""high"":0.31781}",-0.19244212,-0.6055257,false,"2022-04-14T00:00:00.000Z",10.475877,0.12536788,0.087085,0.31781,-52.084988,0.11601826,0.009349622,0.08058751,0.16046233,-0.035094455,-0.21870837,0,15,0,false,false,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-07T01:28:00.000Z","Crypto Emergency USD",,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,false,"2023-05-18T00:00:00.000Z",0,0.51793706,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285260,"Medifakt USD","Medifakt USD",6,0,"CoinMarketCap",157452,157452,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000013876706,0.00044133482,"4.3884738E-4 - 4.4133482E-4",0.00043884738,157452,0.0004403983,"CCC",0.0004403983,72929,18388,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00022514445,1.0471835,"2.15E-4 - 0.007976",-0.0075358558,-0.9448164,false,1651104000000,-0.31428272,0.00044014445,0.000215,0.007976,-13.359529,0.00036076,0.00007938445,0.22004783,0.000416,0.00002414445,0.058039546,0,15,0,false,false,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"FreeBnk USD","FreeBnk USD",6,0,"CoinMarketCap",13,13,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000056867662,0.0005392086,"5.392086E-4 - 5.392086E-4",0.0005392086,13,0.0005392086,"CCC",0.0005392086,14815,1,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004552086,5.41915,"8.4E-5 - 0.048463",-0.047923792,-0.9888738,false,1713484800000,11.789932,0.0005392086,0.000084,0.048463,-97.67588,0.00042046,0.000118748576,0.28242537,0.000966245,-0.00042703643,-0.4419546,0,15,0,false,false,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Ozone Chain USD","Ozone Chain USD",6,0,"CoinMarketCap",231442,231442,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00008572638,0.13429971,"{""low"":0.1335103,""high"":0.13429971}",0.1335103,231442,0.13415885,"CCC",0.13415885,225816,232249,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.096493505,2.5762517,"{""low"":0.037455,""high"":0.596576}",-0.46262747,-0.77547115,false,"2023-09-25T00:00:00.000Z",-0.06395844,0.1339485,0.037455,0.596576,-43.733047,0.13353594,0.00041256845,0.0030895688,0.13651538,-0.002566874,-0.01880282,0,15,0,false,false,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Super Trump Coin USD","Super Trump Coin USD",6,1837382528,"CoinMarketCap",29899,29899,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000012868841,0.0001418437,"1.3215891E-4 - 1.418437E-4",0.00013215891,29899,0.00014089166,"CCC",0.00014089166,29736,8720,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000018955892,0.15796578,"1.2E-4 - 0.010105",-0.009966044,-0.9862488,false,1709251200000,-0.9176123,0.00013895589,0.00012,0.010105,-97.24735,0.00017056,-0.00003160411,-0.18529615,0.000206935,-0.00006797911,-0.32850465,255315,15,0,false,false,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","BTAF token USD","BTAF token USD",6,0,"CoinMarketCap",30552,30552,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0011159964,0.05434695,"{""low"":0.05357665,""high"":0.05434695}",0.05357665,30552,0.05357665,"CCC",0.05357665,45151,28680,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.029523164,1.1897305,"{""low"":0.024815,""high"":0.072951}",-0.018612832,-0.25514156,false,"2023-01-25T00:00:00.000Z",-2.012467,0.054338165,0.024815,0.072951,-13.329392,0.05307622,0.0012619458,0.023776107,0.04087579,0.013462376,0.32934842,0,15,0,false,false,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T07:14:00.000Z","GOGGLES USD",,6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,false,"2024-10-14T00:00:00.000Z",5.927323,0.18690434,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1749802080,"KubeCoin USD","KubeCoin USD",6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,false,1657497600000,0,0.00018007187,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"BitcoinV USD","BitcoinV USD",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,false,1577750400000,0,0.0005647821,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-31T01:28:00.000Z","Ndau USD","Ndau USD",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,false,"2020-08-11T00:00:00.000Z",0,6.790974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285260,"Plastiks USD","Plastiks USD",6,152452352,"CoinMarketCap",75,75,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000026726106,0.00035995073,"3.5995073E-4 - 3.5995073E-4",0.00035995073,75,0.00035995073,"CCC",0.00035995073,1,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00022195073,1.6083386,"1.38E-4 - 0.010718",-0.0103580495,-0.96641624,false,1638576000000,8.020449,0.00035995073,0.000138,0.010718,-91.505104,0.0002658,0.000094150746,0.35421652,0.000319445,0.00004050572,0.1268003,54875,15,0,false,false,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"ritestream USD","ritestream USD",6,744454848,"CoinMarketCap",63149,63149,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000014915713,0.0008701216,"8.6694857E-4 - 8.701216E-4",0.00086694857,63149,0.0008671023,"CCC",0.0008671023,142976,53750,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00001397077,0.016320992,"8.56E-4 - 0.021933",-0.02106303,-0.9603351,false,1649289600000,-0.17115283,0.00086997077,0.000856,0.021933,-92.574005,0.00134664,-0.0004766693,-0.35396934,0.003976555,-0.0031065843,-0.781225,647653,15,0,false,false,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725413220,"Pax Unitas USD","Pax Unitas USD",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,false,1699574400000,0,0.0000011769677,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","VMS Classic USD","VMS Classic USD",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,false,"2025-03-05T00:00:00.000Z",0,500.0489,60.062935,2226.094,-77.15302,332.91028,167.13861,0.502053,372.13437,127.91452,0.3437321,0,15,0,false,false,"CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMC"
