"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.000013917685,0.00083791325,"8.060469E-4 - 8.3791325E-4",0.0008060469,242698,0.0008122932,"CCC",0.0008122932,316903,310856,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00082114025,51.321266,"1.6E-5 - 0.009244",-0.008406859,-0.90943956,0.000016,0.009244,-89.929214,0.00081918,0.000017960265,0.021924688,0.00128078,-0.0004436397,-0.34638244,9707530,15,0,"Dione Protocol USD","Dione Protocol USD",false,false,6,11596061696,"CoinMarketCap",242698,242698,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",false,1661126400000,1.6906388,0.00083714025,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.00038388744,0.06794116,"{""low"":0.06089985,""high"":0.06794116}",0.06089985,4903,0.06109792,"CCC",0.06109792,329123,29284,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.003653381,0.06343116,"{""low"":0.057596,""high"":0.196388}",-0.13513863,-0.6881206,0.057596,0.196388,-68.349396,0.07232894,-0.011079557,-0.15318291,0.09019706,-0.028947674,-0.3209381,0,15,0,"Abey USD","Abey USD",false,false,6,0,"CoinMarketCap",4903,4903,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",false,"2021-12-30T00:00:00.000Z",0.6307141,0.061249383,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"Volare Network USD","Volare Network USD",false,false,6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",false,"2022-11-01T00:00:00.000Z",0,0.60133225,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,false,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",false,1625443200000,0,5.1852524e-8,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"AstroNexus USD","AstroNexus USD",false,false,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",false,1741305600000,0,0.0070020603,"REGULAR","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00010866532,0.0063260556,"{""low"":0.0062701325,""high"":0.0063260556}",0.0062701325,53715,0.0062961145,"CCC",0.0062961145,1756433,91899,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.004701624,2.9738293,"{""low"":0.001581,""high"":0.031096}",-0.024813376,-0.7979604,0.001581,0.031096,-78.205086,0.00815304,-0.0018704156,-0.22941329,0.008605445,-0.0023228205,-0.26992452,3366039,15,0,"Sabai Protocol USD","Sabai Protocol USD",false,false,6,535769632,"CoinMarketCap",53715,53715,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",false,"2023-07-24T00:00:00.000Z",-1.7002106,0.0062826243,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.00009582739,0.00089846976,"8.240526E-4 - 8.9846976E-4",0.0008240526,173446,0.00085562275,"CCC",0.00085562275,365327,127706,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000036907673,0.044788007,"8.240526E-4 - 0.048257",-0.04739604,-0.9821589,0.0008240526,0.048257,-95.82349,0.00215024,-0.0012892797,-0.59959805,0.003719785,-0.0028588248,-0.7685457,330193,15,0,"Playbux USD","Playbux USD",false,false,6,383517248,"CoinMarketCap",173446,173446,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,1713830400000,-10.015536,0.0008609603,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-0.00011126301,0.003691418,"{""low"":0.0031665089,""high"":0.003691418}",0.0031665089,36058,0.0036841473,"CCC",0.0036841473,91716,28169,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0008357675,0.30491334,"{""low"":0.002741,""high"":0.034019}",-0.030442234,-0.89485973,0.002741,0.034019,-81.99704,0.00387106,-0.00029429258,-0.07602377,0.00536627,-0.0017895026,-0.33347234,1432400,15,0,"Honeyland USD","Honeyland USD",false,false,6,400473440,"CoinMarketCap",36058,36058,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",false,"2023-03-16T00:00:00.000Z",-3.0168674,0.0035767674,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.00015302002,0.11012755,"{""low"":0.1091047,""high"":0.11012755}",0.1091047,26352,0.10965527,"CCC",0.10965527,146351,62547,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.028046817,0.34323567,"{""low"":0.081713,""high"":1.145281}",-1.0355211,-0.9041634,0.081713,1.145281,-78.24762,0.1029557,0.006804116,0.066087805,0.18285178,-0.07309196,-0.3997334,0,15,0,"WeatherXM USD","WeatherXM USD",false,false,6,0,"CoinMarketCap",26352,26352,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",false,"2024-10-07T00:00:00.000Z",0.13960864,0.109759815,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,"Zypto USD","Zypto USD",false,false,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",false,1708128000000,-99.68811,4.9797177e-7,"REGULAR","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402440,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.00005414695,0.00020713375,"2.0342846E-4 - 2.0713375E-4",0.00020342846,67,0.00020577322,"CCC",0.00020577322,2851,71,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00010305403,1.020337,"1.01E-4 - 0.011044",-0.010839947,-0.9815236,0.000101,0.011044,-98.342606,0.00019804,0.00000601403,0.030367754,0.000337275,-0.00013322098,-0.39499214,142863,15,0,"SOLVE USD","SOLVE USD",false,false,6,700124992,"CoinMarketCap",67,67,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",false,1549238400000,36.12035,0.00020405403,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.000095144846,0.0062808357,"0.0061083194 - 0.0062808357",0.0061083194,158605,0.006229985,"CCC",0.006229985,239425,181341,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.005740259,11.503525,"4.99E-4 - 0.073323",-0.06708374,-0.9149072,0.000499,0.073323,1061.3226,0.008091,-0.0018517412,-0.22886433,0.009139325,-0.0029000659,-0.3173173,6052081,15,0,"Aerobud USD","Aerobud USD",false,false,6,970000000,"CoinMarketCap",158605,158605,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",false,1718582400000,1.5485473,0.0062392587,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.01125145,17.049372,"{""low"":16.869736,""high"":17.049372}",16.869736,217212,16.928303,"CCC",16.928303,223494,206553,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.056842,0.7062843,"{""low"":9.991504,""high"":46.130627}",-29.082281,-0.63043326,9.991504,46.130627,54.5491,18.8039,-1.7555542,-0.09336118,17.404959,-0.35661316,-0.02048917,0,15,0,"Layer One X USD","Layer One X USD",false,false,2,0,"CoinMarketCap",217212,217212,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",false,"2025-03-12T00:00:00.000Z",0.06603719,17.048346,"REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"Benji Bananas USD","Benji Bananas USD",false,false,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",false,"2023-07-18T00:00:00.000Z",0,0.0020490529,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.0000018558931,0.0012914666,"{""low"":0.0012788323,""high"":0.0012914666}",0.0012788323,362026,0.0012803419,"CCC",0.0012803419,701149,418063,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0002220883,0.20775333,"{""low"":0.001069,""high"":0.004316}",-0.0030249115,-0.70085996,0.001069,0.004316,-69.13911,0.00145514,-0.00016405166,-0.11273944,0.00175125,-0.0004601617,-0.26276186,5796457,15,0,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,false,6,4489589760,"CoinMarketCap",362026,362026,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",false,"2024-04-02T00:00:00.000Z",0.14396064,0.0012910883,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.00029024947,0.009784688,"{""low"":0.008720492,""high"":0.009784688}",0.008720492,8377,0.008866674,"CCC",0.008866674,80497,131621,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0054133856,1.3550402,"{""low"":0.003995,""high"":0.022334}",-0.012925615,-0.5787416,0.003995,0.022334,-48.04448,0.01031946,-0.0009110747,-0.08828705,0.0098524,-0.00044401456,-0.04506664,3904199,15,0,"Renta Network USD","Renta Network USD",false,false,6,414970144,"CoinMarketCap",8377,8377,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",false,"2025-02-10T00:00:00.000Z",3.183214,0.0094083855,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LaikaDog USD",,false,false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,1642377600000,0,3.038349e-7,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.003194213,1.2680203,"1.26239 - 1.2680203",1.26239,33522,1.2648374,"CCC",1.2648374,200055,231867,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.267086,2101.3035,"6.03E-4 - 1.268073",-0.00038397312,-0.0003028005,0.000603,1.268073,377.57663,1.2310945,0.03659451,0.029725185,0.819312,0.448377,0.5472604,0,15,0,"Shirushi Coin USD","Shirushi Coin USD",false,false,4,0,"CoinMarketCap",33522,33522,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",false,1712016000000,0.25260586,1.267689,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.000005133428,0.00012575932,"1.21188634E-4 - 1.2575932E-4",0.000121188634,247867,0.0001247394,"CCC",0.0001247394,225979,211101,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000004235022,0.03619677,"1.17E-4 - 0.001923",-0.0018017649,-0.9369553,0.000117,0.001923,-70.38835,0.00017622,-0.000054984972,-0.3120246,0.000251,-0.00012976496,-0.5169919,1050864,15,0,"Omax Coin USD","Omax Coin USD",false,false,6,8667997184,"CoinMarketCap",247867,247867,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",false,1636070400000,-4.062264,0.000121235025,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.00048867473,0.006185052,"{""low"":0.0056942916,""high"":0.006185052}",0.0056942916,342822,0.005708817,"CCC",0.005708817,370863,300061,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0005680518,0.10113082,"{""low"":0.005617,""high"":0.036199}",-0.030013949,-0.8291375,0.005617,0.036199,-48.25023,0.0068918,-0.0007067481,-0.10254913,0.010273845,-0.004088793,-0.39798078,0,15,0,"Panther Protocol USD","Panther Protocol USD",false,false,6,0,"CoinMarketCap",342822,342822,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",false,"2022-03-02T00:00:00.000Z",8.5786915,0.006185052,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI DAO USD",,false,false,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",false,1617753600000,-28.164454,0.00244476,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00026604277,0.0027719368,"{""low"":0.0026726366,""high"":0.0027719368}",0.0026726366,84162,0.0027185876,"CCC",0.0027185876,190642,95999,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0015283031,1.315235,"{""low"":0.001162,""high"":0.017503}",-0.014812698,-0.84629476,0.001162,0.017503,-65.08123,0.00278284,-0.00009253691,-0.033252686,0.003000365,-0.00031006197,-0.10334141,0,15,0,"Seiyan Token USD","Seiyan Token USD",false,false,6,0,"CoinMarketCap",84162,84162,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",false,"2024-09-30T00:00:00.000Z",10.974182,0.0026903031,"REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00014362973,0.0030199236,"{""low"":0.0029541499,""high"":0.0030199236}",0.0029541499,170901,0.0029709132,"CCC",0.0029709132,174343,168854,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00087792356,0.4098616,"{""low"":0.002142,""high"":0.043259}",-0.040239073,-0.93018967,0.002142,0.043259,-80.80391,0.00392164,-0.0009017165,-0.22993353,0.004485315,-0.0014653916,-0.32670873,1974631,15,0,"Solama USD","Solama USD",false,false,6,653868096,"CoinMarketCap",170901,170901,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",false,"2024-01-12T00:00:00.000Z",4.9935713,0.0030199236,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.0003268742,0.002469925,"0.0022667663 - 0.002469925",0.0022667663,1586,0.0022667663,"CCC",0.0022667663,11025,55,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0015109249,1.5755212,"9.59E-4 - 0.029207",-0.026737075,-0.9154338,0.000959,0.029207,-87.742714,0.00268568,-0.00021575508,-0.080335364,0.00313105,-0.00066112494,-0.2111512,1498293,15,0,"Lumerin USD","Lumerin USD",false,false,6,606614976,"CoinMarketCap",1586,1586,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",false,1648512000000,15.252756,0.002469925,"REGULAR","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.0011246502,0.17942123,"{""low"":0.17800418,""high"":0.17942123}",0.17800418,220590,0.17836781,"CCC",0.17836781,301936,235256,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12806302,2.537258,"{""low"":0.050473,""high"":0.26263}",-0.08409396,-0.32019937,0.050473,0.26263,242.0191,0.1783928,0.00014322996,0.0008028909,0.13129431,0.047241718,0.35981542,0,15,0,"WPAY USD","WPAY USD",false,false,6,0,"CoinMarketCap",220590,220590,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",false,"2024-10-20T00:00:00.000Z",0.6339168,0.17853603,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.000106172636,0.0017166836,"{""low"":0.0015300561,""high"":0.0017166836}",0.0015300561,177603,0.0015496039,"CCC",0.0015496039,210784,722564,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000553782,0.50712633,"{""low"":0.001092,""high"":0.114524}",-0.11287822,-0.9856294,0.001092,0.114524,-97.02068,0.00198136,-0.00033557788,-0.16936745,0.00565779,-0.004012008,-0.7091122,0,15,0,"Velar USD","Velar USD",false,false,6,0,"CoinMarketCap",177603,177603,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,"2024-04-03T00:00:00.000Z",6.896075,0.001645782,"REGULAR","VELAR"
