"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAAL AI USD",-5.31071,0.09563499,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,988417088,"CoinMarketCap",7561215,7561215,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","USD",-0.0053637475,0.104671545,"{""low"":0.09543717,""high"":0.104671545}",0.09543717,7561215,0.104671545,"CCC",0.104671545,9920382,9882145,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.024737991,0.34892863,"{""low"":0.070897,""high"":0.485441}",-0.389806,-0.8029936,0.070897,0.485441,-39.48309,0.10721308,-0.0115780905,-0.1079914,0.12453522,-0.028900228,-0.23206471,94527264,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HappyCoin USD",-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","USD",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game 5 BALL USD",2.7324276,0.0032203386,"[]",1755795360,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1722988800000,6,0,"CoinMarketCap",760,760,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","USD",0.00008565304,0.003231376,"0.0031346856 - 0.003231376",0.0031346856,760,0.0031346856,"CCC",0.0031346856,178160,3514,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027453387,5.77966,"4.75E-4 - 0.012954",-0.009733662,-0.751402,0.000475,0.012954,50,0.00349916,-0.00027882145,-0.079682395,0.003306605,-0.000086266315,-0.02608909,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credefi USD",0.20242397,0.0044567664,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",139140,139140,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","USD",0.000009003561,0.00519442,"{""low"":0.0044567664,""high"":0.00519442}",0.0044567664,139140,0.004837613,"CCC",0.004837613,238060,128082,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0016267665,0.57482916,"{""low"":0.00283,""high"":0.024933}",-0.020476233,-0.8212503,0.00283,0.024933,-68.09969,0.00510922,-0.0006524534,-0.12770118,0.00533959,-0.0008828235,-0.16533545,3336219,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD",-1.7617238,0.033706553,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",91128,91128,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","USD",-0.0006044656,0.034235023,"{""low"":0.033706553,""high"":0.034235023}",0.033706553,91128,0.034193292,"CCC",0.034193292,184004,122019,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.023605553,2.3369522,"{""low"":0.010101,""high"":0.036158}",-0.002451446,-0.06779816,0.010101,0.036158,104.491356,0.02633778,0.007368773,0.27977958,0.01731364,0.016392913,0.9468207,27143710,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mansory USD",-4.738931,0.031388592,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1852154,1852154,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","USD",-0.0015614815,0.03320572,"{""low"":0.031388592,""high"":0.03320572}",0.031388592,1852154,0.03294229,"CCC",0.03294229,2036627,2221562,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014821593,0.8946456,"{""low"":0.016567,""high"":0.085881}",-0.05449241,-0.63451064,0.016567,0.085881,79.09101,0.03392192,-0.0025333278,-0.07468115,0.038232014,-0.0068434216,-0.17899716,28249364,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuantixAI USD",-1.1179928,99.534996,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",5821723,5821723,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","USD",-1.1253738,101.186424,"{""low"":99.534996,""high"":101.186424}",99.534996,5821723,100.87833,"CCC",100.87833,5617210,4756941,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",33.546448,0.5083677,"{""low"":65.98855,""high"":109.651985}",-10.116989,-0.09226453,65.98855,109.651985,33.697723,102.56121,-3.0262146,-0.029506424,90.34971,9.185287,0.10166372,80070448,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIC (Artificial Intelligence Coin) USD",0.01253346,15.797339,"[]","2025-08-21T16:55:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",48941,48941,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","USD",0.0019788742,15.8070965,"{""low"":15.792683,""high"":15.8070965}",15.792683,48941,15.797689,"CCC",15.797689,833861,88468,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.779845,902.01465,"{""low"":0.017494,""high"":17.008783}",-1.2114439,-0.07122461,0.017494,17.008783,48708.016,9.273239,6.5241003,0.7035406,3.0782695,12.71907,4.13189,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bridge AI USD",-6.5597067,0.0002950035,"[]",1755795300,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",2327203,2327203,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","USD",-0.000020709878,0.00031738397,"2.92745E-4 - 3.1738397E-4",0.000292745,2327203,0.0003131496,"CCC",0.0003131496,769704,2577399,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0002630035,8.218859,"3.2E-5 - 5.45E-4",-0.00024999652,-0.4587092,0.000032,0.000545,-29.345375,0.00024984,0.0000451635,0.18076968,0.000152675,0.0001423285,0.93223184,2360667,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flare USD",-1.143009,0.023080865,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flare USD",false,"2023-01-10T00:00:00.000Z",6,71937032192,"CoinMarketCap",7028761,7028761,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","USD",-0.00026686676,0.023452366,"{""low"":0.023052907,""high"":0.023452366}",0.023052907,7028761,0.023452366,"CCC",0.023452366,13362913,17977418,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012177865,1.116928,"{""low"":0.010903,""high"":0.03821}",-0.015129136,-0.395947,0.010903,0.03821,44.447865,0.02122842,0.0018524453,0.08726252,0.01839315,0.0046877153,0.254862,1660369024,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sologenic USD",-0.6673339,0.33663613,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3253345,3253345,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","USD",-0.002261579,0.34867132,"{""low"":0.33663613,""high"":0.34867132}",0.33663613,3253345,0.3481798,"CCC",0.3481798,4196953,4154048,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.26812312,3.9134636,"{""low"":0.068513,""high"":0.943828}",-0.60719186,-0.64332896,0.068513,0.943828,240.95476,0.38837203,-0.051735908,-0.13321224,0.30127773,0.0353584,0.11736148,134242416,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiVAC USD",-4.6090145,0.0005026892,"[]",1755795360,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",315389,315389,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","USD",-0.000024288485,0.0005160301,"5.026892E-4 - 5.160301E-4",0.0005026892,315389,0.00051354006,"CCC",0.00051354006,302061,283555,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002786892,1.2441483,"2.24E-4 - 0.001485",-0.0009823109,-0.6614888,0.000224,0.001485,-26.293104,0.00037268,0.00013000923,0.3488495,0.00039361,0.00010907921,0.2771251,1803331,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trex20 USD",-2.237497,0.00079452817,"[]",1755795360,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",21410,21410,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","USD",-0.000018184423,0.00081048004,"7.941226E-4 - 8.1048004E-4",0.0007941226,21410,0.000810281,"CCC",0.000810281,63371,15910,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00030352816,0.6181836,"4.91E-4 - 0.008429",-0.007634472,-0.9057388,0.000491,0.008429,-87.02131,0.00075178,0.000042748172,0.056862608,0.000901455,-0.00010692683,-0.11861583,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keeta USD",-10.212926,1.0651125,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keeta USD",false,"2025-04-01T00:00:00.000Z",4,407299840,"CoinMarketCap",17235964,17235964,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","USD",-0.1211524,1.2568535,"{""low"":1.060339,""high"":1.2568535}",1.060339,17235964,1.2545104,"CCC",1.2545104,18731239,17367409,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.98054546,11.594894,"{""low"":0.084567,""high"":1.691692}",-0.6265795,-0.3703863,0.084567,1.691692,550.50793,1.0024177,0.06269479,0.06254358,0.68650216,0.3786103,0.55150634,433820160,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newsolution USD",0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","USD",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ancient8 USD",-2.616843,0.11121933,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",5320986,5320986,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","USD",-0.002988644,0.11495864,"{""low"":0.110062994,""high"":0.11495864}",0.110062994,5320986,0.11489656,"CCC",0.11489656,7326695,7217138,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.049299333,0.79617786,"{""low"":0.06192,""high"":0.49433}",-0.38311064,-0.77500993,0.06192,0.49433,14.788473,0.1139731,-0.0027537718,-0.024161594,0.13293518,-0.02171585,-0.16335668,38753840,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HashKey Platform Token USD",4.8849897,0.53140074,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",6776544,6776544,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","USD",0.024749875,0.5565083,"{""low"":0.5110938,""high"":0.5565083}",0.5110938,6776544,0.5110938,"CCC",0.5110938,8631089,8796325,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.28158474,1.1271685,"{""low"":0.249816,""high"":2.587575}",-2.0561743,-0.7946337,0.249816,2.587575,-41.35626,0.56263757,-0.031236827,-0.05551856,0.5512812,-0.019880474,-0.036062308,132839560,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELL USD",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","USD",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDEX USD",-7.0427666,0.038515817,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4990080,4990080,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","USD",-0.0029180944,0.042370524,"{""low"":0.038452856,""high"":0.042370524}",0.038452856,4990080,0.042370524,"CCC",0.042370524,13934336,6278167,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.010568818,0.37817362,"{""low"":0.027947,""high"":0.921933}",-0.8834172,-0.95822275,0.027947,0.921933,-32.51298,0.03653578,0.0019800365,0.05419445,0.037056684,0.0014591329,0.0393757,6162531,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD",-1.8879595,0.005490072,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",70667,70667,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","USD",-0.00010564504,0.005627206,"{""low"":0.0054743066,""high"":0.005627206}",0.0054743066,70667,0.005598675,"CCC",0.005598675,176286,63854,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00044107204,0.087358296,"{""low"":0.005049,""high"":0.139634}",-0.13414392,-0.96068233,0.005049,0.139634,-95.72618,0.00586248,-0.00037240796,-0.06352396,0.01062368,-0.0051336084,-0.48322314,1102095,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleo USD",-0.9436954,0.24891664,"[]","2025-08-21T16:55:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-09-18T00:00:00.000Z",6,461587456,"CoinMarketCap",5328698,5328698,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","USD",-0.0023713857,0.25653931,"{""low"":0.24744643,""high"":0.25653931}",0.24744643,5328698,0.25111973,"CCC",0.25111973,7842937,7187262,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13547665,1.1942582,"{""low"":0.11344,""high"":6.785852}",-6.5369353,-0.9633183,0.11344,6.785852,-93.563736,0.2555465,-0.0066298693,-0.025943885,0.25639784,-0.0074812025,-0.029178102,114896800,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD",-5.7161875,0.11192865,"[]","2025-08-21T16:55:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2208079,2208079,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","USD",-0.0067859516,0.116171606,"{""low"":0.11192865,""high"":0.116171606}",0.11192865,2208079,0.116171606,"CCC",0.116171606,2342906,2640404,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.03868165,0.52809876,"{""low"":0.073247,""high"":0.236752}",-0.124823354,-0.5272325,0.073247,0.236752,11.287535,0.1134314,-0.0015027523,-0.013248116,0.10828104,0.0036476105,0.03368651,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TORSY USD",-5.6084237,0.0006657044,"[]",1755795300,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",2092,2092,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","USD",-0.000039553852,0.0007367179,"6.655948E-4 - 7.367179E-4",0.0006655948,2092,0.00070462504,"CCC",0.00070462504,14935,6182,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000085704436,0.14776628,"5.8E-4 - 0.014672",-0.014006295,-0.9546275,0.00058,0.014672,-76.38191,0.00079992,-0.00013421557,-0.16778624,0.000957735,-0.00029203057,-0.30491793,465992,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KingPad USD",0,0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","USD",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nosana USD",-1.784386,0.47270143,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",374448,374448,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","USD",-0.008588046,0.49248043,"{""low"":0.47266677,""high"":0.49248043}",0.47266677,374448,0.49248043,"CCC",0.49248043,882159,662648,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0057034194,0.012212941,"{""low"":0.466998,""high"":4.526417}",-4.053715,-0.89556825,0.466998,4.526417,-63.525486,0.553501,-0.08079958,-0.1459791,0.7975905,-0.32488906,-0.40733817,22783106,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arty's World USD",0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","USD",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
