"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"REGULAR","2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54228,54228,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00011513196,0.026123611,"{""low"":0.026018282,""high"":0.026123611}",0.026018282,54228,0.026123611,"CCC",0.026123611,49087,56462,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011991282,0.85487145,"{""low"":0.014027,""high"":0.198539}",-0.17252073,-0.8689513,0.014027,0.198539,-72.08004,0.44447574,0.026018282,"REGULAR","2025-01-01T01:19:00.000Z",0.0250848,0.00093348324,0.037213106,0.02276104,0.003257243,0.14310607,595909,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0012004515,0.013572997,"{""low"":0.013171739,""high"":0.013572997}",0.013171739,3904,0.01357229,"CCC",0.01357229,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.011122084,5.417479,"{""low"":0.002053,""high"":0.069938}",-0.05676291,-0.8116176,0.002053,0.069938,-33.457584,-8.3506565,0.013175084,"REGULAR","2025-01-01T01:19:00.000Z",0.00951198,0.003663104,0.38510424,0.01429054,-0.0011154553,-0.07805551,0,15,0,false,false,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",1035712,1035712,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000004469586,0.000025513793,"2.5127383E-5 - 2.5513793E-5",0.000025127383,1035712,0.000025389372,"CCC",0.000025389372,754371,841898,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000925146,0.57821625,"1.6E-5 - 2.68E-4",-0.00024274855,-0.90577817,0.000016,0.000268,-9.090906,-15.038457,0.00002525146,"REGULAR",1735694340,0.00003188,-0.000006628541,-0.20792161,0.00007399,-0.00004873854,-0.65871793,23949196,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000021919725,0.0012223587,"0.001213114 - 0.0012223587",0.001213114,31,0.0012150165,"CCC",0.0012150165,27,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000718603,1.4343375,"5.01E-4 - 0.001407",-0.000187397,-0.13318905,0.000501,0.001407,105.9829,1.8301723,0.001219603,"REGULAR",1735694340,0.0012533,-0.000033696997,-0.026886618,0.00092828,0.000291323,0.31383094,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD",false,1634169600000,6,0,"CoinMarketCap",1806,1806,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000021318177,0.00037948886,"3.7928222E-4 - 3.7948886E-4",0.00037928222,1806,0.00037944337,"CCC",0.00037944337,1401,2068,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00007848887,0.26076037,"3.01E-4 - 8.62E-4",-0.00048251112,-0.5597577,0.000301,0.000862,-49.240505,-5.3188157,0.00037948886,"REGULAR",1735694340,0.00039608,-0.000016591133,-0.04188834,0.00045137,-0.000071881135,-0.15925102,0,15,0,false,false,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,,6,19292413952,"CoinMarketCap",297489,297489,"ICBX","USD=X",,-0.000029606628,0.0005749784,"5.6959665E-4 - 5.749784E-4",0.00056959665,297489,0.0005712135,"CCC",0.0005712135,,,,,,0.0000022028107,0.0038673168,"5.6959665E-4 - 5.749784E-4",-0.0000031789532,-0.0055288216,0.00056959665,0.0005749784,,-4.922901,0.00057179946,"REGULAR",1735694340,,,,,,,11031392,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25450366976,"CoinMarketCap",75036712,75036712,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00080527365,0.11548929,"{""low"":0.11442485,""high"":0.11548929}",0.11442485,75036712,0.11461865,"CCC",0.11461865,155149248,138270295,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021698035,0.23228067,"{""low"":0.093413,""high"":0.207548}",-0.09243697,-0.44537634,0.093413,0.207548,-1.4781117,0.7044969,0.11511104,"REGULAR","2025-01-01T01:19:00.000Z",0.146526,-0.031414956,-0.21439852,0.15450653,-0.039395496,-0.25497624,2929618176,15,0,false,false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",174390,174390,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0052544177,0.4610411,"{""low"":0.45641395,""high"":0.4610411}",0.45641395,174390,0.4610411,"CCC",0.4610411,280830,32796,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.406244,7.838311,"{""low"":0.051828,""high"":0.799067}",-0.340995,-0.42674145,0.051828,0.799067,-14.794808,-1.134059,0.458072,"REGULAR","2025-01-01T01:19:00.000Z",0.43013543,0.027936578,0.06494833,0.41645274,0.04161927,0.09993756,90881352,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",26998890,26998890,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000007516239,0.005328852,"{""low"":0.005298226,""high"":0.005328852}",0.005298226,26998890,0.005298226,"CCC",0.005298226,31679409,32027041,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004197346,3.7309744,"{""low"":0.001125,""high"":0.022943}",-0.017620653,-0.7680187,0.001125,0.022943,-20.3196,-0.14101818,0.005322346,"REGULAR","2025-01-01T01:19:00.000Z",0.00636688,-0.0010445341,-0.16405745,0.00508061,0.00024173595,0.047580104,307314336,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",279562,279562,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000605057,0.0046726977,"{""low"":0.0046372446,""high"":0.0046726977}",0.0046372446,279562,0.004638112,"CCC",0.004638112,425527,235198,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014363739,0.44483554,"{""low"":0.003229,""high"":0.020508}",-0.015842628,-0.77250963,0.003229,0.020508,-59.814655,-1.280303,0.004665374,"REGULAR","2025-01-01T01:18:00.000Z",0.00541646,-0.00075108605,-0.13866733,0.00533519,-0.00066981604,-0.1255468,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7442558464,"CoinMarketCap",19996348,19996348,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000059843063,0.059781868,"{""low"":0.059143722,""high"":0.059781868}",0.059143722,19996348,0.059143722,"CCC",0.059143722,39516320,28318675,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.013147403,0.28298327,"{""low"":0.04646,""high"":0.197356}",-0.1377486,-0.69797015,0.04646,0.197356,-63.059067,0.10049054,0.0596074,"REGULAR","2025-01-01T01:19:00.000Z",0.07113888,-0.01153148,-0.16209812,0.065899976,-0.006292574,-0.095486745,443631584,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,932433600,"CoinMarketCap",11163253,11163253,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0012170076,0.2515637,"{""low"":0.2468654,""high"":0.2515637}",0.2468654,11163253,0.2468654,"CCC",0.2468654,18513739,19451444,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.120694906,0.93015385,"{""low"":0.129758,""high"":0.727861}",-0.47740808,-0.6559056,0.129758,0.727861,-46.29509,0.48828816,0.2504529,"REGULAR","2025-01-01T01:19:00.000Z",0.2755291,-0.02507618,-0.09101101,0.20419821,0.046254694,0.2265186,233530688,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",680085,680085,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.5403234e-12,3.783729e-10,"3.7470343E-10 - 3.783729E-10",3.7470343e-10,680085,3.7520112e-10,"CCC",3.7520112e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.4369452e-12,0.009172441,"3.7470343E-10 - 3.783729E-10",-2.3250846e-13,-0.00061449554,3.7470343e-10,3.783729e-10,,0.4090097,3.7814038e-10,"REGULAR",1735694340,,,,,,,35218520,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2633282,2633282,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000052402727,0.005346322,"{""low"":0.0053053605,""high"":0.005346322}",0.0053053605,2633282,0.005308814,"CCC",0.005308814,3510353,2625738,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00010091998,0.0192853,"{""low"":0.005233,""high"":0.286558}",-0.28122407,-0.9813862,0.005233,0.286558,-90.04811,0.99219495,0.00533392,"REGULAR","2025-01-01T01:19:00.000Z",0.00666566,-0.0013317401,-0.19979118,0.00918176,-0.0038478402,-0.41907436,447097,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0055132806,0.074854456,"{""low"":0.0698293,""high"":0.074854456}",0.0698293,12,0.06985917,"CCC",0.06985917,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06341233,5.544005,"{""low"":0.011438,""high"":0.790738}",-0.71588767,-0.9053412,0.011438,0.790738,-89.81208,-6.8604226,0.07485033,"REGULAR","2025-01-01T01:19:00.000Z",0.08172356,-0.006873235,-0.084103465,0.1754304,-0.100580074,-0.5733332,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"REGULAR",1665225000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",4432,4432,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.456865e-7,0.00011187806,"1.1143127E-4 - 1.1187806E-4",0.00011143127,4432,0.00011187806,"CCC",0.00011187806,16458,55146,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.8845686e-7,0.004400512,"1.11E-4 - 7.82E-4",-0.00067051157,-0.85743165,0.000111,0.000782,-62.11604,0.13084467,0.00011148846,"REGULAR",1735694340,0.00014798,-0.00003649154,-0.24659778,0.000153,-0.000041511543,-0.27131727,0,15,0,false,false,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,782666880,"CoinMarketCap",7319974,7319974,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0035714507,0.09234534,"{""low"":0.0911633,""high"":0.09234534}",0.0911633,7319974,0.0911633,"CCC",0.0911633,8624936,9162028,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0437484,0.9058765,"{""low"":0.048294,""high"":0.219574}",-0.1275316,-0.58081377,0.048294,0.219574,-14.028347,-3.735287,0.0920424,"REGULAR","2025-01-01T01:19:00.000Z",0.10426484,-0.012222439,-0.11722493,0.08045953,0.011582874,0.143959,72038544,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"REGULAR",1661797320,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",868318,868318,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.001970753,0.06282529,"{""low"":0.062249634,""high"":0.06282529}",0.062249634,868318,0.06240589,"CCC",0.06240589,497882,675784,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.023813006,0.6142755,"{""low"":0.038766,""high"":0.261142}",-0.19856298,-0.76036406,0.038766,0.261142,-68.244286,3.251621,0.062579006,"REGULAR","2025-01-01T01:19:00.000Z",0.05850372,0.004075285,0.06965856,0.06474105,-0.0021620467,-0.033395298,19993466,15,0,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",72126,72126,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00009502377,0.003333829,"{""low"":0.0032789938,""high"":0.003333829}",0.0032789938,72126,0.0032796268,"CCC",0.0032796268,82130,14603,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0005468882,0.19894078,"{""low"":0.002749,""high"":0.041508}",-0.038212113,-0.92059636,0.002749,0.041508,-78.33961,-2.8023064,0.0032958882,"REGULAR","2025-01-01T01:19:00.000Z",0.00514024,-0.0018443516,-0.35880652,0.00554194,-0.002246052,-0.40528262,0,15,0,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"REGULAR",1663007160,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"REGULAR",1719969360,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,38989512,"CoinMarketCap",405610,405610,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0025091767,0.34512728,"{""low"":0.3436862,""high"":0.34512728}",0.3436862,405610,0.34498045,"CCC",0.34498045,771628,498432,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.29645965,6.256403,"{""low"":0.047385,""high"":2.8567}",-2.5128553,-0.8796357,0.047385,2.8567,-74.18084,-0.72445536,0.34384465,"REGULAR","2025-01-01T01:19:00.000Z",0.3804883,-0.036643654,-0.09630691,0.17303216,0.17081249,0.9871719,13406334,15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,0,0.00010360339,"REGULAR",1733102760,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,190030432,"CoinMarketCap",148093,148093,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.004421655,0.049106285,"{""low"":0.047353614,""high"":0.049106285}",0.047353614,148093,0.047353614,"CCC",0.047353614,105129,69735,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.025554212,1.1011424,"{""low"":0.023207,""high"":0.232652}",-0.18389079,-0.7904114,0.023207,0.232652,-70.70019,-8.314059,0.04876121,"REGULAR","2025-01-01T01:19:00.000Z",0.04832612,0.00043509156,0.009003238,0.0626185,-0.01385729,-0.22129706,9266114,15,0,false,false,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
