"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,6.6381636,0.0093061235,"2024-11-07T00:00:00.000Z",0.00057930127,0.009441817,"{""low"":0.0087250145,""high"":0.009441817}",0.0087250145,7799651,0.008801256,"CCC",0.008801256,11338571,8293101,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0022721235,0.3230201,"{""low"":0.007034,""high"":0.069728}",-0.060421877,-0.86653674,0.007034,0.069728,-76.761566,"REGULAR","Swell Network USD","Swell Network USD",0.01003,-0.00072387606,-0.0721711,0.01650863,-0.007202506,-0.43628734,19374900,15,0,false,false,false,6,2081951616,"CoinMarketCap",7799651,7799651,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,3.829005,0.0021180275,"2025-01-14T00:00:00.000Z",0.00007810863,0.0021344943,"{""low"":0.0019526413,""high"":0.0021344943}",0.0019526413,538922,0.0020362055,"CCC",0.0020362055,565437,579493,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0008910275,0.7261838,"{""low"":0.001227,""high"":0.031004}",-0.028885974,-0.9316854,0.001227,0.031004,-91.55572,"REGULAR","Realis Worlds USD","Realis Worlds USD",0.00271464,-0.00059661246,-0.2197759,0.0038991296,-0.001781102,-0.45679477,2118012,15,0,false,false,false,6,999993024,"CoinMarketCap",538922,538922,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.09141541,0.0111898435,"2024-02-06T00:00:00.000Z",-0.00001023896,0.011587003,"{""low"":0.010998137,""high"":0.011587003}",0.010998137,176054,0.011213761,"CCC",0.011213761,556551,192105,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00042984355,0.039948285,"{""low"":0.01076,""high"":0.205866}",-0.19467615,-0.945645,0.01076,0.205866,-92.828735,"REGULAR","Orange USD","Orange USD",0.01449654,-0.0033066962,-0.22810245,0.03713681,-0.025946967,-0.69868594,1028346,15,0,false,false,false,6,91900000,"CoinMarketCap",176054,176054,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.72833246,2433.149,"2020-12-23T00:00:00.000Z",17.593262,2463.5671,"{""low"":2417.8342,""high"":2463.5671}",2417.8342,16925652,2445.1272,"CCC",2445.1272,36188136,106813147,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1042.2004,0.74927324,"{""low"":1390.9485,""high"":4092.3384}",-1659.1895,-0.405438,1390.9485,4092.3384,-27.375381,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",2504.943,-71.79419,-0.028661005,2576.703,-143.55396,-0.055712264,22257954816,15,0,false,false,false,2,9147798,"CoinMarketCap",16925652,16925652,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-5.0100856,0.0016590356,"2019-10-03T00:00:00.000Z",-0.00008750311,0.0017736779,"{""low"":0.0015652451,""high"":0.0017736779}",0.0015652451,270347,0.001759322,"CCC",0.001759322,303305,335841,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00033103558,0.24927379,"{""low"":0.001328,""high"":0.020871}",-0.019211965,-0.92051,0.001328,0.020871,-81.787125,"REGULAR","Velas USD","Velas USD",0.00330278,-0.0016437444,-0.4976851,0.00592547,-0.0042664343,-0.7200162,4524025,15,0,false,false,false,6,2726900992,"CoinMarketCap",270347,270347,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-6.7007,0.028304035,"2024-09-24T00:00:00.000Z",-0.0020327792,0.03003738,"{""low"":0.028231855,""high"":0.03003738}",0.028231855,104600,0.029846428,"CCC",0.029846428,180008,99799,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00007217936,0.0025566637,"{""low"":0.028231855,""high"":0.427923}",-0.39961895,-0.93385714,0.028231855,0.427923,-1.4983475,"REGULAR","Quantlytica USD","Quantlytica USD",0.06689512,-0.038591087,-0.5768894,0.14358301,-0.11527898,-0.8028734,0,15,0,false,false,false,6,0,"CoinMarketCap",104600,104600,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,1635206400000,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"REGULAR","RBX USD","RBX USD",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-15.218186,0.000050901857,1743465600000,-0.000009136795,0.000057320074,"4.370189E-5 - 5.7320074E-5",0.00004370189,21223,0.000052958505,"CCC",0.000052958505,36063,36084,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000021901857,0.7552364,"2.9E-5 - 0.126861",-0.1268101,-0.99959874,0.000029,0.126861,-99.94569,"REGULAR","Athene Network USD","Athene Network USD",0.00144566,-0.0013947581,-0.96478987,0.008730047,-0.008679146,-0.9941694,0,15,0,false,false,false,6,0,"CoinMarketCap",21223,21223,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-4.357576,4.798322e-7,1702252800000,-2.1861695e-8,4.9446464e-7,"4.736656E-7 - 4.9446464E-7",4.736656e-7,2538563,4.870447e-7,"CCC",4.870447e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.798322e-7,,"0.0 - 3.0E-6",-0.000002520168,-0.84005594,0,0.000003,-50,"REGULAR","Coq Inu USD","Coq Inu USD",9.4e-7,-4.6016783e-7,-0.48954025,0.000001105,-6.2516784e-7,-0.56576276,33309950,15,0,false,false,false,8,69420001001472,"CoinMarketCap",2538563,2538563,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.29290104,0.0012687449,"2025-03-02T00:00:00.000Z",-0.000003727153,0.0013750854,"{""low"":0.001263859,""high"":0.0013750854}",0.001263859,2297259,0.0013479579,"CCC",0.0013479579,3611891,2363779,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00023574498,0.22821394,"{""low"":0.001033,""high"":0.006071}",-0.004802255,-0.7910155,0.001033,0.006071,-77.02981,"REGULAR","neur.sh USD","neur.sh USD",0.00199774,-0.0007289951,-0.3649099,0.0027123739,-0.0014436289,-0.5322382,1157034,15,0,false,false,false,6,911951680,"CoinMarketCap",2297259,2297259,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,1611100800000,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR","Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,1.3141441,0.002018868,"2021-05-12T00:00:00.000Z",0.000026186695,0.0020255437,"{""low"":0.0019840838,""high"":0.0020255437}",0.0019840838,498462,0.0020135685,"CCC",0.0020135685,1248996,544581,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000200868,0.11048845,"{""low"":0.001818,""high"":0.015745}",-0.013726133,-0.87177724,0.001818,0.015745,-79.11438,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",0.00302752,-0.0010086519,-0.33316112,0.00442556,-0.0024066921,-0.5438164,7383272,15,0,false,false,false,6,3657134592,"CoinMarketCap",498462,498462,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"2021-01-19T00:00:00.000Z",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR","Koinon USD","Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:52:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,4.2263618,0.45870355,"2023-10-26T00:00:00.000Z",0.018600345,0.47381586,"{""low"":0.44025007,""high"":0.47381586}",0.44025007,1753198,0.4425752,"CCC",0.4425752,2139057,824699,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.054249555,0.13413034,"{""low"":0.404454,""high"":3.193713}",-2.7350094,-0.85637295,0.404454,3.193713,-79.08118,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.5805888,-0.12188527,-0.20993389,0.79050463,-0.3318011,-0.41973326,4158866,15,0,false,false,false,6,9066567,"CoinMarketCap",1753198,1753198,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,1540857600000,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,1.1965308,0.10413018,"2023-07-01T00:00:00.000Z",0.0012312159,0.10706529,"{""low"":0.10246104,""high"":0.10706529}",0.10246104,6838662,0.105356425,"CCC",0.105356425,12126173,8702938,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03323318,0.468753,"{""low"":0.070897,""high"":0.485441}",-0.38131082,-0.7854937,0.070897,0.485441,-62.194,"REGULAR","PAAL AI USD","PAAL AI USD",0.12844676,-0.02431658,-0.18931252,0.18986273,-0.08573255,-0.4515502,101334584,15,0,false,false,false,6,973152896,"CoinMarketCap",6838662,6838662,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,1620950400000,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR","HappyCoin USD",,,,,,,,0,15,0,false,false,false,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859640,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,1.9187967,0.0026775468,1722988800000,0.00005040923,0.0026775468,"0.0026775468 - 0.0026775468",0.0026775468,20194,0.0026775468,"CCC",0.0026775468,177736,281197,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0022025467,4.6369405,"4.75E-4 - 0.012954",-0.010276454,-0.7933035,0.000475,0.012954,81.682495,"REGULAR","Game 5 BALL USD",,0.0027124,-0.000034853118,-0.01284955,0.004875405,-0.0021978584,-0.45080528,0,15,0,false,false,false,6,0,"CoinMarketCap",20194,20194,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:54:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.5396717,0.005231055,"2021-12-09T00:00:00.000Z",0.00002807891,0.0055768443,"{""low"":0.005229951,""high"":0.0055768443}",0.005229951,212652,0.0055111074,"CCC",0.0055111074,268316,249290,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.002401055,0.8484294,"{""low"":0.00283,""high"":0.025794}",-0.020562945,-0.7971988,0.00283,0.025794,-68.91107,"REGULAR","Credefi USD","Credefi USD",0.00630166,-0.0010706051,-0.16989255,0.00792665,-0.0026955954,-0.3400674,3915831,15,0,false,false,false,6,748573888,"CoinMarketCap",212652,212652,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.20151381,0.013866095,"2018-11-01T00:00:00.000Z",-0.00002799835,0.013954009,"{""low"":0.013778879,""high"":0.013954009}",0.013778879,101608,0.013945274,"CCC",0.013945274,130214,182497,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.003765095,0.3727448,"{""low"":0.010101,""high"":0.02893}",-0.015063904,-0.5207019,0.010101,0.02893,-44.169106,"REGULAR","Kleros USD","Kleros USD",0.01425362,-0.0003875252,-0.027187843,0.016596505,-0.0027304105,-0.1645172,11166293,15,0,false,false,false,6,805294720,"CoinMarketCap",101608,101608,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-4.1919055,0.0064569823,"2024-09-06T00:00:00.000Z",-0.00028251344,0.006564441,"{""low"":0.006443418,""high"":0.006564441}",0.006443418,2938181,0.00654559,"CCC",0.00654559,1333294,3666565,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0028329825,0.7817281,"{""low"":0.003624,""high"":0.140488}",-0.13403101,-0.95403886,0.003624,0.140488,-94.81439,"REGULAR","MetaCene USD","MetaCene USD",0.00655518,-0.00009819772,-0.014980172,0.016629744,-0.010172762,-0.61172086,1237050,15,0,false,false,false,6,191583360,"CoinMarketCap",2938181,2938181,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,2.473496,100.12178,"2024-04-16T00:00:00.000Z",2.4167328,100.12178,"{""low"":98.36974,""high"":100.12178}",98.36974,6339742,98.37273,"CCC",98.37273,6086379,6184246,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",51.55443,1.0615038,"{""low"":48.567352,""high"":105.6477}",-5.525917,-0.052305136,48.567352,105.6477,85.7623,"REGULAR","QuantixAI USD","QuantixAI USD",94.8005,5.3212814,0.056131367,86.319756,13.802025,0.15989415,0,15,0,false,false,false,2,0,"CoinMarketCap",6339742,6339742,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.01005688,3.8787239,"2024-09-09T00:00:00.000Z",-0.0003900528,3.8791153,"{""low"":3.8770347,""high"":3.8791153}",3.8770347,11729,3.8780854,"CCC",3.8780854,6881517,6844,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.86123,220.71738,"{""low"":0.017494,""high"":17.008783}",-13.130059,-0.7719576,0.017494,17.008783,11881.602,"REGULAR","AIC (Artificial Intelligence Coin) USD",,1.9382253,1.9404986,1.0011729,0.63836825,3.2403555,5.0759974,0,15,0,false,false,false,4,0,"CoinMarketCap",11729,11729,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-0.21850318,0.000103620776,1600387200000,-2.2691529e-7,0.000104100916,"1.0352126E-4 - 1.04100916E-4",0.00010352126,39966,0.000103832215,"CCC",0.000103832215,99441,45415,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00007162077,2.2381492,"3.2E-5 - 6.86E-4",-0.00058237923,-0.8489493,0.000032,0.000686,-82.09983,"REGULAR","Bridge AI USD","Bridge AI USD",0.0001424,-0.000038779217,-0.27232596,0.000120025,-0.000016404221,-0.13667338,829190,15,0,false,false,false,6,8002167296,"CoinMarketCap",39966,39966,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.28102252,0.017250175,"2023-01-10T00:00:00.000Z",0.00004834123,0.017551282,"{""low"":0.016916115,""high"":0.017551282}",0.016916115,6853058,0.017247904,"CCC",0.017247904,12159274,5687374,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0063471748,0.5821494,"{""low"":0.010903,""high"":0.03821}",-0.020959826,-0.5485429,0.010903,0.03821,-28.885954,"REGULAR","Flare USD","Flare USD",0.01855116,-0.001300985,-0.07012958,0.02019786,-0.0029476862,-0.14594051,1158248192,15,0,false,false,false,6,67144146944,"CoinMarketCap",6853058,6853058,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,2.9853458,0.2474418,"2020-03-06T00:00:00.000Z",0.0071728528,0.24855301,"{""low"":0.24257198,""high"":0.24855301}",0.24257198,2568486,0.24384597,"CCC",0.24384597,3574665,3130726,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17892879,2.6116035,"{""low"":0.068513,""high"":0.943828}",-0.6963862,-0.7378317,0.068513,0.943828,130.75526,"REGULAR","Sologenic USD","Sologenic USD",0.25560063,-0.008158833,-0.031920236,0.33102337,-0.08358157,-0.25249445,98675808,15,0,false,false,false,6,398783904,"CoinMarketCap",2568486,2568486,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
