"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000014893521,0.0000864989,"8.496486E-5 - 8.64989E-5",0.00008496486,6,0.00008647302,"CCC",0.00008647302,23,15,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003698477,0.770516,"4.8E-5 - 0.0015",-0.0014150152,-0.94334346,0.000048,0.0015,-88.16705,"[]",1754427300,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-1.7223052,0.00008498477,"REGULAR",0.00012392,-0.000038935235,-0.31419653,0.00023374,-0.00014875522,-0.6364132,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,6389651968,"CoinMarketCap",339851,339851,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000025606132,0.0003633483,"3.535669E-4 - 3.633483E-4",0.0003535669,339851,0.00035891138,"CCC",0.00035891138,1421602,326406,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000004196336,0.011989531,"3.5E-4 - 0.001715",-0.0013608037,-0.7934716,0.00035,0.001715,-64.67662,"[]",1754427360,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.7281968,0.00035419632,"REGULAR",0.00040864,-0.000054443663,-0.13323136,0.000516795,-0.00016259865,-0.31462893,2263191,15,0,false,false,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",149709,149709,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000033351476,0.00050982874,"4.8950285E-4 - 5.0982874E-4",0.00048950285,149709,0.00050687237,"CCC",0.00050687237,145867,229589,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0001487933,0.41678795,"3.57E-4 - 0.004466",-0.0039602066,-0.88674575,0.000357,0.004466,-75.622604,"[]",1754427300,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,7.05938,0.0005057933,"REGULAR",0.00051576,-0.000009966665,-0.01932423,0.001192155,-0.0006863616,-0.5757319,2745927,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",130584,130584,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.52135e-8,0.0000058566725,"5.1762313E-6 - 5.8566725E-6",0.0000051762313,130584,0.0000058566725,"CCC",0.0000058566725,342074,105143,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.197917e-7,0.10395834,"5.0E-6 - 1.19E-4",-0.00011348021,-0.95361525,0.000005,0.000119,-83.33333,"[]",1754427300,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.1676534,0.0000055197916,"REGULAR",0.000011,-0.0000054802085,-0.49820077,0.00003692,-0.000031400206,-0.85049313,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",105857,105857,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0010892078,0.032714136,"{""low"":0.031523187,""high"":0.032714136}",0.031523187,105857,0.032510426,"CCC",0.032510426,206923,173641,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00034714863,0.011081098,"{""low"":0.031328,""high"":0.266894}",-0.23521887,-0.8813194,0.031328,0.266894,-50.714577,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-3.324372,0.03167515,"REGULAR",0.04231962,-0.010644469,-0.25152564,0.060021214,-0.028346065,-0.47226745,3931810,15,0,false,false,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-51.608395,"[]",1754427360,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003460728,"REGULAR",0.00034904,-0.0000029671937,-0.008501014,0.000418695,-0.000072622206,-0.17344894,0,15,0,false,false,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",3983761,3983761,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0005955696,1.0008625,"{""low"":0.99965084,""high"":1.0008625}",0.99965084,3983761,1.0008625,"CCC",1.0008625,3241330,3486332,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022417307,0.002247142,"{""low"":0.997592,""high"":1.023186}",-0.023352265,-0.02282309,0.997592,1.023186,-0.018590689,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0595307,0.9998337,"REGULAR",1.0001588,-0.00032508373,-0.00032503213,1.001149,-0.0013153553,-0.0013138456,55017072,15,0,false,true,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",787571,787571,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00001677405,0.002348601,"{""low"":0.0022624899,""high"":0.002348601}",0.0022624899,787571,0.002338119,"CCC",0.002338119,4311193,1026711,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0010013022,0.7608679,"{""low"":0.001316,""high"":0.005647}",-0.0033296978,-0.58964014,0.001316,0.005647,14.816582,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.71866155,0.0023173022,"REGULAR",0.00174164,0.0005756621,0.33052877,0.001886675,0.00043062714,0.2282466,41664672,15,0,false,false,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",92435,92435,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000034252414,0.0013051395,"0.0013030695 - 0.0013051395",0.0013030695,92435,0.0013033255,"CCC",0.0013033255,70064,84397,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011797709,9.438167,"1.25E-4 - 0.004973",-0.003668229,-0.73762906,0.000125,0.004973,-22.048717,"[]",1754427360,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.6959465,0.0013047709,"REGULAR",0.00110126,0.00020351098,0.18479832,0.00096267,0.00034210092,0.35536674,449559,15,0,false,false,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3337,3337,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0036009178,0.106853224,"{""low"":0.096340634,""high"":0.106853224}",0.096340634,3337,0.10114508,"CCC",0.10114508,15560,3537,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.080503196,5.0637307,"{""low"":0.015898,""high"":0.411642}",-0.3152408,-0.76581305,0.015898,0.411642,-5.910766,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-3.6008413,0.09640119,"REGULAR",0.09614952,0.00025167316,0.0026175187,0.20338948,-0.10698829,-0.52602667,0,15,0,false,false,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",4,4,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00032093338,"3.2093338E-4 - 3.2093338E-4",0.00032093338,4,0.00032093338,"CCC",0.00032093338,4,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00022593339,2.378246,"9.5E-5 - 3.73E-4",-0.000052066607,-0.13958876,0.000095,0.000373,92.215576,"[]",1754427360,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032093338,"REGULAR",0.00030524,0.000015693367,0.051413205,0.000224135,0.00009679838,0.43187535,340319,15,0,false,false,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15137055,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,24,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-48.668594,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10357627,"REGULAR",0.07363824,0.029938035,0.40655556,0.08576774,0.017808534,0.20763674,1567839,15,0,false,false,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",305647,305647,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0027133748,0.11880402,"{""low"":0.11361027,""high"":0.11880402}",0.11361027,305647,0.11489505,"CCC",0.11489505,851712,585948,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.05915585,1.0148716,"{""low"":0.058289,""high"":0.858427}",-0.7409821,-0.86318594,0.058289,0.858427,-64.61616,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,2.3649795,0.11744485,"REGULAR",0.11073498,0.0067098737,0.060593985,0.12431367,-0.006868817,-0.055253915,1421016,15,0,false,false,"Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,4574100,"CoinMarketCap",76201,76201,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0002708938,0.02957721,"{""low"":0.028998204,""high"":0.02957721}",0.028998204,76201,0.029419854,"CCC",0.029419854,120879,81676,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0026698783,0.10130059,"{""low"":0.026356,""high"":0.214235}",-0.18520911,-0.8645138,0.026356,0.214235,-83.18611,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-0.924655,0.029025879,"REGULAR",0.03438492,-0.0053590424,-0.15585443,0.055555135,-0.026529256,-0.47753024,132767,15,0,false,false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"REGULAR",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT_MONEY USD",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"REGULAR",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",210457,210457,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000022665365,0.0037024014,"{""low"":0.0036611578,""high"":0.0037024014}",0.0036611578,210457,0.0036731798,"CCC",0.0036731798,136767,189830,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0007105111,0.23842654,"{""low"":0.00298,""high"":0.020654}",-0.01696349,-0.8213174,0.00298,0.020654,-48.41597,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.6179444,0.0036905112,"REGULAR",0.0043674,-0.00067688874,-0.15498666,0.004890585,-0.0012000736,-0.24538448,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,4237500,"CoinMarketCap",18392,18392,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0010427367,0.03076045,"{""low"":0.02905083,""high"":0.03076045}",0.02905083,18392,0.030749848,"CCC",0.030749848,72760,58386,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.009560263,0.49044594,"{""low"":0.019493,""high"":0.217408}",-0.18835473,-0.8663652,0.019493,0.217408,-83.27785,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-3.4647048,0.029053263,"REGULAR",0.02953296,-0.00047969632,-0.016242744,0.04610966,-0.017056398,-0.3699094,123113,15,0,false,false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"REGULAR",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,6,6653430272,"CoinMarketCap",4103987,4103987,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000046638772,0.003491635,"0.0031567905 - 0.003491635",0.0031567905,4103987,0.0031656383,"CCC",0.0031656383,4258321,3829166,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031032232,25.860193,"1.2E-4 - 0.020042",-0.016818777,-0.83917654,0.00012,0.020042,-63.538124,"[]",1754427360,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.468205,0.0032232231,"REGULAR",0.00351776,-0.00029453682,-0.083728515,0.004841075,-0.0016178517,-0.33419266,21445490,15,0,false,false,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",58459876,58459876,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.1011219,4.3993425,"{""low"":4.2689605,""high"":4.3993425}",4.2689605,58459876,4.386042,"CCC",4.386042,124333116,134975613,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6351237,5.6440587,"{""low"":0.644062,""high"":8.485087}",-4.2059016,-0.49568158,0.644062,8.485087,369.58008,"[]","2025-08-05T20:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.3085554,4.279186,"REGULAR",4.511662,-0.23247623,-0.051527847,4.9035287,-0.6243429,-0.12732524,4878237696,15,0,false,false,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",89318624,89318624,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.59812164,43.08791,"{""low"":42.235306,""high"":43.08791}",42.235306,89318624,43.08791,"CCC",43.08791,54955458,67692775,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.371243,3.22892,"{""low"":10.025409,""high"":51.883286}",-9.486633,-0.18284565,10.025409,51.883286,317.78842,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3911465,42.396652,"REGULAR",45.407307,-3.0106544,-0.066303305,33.131153,9.265499,0.27966124,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",505632,505632,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0009260308,0.0094687585,"{""low"":0.009166881,""high"":0.0094687585}",0.009166881,505632,0.00940784,"CCC",0.00940784,305402,565225,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0077219266,5.3401985,"{""low"":0.001446,""high"":0.018467}",-0.009299073,-0.5035508,0.001446,0.018467,83.31213,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-9.174107,0.009167926,"REGULAR",0.003509,0.0056589264,1.6126893,0.00331136,0.005856566,1.7686286,0,15,0,false,false,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,8,0.7521,"CCC",0.7521,1575,95,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,"[]","2025-08-05T20:56:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7521,"REGULAR",0.754556,-0.0024560094,-0.0032549067,0.8111225,-0.059022486,-0.07276643,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","RRT"
