"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD",0,0.00011962611,"REGULAR","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",0,0.00998908,"REGULAR",,"[]",1766754240,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,92162304,"CoinMarketCap",7,7,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0,0.00998908,"0.00998908 - 0.00998908",0.00998908,7,0.00998908,"CCC",0.00998908,188086,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00983908,65.593864,"1.5E-4 - 1.003409",-0.99341995,-0.99004483,0.00015,1.003409,-99.000946,false,false,0.03241528,-0.0224262,-0.6918404,0.7578154,-0.74782634,-0.98681855,920616,15,0,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD",4.953353,0.10166022,"REGULAR","TCOM Global USD","[]","2025-12-26T13:05:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",13718056,13718056,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.004797928,0.101800404,"{""low"":0.10032428,""high"":0.101800404}",0.10032428,13718056,0.10038527,"CCC",0.10038527,8337508,17762988,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.08801022,6.447635,"{""low"":0.01365,""high"":0.107907}",-0.0062467754,-0.057890363,0.01365,0.107907,238.5879,false,false,0.06280424,0.038855985,0.6186841,0.03961867,0.06204155,1.5659674,9352740,15,0,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",0,1.7816702,"REGULAR",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,false,false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"REGULAR","Wanaka Farm WAIRERE Token USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,false,false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD",0.4623504,1.2332536,"REGULAR","KUB Coin USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",247493,247493,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0056757927,1.2481891,"{""low"":1.2178419,""high"":1.2481891}",1.2178419,247493,1.2199801,"CCC",1.2199801,457501,285841,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.07703459,0.066626295,"{""low"":1.156219,""high"":2.533276}",-1.3000225,-0.51317835,1.156219,2.533276,-40.12853,false,false,1.29204,-0.058786392,-0.045498896,1.4508353,-0.21758175,-0.14996998,85063392,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD",0.6531516,0.0016218316,"REGULAR","MetaCene USD","[]","2025-12-26T13:05:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",28113,28113,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000010524178,0.0016218316,"{""low"":0.0016051036,""high"":0.0016218316}",0.0016051036,28113,0.0016158319,"CCC",0.0016158319,172064,50926,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00032383157,0.24948503,"{""low"":0.001298,""high"":0.045218}",-0.043596167,-0.9641331,0.001298,0.045218,-93.61189,false,false,0.00161874,0.0000030915253,0.0019098343,0.00511004,-0.0034882082,-0.68261856,845107,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD",0.5680765,0.084071174,"REGULAR","aelf USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,816248000,"CoinMarketCap",2004085,2004085,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00047489256,0.08486257,"{""low"":0.08333153,""high"":0.08486257}",0.08333153,2004085,0.08422541,"CCC",0.08422541,4118204,2875051,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.054521173,1.8450482,"{""low"":0.02955,""high"":0.533853}",-0.44978184,-0.84252,0.02955,0.533853,-80.9922,false,false,0.0940494,-0.009978227,-0.1060956,0.16621919,-0.082148015,-0.49421498,68622928,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD",-3.414038,0.018046273,"REGULAR","PoP Planet USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",6420119,6420119,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0006378833,0.018142413,"{""low"":0.017989736,""high"":0.018142413}",0.017989736,6420119,0.018142413,"CCC",0.018142413,101759646,7922396,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0015622731,0.094775125,"{""low"":0.016484,""high"":0.150133}",-0.13208672,-0.87979805,0.016484,0.150133,-79.84827,false,false,0.02138812,-0.0033418462,-0.15624778,0.04625274,-0.028206466,-0.6098334,2526478,15,0,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",-5.3871446,0.11131561,"REGULAR","Alephium USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",324902,324902,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.006338179,0.11931311,"{""low"":0.11063821,""high"":0.11931311}",0.11063821,324902,0.1147864,"CCC",0.1147864,342227,297130,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.009844609,0.097018935,"{""low"":0.101471,""high"":1.430289}",-1.3189734,-0.92217267,0.101471,1.430289,-91.77818,false,false,0.12271806,-0.0114024505,-0.09291583,0.21921694,-0.107901335,-0.49221256,13616630,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUP USD",0,4.6945515,"REGULAR","SUP USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,false,false,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD",-8.116832,0.0120327715,"REGULAR","Xeleb Protocol USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",955396,955396,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0010629576,0.013367032,"{""low"":0.0120327715,""high"":0.013367032}",0.0120327715,955396,0.012411324,"CCC",0.012411324,1876662,1484023,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0,0,"{""low"":0.0120327715,""high"":0.091454}",-0.07942123,-0.8684282,0.0120327715,0.091454,-82.28012,false,false,0.01548722,-0.0034544487,-0.22305156,0.035379242,-0.02334647,-0.6598918,1303149,15,0,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD",-0.19694813,2.0283465,"REGULAR","MX Token USD","[]","2025-12-26T13:05:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",20874464,20874464,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.004002571,2.0386195,"{""low"":2.0218775,""high"":2.0386195}",2.0218775,20874464,2.027821,"CCC",2.027821,21103238,22923583,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.029149532,0.01458062,"{""low"":1.999197,""high"":3.949929}",-1.9215825,-0.4864853,1.999197,3.949929,-41.231186,false,false,2.1316447,-0.10329819,-0.04845938,2.3798394,-0.35149288,-0.14769605,187534496,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD",-0.48100397,0.011046738,"REGULAR","ArchLoot USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",985714,985714,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000053391792,0.011128401,"{""low"":0.010922309,""high"":0.011128401}",0.010922309,985714,0.01097222,"CCC",0.01097222,7997255,7574738,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0010477388,0.10478437,"{""low"":0.009999,""high"":0.267191}",-0.25614426,-0.958656,0.009999,0.267191,-91.3537,false,false,0.0150592,-0.0040124618,-0.26644588,0.0569315,-0.045884762,-0.8059644,9410817,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD",-1.2438664,0.06069995,"REGULAR","Roam USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,332300704,"CoinMarketCap",1576216,1576216,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0007645339,0.061121292,"{""low"":0.059766214,""high"":0.061121292}",0.059766214,1576216,0.060515568,"CCC",0.060515568,19227030,5851226,"2024-07-04T00:00:00.000Z",1000000000,995754816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.024805952,0.6910891,"{""low"":0.035894,""high"":0.409353}",-0.34865305,-0.85171735,0.035894,0.409353,-84.3371,false,false,0.06962656,-0.008926611,-0.12820698,0.097474016,-0.036774065,-0.37727043,20170636,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD",-1.0118747,0.0021730005,"REGULAR","PlatON USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6780571136,"CoinMarketCap",3042595,3042595,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000022212742,0.0022008212,"{""low"":0.0021709614,""high"":0.0022008212}",0.0021709614,3042595,0.0021850558,"CCC",0.0021850558,3062420,3254569,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007380005,0.51428604,"{""low"":0.001435,""high"":0.0109}",-0.008726999,-0.80064213,0.001435,0.0109,-76.0998,false,false,0.0022288,-0.000055799494,-0.025035666,0.002962325,-0.0007893245,-0.2664544,14734185,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD",0,0.00013464215,"REGULAR","Nero Token USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,false,false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",-4.986013,0.0013190147,"REGULAR",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD",-0.09333978,0.002206701,"REGULAR","Virtual Tourist USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41888,41888,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000020617153,0.0022117423,"{""low"":0.002204984,""high"":0.0022117423}",0.002204984,41888,0.0022065619,"CCC",0.0022065619,118389,42141,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00034970103,0.18831503,"{""low"":0.001857,""high"":0.014369}",-0.012162299,-0.84642625,0.001857,0.014369,-82.20017,false,false,0.00234466,-0.00013795891,-0.058839623,0.00328835,-0.001081649,-0.32893366,0,15,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD",0.5039619,0.038965683,"REGULAR","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,false,false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD",0,0.000012747489,"REGULAR","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,false,false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",-1.159459,0.04416458,"REGULAR",,"[]","2025-12-26T13:04:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",4534402,4534402,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0005180761,0.04562214,"{""low"":0.043795906,""high"":0.04562214}",0.043795906,4534402,0.04536244,"CCC",0.04536244,8062120,7362122,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.016127579,0.5752248,"{""low"":0.028037,""high"":0.442572}",-0.39840743,-0.9002093,0.028037,0.442572,-87.634705,false,false,0.04726298,-0.0030984022,-0.06555664,0.08546174,-0.041297164,-0.48322397,19581860,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD",0.1972507,0.4025554,"REGULAR","Ailey USD","[]","2025-12-26T13:05:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",272605,272605,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00079250336,0.40417394,"{""low"":0.4008027,""high"":0.40417394}",0.4008027,272605,0.40106684,"CCC",0.40106684,413295,315156,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.2936624,2.6967978,"{""low"":0.108893,""high"":0.587147}",-0.18459159,-0.31438735,0.108893,0.587147,260.83978,false,false,0.43689245,-0.034337044,-0.07859381,0.50379354,-0.10123813,-0.20095162,172302096,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",0.02262917,0.99931127,"REGULAR",,"[]","2025-12-26T13:05:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",353575,353575,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00022608042,0.99940544,"{""low"":0.998751,""high"":0.99940544}",0.998751,353575,0.9991089,"CCC",0.9991089,1668852,336287,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017876267,0.018214418,"{""low"":0.981435,""high"":1.015474}",-0.016162694,-0.015916403,0.981435,1.015474,0.088357925,false,false,0.999427,-0.00011575222,-0.000115818584,0.9993936,-0.000082314014,-0.000082363964,494915712,15,0,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",0,0.11264528,"REGULAR",,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,false,false,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",0,0.0057568727,"REGULAR",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,false,false,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"MGO"
