"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,7.7147303,0.22336642,"REGULAR",,0.2101297,0.013236731,0.06299315,0.48933193,-0.26596552,-0.54352784,91848816,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",6818395,6818395,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.015997916,0.22524196,"{""low"":0.20196651,""high"":0.22524196}",0.20196651,6818395,0.20655148,"CCC",0.20655148,7306285,4575696,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.109926425,0.96902704,"{""low"":0.11344,""high"":6.785852}",-6.5624857,-0.9670835,0.11344,6.785852,-94.700905,"Aleo USD","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-6.2679386,0.13829124,"REGULAR","Marinade USD",0.11635814,0.021933101,0.1884965,0.11533695,0.022954293,0.19901942,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2238810,2238810,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.009247646,0.14910373,"{""low"":0.13564473,""high"":0.14910373}",0.13564473,2238810,0.14731012,"CCC",0.14731012,2977464,3225418,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06693224,0.9379649,"{""low"":0.071359,""high"":0.236752}",-0.09846076,-0.41588143,0.071359,0.236752,23.401451,"Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287060,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,7.4941616,0.0007301575,"REGULAR","TORSY USD",0.00090324,-0.00017308252,-0.19162406,0.001785765,-0.0010556076,-0.59112346,511110,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",14822,14822,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000050904346,0.00074532605,"5.7970424E-4 - 7.4532605E-4",0.00057970424,14822,0.00066280697,"CCC",0.00066280697,17010,19065,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00015045324,0.25953448,"5.7970424E-4 - 0.03676",-0.03602984,-0.98013717,0.00057970424,0.03676,-96.18263,"TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.30017823,0.6203134,"REGULAR","Nosana USD",0.7669728,-0.14665937,-0.19121848,1.6046143,-0.98430085,-0.613419,29897656,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",710539,710539,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0018676519,0.62673527,"{""low"":0.5813704,""high"":0.62673527}",0.5813704,710539,0.62572956,"CCC",0.62572956,935968,923638,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.09718943,0.1857866,"{""low"":0.523124,""high"":4.526417}",-3.9061034,-0.86295706,0.523124,4.526417,-78.95517,"Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.76709694,0.044501986,"REGULAR","RSS3 USD",0.05593092,-0.011428934,-0.20434017,0.082006656,-0.03750467,-0.4573369,35796744,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,804385344,"CoinMarketCap",3787416,3787416,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00033877417,0.04507437,"{""low"":0.04357161,""high"":0.04507437}",0.04357161,3787416,0.04403414,"CCC",0.04403414,9345932,5369163,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009499986,0.27141264,"{""low"":0.035002,""high"":0.312528}",-0.26802602,-0.8576064,0.035002,0.312528,-84.53082,"RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.03609721,0.24537334,"REGULAR","ROGin AI USD",0.24732088,-0.0019475371,-0.007874535,0.32781193,-0.08243859,-0.25148135,16437529,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",73478,73478,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000088602304,0.2459067,"{""low"":0.2423921,""high"":0.2459067}",0.2423921,73478,0.24579735,"CCC",0.24579735,126392,81342,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.104193345,0.7380178,"{""low"":0.14118,""high"":0.723028}",-0.47765467,-0.66063094,0.14118,0.723028,-51.33118,"ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.47767574,0.0070084026,"REGULAR","Shieldeum USD",0.00859902,-0.001590617,-0.18497655,0.033133365,-0.026124962,-0.788479,1855226,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,264714592,"CoinMarketCap",1053394,1053394,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00003363844,0.0071458714,"{""low"":0.0069145835,""high"":0.0071458714}",0.0069145835,1053394,0.0070730867,"CCC",0.0070730867,1034068,905915,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00009381911,0.013568295,"{""low"":0.0069145835,""high"":0.210009}",-0.20300059,-0.9666281,0.0069145835,0.210009,-95.62642,"Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750286400,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,1.0001247,0.0005536201,"REGULAR","FAFO USD",0.00061576,-0.00006213988,-0.100915745,0.0007584937,-0.00020487362,-0.2701059,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1536971,1536971,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000005482114,0.00056109845,"5.288227E-4 - 5.6109845E-4",0.0005288227,1536971,0.0005591458,"CCC",0.0005591458,1444857,1404810,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00012962011,0.3057078,"4.24E-4 - 0.002279",-0.0017253798,-0.75707763,0.000424,0.002279,-30.81683,"FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-0.4701808,1.150591,"REGULAR","VitaDAO USD",1.2318853,-0.0812943,-0.065991774,2.2310169,-1.0804259,-0.48427507,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1422922,1422922,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0054353476,1.1685516,"{""low"":1.1057248,""high"":1.1685516}",1.1057248,1422922,1.1545085,"CCC",1.1545085,1858156,1698098,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.51489204,0.80996203,"{""low"":0.635699,""high"":7.099672}",-5.949081,-0.8379375,0.635699,7.099672,-36.12836,"VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.25262284,0.009456992,"REGULAR",,0.01168566,-0.002228668,-0.19071819,0.02583847,-0.016381478,-0.63399565,18191296,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",51664496,51664496,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000023830682,0.010406579,"{""low"":0.009315306,""high"":0.010406579}",0.009315306,51664496,0.009432298,"CCC",0.009432298,8501269,15757997,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00039999187,0.044163834,"{""low"":0.009057,""high"":0.073375}",-0.06391801,-0.87111425,0.009057,0.073375,-84.63919,"SynFutures USD","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.96356344,0.047009416,"REGULAR","Delysium USD",0.06258948,-0.015580066,-0.24892466,0.09790621,-0.050896794,-0.5198526,64685744,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1376016768,"CoinMarketCap",4154580,4154580,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00045737252,0.048207406,"{""low"":0.04531991,""high"":0.048207406}",0.04531991,4154580,0.04765729,"CCC",0.04765729,10070508,5181146,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0037244149,0.086044006,"{""low"":0.043285,""high"":0.277227}",-0.2302176,-0.8304299,0.043285,0.277227,-74.48266,"Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-5.638387,0.00025688464,"REGULAR","Raptoreum USD",0.00029188,-0.000034995348,-0.11989636,0.000396365,-0.00013948037,-0.3518988,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",32385,32385,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000015349622,0.0002725776,"2.1300989E-4 - 2.725776E-4",0.00021300989,32385,0.0002722304,"CCC",0.0002722304,28884,34024,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014788464,1.3567398,"1.09E-4 - 0.001139",-0.00088211545,-0.7744648,0.000109,0.001139,-71.72557,"Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-1.3004128,0.0012392077,"REGULAR","Sommelier USD",0.0017415,-0.0005022923,-0.2884251,0.008450495,-0.0072112875,-0.8533568,0,15,0,false,false,false,1677024000000,6,0,"CoinMarketCap",246,246,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000016327132,0.0012717565,"0.0012161615 - 0.0012717565",0.0012161615,246,0.0012552673,"CCC",0.0012552673,64543,1090,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00042820768,0.5279996,"8.11E-4 - 0.040017",-0.038777795,-0.969033,0.000811,0.040017,-96.803764,"Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"REGULAR","piin  (Ordinals) USD",0.00002338,-0.000002652696,-0.11346005,0.00004038,-0.000019652696,-0.4866938,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,740,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 2.28E-4",-0.00020727271,-0.9090908,0.000019,0.000228,-90.41096,"piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287060,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-7.2601943,0.16686551,"REGULAR",,0.23360986,-0.06674434,-0.28570858,0.33247006,-0.16560455,-0.49810365,10141524,15,0,false,false,false,1729641600000,6,60776636,"CoinMarketCap",554122,554122,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.013063163,0.18171848,"0.16620374 - 0.18171848",0.16620374,554122,0.18006887,"CCC",0.18006887,575128,596176,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16660652,643.26843,"2.59E-4 - 1.887809",-1.7209436,-0.91160893,0.000259,1.887809,4306.5576,"Bellscoin USD","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,0.54739755,2729.8857,"REGULAR","Liquid Staked ETH USD",2615.4458,114.43994,0.043755423,2810.874,-80.98828,-0.02881249,720123008,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,263792,"CoinMarketCap",1938529,1938529,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",14.862061,2740.3542,"{""low"":2688.5305,""high"":2740.3542}",2688.5305,1938529,2715.907,"CCC",2715.907,1985092,1496768,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1205.4093,0.7907038,"{""low"":1524.4764,""high"":4328.9067}",-1599.021,-0.36938217,1524.4764,4328.9067,-25.89069,"Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.4477922,3394.0083,"REGULAR","Matrixdock Gold USD",3326.7805,67.22778,0.02020806,3005.6604,388.3479,0.12920551,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",313154,313154,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-15.266357,3415.4006,"{""low"":3383.4878,""high"":3415.4006}",3383.4878,313154,3404.8684,"CCC",3404.8684,486943,401009,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",827.2256,0.32228112,"{""low"":2566.7827,""high"":3528.8179}",-134.80957,-0.038202472,2566.7827,3528.8179,28.298485,"Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,0.41815445,0.35237417,"REGULAR","Kujira USD",0.41960275,-0.067228585,-0.1602196,0.4294031,-0.07702893,-0.17938606,43112912,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",10529,10529,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.0014673173,0.37088695,"{""low"":0.3300038,""high"":0.37088695}",0.3300038,10529,0.35057458,"CCC",0.35057458,100617,21697,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.19304916,1.211669,"{""low"":0.159325,""high"":1.396775}",-1.0444008,-0.747723,0.159325,1.396775,-69.47912,"Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-5.0330777,1.2956649,"REGULAR","Energy Web Token USD",1.3704901,-0.07482517,-0.05459738,1.1722252,0.12343967,0.10530371,38950460,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",432499,432499,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.06866789,1.348023,"{""low"":1.2197748,""high"":1.348023}",1.2197748,432499,1.347191,"CCC",1.347191,313290,573368,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.73856694,1.3257397,"{""low"":0.557098,""high"":2.605509}",-1.3098441,-0.502721,0.557098,2.605509,-41.007584,"Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR"
