"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-5.36865,0.00016711182,15,0,false,false,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",185029,185029,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000009480631,0.00017719275,"1.6696112E-4 - 1.7719275E-4",0.00016696112,185029,0.00017534246,"CCC",0.00017534246,211506,179475,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",1.5069963e-7,0.00090260315,"1.6696112E-4 - 0.017625",-0.01745789,-0.9905185,0.00016696112,0.017625,-98.0943,0.00021694,-0.000049828173,-0.22968642,0.00058574,-0.00041862822,-0.7146997,0,"[]",1764863700,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,2.6355288,0.05704777,15,0,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",368857,368857,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0014648996,0.05931787,"{""low"":0.055426132,""high"":0.05931787}",0.055426132,368857,0.059135657,"CCC",0.059135657,370899,336655,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.007013768,0.14018004,"{""low"":0.050034,""high"":0.518644}",-0.4615962,-0.8900059,0.050034,0.518644,-84.4785,0.06494862,-0.007900849,-0.121647686,0.07590737,-0.018859603,-0.24845548,5055799,"[]","2025-12-04T15:51:00.000Z","Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.2942489,0.009472413,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",443132,443132,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000027790666,0.009499999,"{""low"":0.009388898,""high"":0.009499999}",0.009388898,443132,0.009473406,"CCC",0.009473406,211190,325071,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00010441337,0.011145748,"{""low"":0.009368,""high"":0.046374}",-0.036901586,-0.7957387,0.009368,0.046374,-62.878193,0.01071972,-0.0012473073,-0.11635633,0.01479276,-0.005320347,-0.35965884,0,"[]","2025-12-04T15:54:00.000Z","Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.2659974,0.000734438,15,0,false,false,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",746,746,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000009181735,0.0007453162,"7.310352E-4 - 7.453162E-4",0.0007310352,746,0.00074164144,"CCC",0.00074164144,1022,673,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000321438,0.7783003,"4.13E-4 - 0.001196",-0.000461562,-0.38592142,0.000413,0.001196,-30.45923,0.00080702,-0.000072581985,-0.089938276,0.00082958,-0.00009514199,-0.11468694,0,"[]",1764863640,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,6.4456277,0.004350856,15,0,false,false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",30356,30356,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00026345812,0.004350856,"{""low"":0.0040164036,""high"":0.004350856}",0.0040164036,30356,0.0041016643,"CCC",0.0041016643,35439,22289,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00069785584,0.19103636,"{""low"":0.003653,""high"":0.071904}",-0.06755315,-0.9394908,0.003653,0.071904,-93.1625,0.00992542,-0.0055745644,-0.56164515,0.013220915,-0.008870059,-0.67091113,465687,"[]","2025-12-04T15:54:00.000Z","Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,15.985908,0.016585544,15,0,false,false,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",5952920,5952920,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0022859238,0.016587878,"{""low"":0.014525599,""high"":0.016587878}",0.014525599,5952920,0.014639163,"CCC",0.014639163,55008392,4977659,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0044255434,0.3639427,"{""low"":0.01216,""high"":0.222069}",-0.20548345,-0.92531353,0.01216,0.222069,-81.98747,0.03546528,-0.018879738,-0.5323442,0.036852792,-0.020267248,-0.5499515,30544996,"[]","2025-12-04T15:49:00.000Z","Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-0.10860654,0.004538327,15,0,false,false,"REGULAR",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",6794494,6794494,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000004934147,0.00456457,"{""low"":0.004336559,""high"":0.00456457}",0.004336559,6794494,0.004380455,"CCC",0.004380455,17575204,11823921,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0005783271,0.1460422,"{""low"":0.00396,""high"":0.030449}",-0.025910672,-0.85095316,0.00396,0.030449,-48.862976,0.0070966384,-0.0025583114,-0.36049622,0.0070966384,-0.0025583114,-0.36049622,4651762,"[]","2025-12-04T15:48:00.000Z","Astra Nova USD","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-2.9000177,2.4634705,15,0,false,false,"REGULAR",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",1028507,1028507,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.07357478,2.5740747,"{""low"":2.4353662,""high"":2.5740747}",2.4353662,1028507,2.566067,"CCC",2.566067,622211,947788,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.07812238,0.032750934,"{""low"":2.385348,""high"":10.001515}",-7.538045,-0.7536903,2.385348,10.001515,-48.67217,4.513349,-2.0498786,-0.45418125,4.513349,-2.0498786,-0.45418125,18594904,"[]","2025-12-04T15:55:00.000Z","EDENA USD","EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,"[]","2023-08-11T18:30:00.000Z","OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-0.8715278,0.04571483,15,0,false,false,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",8086946,8086946,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00040192157,0.04879979,"{""low"":0.045113903,""high"":0.04879979}",0.045113903,8086946,0.048073158,"CCC",0.048073158,40138738,38902673,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0006009266,0.0133202085,"{""low"":0.045113903,""high"":0.2804}",-0.23468518,-0.8369657,0.045113903,0.2804,-71.85124,0.072457865,-0.026743036,-0.36908397,0.072457865,-0.026743036,-0.36908397,9363844,"[]","2025-12-04T15:51:00.000Z","GAIB USD",,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.18377508,0.07047788,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",141186,141186,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00012928247,0.07052058,"{""low"":0.070245326,""high"":0.07052058}",0.070245326,141186,0.070437714,"CCC",0.070437714,4892936,125895,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053799883,3.2257993,"{""low"":0.016678,""high"":1.23437}",-1.1638921,-0.9429038,0.016678,1.23437,-93.66071,0.08330012,-0.012822241,-0.15392824,0.64421064,-0.57373273,-0.89059806,1057168,"[]","2025-12-04T15:54:00.000Z","Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,3.0459588,0.08318368,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1663832,1663832,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.002458848,0.08318368,"{""low"":0.07899721,""high"":0.08318368}",0.07899721,1663832,0.08094273,"CCC",0.08094273,699053886,294260220,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.031132683,0.59811884,"{""low"":0.052051,""high"":0.205489}",-0.12230531,-0.59519154,0.052051,0.205489,48.164272,0.12917122,-0.04598754,-0.35602,0.119630925,-0.036447242,-0.30466405,19153044,"[]","2025-12-04T15:55:00.000Z","OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.21347459,0.03084188,15,0,false,false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",384396,384396,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00006598048,0.031231819,"{""low"":0.029501833,""high"":0.031231819}",0.029501833,384396,0.03044091,"CCC",0.03044091,150533,447124,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0076368786,0.32910487,"{""low"":0.023205,""high"":0.069024}",-0.038182117,-0.55317163,0.023205,0.069024,-16.531395,0.03790142,-0.0070595406,-0.18626058,0.035338815,-0.0044969358,-0.12725203,0,"[]","2025-12-04T15:55:00.000Z","OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,15,0,false,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,"[]",1685644200,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,1.7526693,0.013768197,15,0,false,false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",332641,332641,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00023715477,0.013871414,"{""low"":0.013597716,""high"":0.013871414}",0.013597716,332641,0.013765055,"CCC",0.013765055,2739971,537307,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0013651969,0.11006989,"{""low"":0.012403,""high"":0.195154}",-0.1813858,-0.92944956,0.012403,0.195154,-81.74816,0.01644008,-0.0026718834,-0.16252252,0.020377055,-0.006608858,-0.32432842,7196420,"[]","2025-12-04T15:49:00.000Z","Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.9882433,0.6094139,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",10153836,10153836,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.005963564,0.6094139,"{""low"":0.5999459,""high"":0.6094139}",0.5999459,10153836,0.6088826,"CCC",0.6088826,10627653,12518129,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.24958193,0.69360685,"{""low"":0.359832,""high"":0.947619}",-0.3382051,-0.35689986,0.359832,0.947619,12.609029,0.6938703,-0.084456384,-0.121717826,0.60960424,-0.00019031763,-0.00031219868,167446576,"[]","2025-12-04T15:49:00.000Z","SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,15,0,false,false,"REGULAR",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,"[]",1757427660,"AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-17.819286,1.1345216,15,0,false,false,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",51670832,51670832,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.24599886,1.2885827,"{""low"":1.004797,""high"":1.2885827}",1.004797,51670832,1.2872964,"CCC",1.2872964,16007327,62174621,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.8000816,2.3923025,"{""low"":0.33444,""high"":14.781626}",-13.647104,-0.9232479,0.33444,14.781626,-44.66374,2.9492471,-1.8147255,-0.61531824,6.1452556,-5.010734,-0.81538254,2296830,"[]","2025-12-04T15:47:00.000Z","SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,15,0,false,false,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,"[]",1693420200,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,1.4507115,0.00063830876,15,0,false,false,"REGULAR",false,1752451200000,6,381000000,"CoinMarketCap",6051,6051,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.000009127543,0.00066094624,"6.3292903E-4 - 6.6094624E-4",0.00063292903,6051,0.0006353636,"CCC",0.0006353636,287717,16468,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00037730875,1.4456273,"2.61E-4 - 0.022125",-0.021486692,-0.9711499,0.000261,0.022125,-85.594376,0.00058254,0.00005576876,0.095733784,0.0056017763,-0.0049634674,-0.8860524,243195,"[]",1764863700,"BOMO USD","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.05896146,0.0013564158,15,0,false,false,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",414542,414542,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-8.002389e-7,0.001362921,"0.0013490899 - 0.001362921",0.0013490899,414542,0.0013583351,"CCC",0.0013583351,431741,383285,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00090241584,1.9877001,"4.54E-4 - 0.002138",-0.0007815842,-0.36556792,0.000454,0.002138,-7.875085,0.00128476,0.00007165584,0.05577372,0.001139355,0.00021706079,0.19051199,715101,"[]",1764863700,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-1.5246692,0.000026879607,15,0,false,false,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",13152,13152,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-4.1617022e-7,0.000027420072,"2.6233485E-5 - 2.7420072E-5",0.000026233485,13152,0.000027237078,"CCC",0.000027237078,21161,10765,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",8.796069e-7,0.033831034,"2.6E-5 - 0.001859",-0.0018321204,-0.9855408,0.000026,0.001859,-97.89555,0.00003208,-0.0000052003925,-0.162107,0.00006801,-0.00004113039,-0.60476977,64511,"[]",1764863580,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.30097568,0.0025031408,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,3901028096,"CoinMarketCap",2619158,2619158,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0000075565185,0.002599868,"{""low"":0.0024948544,""high"":0.002599868}",0.0024948544,2619158,0.0025217289,"CCC",0.0025217289,7087933,6911262,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00018014084,0.077546634,"{""low"":0.002323,""high"":0.053274}",-0.050770856,-0.95301384,0.002323,0.053274,-94.50389,0.0042901,-0.0017869594,-0.4165309,0.008344495,-0.005841354,-0.7000249,9764823,"[]","2025-12-04T15:55:00.000Z","Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,3.1783588,0.00071723515,15,0,false,false,"REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",114667,114667,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000022094056,0.0007314603,"7.1052695E-4 - 7.314603E-4",0.00071052695,114667,0.0007244084,"CCC",0.0007244084,354316,310640,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00033023514,0.8533208,"3.87E-4 - 0.031004",-0.030286765,-0.97686636,0.000387,0.031004,-96.99722,0.00087176,-0.00015452487,-0.1772562,0.00149538,-0.0007781448,-0.52036595,717230,"[]",1764863700,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,15,0,false,false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,"[]","2022-12-01T10:45:00.000Z","Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,15,0,false,false,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,"[]",1706158140,"Legends of Aria USD","Legends of Aria USD","ARIA"
