"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","USD","DEAPcoin USD","[]",1753595580,"REGULAR",0.07562986,0.0015844549,0.00135808,0.00022637495,0.1666875,0.001325555,0.00025889988,0.19531432,46809392,15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",2389471,2389471,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000011973316,0.001598236,"0.0015819116 - 0.001598236",0.0015819116,2389471,0.0015932872,"CCC",0.0015932872,2419197,2706831,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007344549,0.8640646,"8.5E-4 - 0.003965",-0.0023805453,-0.6003897,0.00085,0.003965,16.027403,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","USD","PayPal USD USD","[]","2025-07-27T05:53:00.000Z","REGULAR",-0.04509848,0.99935544,0.99972284,-0.00036740303,-0.0003675049,0.9996854,-0.0003299713,-0.00033007516,890353152,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,890927424,"CoinMarketCap",86128360,86128360,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00045090914,1.0000122,"{""low"":0.9993242,""high"":1.0000122}",0.9993242,86128360,0.9997212,"CCC",0.9997212,19311313,12355672,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053174496,0.0053493422,"{""low"":0.994038,""high"":1.007746}",-0.008390546,-0.008326053,0.994038,1.007746,0.03912449,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","USD","Lingo USD","[]","2025-07-27T05:53:00.000Z","REGULAR",-0.6502624,0.035020668,0.04110054,-0.006079871,-0.14792679,0.07652214,-0.041501474,-0.54234594,7226159,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",319711,319711,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00022921711,0.03505809,"{""low"":0.03500662,""high"":0.03505809}",0.03500662,319711,0.035038136,"CCC",0.035038136,588815,615887,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0004056692,0.011719463,"{""low"":0.034615,""high"":0.264398}",-0.22937734,-0.86754566,0.034615,0.264398,-84.04063,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","USD","E4C USD","[]","2025-07-27T05:53:00.000Z","REGULAR",-0.6353459,0.0037612857,0.00419982,-0.00043853442,-0.10441743,0.0067395,-0.0029782143,-0.44190434,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",78309,78309,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000024050009,0.00379606,"{""low"":0.0037612857,""high"":0.00379606}",0.0037612857,78309,0.003777868,"CCC",0.003777868,301676,96938,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027572857,2.7463007,"{""low"":0.001004,""high"":0.024107}",-0.020345714,-0.84397537,0.001004,0.024107,-76.46032,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","USD","Sperax USD","[]","2025-07-27T05:52:00.000Z","REGULAR",13.750097,0.016540319,0.01295176,0.003588559,0.27707118,0.01659532,-0.00005500205,-0.0033143107,33877920,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1382780800,1382780800,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0019993922,0.016553327,"{""low"":0.015007589,""high"":0.016553327}",0.015007589,1382780800,0.015007589,"CCC",0.015007589,9788349,43855716,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010936319,1.9515202,"{""low"":0.005604,""high"":0.039613}",-0.023072682,-0.5824523,0.005604,0.039613,57.123207,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"Beercoin 2 USD","USD","Beercoin 2 USD","[]",1753595640,"REGULAR",2.4715714,6.4796143e-7,0.00000292,-0.0000022720387,-0.7780954,0.0000082881,-0.000007640138,-0.9218203,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",2545,2545,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.562853e-8,6.697508e-7,"6.4572623E-7 - 6.697508E-7",6.4572623e-7,2545,6.633832e-7,"CCC",6.633832e-7,325483,695,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.235197e-9,0.0034615241,"6.4572623E-7 - 6.3E-5",-0.00006235204,-0.9897149,6.4572623e-7,0.000063,-95.652176,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,,"USD","HyperGPT USD","[]","2025-07-27T05:52:00.000Z","REGULAR",-5.1821733,0.007822705,0.0075252,0.0002975054,0.03953455,0.014302495,-0.0064797895,-0.4530531,6011656,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1354156,1354156,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00042754225,0.007871867,"{""low"":0.007639253,""high"":0.007871867}",0.007639253,1354156,0.0078534465,"CCC",0.0078534465,1722852,1868527,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0019207057,0.32543302,"{""low"":0.005902,""high"":0.056811}",-0.048988298,-0.862303,0.005902,0.056811,-76.3466,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","USD","BLOCKLORDS USD","[]","2025-07-27T05:48:00.000Z","REGULAR",-5.788265,0.15435323,0.13611919,0.018234044,0.13395646,0.22803019,-0.07367696,-0.32310176,6369397,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",622253,622253,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.009483293,0.1543969,"{""low"":0.15318225,""high"":0.1543969}",0.15318225,622253,0.15351363,"CCC",0.15351363,1289295,738738,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04149223,0.3676401,"{""low"":0.112861,""high"":1.635675}",-1.4813217,-0.9056333,0.112861,1.635675,-88.93224,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","USD","Seamless USD","[]","2025-07-27T05:52:00.000Z","REGULAR",0.11645228,0.45106795,0.39570144,0.055366516,0.13991992,0.5051412,-0.054073244,-0.1070458,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",352575,352575,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0005246699,0.45252946,"{""low"":0.44989884,""high"":0.45252946}",0.44989884,352575,0.4508633,"CCC",0.4508633,692289,882192,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.10595596,0.30701905,"{""low"":0.345112,""high"":2.921049}",-2.4699812,-0.84558016,0.345112,2.921049,-82.404305,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerochain V2 USD","USD","Aerovek Aviation USD","[]",1753595580,"REGULAR",1.4706156,0.00021865153,0.00029916,-0.00008050846,-0.26911506,0.000168125,0.000050526534,0.30052957,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",8,8,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000031689124,0.00021890561,"2.1648315E-4 - 2.1890561E-4",0.00021648315,8,0.00021665929,"CCC",0.00021665929,138,83,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015765154,2.5844514,"6.1E-5 - 0.001993",-0.0017743486,-0.89029026,0.000061,0.001993,-27.622377,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","USD","Alchemist AI USD","[]","2025-07-27T05:49:00.000Z","REGULAR",0.8733535,0.14047192,0.134208,0.0062639266,0.046673276,0.11685909,0.023612827,0.20206238,119401136,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",8143980,8143980,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0012161881,0.1426098,"{""low"":0.1403135,""high"":0.1426098}",0.1403135,8143980,0.14128315,"CCC",0.14128315,31172024,13945626,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12626591,8.88821,"{""low"":0.014206,""high"":0.235727}",-0.09525508,-0.40409064,0.014206,0.235727,639.7451,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","REGULAR",0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","USD","DMAIL Network USD","[]","2025-07-27T05:53:00.000Z","REGULAR",0.99891835,0.07794494,0.08688644,-0.008941501,-0.1029102,0.11439998,-0.036455035,-0.31866297,8562936,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,109858776,"CoinMarketCap",2765501,2765501,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0007709041,0.078211226,"{""low"":0.0775961,""high"":0.078211226}",0.0775961,2765501,0.07760714,"CCC",0.07760714,3584554,3019230,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010744944,0.159895,"{""low"":0.0672,""high"":0.388631}",-0.31068605,-0.79943717,0.0672,0.388631,-77.35064,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","USD","Autonolas USD","[]","2025-07-27T05:53:00.000Z","REGULAR",1.6155287,0.24481858,0.25802335,-0.013204768,-0.05117664,0.42771053,-0.18289195,-0.42760685,45390380,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,185404144,"CoinMarketCap",334253,334253,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.003892228,0.24481858,"{""low"":0.23771346,""high"":0.24481858}",0.23771346,334253,0.23794514,"CCC",0.23794514,371368,451200,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.016780585,0.07358679,"{""low"":0.228038,""high"":2.762682}",-2.5178633,-0.9113837,0.228038,2.762682,-80.33326,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Pizza USD","[]","2022-04-20T18:21:00.000Z","REGULAR",0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","USD","Dasha USD","[]","2025-07-27T05:54:00.000Z","REGULAR",6.7435856,0.0035175907,0.002897,0.00062059076,0.21421842,0.01068955,-0.0071719596,-0.6709319,3494029,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993301760,"CoinMarketCap",735878,735878,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00022222567,0.0035266583,"{""low"":0.0034675633,""high"":0.0035266583}",0.0034675633,735878,0.0034760053,"CCC",0.0034760053,1105895,1177352,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0015325907,0.772086,"{""low"":0.001985,""high"":0.151592}",-0.1480744,-0.9767956,0.001985,0.151592,-93.12496,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","USD","Defi USD","[]","2024-01-09T07:53:00.000Z","REGULAR",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","REGULAR",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","USD","Token Metrics AI USD","[]",1753595340,"REGULAR",-3.3786318,0.0006587701,0.00082166,-0.00016288989,-0.19824488,0.0009350828,-0.0002763127,-0.29549545,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",206329,206329,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000023035682,0.0006943271,"6.5820996E-4 - 6.943271E-4",0.00065820996,206329,0.00068569754,"CCC",0.00068569754,446124,275948,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0001327701,0.25241464,"5.26E-4 - 0.001954",-0.0012952299,-0.66286075,0.000526,0.001954,-57.8196,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","USD","Node AI USD","[]","2025-07-27T05:48:00.000Z","REGULAR",2.5142405,0.39014927,0.33865297,0.051496297,0.15206215,0.49264395,-0.10249469,-0.20805022,38261680,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5569297,5569297,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.009568721,0.40541083,"{""low"":0.3839061,""high"":0.40541083}",0.3839061,5569297,0.39084634,"CCC",0.39084634,3285225,5628559,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.18452626,0.8974009,"{""low"":0.205623,""high"":2.279658}",-1.8895088,-0.8288562,0.205623,2.279658,-67.95465,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Counter Fire USD","[]","2025-07-27T05:53:00.000Z","REGULAR",0.54757637,0.0025165358,0.00269918,-0.00018264423,-0.06766656,0.007585705,-0.005069169,-0.6682529,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",92273,92273,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000013704877,0.0025292803,"{""low"":0.0025098757,""high"":0.0025292803}",0.0025098757,92273,0.0025272158,"CCC",0.0025272158,222653,85643,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000068535795,0.027996648,"{""low"":0.002448,""high"":0.05131}",-0.048793465,-0.9509543,0.002448,0.05131,-92.47994,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","USD","Thala USD","[]","2025-07-27T05:52:00.000Z","REGULAR",1.5801257,0.12426915,0.11623556,0.0080335885,0.06911472,0.16426852,-0.039999373,-0.24349992,6091100,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",227157,227157,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.001933068,0.12703454,"{""low"":0.12420351,""high"":0.12703454}",0.12420351,227157,0.12546438,"CCC",0.12546438,135066,245223,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.030558147,0.3260892,"{""low"":0.093711,""high"":0.987389}",-0.8631199,-0.8741437,0.093711,0.987389,-78.46873,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"DAppNode USD","USD","Whole Network USD","[]",1681842600,"REGULAR",0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","USD","Waffles Davincij15's Cat USD","[]","2025-07-27T05:53:00.000Z","REGULAR",0.19505489,0.0025127293,0.00247922,0.00003350922,0.013516033,0.003441595,-0.00092886575,-0.26989397,2247552,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",62399,62399,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000004891539,0.0025127688,"{""low"":0.0023925,""high"":0.0025127688}",0.0023925,62399,0.0023960487,"CCC",0.0023960487,94609,70701,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00088972924,0.54820037,"{""low"":0.001623,""high"":0.03032}",-0.027807271,-0.91712636,0.001623,0.03032,-90.09397,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,,"USD","FarmHero USD","[]",1645467900,"REGULAR",0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
