"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,231713600,"CoinMarketCap",6545888,6545888,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00021347404,0.075895295,"{""low"":0.073534854,""high"":0.075895295}",0.073534854,"[]","2025-08-13T21:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.285313,0.07460718,"REGULAR",6545888,0.07490673,"CCC",0.07490673,4752381,3110601,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020575177,0.38079613,"{""low"":0.054032,""high"":1.04931}",-0.9747028,-0.9288988,0.054032,1.04931,-53.570545,0.07188324,0.0027239397,0.037893947,0.10988241,-0.03527523,-0.32102707,17287498,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",6671822,6671822,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00003316626,0.0233001,"{""low"":0.021682726,""high"":0.0233001}",0.021682726,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.15065677,0.022047043,"REGULAR",6671822,0.0233001,"CCC",0.0233001,1969135,833143,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009960043,0.82402945,"{""low"":0.012087,""high"":0.110343}",-0.08829596,-0.8001954,0.012087,0.110343,58.43985,0.02053848,0.0015085638,0.07345061,0.022295846,-0.00024880283,-0.011159156,41569716,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",174266,174266,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00021330453,0.010225293,"{""low"":0.009847692,""high"":0.010225293}",0.009847692,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,2.1533449,0.010119035,"REGULAR",174266,0.009913582,"CCC",0.009913582,2822580,1021269,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0041610347,0.69839454,"{""low"":0.005958,""high"":0.046157}",-0.036037963,-0.78076917,0.005958,0.046157,-4.0810347,0.0101016,0.00001743529,0.001725993,0.009608695,0.0005103396,0.053112272,6054281,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",799583,799583,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000133293215,0.0020890723,"{""low"":0.002016353,""high"":0.0020890723}",0.002016353,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.6523369,0.0020566343,"REGULAR",799583,0.0020584736,"CCC",0.0020584736,806625,385935,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00030463433,0.17387804,"{""low"":0.001752,""high"":0.011332}",-0.009275366,-0.81851095,0.001752,0.011332,-67.583694,0.0020321,0.000024534296,0.012073371,0.00273879,-0.0006821556,-0.2490719,8648043,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,486055168,"CoinMarketCap",6807880,6807880,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00089614093,0.16307525,"{""low"":0.16049054,""high"":0.16307525}",0.16049054,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.5536245,0.16276509,"REGULAR",6807880,0.16152093,"CCC",0.16152093,6699902,3354683,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02981709,0.22427633,"{""low"":0.132948,""high"":0.377416}",-0.21465093,-0.5687383,0.132948,0.377416,-28.283442,0.15932523,0.0034398586,0.02159017,0.17407629,-0.011311203,-0.06497843,79112808,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR",319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1096613,1096613,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.03207612,0.20487046,"{""low"":0.16117992,""high"":0.20487046}",0.16117992,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,19.930035,0.1930198,"REGULAR",1096613,0.16289611,"CCC",0.16289611,139608,157990,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.084918804,0.7855506,"{""low"":0.108101,""high"":0.382667}",-0.1896472,-0.49559328,0.108101,0.382667,16.443657,0.14657892,0.046440884,0.31683195,0.15117177,0.041848034,0.27682438,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR",56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",1622398,1622398,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.07527888,1.2954011,"{""low"":1.1885269,""high"":1.2954011}",1.1885269,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,6.334001,1.2637684,"REGULAR",1622398,1.2007995,"CCC",1.2007995,862369,1828372,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.71287143,1.2940195,"{""low"":0.550897,""high"":4.183562}",-2.9197934,-0.69792044,0.550897,4.183562,-34.02246,0.7924002,0.47136825,0.5948614,0.9871296,0.2766388,0.28024566,38590316,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",74880,74880,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",2.4755226e-11,3.769652e-10,"3.4302464E-10 - 3.769652E-10",3.4302464e-10,"[]",1755121860,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,7.2137995,3.679204e-10,"REGULAR",74880,3.4424535e-10,"CCC",3.4424535e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.4895752e-11,0.072577156,"3.4302464E-10 - 3.769652E-10",-9.0448204e-12,-0.02399378,3.4302464e-10,3.769652e-10,,,,,,,,877206,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,"[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"REGULAR",806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",35429,35429,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00020385254,0.008939354,"{""low"":0.008559299,""high"":0.008939354}",0.008559299,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,2.3429692,0.008904481,"REGULAR",35429,0.008674232,"CCC",0.008674232,12595,12684,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0051244814,1.355683,"{""low"":0.00378,""high"":0.047114}",-0.03820952,-0.8110014,0.00378,0.047114,-15.854555,0.00670844,0.0021960414,0.327355,0.006169,0.0027354811,0.44342375,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2698,2698,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0012459084,0.011231504,"{""low"":0.011020185,""high"":0.011231504}",0.011020185,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,12.477047,0.011231504,"REGULAR",2698,0.011020185,"CCC",0.011020185,5205,7440,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0049835043,0.79761595,"{""low"":0.006248,""high"":0.052143}",-0.040911496,-0.78460187,0.006248,0.052143,-72.447655,0.0095455,0.001686004,0.17662814,0.01068413,0.0005473746,0.05123249,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR",53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",77410,77410,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000059320824,0.0032125437,"{""low"":0.0031183346,""high"":0.0032125437}",0.0031183346,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1.8874292,0.0032022705,"REGULAR",77410,0.0031487748,"CCC",0.0031487748,89779,111699,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0009922704,0.44899112,"{""low"":0.00221,""high"":0.100991}",-0.097788736,-0.9682916,0.00221,0.100991,-66.27778,0.0032511,-0.000048829475,-0.01501937,0.004129126,-0.0009268557,-0.22446777,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR",247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",8783,8783,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.533103,14.810222,"{""low"":13.878778,""high"":14.810222}",13.878778,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6521773,14.06374,"REGULAR",8783,14.74133,"CCC",14.74133,52967,19143,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.6919117,0.13675518,"{""low"":12.371828,""high"":84.80028}",-70.73654,-0.8341546,12.371828,84.80028,-50.23526,17.81172,-3.74798,-0.21042213,36.99633,-22.93259,-0.61986125,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",52803,52803,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00024469756,0.013154981,"{""low"":0.012735737,""high"":0.013154981}",0.012735737,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-1.873836,0.012813946,"REGULAR",52803,0.013041683,"CCC",0.013041683,79500,73364,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028049462,0.28024238,"{""low"":0.010009,""high"":0.459804}",-0.44699004,-0.9721317,0.010009,0.459804,-91.91909,0.01301804,-0.00020409375,-0.015677763,0.0875534,-0.07473945,-0.8536442,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",667464,667464,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00010374701,0.0048157526,"{""low"":0.0046579074,""high"":0.0048157526}",0.0046579074,"[]","2025-08-13T21:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,2.2095435,0.0047991546,"REGULAR",667464,0.0047041574,"CCC",0.0047041574,1247552,993052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0036151544,3.0533397,"{""low"":0.001184,""high"":0.004816}",-0.000016845297,-0.0034977777,0.001184,0.004816,267.1406,0.00446736,0.00033179438,0.07427079,0.003912505,0.00088664936,0.22661935,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",30812,30812,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.9307254e-7,0.000004571832,"4.21142E-6 - 4.571832E-6",0.00000421142,"[]",1755121860,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,4.5747104,0.0000044135004,"REGULAR",30812,0.0000043903283,"CCC",0.0000043903283,34466,21046,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000034135005,3.4135005,"1.0E-6 - 4.3E-5",-0.0000385865,-0.89736044,0.000001,0.000043,-77.77778,0.00000368,7.335004e-7,0.19932076,0.00000355,8.635004e-7,0.24323955,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",82113,82113,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00056147296,0.00874989,"0.0072547738 - 0.00874989",0.0072547738,"[]",1755121860,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-6.512148,0.008060459,"REGULAR",82113,0.008636923,"CCC",0.008636923,230133,78755,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.007863459,39.916035,"1.97E-4 - 0.121823",-0.11376254,-0.9338347,0.000197,0.121823,-80.88762,0.00987322,-0.0018127607,-0.18360381,0.022348074,-0.014287615,-0.639322,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",2427,2427,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000010819756,0.00054993,"4.6230303E-4 - 5.4993E-4",0.00046230303,"[]",1755121800,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,2.0088136,0.0005494328,"REGULAR",2427,0.0005398424,"CCC",0.0005398424,86215,2677,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00020643283,0.601845,"3.43E-4 - 0.007174",-0.0066245673,-0.92341334,0.000343,0.007174,-92.77091,0.00044848,0.000100952835,0.22509998,0.000937145,-0.0003877122,-0.41371635,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",234600,234600,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000006385628,0.00019013011,"1.81818E-4 - 1.9013011E-4",0.000181818,"[]",1755122100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.4830625,0.00018971978,"REGULAR",234600,0.00018363101,"CCC",0.00018363101,259427,260267,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011971978,1.7102824,"7.0E-5 - 0.001128",-0.0009382802,-0.8318087,0.00007,0.001128,-54.761906,0.00013784,0.000051879775,0.37637678,0.000195815,-0.000006095215,-0.031127417,1897197,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,false,1749081600000,6,0,"CoinMarketCap",131941,131941,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00007771532,0.0006801904,"5.954792E-4 - 6.801904E-4",0.0005954792,"[]",1755121860,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,13.45549,0.00065528863,"REGULAR",131941,0.000619757,"CCC",0.000619757,141294,148734,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00024928863,0.6140114,"4.06E-4 - 0.002586",-0.0019307113,-0.74660146,0.000406,0.002586,-68.97263,0.0011724,-0.00051711133,-0.44107074,0.0013179412,-0.0006626526,-0.5027937,0,15,0,false,false,"BURT"
