"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.423964,0.022018684,"REGULAR",false,false,"Blockchain Cuties Universe Governance USD","[]","2025-02-03T12:58:00.000Z","Blockchain Cuties Universe Governance USD","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1398,1398,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0049729235,0.02609476,"{""low"":0.02200827,""high"":0.02609476}",0.02200827,1398,0.026093462,"CCC",0.026093462,7810,261,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.000010414049,0.00047318797,"{""low"":0.02200827,""high"":0.276719}",-0.25470033,-0.92042947,0.02200827,0.276719,-41.14635,0.03743624,-0.015417555,-0.41183504,0.03761298,-0.015594294,-0.41459876,30339,15,0,false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"REGULAR",false,false,"Sentiment Token USD","[]","2022-09-07T18:20:00.000Z",,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06804309,0.99857926,"REGULAR",false,true,"TrueUSD USD","[]","2025-02-03T13:00:00.000Z","TrueUSD USD","2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",111933344,111933344,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0006790161,0.9995081,"{""low"":0.99665505,""high"":0.9995081}",0.99665505,111933344,0.9972337,"CCC",0.9972337,60092465,57659726,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046242237,0.04855659,"{""low"":0.952337,""high"":1.033339}",-0.03475976,-0.03363829,0.952337,1.033339,1.6555309,0.9997897,-0.0012104511,-0.0012107057,0.99966955,-0.0010902882,-0.0010906486,494812064,15,0,false,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.192271,0.23111427,"REGULAR",false,false,"Hedera USD","[]","2025-02-03T12:59:00.000Z","Hedera USD","2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",1366644480,1366644480,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.038225412,0.2531482,"{""low"":0.18996479,""high"":0.2531482}",0.18996479,1366644480,0.2531482,"CCC",0.2531482,1120957245,479754760,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18943927,4.5456333,"{""low"":0.041675,""high"":0.400257}",-0.16914272,-0.4225853,0.041675,0.400257,264.85764,0.3003479,-0.069233626,-0.23051144,0.13973741,0.091376856,0.6539183,8844170240,15,0,false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.654241,935.65155,"REGULAR",false,true,"Maker USD","[]","2025-02-03T12:59:00.000Z","Maker USD","2017-11-20T00:00:00.000Z",2,880368,"CoinMarketCap",290466688,290466688,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-123.42767,1020.02374,"{""low"":839.12915,""high"":1020.02374}",839.12915,290466688,1020.02374,"CCC",1020.02374,143040254,100311304,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",737.87823,3.730929,"{""low"":197.77333,""high"":4064.835}",-3129.1833,-0.76981807,197.77333,4064.835,-47.655445,1448.354,-512.70245,-0.35398975,1680.6968,-745.0452,-0.44329545,823717824,15,0,false,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821761,0.014700271,"REGULAR",false,false,"Symbol USD","[]","2025-02-03T12:58:00.000Z","Symbol USD","2021-03-19T00:00:00.000Z",6,6123783168,"CoinMarketCap",1508238,1508238,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00067620724,0.015571927,"{""low"":0.012692595,""high"":0.015571927}",0.012692595,1508238,0.013157341,"CCC",0.013157341,986079,1053946,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0021052714,0.16715136,"{""low"":0.012595,""high"":0.041095}",-0.026394729,-0.64228565,0.012595,0.041095,-52.453743,0.01726242,-0.0025621485,-0.14842348,0.01711719,-0.002416918,-0.1411983,90021272,15,0,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6013232,1.3274223,"REGULAR",false,false,"Nexo USD","[]","2025-02-03T12:58:00.000Z","Nexo USD","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",35846144,35846144,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.021602154,1.3750383,"{""low"":1.1912532,""high"":1.3750383}",1.1912532,35846144,1.3261932,"CCC",1.3261932,11338621,12656310,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48897427,0.5831897,"{""low"":0.838448,""high"":1.584302}",-0.2568797,-0.16214061,0.838448,1.584302,52.922844,1.3636185,-0.03619623,-0.02654425,1.1772138,0.15020847,0.1275966,857708352,15,0,false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.188304,5782.456,"REGULAR",false,true,"yearn.finance USD","[]","2025-02-03T12:59:00.000Z","yearn.finance USD","2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",77470656,77470656,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-728.4614,5979.712,"{""low"":5102.7983,""high"":5979.712}",5102.7983,77470656,5979.712,"CCC",5979.712,53596475,24219434,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1422.081,0.32613733,"{""low"":4360.375,""high"":14667.059}",-8884.603,-0.60575217,4360.375,14667.059,-15.104729,8247.401,-2464.9453,-0.2988754,6495.0527,-712.5967,-0.10971376,194795568,15,0,false,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.223614,0.09615022,"REGULAR",false,false,"Alpaca Finance USD","[]","2025-02-03T12:58:00.000Z","Alpaca Finance USD","2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",8656323,8656323,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.021426775,0.10413208,"{""low"":0.08483533,""high"":0.10413208}",0.08483533,8656323,0.10413208,"CCC",0.10413208,9384162,3416753,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.016806222,0.21181467,"{""low"":0.079344,""high"":0.319501}",-0.2233508,-0.6990613,0.079344,0.319501,-37.154175,0.16165876,-0.065508544,-0.4052273,0.16211504,-0.06596482,-0.4069013,14500015,15,0,false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00280354,1.0000472,"REGULAR",false,true,"USDC USD","[]","2025-02-03T13:00:00.000Z","USD Coin USD","2018-10-08T00:00:00.000Z",4,53818003456,"CoinMarketCap",22441322496,22441322496,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000028014183,1.0005774,"{""low"":0.99945855,""high"":1.0005774}",0.99945855,22441322496,1.0000635,"CCC",1.0000635,10546403412,8959596809,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021572113,0.0021617727,"{""low"":0.99789,""high"":1.002467}",-0.0024198294,-0.0024138743,0.99789,1.002467,-0.011497736,1.0000069,0.00004029274,0.00004029246,0.99997836,0.000068843365,0.000068844856,53820547072,15,0,false,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.929432,1.2103238,"REGULAR",false,false,"Waves USD","[]","2025-02-03T13:00:00.000Z","Waves USD","2017-11-09T00:00:00.000Z",4,116883984,"CoinMarketCap",30422026,30422026,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.21240532,1.3196106,"{""low"":1.0861576,""high"":1.3196106}",1.0861576,30422026,1.3196106,"CCC",1.3196106,63317463,19215186,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.4480188,0.5877159,"{""low"":0.762305,""high"":4.962237}",-3.751913,-0.7560931,0.762305,4.962237,-35.136517,1.6579356,-0.4476118,-0.2699814,1.3526679,-0.14234412,-0.10523212,141467456,15,0,false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.06121,0.22992915,"REGULAR",false,false,"OMG Network USD","[]","2025-02-03T13:00:00.000Z","OMG Network USD","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10602748,10602748,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.037620753,0.24553746,"{""low"":0.1920818,""high"":0.24553746}",0.1920818,10602748,0.24505843,"CCC",0.24505843,10607640,7909883,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.056028143,0.32218412,"{""low"":0.173901,""high"":1.395072}",-1.1651428,-0.8351847,0.173901,1.395072,-60.30066,0.33871067,-0.10878152,-0.32116354,0.3023466,-0.07241744,-0.23951796,32246506,15,0,false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00565822,0.99995977,"REGULAR",false,true,"Dai USD","[]","2025-02-03T13:00:00.000Z","Dai USD","2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",490020640,490020640,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000056564808,1.0005357,"{""low"":0.99947786,""high"":1.0005357}",0.99947786,490020640,0.9997766,"CCC",0.9997766,152975489,205476541,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011877418,0.0011892021,"{""low"":0.998772,""high"":1.011713}",-0.011753261,-0.011617188,0.998772,1.011713,-0.018000603,0.9999933,-0.000033557415,-0.00003355764,0.9999354,0.0000243783,0.000024379875,5365166592,15,0,false,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.68305,0.0210397,"REGULAR",false,false,"Gala USD","[]","2025-02-03T12:58:00.000Z",,"2020-09-18T00:00:00.000Z",6,36881264640,"CoinMarketCap",369008992,369008992,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.006172573,0.02385585,"{""low"":0.018093746,""high"":0.02385585}",0.018093746,369008992,0.02385585,"CCC",0.02385585,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0117667,1.2689205,"{""low"":0.009273,""high"":0.836685}",-0.8156453,-0.97485346,0.009273,0.836685,306.6853,0.06363018,-0.042590477,-0.66934395,0.19657256,-0.17553286,-0.8929673,775970752,15,0,false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-23.941292,0.22033095,"REGULAR",false,false,"Yield Guild Games USD","[]","2025-02-03T12:58:00.000Z","Yield Guild Games USD","2021-07-28T00:00:00.000Z",6,422918688,"CoinMarketCap",66322068,66322068,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.069354415,0.24937034,"{""low"":0.19239415,""high"":0.24937034}",0.19239415,66322068,0.24937034,"CCC",0.24937034,69510849,36268924,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.027936801,0.14520608,"{""low"":0.19239415,""high"":1.73414}",-1.5138091,-0.87294513,0.19239415,1.73414,-41.87004,0.4520139,-0.23168296,-0.51255715,0.47532263,-0.25499168,-0.5364602,93182080,15,0,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR",false,false,"HiFi Gaming Society USD","[]",1704786780,"HiFi Gaming Society USD",1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.739477,0.39714402,"REGULAR",false,false,"Kyber Network Crystal v2 USD","[]","2025-02-03T12:58:00.000Z","Kyber Network Crystal v2 USD","2021-07-28T00:00:00.000Z",6,186513504,"CoinMarketCap",21308020,21308020,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.06325665,0.43154517,"{""low"":0.35108882,""high"":0.43154517}",0.35108882,21308020,0.43154517,"CCC",0.43154517,20039362,12209383,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.046055198,0.1311782,"{""low"":0.35108882,""high"":1.135098}",-0.73795396,-0.6501236,0.35108882,1.135098,-25.818365,0.56181484,-0.16467083,-0.29310516,0.51742077,-0.12027675,-0.23245443,74072720,15,0,false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7977567,0.000058905087,"REGULAR",false,false,"Tune.FM USD","[]",1738587480,"Tune.FM USD",1631145600000,6,9181708288,"CoinMarketCap",51978,51978,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000003625366,0.000061894425,"5.190127E-5 - 6.1894425E-5",0.00005190127,51978,0.000058391826,"CCC",0.000058391826,157861,83151,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024905086,0.7325025,"3.4E-5 - 0.002633",-0.002574095,-0.9776282,0.000034,0.002633,-97.43477,0.00010208,-0.00004317491,-0.42295173,0.000085405,-0.000026499914,-0.31028527,540849,15,0,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.698556,0.000058904392,"REGULAR",false,false,"Terra Classic USD","[]",1738587600,"Terra Classic USD",1564185600000,6,5498234470400,"CoinMarketCap",82387752,82387752,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000010969139,0.000064007974,"4.9309485E-5 - 6.4007974E-5",0.000049309485,82387752,0.000064007974,"CCC",0.000064007974,68265868,23231367,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009594907,0.19458543,"4.9309485E-5 - 2.52E-4",-0.0001930956,-0.7662524,0.000049309485,0.000252,-42.342342,0.00010148,-0.000042575608,-0.41954678,0.00009601,-0.00003710561,-0.3864765,323870176,15,0,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051914,1.0003924,"REGULAR",false,true,"Pax Dollar USD","[]","2025-02-03T12:58:00.000Z","Pax Dollar USD","2018-09-27T00:00:00.000Z",4,80050904,"CoinMarketCap",1753644,1753644,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00005185604,1.0015928,"{""low"":0.9995571,""high"":1.0015928}",0.9995571,1753644,1.0001879,"CCC",1.0001879,2195897,1398546,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009163439,0.009244523,"{""low"":0.991229,""high"":1.441409}",-0.44101655,-0.30596212,0.991229,1.441409,0.058424473,1.0001271,0.00026535988,0.00026532615,1.0003628,0.000029683113,0.00002967235,80082312,15,0,false,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0220293,0.0028724375,"REGULAR",false,false,"Stox USD","[]","2025-02-03T12:58:00.000Z","Stox USD","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",553,553,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000029660296,0.0029411586,"{""low"":0.002871079,""high"":0.0029411586}",0.002871079,553,0.0029023427,"CCC",0.0029023427,1128,244,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00001243758,0.0043488042,"{""low"":0.00286,""high"":0.035949}",-0.033076562,-0.9200969,0.00286,0.035949,-55.084354,0.00331876,-0.0004463226,-0.13448475,0.00471737,-0.0018449326,-0.39109346,0,15,0,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.612366,0.0009793341,"REGULAR",false,false,"Spell Token USD","[]",1738587480,"Spell Token USD",1629158400000,6,157101473792,"CoinMarketCap",100193744,100193744,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00027001358,0.0011259036,"9.252387E-4 - 0.0011259036",0.0009252387,100193744,0.0011259036,"CCC",0.0011259036,60574405,275672184,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00058733416,1.4983015,"3.92E-4 - 0.002064",-0.0010846658,-0.5255164,0.000392,0.002064,133.12628,0.0009375,0.000041834137,0.04462308,0.00071616,0.00026317412,0.3674795,153854832,15,0,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.537987,0.007829313,"REGULAR",false,false,"Eden USD","[]","2025-02-03T12:58:00.000Z","Eden USD","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",121078,121078,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.002023587,0.009624722,"{""low"":0.007761329,""high"":0.009624722}",0.007761329,121078,0.008837133,"CCC",0.008837133,124228,94483,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00006798422,0.008759353,"{""low"":0.007761329,""high"":0.140357}",-0.1325277,-0.94421864,0.007761329,0.140357,-56.459404,0.01539214,-0.0075628264,-0.4913434,0.024364086,-0.016534772,-0.6786535,103602,15,0,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.999626,0.0000031257182,"REGULAR",false,false,"Huobi Token USD","[]",1738587420,"Huobi Token USD",1517616000000,8,162233840,"CoinMarketCap",197738,197738,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.8323913,0.80380684,"1.8140979E-6 - 0.80380684",0.0000018140979,197738,0.7990865,"CCC",0.7990865,3014661,156789,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000013116203,0.7230151,"1.8140979E-6 - 3.006473",-3.00647,-0.999999,0.0000018140979,3.006473,-71.38475,1.0885686,-1.0885655,-0.99999714,0.6950079,-0.6950048,-0.9999955,507,15,0,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.993576,1.0387491,"REGULAR",false,false,"Adventure Gold USD","[]","2025-02-03T12:58:00.000Z","Adventure Gold USD","2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",51820500,51820500,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.22791886,1.1597639,"{""low"":0.9159988,""high"":1.1597639}",0.9159988,51820500,1.1597639,"CCC",1.1597639,174831384,44963192,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4508531,0.7668927,"{""low"":0.587896,""high"":3.181095}",-2.142346,-0.6734618,0.587896,3.181095,-3.1620562,1.8865964,-0.84784734,-0.4494058,1.2576983,-0.2189492,-0.17408721,80305696,15,0,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.253471,0.0519341,"REGULAR",false,false,"NYM USD","[]","2025-02-03T12:58:00.000Z","NYM USD","2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1750304,1750304,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00593343,0.053348806,"{""low"":0.049439806,""high"":0.053348806}",0.049439806,1750304,0.050884638,"CCC",0.050884638,1274547,1151561,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0024942942,0.050451133,"{""low"":0.049439806,""high"":0.311258}",-0.2593239,-0.83314776,0.049439806,0.311258,-72.71879,0.093308,-0.0413739,-0.44341215,0.08974443,-0.037810326,-0.42131114,41923868,15,0,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
