"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-5.152225,0.042289805,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",754265,554227,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0035238042,0.09089935,"{""low"":0.038766,""high"":0.261142}",-0.21885218,-0.8380582,0.038766,0.261142,-76.84273,0.06081292,-0.018523116,-0.30459177,0.05819511,-0.015905306,-0.27331,13511237,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",268570,268570,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0022972226,0.043274872,"{""low"":0.04221907,""high"":0.043274872}",0.04221907,268570,0.042969048,"CCC",0.042969048,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5961113,0.0025734552,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",66842,25627,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00010645529,0.04315172,"{""low"":0.002467,""high"":0.041508}",-0.038934544,-0.938001,0.002467,0.041508,-82.617165,0.00411272,-0.0015392648,-0.37426928,0.005242035,-0.0026685796,-0.50907326,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",22779,22779,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000041741412,0.0026992562,"{""low"":0.0025733404,""high"":0.0026992562}",0.0025733404,22779,0.0025936244,"CCC",0.0025936244,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969480,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-18.781235,0.20047568,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",779114,502060,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.15309069,3.2307837,"{""low"":0.047385,""high"":2.8567}",-2.6562243,-0.9298226,0.047385,2.8567,-81.51855,0.3304194,-0.12994371,-0.39326903,0.18405196,0.016423717,0.089234136,8343467,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-03-07T00:00:00.000Z",6,41618352,"CoinMarketCap",383869,383869,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.046358496,0.21126716,"{""low"":0.19804072,""high"":0.21126716}",0.19804072,383869,0.2048923,"CCC",0.2048923,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00010360339,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6934106,0.029753523,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",105761,63864,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0065465234,0.28209263,"{""low"":0.023207,""high"":0.232652}",-0.20289847,-0.8721115,0.023207,0.232652,-83.599075,0.0506418,-0.020888278,-0.4124711,0.054043613,-0.02429009,-0.44945347,5986938,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-06-10T00:00:00.000Z",6,201217792,"CoinMarketCap",20931,20931,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00051252916,0.029904108,"{""low"":0.02953186,""high"":0.029904108}",0.02953186,20931,0.029901009,"CCC",0.029901009,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4462086,3.7160947e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.7160947e-7,,"0.0 - 2.0E-6",-0.0000016283905,-0.8141952,0,0.000002,0,7.6e-7,-3.883905e-7,-0.51104015,6.3e-7,-2.5839051e-7,-0.41014367,0,15,0,false,false,"[]",1737629460,false,1705017600000,8,0,"CoinMarketCap",408859,408859,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.297636e-9,3.7940725e-7,"3.672658E-7 - 3.7940725E-7",3.672658e-7,408859,3.764354e-7,"CCC",3.764354e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-0.03291636,14.670711,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.040159225,0.002744888,"{""low"":14.630551,""high"":16.353949}",-1.683238,-0.10292548,14.630551,16.353949,-10.061539,14.6789,-0.008189201,-0.0005578893,14.817576,-0.14686584,-0.009911597,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0048303604,14.6809845,"{""low"":14.659419,""high"":14.6809845}",14.659419,781,14.673861,"CCC",14.673861,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.392026,0.008644454,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",339937,108009,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.003062454,0.54863024,"{""low"":0.005582,""high"":0.074478}",-0.065833546,-0.88393277,0.005582,0.074478,-52.90271,0.01191244,-0.0032679858,-0.27433386,0.0106177,-0.0019732462,-0.18584497,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",132336,132336,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0007919008,0.008978252,"{""low"":0.008644454,""high"":0.008978252}",0.008644454,132336,0.008934283,"CCC",0.008934283,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.638659,0.025460832,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",146877,330655,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0047298316,0.2281526,"{""low"":0.020731,""high"":0.307847}",-0.28238615,-0.91729385,0.020731,0.307847,-13.79286,0.03243516,-0.0069743283,-0.21502371,0.03628336,-0.010822527,-0.29827797,2464301,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",59096,59096,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0018104464,0.02691578,"{""low"":0.025460832,""high"":0.02691578}",0.025460832,59096,0.026882855,"CCC",0.026882855,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.234699,0.0032747083,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,1457377,718571,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000050708186,0.015728345,"{""low"":0.003224,""high"":0.051903}",-0.04862829,-0.9369071,0.003224,0.051903,-40.245594,0.00655532,-0.003280612,-0.5004503,0.013158292,-0.0098835835,-0.7511297,3274708,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",737632,737632,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00033317762,0.0034653535,"{""low"":0.00323918,""high"":0.0034653535}",0.00323918,737632,0.0034454518,"CCC",0.0034454518,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0,0.000461102,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.472419,0.23115006,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",3073423,2429713,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15037605,1.8616887,"{""low"":0.080774,""high"":0.401055}",-0.16990495,-0.423645,0.080774,0.401055,16.086233,0.27910477,-0.04795471,-0.17181616,0.17738777,0.053762287,0.30307776,178351856,15,0,false,false,"[]","2025-01-23T10:50:00.000Z",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1372480,1372480,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.009895444,0.24719773,"{""low"":0.22955054,""high"":0.24719773}",0.22955054,1372480,0.23878801,"CCC",0.23878801,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.29274,0.015014242,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",1104,1005,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.009415243,1.6815937,"{""low"":0.005599,""high"":1.168524}",-1.1535097,-0.9871511,0.005599,1.168524,-95.070175,0.0098975,0.005116742,0.5169732,0.02448816,-0.009473918,-0.38687748,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12546,12546,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0019113645,0.017708883,"{""low"":0.015014242,""high"":0.017708883}",0.015014242,12546,0.017708883,"CCC",0.017708883,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2989403,0.27453914,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",472782,367001,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.14689015,1.1507349,"{""low"":0.127649,""high"":0.777959}",-0.5034199,-0.64710337,0.127649,0.777959,-37.730556,0.30695617,-0.03241703,-0.10560801,0.20018558,0.07435356,0.37142316,14000034,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",408546,408546,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.003613025,0.2761629,"{""low"":0.27334484,""high"":0.2761629}",0.27334484,408546,0.27569085,"CCC",0.27569085,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.164796,3.837503,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",17204116,20698624,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7213418,0.8134267,"{""low"":2.116161,""high"":10.063328}",-6.225825,-0.6186646,2.116161,10.063328,32.37221,4.0940337,-0.25653076,-0.06265966,3.2463918,0.5911112,0.18208252,77900016,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",13086183,13086183,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.16676998,3.9408584,"{""low"":3.837503,""high"":3.9408584}",3.837503,13086183,3.9305573,"CCC",3.9305573,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-5.4277787,266.47797,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",17917,42576,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",38.63803,0.1695841,"{""low"":227.83994,""high"":429.64932}",-163.17136,-0.379778,227.83994,429.64932,20.125616,295.02585,-28.547882,-0.096764006,322.27972,-55.801758,-0.17314696,12417421,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",22255,22255,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-15.293945,273.27167,"{""low"":266.47797,""high"":273.27167}",266.47797,22255,273.27167,"CCC",273.27167,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.247101,0.0027110078,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",359156,322502,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014460079,1.1430893,"{""low"":0.001265,""high"":0.009903}",-0.007191992,-0.7262438,0.001265,0.009903,-21.715672,0.00310372,-0.0003927122,-0.12652951,0.003598095,-0.0008870871,-0.24654354,72628072,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",359068,359068,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00018064445,0.0027456554,"{""low"":0.0027051482,""high"":0.0027456554}",0.0027051482,359068,0.002731603,"CCC",0.002731603,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.577068,0.0000010180376,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",2039165,1631602,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.8037554e-8,0.018037554,"1.0E-6 - 9.8E-5",-0.00009698196,-0.98961186,0.000001,0.000098,-92.85714,0.00000132,-3.0196247e-7,-0.22875944,0.00000204,-0.0000010219625,-0.500962,0,15,0,false,false,"[]",1737629460,false,1717027200000,8,0,"CoinMarketCap",1327469,1327469,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.6312356e-8,0.0000010480252,"1.0135371E-6 - 1.0480252E-6",0.0000010135371,1327469,0.0000010355877,"CCC",0.0000010355877,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-2.6849535,0.10744384,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,5635871,12271421,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.024778843,0.29975012,"{""low"":0.082665,""high"":0.243924}",-0.13648017,-0.55951923,0.082665,0.243924,-51.330067,0.12903228,-0.021588445,-0.16731042,0.1326596,-0.02521576,-0.19007866,209259776,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1947619968,"CoinMarketCap",1959850,1959850,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0029644072,0.10847268,"{""low"":0.10714426,""high"":0.10847268}",0.10714426,1959850,0.108401366,"CCC",0.108401366,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.8710537,0.0000011124963,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",51233,18601,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.1249631e-7,0.11249631,"1.0E-6 - 3.6E-5",-0.000034887504,-0.9690973,0.000001,0.000036,-94.117645,0.00000228,-0.0000011675037,-0.512063,0.0000039795,-0.0000028670038,-0.72044325,468016,15,0,false,false,"[]",1737629460,false,1720656000000,8,420690001920,"CoinMarketCap",18589,18589,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-8.2079964e-8,0.0000011651344,"1.1017015E-6 - 1.1651344E-6",0.0000011017015,18589,0.0000011593066,"CCC",0.0000011593066,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.375411,0.0017653024,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",137488,77375,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00030330243,0.2074572,"{""low"":0.001462,""high"":3.082413}",-3.0806477,-0.9994273,0.001462,3.082413,-99.92364,0.00222558,-0.00046027754,-0.20681241,0.006722485,-0.004957183,-0.73740333,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",43307,43307,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00015131757,0.0018221631,"{""low"":0.0017349749,""high"":0.0018221631}",0.0017349749,43307,0.0017349749,"CCC",0.0017349749,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,"MICKEY"
