"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,false,"2022-06-07T00:00:00.000Z",0,0.055317804,"[]","2022-02-03T18:29:00.000Z","REGULAR",false,false,6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,false,1722211200000,-1.604976,0.00022485497,"[]",1751917920,"REGULAR",false,false,6,711071232,"CoinMarketCap",175051,175051,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000036677375,0.00030151693,"2.2350077E-4 - 3.0151693E-4",0.00022350077,175051,0.00022712415,"CCC",0.00022712415,136380,118753,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000020854975,0.10223027,"2.04E-4 - 0.036077",-0.035852145,-0.9937674,0.000204,0.036077,-98.40936,0.00041642,-0.00019156502,-0.4600284,0.001588495,-0.00136364,-0.85844773,159887,15,0,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",0.57638764,0.051920403,"[]","2025-07-07T19:55:00.000Z","REGULAR",false,false,6,48096112,"CoinMarketCap",4619,4619,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0002975501,0.05194323,"{""low"":0.05127629,""high"":0.05194323}",0.05127629,4619,0.051894765,"CCC",0.051894765,6893,4760,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018406402,0.5492153,"{""low"":0.033514,""high"":0.541091}",-0.4891706,-0.9040449,0.033514,0.541091,-64.27996,0.0668044,-0.014883999,-0.22279967,0.06180605,-0.009885646,-0.15994626,2497169,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD",false,1708473600000,2.898164,2.9362252e-7,"[]",1751917980,"REGULAR",false,false,8,0,"CoinMarketCap",72998,72998,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",8.270007e-9,3.1442664e-7,"2.7245724E-7 - 3.1442664E-7",2.7245724e-7,72998,2.9266636e-7,"CCC",2.9266636e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.9362252e-7,,"0.0 - 1.0E-5",-0.000009706378,-0.9706378,0,0.00001,-88.88889,1.4e-7,1.5362252e-7,1.0973037,0.000001505,-0.0000012113775,-0.80490196,0,15,0,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",-2.3836238,0.001626307,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,5492503040,"CoinMarketCap",470342,470342,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000039711595,0.0017187842,"{""low"":0.0016093055,""high"":0.0017187842}",0.0016093055,470342,0.0016501421,"CCC",0.0016501421,573054,380749,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00047330698,0.4105004,"{""low"":0.001153,""high"":0.013581}",-0.011954693,-0.8802513,0.001153,0.013581,-70.73431,0.00234546,-0.000719153,-0.3066149,0.00479741,-0.003171103,-0.6610031,8932497,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,false,1618704000000,0.88471085,9.684269e-10,"[]",1661279520,"REGULAR",false,false,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",-0.81627595,0.07009107,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,38579560,"CoinMarketCap",145271,145271,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0005768463,0.07139643,"{""low"":0.06887661,""high"":0.07139643}",0.06887661,145271,0.071239755,"CCC",0.071239755,133078,144473,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.012467068,0.216352,"{""low"":0.057624,""high"":0.412291}",-0.34219992,-0.8299961,0.057624,0.412291,-61.932243,0.07991704,-0.009825975,-0.12295218,0.12514158,-0.055050507,-0.43990582,2704082,15,0,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD","UX Chain USD",false,1695254400000,-3.769236,0.00029280523,"[]",1751917920,"REGULAR",false,false,6,3984164864,"CoinMarketCap",31068,31068,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000011468801,0.00031318955,"2.3601974E-4 - 3.1318955E-4",0.00023601974,31068,0.0002776765,"CCC",0.0002776765,39395,61878,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00013980523,0.91375965,"1.53E-4 - 0.002094",-0.0018011949,-0.8601694,0.000153,0.002094,-82.43841,0.00027038,0.000022425229,0.08293968,0.00044845,-0.00015564478,-0.34707275,1166584,15,0,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,false,1606089600000,0,0.00063299853,"[]",1661797200,"REGULAR",false,false,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,false,"2020-03-12T00:00:00.000Z",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,-2.0365784,0.0007368801,"[]",1751917920,"REGULAR",false,false,6,1000000000,"CoinMarketCap",374218,374218,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000015319092,0.000787745,"7.100675E-4 - 7.87745E-4",0.0007100675,374218,0.00073847466,"CCC",0.00073847466,888578,374085,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00039288012,1.1420934,"3.44E-4 - 0.026927",-0.02619012,-0.9726342,0.000344,0.026927,-95.98105,0.00081666,-0.000079779886,-0.097690456,0.00098007,-0.00024318986,-0.2481352,736880,15,0,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",false,1706486400000,-0.909946,8.193838e-8,"[]",1751917920,"REGULAR",false,false,8,30636620382208,"CoinMarketCap",90190,90190,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-7.5244344e-10,8.609005e-8,"8.1827245E-8 - 8.609005E-8",8.1827245e-8,90190,8.330141e-8,"CCC",8.330141e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.193838e-8,,"0.0 - 0.009998",-0.009997918,-0.9999918,0,0.009998,,7e-7,-6.180616e-7,-0.8829452,8.5e-7,-7.680616e-7,-0.90360194,2510315,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",-1.0867066,0.0016857446,"[]","2025-02-20T01:28:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",4.606373,0.0029501633,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",52097,52097,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00012991135,0.0033008815,"{""low"":0.0027578701,""high"":0.0033008815}",0.0027578701,52097,0.0027578701,"CCC",0.0027578701,31967,24642,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00075116334,0.34159315,"{""low"":0.002199,""high"":0.008908}",-0.0059578363,-0.66881865,0.002199,0.008908,-63.28052,0.0031865,-0.00023633661,-0.074168086,0.00378282,-0.00083265663,-0.22011532,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,1.3012483,0.001699823,"[]",1751917980,"REGULAR",false,false,6,989975296,"CoinMarketCap",3112,3112,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000021834858,0.0017660174,"0.0016996689 - 0.0017660174",0.0016996689,3112,0.0017235627,"CCC",0.0017235627,30112,11754,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011138229,1.9007218,"5.86E-4 - 0.003917",-0.0022171768,-0.56603956,0.000586,0.003917,21.323013,0.00161832,0.00008150295,0.05036269,0.0013349256,0.0003648973,0.27334654,1682782,15,0,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD","BendDAO USD",false,1649030400000,4.11553,0.00012537088,"[]",1751917920,"REGULAR",false,false,6,3008005632,"CoinMarketCap",2612,2612,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000049557275,0.00012692506,"1.2256399E-4 - 1.2692506E-4",0.00012256399,2612,0.00012285836,"CCC",0.00012285836,3771,2257,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000014370875,0.12946734,"1.11E-4 - 0.001206",-0.0010806291,-0.896044,0.000111,0.001206,-83.24251,0.00012836,-0.0000029891235,-0.023287032,0.000231155,-0.00010578413,-0.45763287,377116,15,0,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"ChinaOM USD","ChinaOM USD",false,1597708800000,0,0.0000014440263,"[]",1676485800,"REGULAR",false,false,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","REGULAR",false,false,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD","IQ50 USD",false,1711324800000,-2.1493607,0.0000010601875,"[]",1751917920,"REGULAR",false,false,8,0,"CoinMarketCap",86583,86583,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.328784e-8,0.0000012615866,"1.0223479E-6 - 1.2615866E-6",0.0000010223479,86583,0.0000010876287,"CCC",0.0000010876287,71843,76278,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.018752e-8,0.06018752,"1.0E-6 - 1.7E-5",-0.000015939813,-0.9376361,0.000001,0.000017,-87.5,0.0000013,-2.398125e-7,-0.18447115,0.000001875,-8.1481244e-7,-0.43456665,0,15,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",0,0.27797905,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-18.079556,0.2817241,-0.0037450492,-0.013293322,0.26933306,0.008645982,0.03210145,0,15,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",false,1731715200000,-1.5467166,0.0007812032,"[]",1751917980,"REGULAR",false,false,6,0,"CoinMarketCap",309579,309579,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000122728525,0.0008310812,"7.587247E-4 - 8.310812E-4",0.0007587247,309579,0.00079882983,"CCC",0.00079882983,65756,68783,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00017120322,0.28066102,"6.1E-4 - 0.00581",-0.005028797,-0.86554164,0.00061,0.00581,-68.87417,0.00089668,-0.00011547678,-0.1287826,0.001773455,-0.0009922518,-0.5595021,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",-2.4148533,0.1451595,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,61445280,"CoinMarketCap",218631,218631,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0035921335,0.14930218,"{""low"":0.14506416,""high"":0.14930218}",0.14506416,218631,0.14890803,"CCC",0.14890803,119100,181130,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00046749413,0.0032309603,"{""low"":0.144692,""high"":0.641419}",-0.4962595,-0.7736901,0.144692,0.641419,-74.27514,0.16161019,-0.016450688,-0.101792395,0.20571509,-0.060555592,-0.2943663,8919366,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6.009857,0.019425204,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,126937456,"CoinMarketCap",105587,105587,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0011012424,0.019712577,"{""low"":0.018509066,""high"":0.019712577}",0.018509066,105587,0.018518394,"CCC",0.018518394,78579,76865,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0054792045,0.39288718,"{""low"":0.013946,""high"":0.07486}",-0.055434793,-0.74051285,0.013946,0.07486,-62.428486,0.01897362,0.00045158342,0.023800593,0.02432661,-0.0049014054,-0.2014833,2465786,15,0,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",-4.5607543,0.0051340587,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",129076,129076,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00024534157,0.0055169356,"{""low"":0.005112675,""high"":0.0055169356}",0.005112675,129076,0.005489388,"CCC",0.005489388,155148,198966,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0005900585,0.12985443,"{""low"":0.004544,""high"":0.022892}",-0.017757941,-0.7757269,0.004544,0.022892,-75.82151,0.00723582,-0.0021017613,-0.29046622,0.008837161,-0.003703102,-0.41903752,0,15,0,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",-0.13574176,0.30878416,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,918228,"CoinMarketCap",12814,12814,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0004197359,0.31109062,"{""low"":0.30379105,""high"":0.31109062}",0.30379105,12814,0.30382732,"CCC",0.30382732,40882,24445,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.018495142,0.06371286,"{""low"":0.290289,""high"":4.924298}",-4.615514,-0.9372938,0.290289,4.924298,-89.777824,0.35024968,-0.04146552,-0.11838846,0.91756415,-0.60878,-0.6634741,283534,15,0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD",false,1593648000000,2.5313337,0.0010182376,"[]",1751917980,"REGULAR",false,false,6,1708880256,"CoinMarketCap",89961,89961,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000025138725,0.0010345096,"9.836502E-4 - 0.0010345096",0.0009836502,89961,0.000984036,"CCC",0.000984036,90843,65612,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00015223754,0.17579392,"8.66E-4 - 0.00307",-0.0020517625,-0.66832656,0.000866,0.00307,-62.81179,0.00116922,-0.0001509824,-0.12913089,0.00145548,-0.00043724244,-0.30041116,1740046,15,0,"RING"
