"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",4.8459787,14.018449,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",18016110,18016110,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.64793205,14.872665,"{""low"":13.045463,""high"":14.872665}",13.045463,18016110,13.330464,"CCC",13.330464,10497413,11698957,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.953679,0.26694447,"{""low"":11.06477,""high"":34.580112}",-20.561665,-0.59460956,11.06477,34.580112,-28.72529,16.529509,-2.5110598,-0.15191376,17.043596,-3.0251474,-0.17749466,37386992,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD",7.592706,0.0017694099,false,1563321600000,6,795000000,"CoinMarketCap",208037,208037,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00012486533,0.0020196382,"0.0016217267 - 0.0020196382",0.0016217267,208037,0.0016883109,"CCC",0.0016883109,555988,344416,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00091040984,1.0598484,"8.59E-4 - 0.05723",-0.05546059,-0.9690825,0.000859,0.05723,-93.01238,0.0020475,-0.00027809024,-0.1358194,0.00366747,-0.0018980602,-0.5175394,1406680,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-07T01:26:00.000Z","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD",-0.77393657,2347.5193,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",90,90,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-18.310059,2347.5193,"{""low"":2345.2563,""high"":2347.5193}",2345.2563,90,2345.2563,"CCC",2345.2563,4163,2685,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2.2629395,0.0009649007,"{""low"":2345.2563,""high"":7915.86}",-5568.341,-0.7034411,2345.2563,7915.86,-60.69565,3261.9348,-914.4155,-0.2803292,4256.6807,-1909.1614,-0.44850942,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731920,"BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,20.467842,0.000412,4.23257e-7,0.0010273228,0.000294675,0.00011774825,0.39958683,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",76.930405,0.48416024,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",8404793,8404793,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.2105158,0.5222244,"{""low"":0.26408127,""high"":0.5222244}",0.26408127,8404793,0.27218106,"CCC",0.27218106,2245007,788505,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.27012026,1.2620083,"{""low"":0.21404,""high"":0.825617}",-0.34145677,-0.41357768,0.21404,0.825617,-43.569107,0.3579018,0.12625843,0.35277393,0.35831752,0.12584272,0.35120448,25467148,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD",1.0460511,0.58087546,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5474432,5474432,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.006013334,0.59052896,"{""low"":0.57356334,""high"":0.59052896}",0.57356334,5474432,0.5757145,"CCC",0.5757145,8708012,7839610,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08203545,0.16445243,"{""low"":0.49884,""high"":3.775129}",-3.1942537,-0.84613097,0.49884,3.775129,-43.867786,0.8167559,-0.23588043,-0.28880164,0.93613607,-0.3552606,-0.37949675,30639904,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731920,"Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD",-0.01844836,0.0022600924,false,1630886400000,6,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-4.1699968e-7,0.0022609136,"0.0022596722 - 0.0022609136",0.0022596722,58,0.0022604675,"CCC",0.0022604675,249,139,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018400925,4.3811727,"4.2E-4 - 0.058094",-0.055833906,-0.9610959,0.00042,0.058094,-79.63964,0.0039222,-0.0016621074,-0.42376918,0.006260755,-0.004000663,-0.63900644,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD",2.4624915,0.0075996746,false,"2021-04-07T00:00:00.000Z",6,5726211072,"CoinMarketCap",12487726,12487726,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000182644,0.007898226,"{""low"":0.007364965,""high"":0.007898226}",0.007364965,12487726,0.007447137,"CCC",0.007447137,22029986,18006705,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019396748,0.34269875,"{""low"":0.00566,""high"":0.032886}",-0.025286324,-0.7689085,0.00566,0.032886,-53.713257,0.01050028,-0.0029006056,-0.27624077,0.01146672,-0.0038670455,-0.33724076,43517340,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD",0.00897992,0.042450685,false,"2020-09-29T00:00:00.000Z",6,646554176,"CoinMarketCap",2588805,2588805,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000003810972,0.045283113,"{""low"":0.04175714,""high"":0.045283113}",0.04175714,2588805,0.042185288,"CCC",0.042185288,3462974,2535438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010546684,0.33057562,"{""low"":0.031904,""high"":0.163343}",-0.120892316,-0.74011326,0.031904,0.163343,-54.467487,0.0584294,-0.015978716,-0.2734705,0.06229388,-0.019843195,-0.31854165,27446668,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD",14.273969,0.0015104682,false,1695686400000,6,1882584576,"CoinMarketCap",1100766,1100766,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00018867268,0.0015109689,"0.0013313018 - 0.0015109689",0.0013313018,1100766,0.001365333,"CCC",0.001365333,946004,1283379,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0011264682,2.9335108,"3.84E-4 - 0.019527",-0.018016532,-0.92264724,0.000384,0.019527,-81.76353,0.00086832,0.0006421482,0.73952943,0.00181086,-0.0003003918,-0.16588351,2843584,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD",-3.5729837,0.004006841,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11737,11737,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00014846865,0.004026384,"{""low"":0.0039718673,""high"":0.004026384}",0.0039718673,11737,0.004007664,"CCC",0.004007664,38002,12970,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000034973957,0.008805419,"{""low"":0.0039718673,""high"":0.485482}",-0.48147517,-0.99174666,0.0039718673,0.485482,-97.068054,0.0058356,-0.001828759,-0.31337976,0.042288367,-0.038281526,-0.9052496,80985,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD",4.7300687,0.0016101934,false,1587081600000,6,4775000064,"CoinMarketCap",74997,74997,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00007272337,0.0016200137,"0.0015409953 - 0.0016200137",0.0015409953,74997,0.0015539738,"CCC",0.0015539738,169855,134348,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014701934,10.501381,"1.4E-4 - 0.011584",-0.009973806,-0.8609985,0.00014,0.011584,-73.23749,0.00194354,-0.00033334654,-0.17151515,0.00235363,-0.0007434366,-0.31586808,7688673,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD",-0.83777004,0.025845833,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3909009,3909009,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00021835789,0.026389686,"{""low"":0.025673471,""high"":0.026389686}",0.025673471,3909009,0.026381714,"CCC",0.026381714,11147500,5889772,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008030834,0.45079055,"{""low"":0.017815,""high"":0.055353}",-0.029507168,-0.5330726,0.017815,0.055353,-29.308683,0.02693114,-0.0010853074,-0.04029935,0.027598515,-0.001752682,-0.06350639,103116512,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",-1.6732594,0.000117658354,false,1629417600000,6,410670366720,"CoinMarketCap",4003286,4003286,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000020022271,0.000120704564,"1.1700013E-4 - 1.20704564E-4",0.00011700013,4003286,0.00011891808,"CCC",0.00011891808,9444035,7727116,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00002265835,0.23850894,"9.5E-5 - 6.85E-4",-0.00056734163,-0.828236,0.000095,0.000685,-27.439022,0.00015538,-0.000037721642,-0.24277025,0.000180775,-0.00006311664,-0.34914476,48318800,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD",0.9105698,0.09542555,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",484406,484406,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00086107105,0.097289465,"{""low"":0.094644815,""high"":0.097289465}",0.094644815,484406,0.095480874,"CCC",0.095480874,1242155,1021290,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.072156556,3.1009736,"{""low"":0.023269,""high"":0.67171}",-0.57628447,-0.8579364,0.023269,0.67171,-79.77619,0.11992104,-0.02449549,-0.20426348,0.1043893,-0.008963749,-0.08586846,4185026,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD",-1.2074556,19.976084,false,"2021-03-31T00:00:00.000Z",2,5579057,"CoinMarketCap",10921757,10921757,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.24415016,20.526249,"{""low"":19.868082,""high"":20.526249}",19.868082,10921757,20.128819,"CCC",20.128819,36587907,17019030,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.5285053,0.14492013,"{""low"":17.447578,""high"":161.27226}",-141.29617,-0.8761344,17.447578,161.27226,-80.89045,32.021423,-12.04534,-0.37616503,40.35631,-20.380228,-0.5050072,111447720,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD",-1.5986847,26.310146,false,"2021-11-09T00:00:00.000Z",2,35549160,"CoinMarketCap",50469180,50469180,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.42745018,26.89029,"{""low"":26.171747,""high"":26.89029}",26.171747,50469180,26.538223,"CCC",26.538223,416633251,92099364,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.495715,1.4328738,"{""low"":10.814431,""high"":50.22721}",-23.917065,-0.47617742,10.814431,50.22721,17.990387,31.673075,-5.3629284,-0.16932137,24.73669,1.5734558,0.06360818,935303616,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD",-1.2396641,0.008365531,false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",14881269,14881269,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00010500569,0.008606657,"{""low"":0.008320643,""high"":0.008606657}",0.008320643,14881269,0.008487555,"CCC",0.008487555,114227716,31703025,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0057465313,2.19417,"{""low"":0.002619,""high"":0.026694}",-0.01832847,-0.6866138,0.002619,0.026694,196.54088,0.01240418,-0.0040386487,-0.32558772,0.008889075,-0.0005235439,-0.058897454,463300256,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD",0.2784431,0.009609428,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",869675,869675,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000026683323,0.04615682,"{""low"":0.009315495,""high"":0.04615682}",0.009315495,869675,0.0093935365,"CCC",0.0093935365,1252897,560853,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0017334279,0.22008987,"{""low"":0.007876,""high"":0.04615682}",-0.036547393,-0.79180914,0.007876,0.04615682,-57.88388,0.0108533,-0.0012438716,-0.11460769,0.01106253,-0.0014531016,-0.13135347,4927744,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD",-0.67300415,0.020111429,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32870752,32870752,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0001362674,0.020791898,"{""low"":0.0196878,""high"":0.020791898}",0.0196878,32870752,0.020089043,"CCC",0.020089043,117347242,56261725,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0039444286,0.24398024,"{""low"":0.016167,""high"":0.143146}",-0.12303457,-0.8595041,0.016167,0.143146,-35.457027,0.03277186,-0.012660431,-0.38632017,0.05661148,-0.03650005,-0.6447465,101766592,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD",-1.6773618,0.0032280192,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",210781,210781,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000055069337,0.0032856497,"{""low"":0.0031789173,""high"":0.0032856497}",0.0031789173,210781,0.00324321,"CCC",0.00324321,2267300,581331,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020150193,1.6611865,"{""low"":0.001213,""high"":0.030331}",-0.02710298,-0.8935736,0.001213,0.030331,-63.815056,0.00371364,-0.0004856207,-0.13076676,0.005855635,-0.0026276156,-0.44873282,8602561,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",-0.55626786,0.5180375,false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",23767098,23767098,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.002897799,0.52887166,"{""low"":0.5105396,""high"":0.52887166}",0.5105396,23767098,0.51590765,"CCC",0.51590765,93488558,32313289,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.1079655,0.26328427,"{""low"":0.410072,""high"":1.692911}",-1.1748736,-0.6939961,0.410072,1.692911,-46.202896,0.65765655,-0.13961905,-0.21229783,0.6506918,-0.13265431,-0.20386657,810062016,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",35.744125,0.35625714,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",578822208,578822208,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.093809575,0.41951025,"{""low"":0.2602972,""high"":0.41951025}",0.2602972,578822208,0.26145118,"CCC",0.26145118,41146530,12158866,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.13706414,0.6253126,"{""low"":0.219193,""high"":0.770733}",-0.41447586,-0.5377684,0.219193,0.770733,7.5713754,0.33758518,0.01867196,0.055310365,0.34009665,0.016160488,0.04751734,356257152,15,0,false,false,"GLM"
