"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","Balancer USD",10.128694,1.8571714,2.2006516,-0.34348023,-0.15608114,2.2709134,-0.41374195,-0.18219186,115606424,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62248656,"CoinMarketCap",15562453,15562453,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.17080665,1.9071192,"{""low"":1.8294547,""high"":1.9071192}",1.8294547,15562453,1.9071192,"CCC",1.9071192,15762170,12621042,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.30093038,0.19337003,"{""low"":1.556241,""high"":6.164498}",-4.3073263,-0.69873106,1.556241,6.164498,-68.152954,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043314926,0.0042929426,0.09911001,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.98222,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","Biconomy USD",8.080335,0.16615143,0.2101548,-0.044003367,-0.2093855,0.2542448,-0.08809337,-0.34649035,155017520,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,932989376,"CoinMarketCap",14968733,14968733,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.012421876,0.17203234,"{""low"":0.16377045,""high"":0.17203234}",0.16377045,14968733,0.17203234,"CCC",0.17203234,18377800,12328066,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.022983432,0.1605347,"{""low"":0.143168,""high"":0.974992}",-0.8088405,-0.82958686,0.143168,0.974992,-69.07067,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","JasmyCoin USD",11.47536,0.019819776,0.0248343,-0.005014524,-0.20191927,0.025265444,-0.0054456685,-0.2155382,979988736,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",89983088,89983088,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0020402633,0.020285811,"{""low"":0.019373447,""high"":0.020285811}",0.019373447,89983088,0.020272117,"CCC",0.020272117,212788323,47474846,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0045437757,0.2974454,"{""low"":0.015276,""high"":0.058534}",-0.038714223,-0.66139716,0.015276,0.058534,-23.559135,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","UMA USD",4.0508056,1.5308247,1.9751748,-0.44435012,-0.2249675,2.489204,-0.95837927,-0.38501436,130679400,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85365360,"CoinMarketCap",23349234,23349234,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.05959654,1.5863392,"{""low"":1.5040332,""high"":1.5863392}",1.5040332,23349234,1.5863392,"CCC",1.5863392,26214465,24010249,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.1547817,0.11248319,"{""low"":1.376043,""high"":5.475802}",-3.9449773,-0.72043824,1.376043,5.475802,-66.12905,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD","Cindrum USD",-1.8334491,0.000105963176,0.00010682,-8.5682404e-7,-0.008021195,0.000137945,-0.00003198182,-0.23184474,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",18705,18705,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000019790677,0.000105989675,"9.6958574E-5 - 1.05989675E-4",0.000096958574,18705,0.00009800746,"CCC",0.00009800746,27913,15165,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000057963174,1.2075661,"4.8E-5 - 0.009876",-0.009770037,-0.9892706,0.000048,0.009876,-86.1596,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DiamondShiba USD",,0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BaaSid USD",9.701413,0.00039343088,0.00046766,-0.000074229116,-0.15872453,0.000429915,-0.000036484125,-0.08486358,2911388,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",5269,5269,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00003479296,0.0003966808,"3.5367152E-4 - 3.966808E-4",0.00035367152,5269,0.00035433169,"CCC",0.00035433169,21775,3852,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020143087,1.0491191,"1.92E-4 - 0.001026",-0.00063256914,-0.6165391,0.000192,0.001026,-42.92528,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD","BytomDAO USD",0.67121446,0.00192511,0.00272536,-0.00080025,-0.29363093,0.0043353,-0.0024101902,-0.5559454,3158173,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56137,56137,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000012835604,0.0019823594,"{""low"":0.001903096,""high"":0.0019823594}",0.001903096,56137,0.0019823594,"CCC",0.0019823594,58493,59090,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00019610999,0.113423936,"{""low"":0.001729,""high"":0.014789}",-0.01286389,-0.8698283,0.001729,0.014789,-83.97621,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD","Fusion USD",13.748505,0.018972153,0.02267976,-0.0037076063,-0.16347644,0.040153604,-0.021181451,-0.5275106,1473269,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77654296,"CoinMarketCap",93681,93681,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0022931173,0.018972153,"{""low"":0.017752161,""high"":0.018972153}",0.017752161,93681,0.017783826,"CCC",0.017783826,68510,68694,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.004007153,0.26776835,"{""low"":0.014965,""high"":0.341726}",-0.32275385,-0.9444814,0.014965,0.341726,-93.4277,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","Deeper Network USD",-1.9678366,0.0013860008,0.00179088,-0.00040487922,-0.22607836,0.002199505,-0.0008135042,-0.36985788,4193342,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3025497856,"CoinMarketCap",197616,197616,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000027821749,0.0014127375,"{""low"":0.001385267,""high"":0.0014127375}",0.001385267,197616,0.001412635,"CCC",0.001412635,237595,231563,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00010400079,0.081123866,"{""low"":0.001282,""high"":0.013668}",-0.012281999,-0.8985952,0.001282,0.013668,-85.34209,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",4.6670938,3.4044862,4.1273623,-0.7228761,-0.17514239,3.7695255,-0.36503935,-0.0968396,48832432,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7938771,7938771,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.15180564,3.4678626,"{""low"":3.3571134,""high"":3.4678626}",3.3571134,7938771,3.4678626,"CCC",3.4678626,8863195,5358757,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1467321,0.50790834,"{""low"":2.257754,""high"":8.994576}",-5.5900903,-0.62149566,2.257754,8.994576,-29.804438,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","Step App USD",1.1962866,0.002145712,0.00262826,-0.00048254803,-0.1835998,0.00303321,-0.000887498,-0.29259366,5428651,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2327220,2327220,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000025365502,0.0021623778,"{""low"":0.0021055033,""high"":0.0021623778}",0.0021055033,2327220,0.0021055033,"CCC",0.0021055033,2980419,2238268,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00015771203,0.07933201,"{""low"":0.001988,""high"":0.017632}",-0.015486288,-0.8783058,0.001988,0.017632,-83.27918,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",2.0406756,0.0056165126,0.0117807,-0.006164187,-0.52324456,0.027332865,-0.021716353,-0.7945143,243562,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1702,1702,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000112322625,0.0070453016,"{""low"":0.00543868,""high"":0.0070453016}",0.00543868,1702,0.00690706,"CCC",0.00690706,13632,3541,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0005575125,0.11020211,"{""low"":0.005059,""high"":0.25786}",-0.2522435,-0.97821873,0.005059,0.25786,-88.507256,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD","Uquid Coin USD",9.953659,5.0186186,4.863422,0.15519667,0.031911,5.3275256,-0.30890703,-0.05798321,50186184,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",304639,304639,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.4543152,5.0557375,"{""low"":5.0065413,""high"":5.0557375}",5.0065413,304639,5.0557375,"CCC",5.0557375,332651,296228,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9306705,1.4036127,"{""low"":2.087948,""high"":10.760046}",-5.7414274,-0.53358763,2.087948,10.760046,-55.31983,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD","Grin USD",5.5688868,0.019008486,0.02347074,-0.004462255,-0.1901199,0.028708655,-0.00970017,-0.3378831,1866877,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",15132,15132,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0010027196,0.019592477,"{""low"":0.018523397,""high"":0.019592477}",0.018523397,15132,0.019589197,"CCC",0.019589197,13721,8153,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0037044855,0.24205995,"{""low"":0.015304,""high"":0.192689}",-0.17368051,-0.90135145,0.015304,0.192689,-73.57178,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Student Coin USD","Student Coin USD",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD",9.321943,0.11637118,0.10583376,0.010537416,0.09956573,0.088284835,0.028086342,0.31813326,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",233961,233961,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.009923033,0.12110922,"{""low"":0.11458123,""high"":0.12110922}",0.11458123,233961,0.12110922,"CCC",0.12110922,134913,180474,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.086500175,2.895791,"{""low"":0.029871,""high"":0.138246}",-0.021874823,-0.15823114,0.029871,0.138246,213.72824,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981120,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD","Pando USD",8.2614565,0.000053536507,0.00018556,-0.00013202349,-0.7114868,0.000235125,-0.00018158849,-0.7723062,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1985,1985,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000004085381,0.000054353994,"5.0882172E-5 - 5.4353994E-5",0.000050882172,1985,0.000054353994,"CCC",0.000054353994,7590,19760,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000015536509,0.4088555,"3.8E-5 - 0.002493",-0.0024394633,-0.9785252,0.000038,0.002493,-98.067184,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,0.000134,1.8204446e-8,0.00013585408,0.000135825,-0.0000018067949,-0.013302374,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1256,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-8.219176,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaBridge USD","PolkaBridge USD",-34.805202,0.0008888818,0.00646874,-0.005579858,-0.8625881,0.028766206,-0.027877323,-0.96909976,66616,15,0,false,false,false,1611532800000,6,74944400,"CoinMarketCap",65119,65119,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00047454267,0.0014575802,"8.888818E-4 - 0.0014575802",0.0008888818,65119,0.0013205906,"CCC",0.0013205906,279359,59912,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0,0,"8.888818E-4 - 0.234703",-0.23381412,-0.9962127,0.0008888818,0.234703,-98.608536,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD",6.478503,0.77804977,1.0723605,-0.29431075,-0.27445132,1.5157484,-0.7376986,-0.48668936,67240600,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",25910320,25910320,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.04733908,0.7937641,"{""low"":0.76212054,""high"":0.7937641}",0.76212054,25910320,0.7913288,"CCC",0.7913288,25580646,17195173,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.08371174,0.12056339,"{""low"":0.694338,""high"":4.335165}",-3.5571153,-0.82052594,0.694338,4.335165,-79.88538,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",6.340757,0.002165482,0.0027039,-0.00053841807,-0.19912647,0.00303788,-0.000872398,-0.2871733,89154912,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41170931712,"CoinMarketCap",13925918,13925918,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00012912066,0.0022452595,"{""low"":0.0021562534,""high"":0.0022452595}",0.0021562534,13925918,0.0022135745,"CCC",0.0022135745,20806216,11861548,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00029248197,0.15615696,"{""low"":0.001873,""high"":0.008546}",-0.0063805184,-0.74660873,0.001873,0.008546,-69.50982,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Zoo USD","Degen Zoo USD",44.184124,0.0014052755,0.00160684,-0.0002015644,-0.12544149,0.003812975,-0.0024076994,-0.63144904,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",21508,21508,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000430636,0.0015086133,"0.0013089718 - 0.0015086133",0.0013089718,21508,0.0013089718,"CCC",0.0013089718,209916,50169,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00064327556,0.8441937,"7.62E-4 - 0.033614",-0.032208722,-0.9581937,0.000762,0.033614,-92.826706,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
