"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1049470,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",660392,660392,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.18179941,3.7154894,"{""low"":3.6106918,""high"":3.7154894}",3.6106918,660392,3.6561778,"CCC",3.6561778,820284,661230,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.7149675,0.23905481,"{""low"":2.99081,""high"":32.4547}",-28.748922,-0.88581693,2.99081,32.4547,-83.0348,3.9458275,-0.24005008,-0.060836434,7.4969683,-3.7911909,-0.50569654,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","REGULAR",5.158928,3.7057774,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",155756,155756,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.027457714,0.36235586,"{""low"":0.33397,""high"":0.36235586}",0.33397,155756,0.3610051,"CCC",0.3610051,576557,195459,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.27759627,4.9049606,"{""low"":0.056595,""high"":0.978968}",-0.64477676,-0.65862906,0.056595,0.978968,49.69169,0.4378963,-0.10370505,-0.23682559,0.62845224,-0.29426098,-0.46823126,"ONFA USD","ONFA USD","REGULAR",-7.592371,0.33419126,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2087796,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",81532,81532,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00014522974,0.003962284,"{""low"":0.003772897,""high"":0.003962284}",0.003772897,81532,0.0038831334,"CCC",0.0038831334,77382,69261,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00019889697,0.055651084,"{""low"":0.003574,""high"":0.044389}",-0.040616103,-0.91500384,0.003574,0.044389,-80.14465,0.00500288,-0.001229983,-0.245855,0.009127695,-0.0053547984,-0.58665395,"Minima USD","Minima USD","REGULAR",-3.7066073,0.003772897,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",84379,84379,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.01210916,1.4254955,"{""low"":1.4034613,""high"":1.4254955}",1.4034613,84379,1.42406,"CCC",1.42406,136871,175424,"2017-06-10T00:00:00.000Z",105000000,79541552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1443046,4.1949263,"{""low"":0.272783,""high"":3.480826}",-2.0637383,-0.5928876,0.272783,3.480826,163.94345,1.4757116,-0.05862391,-0.03972586,1.8826755,-0.46558785,-0.24730116,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR",0.8618672,1.4170877,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",101348,101348,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",1.3974204e-7,0.00021904588,"{""low"":2.1747082,""high"":4}",0.00021747082,101348,0.000218959,"CCC",0.000218959,153812,137508,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002140728,53.5182,"{""low"":4,""high"":6}",-0.0004549272,-0.6759691,0.000004,0.000673,-3.111112,0.0002671,-0.000049027192,-0.1835537,0.000295585,-0.00007751219,-0.26223317,"TUTUT COIN USD","TUTUT COIN USD","REGULAR",0.06412449,0.0002180728,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",304552,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",56235,56235,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000004013418,0.000739982,"{""low"":7.336171,""high"":4}",0.0007336171,56235,0.0007350196,"CCC",0.0007350196,59787,56401,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00019902008,0.37061468,"{""low"":5.37,""high"":4}",-0.04426198,-0.98364323,0.000537,0.044998,-97.84026,0.0006247,0.000111320114,0.17819773,0.00363191,-0.00289589,-0.7973463,"R0AR USD","R0AR USD","REGULAR",0.54828423,0.0007360201,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14484794,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",716878,716878,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",2.565384,109.17036,"{""low"":103.94116,""high"":109.17036}",103.94116,716878,105.274345,"CCC",105.274345,642282,696045,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",32.822792,0.45014256,"{""low"":72.916435,""high"":188.8467}",-83.10747,-0.440079,72.916435,188.8467,33.308746,99.82005,5.919174,0.05929845,92.03445,13.704781,0.14890926,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","REGULAR",2.4864624,105.73923,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",357146,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",125034,125034,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.4294807e-9,3.639594e-8,"{""low"":3.5919246,""high"":8}",3.5919246e-8,125034,3.6394415e-8,"CCC",3.6394415e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.593385e-8,,"{""low"":0,""high"":5}",-0.000004964066,-0.9928133,0,0.000005,-50,4e-8,-4.0661483e-9,-0.10165371,4.7e-7,-4.3406615e-7,-0.923545,"FREEdom Coin USD","FREEdom Coin USD","REGULAR",10.550833,3.593385e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9535,9535,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000004656613,0.038078,"{""low"":0.03775379,""high"":0.038078}",0.03775379,9535,0.03806787,"CCC",0.03806787,31181,9076,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02716031,2.4888031,"{""low"":0.010913,""high"":2.60735}",-2.5692768,-0.9853977,0.010913,2.60735,9.678078,0.03788584,0.00018746778,0.004948228,0.029926745,0.008146564,0.27221683,"Race Kingdom USD","Race Kingdom USD","REGULAR",0.01222586,0.03807331,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30943864,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,73523,"CoinMarketCap",2896149,2896149,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",20.712616,421.94788,"{""low"":418.5177,""high"":421.94788}",418.5177,2896149,418.5177,"CCC",418.5177,5624161,5918623,"2025-09-03T00:00:00.000Z",0,73523,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",303.41998,2.5833263,"{""low"":117.45322,""high"":476.2916}",-55.418396,-0.11635392,117.45322,476.2916,239.07433,398.9116,21.961609,0.055053826,304.72998,116.14322,0.38113487,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR",5.176082,420.8732,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11698,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,1022,"CoinMarketCap",779327,779327,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.02291584,11.470678,"{""low"":11.403203,""high"":11.470678}",11.403203,779327,11.435646,"CCC",11.435646,1036699,792492,"2026-01-08T00:00:00.000Z",0,1022,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.3465347,0.13345951,"{""low"":10.089463,""high"":16.35243}",-4.9164324,-0.30065453,10.089463,16.35243,-27.346706,11.529869,-0.09387112,-0.00814156,12.942193,-1.5061951,-0.11637866,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR",-0.19997808,11.435998,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",9468,9468,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0029951558,0.027473567,"{""low"":0.027444385,""high"":0.027473567}",0.027444385,9468,0.027467709,"CCC",0.027467709,180776,8816,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0057612117,0.26555482,"{""low"":0.021695,""high"":6.800596}",-6.77314,-0.9959627,0.021695,6.800596,-90.59675,0.03871958,-0.011263369,-0.29089594,0.15204416,-0.12458795,-0.8194195,"OrbitEdge USD","OrbitEdge USD","REGULAR",-9.835868,0.02745621,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",289,289,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.000010084244,0.0011586212,"{""low"":0.0011492607,""high"":0.0011586212}",0.0011492607,289,0.0011520083,"CCC",0.0011520083,310,280,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0008313749,2.5819097,"{""low"":3.22,""high"":4}",-0.000045625144,-0.038052663,0.000322,0.001199,83.09859,0.00067268,0.00048069493,0.71459675,0.000475375,0.0006779999,1.4262422,"RCN Finance USD","RCN Finance USD","REGULAR",0.8820411,0.0011533749,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40763484,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",757436,757436,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.001786977,0.1203843,"{""low"":0.11929634,""high"":0.1203843}",0.11929634,757436,0.11951884,"CCC",0.11951884,1273812,724213,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.04297681,0.55803174,"{""low"":0.077015,""high"":0.187897}",-0.06790519,-0.3613958,0.077015,0.187897,-15.886408,0.12681402,-0.0068222135,-0.053796995,0.1422406,-0.02224879,-0.1564166,"Vitalum USD","Vitalum USD","REGULAR",1.5117624,0.11999181,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.000020206906,0.012588619,"{""low"":0.0125835175,""high"":0.012588619}",0.0125835175,290,0.012586803,"CCC",0.012586803,66931,130,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.004667558,0.5893381,"{""low"":0.00792,""high"":98.58777}",-98.57518,-0.9998723,0.00792,98.58777,-87.59995,0.01219706,0.00039049797,0.03201575,0.016485373,-0.003897815,-0.23644082,"CDG PROJECT USD","CDG PROJECT USD","REGULAR",-0.16027619,0.012587558,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34601,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1195633,1195633,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.00003587536,0.00049836515,"{""low"":4.096907,""high"":4}",0.0004096907,1195633,0.00043602602,"CCC",0.00043602602,2269996,2527000,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00017597404,0.6375871,"{""low"":2.76,""high"":4}",-2.9979289,-0.99984926,0.000276,2.998381,-99.75084,0.00137392,-0.00092194596,-0.6710332,0.017649395,-0.01719742,-0.9743915,"Planck USD","Planck USD","REGULAR",8.6218405,0.00045197405,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6718702,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",585,585,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.2269546e-8,8.8924e-7,"{""low"":8.8924,""high"":7}",8.8924e-7,585,8.8924e-7,"CCC",8.8924e-7,15319,95,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.8924,""high"":7}",-0.0000041107596,-0.82215196,8.8924e-7,0.000005,-75,0.000001,-1.1075997e-7,-0.11075997,0.000002005,-0.0000011157599,-0.55648875,"McDull USD","McDull USD","REGULAR",2.568659,8.8924e-7,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000042318134,0.0010491104,"{""low"":9.6127985,""high"":4}",0.00096127985,136,0.0010312664,"CCC",0.0010312664,12616,431,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00006227987,0.06927683,"{""low"":8.99,""high"":4}",-0.055733718,-0.9830447,0.000899,0.056695,-96.23063,0.0021826,-0.0012213202,-0.55957127,0.009224775,-0.008263496,-0.89579374,"Silo Finance USD","Silo Finance USD","REGULAR",-4.2166467,0.00096127985,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",26196,26196,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00006530824,0.0008176988,"{""low"":7.862447,""high"":4}",0.0007862447,26196,0.00081630255,"CCC",0.00081630255,33952,35998,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0000016260892,0.0020688158,"{""low"":7.86,""high"":4}",-0.015567374,-0.9518419,0.000786,0.016355,-41.833218,0.00107842,-0.0002907939,-0.2696481,0.0024585,-0.001670874,-0.6796315,"QBX USD","QBX USD","REGULAR",-7.656892,0.0007876261,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8160188,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",166850,166850,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000009472482,0.0038947186,"{""low"":0.0038605223,""high"":0.0038947186}",0.0038605223,166850,0.0038682742,"CCC",0.0038682742,245748,264047,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0017888041,0.85303015,"{""low"":0.002097,""high"":0.012059}",-0.008173197,-0.67776734,0.002097,0.012059,-26.907856,0.00303906,0.00084674405,0.2786204,0.00366799,0.000217814,0.059382387,"Giant Mammoth USD","Giant Mammoth USD","REGULAR",0.24436598,0.003885804,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14818384,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",693608,693608,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",4.6174164,247.09079,"{""low"":231.19868,""high"":247.09079}",231.19868,693608,239.60423,"CCC",239.60423,658331,679376,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",48.48224,0.2597183,"{""low"":186.6724,""high"":269.41776}",-34.263123,-0.1271747,186.6724,269.41776,12.637127,239.4206,-4.2659607,-0.017817851,216.46521,18.689423,0.08633915,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","REGULAR",2.002891,235.15463,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,"Lion Token USD","Lion Token USD","REGULAR",0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",170232,170232,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000021177635,0.0007208328,"{""low"":7.149223,""high"":4}",0.0007149223,170232,0.0007188262,"CCC",0.0007188262,167875,163210,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.000072823896,0.112730496,"{""low"":6.46,""high"":4}",-0.012947177,-0.94740057,0.000646,0.013666,-94.58814,0.00076814,-0.00004931615,-0.06420203,0.001662655,-0.00094383117,-0.56766504,"XSPA USD","XSPA USD","REGULAR",3.0355816,0.00071882387,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,"Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",181479,181479,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00029148255,0.005817243,"{""low"":0.00481712,""high"":0.005817243}",0.00481712,181479,0.004997736,"CCC",0.004997736,210244,112794,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0017519947,0.43237776,"{""low"":0.004052,""high"":1.083556}",-1.0777521,-0.9946436,0.004052,1.083556,-99.36928,0.01018686,-0.0043828655,-0.43024695,0.04583571,-0.040031716,-0.8733739,"RUNWAGO USD","RUNWAGO USD","REGULAR",-4.7819524,0.005803995,"RUNWAGO"
