"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",-3.8681326,27.665886,672183,"CoinMarketCap",948996,948996,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.1132145,27.783714,"{""low"":27.554996,""high"":27.783714}",27.554996,948996,27.71228,"CCC",27.71228,2446449,1342637,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.762285,0.20792736,"{""low"":22.9036,""high"":77.06655}",-49.400665,-0.641013,22.9036,77.06655,-30.342133,29.238085,-1.5721989,-0.053772293,29.742935,-2.0770493,-0.06983337,18596550,15,0,false,"2020-09-02T00:00:00.000Z",2,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",-1.4662166,0.034159128,7055192064,"CoinMarketCap",1755257,1755257,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00050829723,0.034525946,"{""low"":0.034121186,""high"":0.034525946}",0.034121186,1755257,0.034525946,"CCC",0.034525946,6424400,2345015,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0063331276,0.22759749,"{""low"":0.027826,""high"":0.098935}",-0.06477587,-0.6547316,0.027826,0.098935,-36.8032,0.03733732,-0.0031781942,-0.08512111,0.03747279,-0.0033136606,-0.08842845,240999216,15,0,false,"2019-03-28T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",5.705498,0.1879359,398093056,"CoinMarketCap",32115610,32115610,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.010143921,0.18862887,"{""low"":0.18334839,""high"":0.18862887}",0.18334839,32115610,0.18549319,"CCC",0.18549319,7437458,10390762,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06330591,0.5079508,"{""low"":0.12463,""high"":0.651713}",-0.46377712,-0.71162784,0.12463,0.651713,-38.982563,0.16488332,0.023052588,0.13981153,0.177772,0.010163903,0.057173815,74815976,15,0,false,"2021-08-27T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",4.5038643,0.0010002201,0,"CoinMarketCap",17314,17314,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00004310714,0.0010009735,"0.0010001145 - 0.0010009735",0.0010001145,17314,0.0010004997,"CCC",0.0010004997,107878,18179,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00010022009,0.111355655,"9.0E-4 - 0.013283",-0.01228278,-0.92469925,0.0009,0.013283,-76.91773,0.00139566,-0.0003954399,-0.28333542,0.002014125,-0.0010139049,-0.5033972,0,15,0,false,1613606400000,6,false,false,"[]",1756689660,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",-3.3897157,7.3882413,83733448,"CoinMarketCap",4419772,4419772,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.25922728,7.398009,"{""low"":7.3730407,""high"":7.398009}",7.3730407,4419772,7.394025,"CCC",7.394025,14739182,7849427,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.1393962,0.4075937,"{""low"":5.248845,""high"":24.090866}",-16.702625,-0.6933178,5.248845,24.090866,6.5257907,7.474332,-0.086090565,-0.011518162,12.213144,-4.824903,-0.3950582,618642944,15,0,false,"2020-10-07T00:00:00.000Z",4,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",-0.81870925,0.0002542051,0,"CoinMarketCap",17853,17853,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000020983862,0.00025428474,"2.5394998E-4 - 2.5428474E-4",0.00025394998,17853,0.00025412533,"CCC",0.00025412533,102202,16685,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0001042051,0.69470066,"1.5E-4 - 4.77E-4",-0.00022279489,-0.46707523,0.00015,0.000477,-23.809523,0.00021348,0.000040725106,0.19076778,0.000209415,0.00004479011,0.21388206,0,15,0,false,1532736000000,6,false,false,"[]",1756689660,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",-2.695041,0.1588187,568075392,"CoinMarketCap",3619300,3619300,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.004398778,0.15952691,"{""low"":0.1585234,""high"":0.15952691}",0.1585234,3619300,0.15931836,"CCC",0.15931836,6738826,6537282,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03300771,0.2623595,"{""low"":0.125811,""high"":0.406393}",-0.24757428,-0.6091992,0.125811,0.406393,-10.104269,0.17365444,-0.01483573,-0.085432485,0.17391893,-0.015100226,-0.08682336,90221000,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,0,4.2635665,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",-3.4032528,0.079545364,148694448,"CoinMarketCap",1338089,1338089,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.002802506,0.07966031,"{""low"":0.079545364,""high"":0.07966031}",0.079545364,1338089,0.07956598,"CCC",0.07956598,1776123,2095349,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0037703663,0.04975739,"{""low"":0.075775,""high"":0.565143}",-0.4855976,-0.8592473,0.075775,0.565143,-69.07694,0.09302134,-0.013475977,-0.14486973,0.10926283,-0.029717468,-0.27198148,11827955,15,0,false,"2021-04-09T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-0.74003035,0.0014440618,1242920960,"CoinMarketCap",271126,271126,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000010766089,0.0014493711,"{""low"":0.0014423116,""high"":0.0014493711}",0.0014423116,271126,0.0014483257,"CCC",0.0014483257,919680,321823,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000118061784,0.08903604,"{""low"":0.001326,""high"":0.091087}",-0.089642935,-0.9841463,0.001326,0.091087,-96.73118,0.00169308,-0.0002490182,-0.14708,0.015438065,-0.013994003,-0.90646094,1794854,15,0,false,"2018-03-14T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",2.9452393,0.000102030855,12352473088,"CoinMarketCap",74174,74174,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000002919085,0.0001040423,"1.0181045E-4 - 1.040423E-4",0.00010181045,74174,0.0001040423,"CCC",0.0001040423,37220911,216607,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000018030856,0.21465304,"8.4E-5 - 0.009407",-0.009304969,-0.9891537,0.000084,0.009407,-98.37846,0.00010904,-0.000007009141,-0.06428046,0.002614435,-0.0025124042,-0.96097404,1260333,15,0,false,1513728000000,6,false,false,"[]",1756689600,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-5.1659017,0.00030731029,21015693312,"CoinMarketCap",1767260,1767260,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000016740116,0.00030731029,"3.0581478E-4 - 3.0731029E-4",0.00030581478,1767260,0.0003060456,"CCC",0.0003060456,2099756,2763548,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013331028,0.7661511,"1.74E-4 - 0.010586",-0.01027869,-0.9709701,0.000174,0.010586,-58.419693,0.00041704,-0.000109729706,-0.26311556,0.000410165,-0.00010285471,-0.25076425,6458339,15,0,false,1609200000000,6,false,false,"[]",1756689660,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",-3.1846292,0.34693173,499998112,"CoinMarketCap",1998901,1998901,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.011411905,0.34743866,"{""low"":0.34608635,""high"":0.34743866}",0.34608635,1998901,0.34682858,"CCC",0.34682858,2706576,2599321,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06145674,0.2152789,"{""low"":0.285475,""high"":1.213194}",-0.8662623,-0.71403444,0.285475,1.213194,-29.251331,0.43869475,-0.09176302,-0.20917283,0.40313148,-0.05619976,-0.139408,173465200,15,0,false,"2018-01-25T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",-0.62800354,0.19854967,241347776,"CoinMarketCap",90697,90697,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0012547821,0.19991444,"{""low"":0.19778927,""high"":0.19991444}",0.19778927,90697,0.19950092,"CCC",0.19950092,435963,475591,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02631867,0.15281029,"{""low"":0.172231,""high"":0.95026}",-0.7517103,-0.7910575,0.172231,0.95026,-48.3764,0.2252259,-0.026676223,-0.11844207,0.26494932,-0.06639965,-0.25061265,47919524,15,0,false,"2021-09-15T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",-2.0646894,0.27320698,0,"CoinMarketCap",220855,220855,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0057598054,0.2750198,"{""low"":0.27223405,""high"":0.2750198}",0.27223405,220855,0.2750174,"CCC",0.2750174,931727,203306,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.111138985,0.6857553,"{""low"":0.162068,""high"":0.948251}",-0.67504406,-0.7118833,0.162068,0.948251,-44.796402,0.30766186,-0.034454882,-0.111989446,0.2961355,-0.022928506,-0.07742573,0,15,0,false,"2019-05-06T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD",0,0.0058647725,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,1603843200000,6,false,false,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",3.1721148,0.07003368,61367996,"CoinMarketCap",322033,322033,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0021532401,0.07141474,"{""low"":0.06960812,""high"":0.07141474}",0.06960812,322033,0.07141474,"CCC",0.07141474,281580,344941,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025074676,0.55772316,"{""low"":0.044959,""high"":0.266897}",-0.19686332,-0.7376004,0.044959,0.266897,-57.948338,0.0664175,0.0036161765,0.054446142,0.061372586,0.008661091,0.14112313,4297826,15,0,false,"2021-12-07T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",2.7468011,0.22099991,99209632,"CoinMarketCap",3470783,3470783,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0059081316,0.22539903,"{""low"":0.22095269,""high"":0.22539903}",0.22095269,3470783,0.22495708,"CCC",0.22495708,2286902,5876647,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07404691,0.5038816,"{""low"":0.146953,""high"":0.768042}",-0.54704213,-0.7122555,0.146953,0.768042,-7.0836425,0.20060495,0.020394966,0.101667315,0.21632421,0.0046757013,0.021614322,21925320,15,0,false,"2020-09-29T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0.40993056,0.00021336191,24792088576,"CoinMarketCap",141049,141049,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",8.7104854e-7,0.00021349099,"2.1276076E-4 - 2.1349099E-4",0.00021276076,141049,0.00021286888,"CCC",0.00021286888,258292,134238,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000033619144,0.016009117,"2.1E-4 - 0.0014",-0.001186638,-0.8475986,0.00021,0.0014,-60.075333,0.00023186,-0.000018498089,-0.07978129,0.00030383,-0.00009046808,-0.29775888,5289687,15,0,false,1633478400000,6,false,false,"[]",1756689660,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",-3.7456822,0.0027406658,21292670976,"CoinMarketCap",2416852,2416852,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000106651336,0.0027512482,"{""low"":0.0027314003,""high"":0.0027512482}",0.0027314003,2416852,0.0027503886,"CCC",0.0027503886,8065177,3433150,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00028566574,0.11636078,"{""low"":0.002455,""high"":0.006549}",-0.003808334,-0.5815138,0.002455,0.006549,-52.77964,0.00298012,-0.00023945421,-0.080350526,0.0036385732,-0.0008979074,-0.24677458,58356092,15,0,false,"2025-03-27T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OORT"
