"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0032079457,"finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","[]","2025-02-16T03:53:00.000Z","CCC",2.993945,0.000093252165,0.003247926,"{""low"":0.0032033175,""high"":0.003247926}",0.0032033175,351386,0.00324321,"CCC",0.00324321,2288384,603010,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019949456,1.6446377,"{""low"":0.001213,""high"":0.030331}",-0.027123054,-0.8942354,0.001213,0.030331,-65.46795,0.00377728,-0.00056933425,-0.15072599,0.005883415,-0.0026754695,-0.4547477,8549066,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",351386,351386,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5127066,"finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","[]","2025-02-16T03:53:00.000Z","CCC",-3.643066,-0.019384444,0.51896703,"{""low"":0.5105396,""high"":0.51896703}",0.5105396,22158078,0.51590765,"CCC",0.51590765,94282450,33420526,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10263458,0.25028428,"{""low"":0.410072,""high"":1.692911}",-1.1802044,-0.697145,0.410072,1.692911,-44.737392,0.6617494,-0.14904284,-0.2252255,0.65151346,-0.13880688,-0.21305297,801725952,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",22158078,22158078,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2617283,"finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","[]","2025-02-16T03:54:00.000Z","CCC",-1.8870957,-0.0050340593,0.26287937,"{""low"":0.2602972,""high"":0.26287937}",0.2602972,8818811,0.26145118,"CCC",0.26145118,41508636,12521964,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04253529,0.19405405,"{""low"":0.219193,""high"":0.770733}",-0.5090047,-0.6604164,0.219193,0.770733,9.563578,0.33943677,-0.07770848,-0.2289336,0.34042373,-0.078695446,-0.23116909,261728272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8818811,8818811,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00012502006,"finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","[]",1739677980,"CCC",-0.00142947,-1.7898856e-9,0.00012804034,"1.2501873E-4 - 1.2804034E-4",0.00012501873,7789,0.00012801781,"CCC",0.00012801781,4490,4848,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000010020056,0.08713092,"1.15E-4 - 4.62E-4",-0.00033697992,-0.7293938,0.000115,0.000462,-61.890244,0.00013576,-0.000010739939,-0.07910975,0.00015948,-0.00003445994,-0.21607688,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",7789,7789,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.001118307,"finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","[]",1739677980,"CCC",2.590596,0.000028239214,0.0011482945,"0.001093266 - 0.0011482945",0.001093266,1227459,0.0011089685,"CCC",0.0011089685,1413881,4829632,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000525307,0.8858466,"5.93E-4 - 0.006172",-0.005053693,-0.8188096,0.000593,0.006172,-66.01308,0.00110616,0.0000121470075,0.010981239,0.0009466,0.00017170701,0.18139343,3256223,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",1227459,1227459,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.022697221,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","[]","2025-02-16T03:52:00.000Z","CCC",-3.214492,-0.0007538311,0.02271006,"{""low"":0.022570552,""high"":0.02271006}",0.022570552,917586,0.022641784,"CCC",0.022641784,3075006,1411346,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012382213,0.057701726,"{""low"":0.021459,""high"":0.112661}",-0.08996378,-0.7985353,0.021459,0.112661,-54.407764,0.03119706,-0.008499838,-0.2724564,0.03235487,-0.009657647,-0.29849133,18287556,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",917586,917586,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0035108498,"finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC",0,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.12542748,"finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","[]","2025-02-16T03:53:00.000Z","CCC",-3.212361,-0.0041629076,0.12568007,"{""low"":0.12412961,""high"":0.12568007}",0.12412961,1869435,0.12546068,"CCC",0.12546068,2871745,10240314,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.025516488,0.2553922,"{""low"":0.099911,""high"":0.540272}",-0.4148445,-0.76784384,0.099911,0.540272,-57.36196,0.17046654,-0.045039058,-0.26421055,0.1938115,-0.06838402,-0.35283777,43812516,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1869435,1869435,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7868569,"finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-02-16T03:53:00.000Z","CCC",0.25873062,0.002030611,0.78788275,"{""low"":0.78390074,""high"":0.78788275}",0.78390074,22938,0.7854682,"CCC",0.7854682,237599,177961,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.121436894,0.1824966,"{""low"":0.66542,""high"":1.057326}",-0.27046907,-0.2558048,0.66542,1.057326,12.561571,0.80081195,-0.013955057,-0.017426135,0.87043995,-0.08358306,-0.096023925,92286856,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",22938,22938,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.796349,"finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","[]","2025-02-16T03:52:00.000Z","CCC",-5.0597134,-0.4154954,7.8501163,"{""low"":7.7528915,""high"":7.8501163}",7.7528915,15937311,7.8034043,"CCC",7.8034043,87398065,27832143,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.83385897,0.11976448,"{""low"":6.96249,""high"":27.283272}",-19.486923,-0.71424437,6.96249,27.283272,-54.369728,12.281643,-4.485294,-0.36520308,12.802485,-5.0061364,-0.3910285,297228192,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38124024,"CoinMarketCap",15937311,15937311,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0013001557,"finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","[]",1739677920,"CCC",0.06505415,8.4529165e-7,0.0013002917,"0.0012005665 - 0.0013002917",0.0012005665,3161,0.0013001289,"CCC",0.0013001289,18425,5352,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00054415566,0.7197826,"7.56E-4 - 0.008307",-0.007006844,-0.8434867,0.000756,0.008307,-79.65544,0.00150454,-0.00020438433,-0.13584507,0.002517075,-0.0012169194,-0.48346567,131390,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",3161,3161,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.44919258,"finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","[]","2025-02-16T03:53:00.000Z","CCC",1.0728525,0.004768014,0.45591187,"{""low"":0.4466306,""high"":0.45591187}",0.4466306,8992261,0.4553034,"CCC",0.4553034,19942887,14414932,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.10614857,0.30943134,"{""low"":0.343044,""high"":1.746589}",-1.2973964,-0.7428173,0.343044,1.746589,-44.975098,0.5282052,-0.07901263,-0.14958699,0.5760861,-0.12689352,-0.22026832,170593424,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379777920,"CoinMarketCap",8992261,8992261,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6836498e-9,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1739677920,"CCC",-2.0233202,-3.4769188e-11,1.7090331e-9,"1.6689563E-9 - 1.7090331E-9",1.6689563e-9,27489738,1.7009195e-9,"CCC",1.7009195e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4693469e-11,0.008803986,"1.6689563E-9 - 1.7090331E-9",-2.5383362e-11,-0.014852469,1.6689563e-9,1.7090331e-9,,,,,,,,275634112,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",27489738,27489738,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.096598305,"finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","[]","2025-02-16T03:52:00.000Z","CCC",-6.949247,-0.0072141886,0.0976119,"{""low"":0.095879495,""high"":0.0976119}",0.095879495,16931082,0.096799225,"CCC",0.096799225,16708080,24549833,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.033849306,0.5394398,"{""low"":0.062749,""high"":0.334857}",-0.23825869,-0.7115237,0.062749,0.334857,-46.70961,0.12295918,-0.026360877,-0.21438722,0.12786746,-0.031269155,-0.2445435,70101720,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",16931082,16931082,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0063284663,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","[]","2025-02-16T03:53:00.000Z","CCC",-0.58233494,-0.000037068967,0.0063284663,"{""low"":0.0063284663,""high"":0.0063284663}",0.0063284663,2,0.0063284663,"CCC",0.0063284663,1391,46,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021404661,0.51109505,"{""low"":0.004188,""high"":0.050269}",-0.043940533,-0.87410796,0.004188,0.050269,-22.757698,0.0069448,-0.00061633345,-0.08874747,0.01293522,-0.006606754,-0.51075697,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",230.72545,"finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","[]","2025-02-16T03:53:00.000Z","CCC",-1.9827982,-4.6673584,235.33984,"{""low"":227.73274,""high"":235.33984}",227.73274,60819368,230.32573,"CCC",230.32573,83885966,62332623,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",125.29942,1.1885056,"{""low"":105.426025,""high"":243.03001}",-12.304565,-0.050629817,105.426025,243.03001,87.70002,211.92624,18.79921,0.08870638,177.2691,53.456345,0.30155477,4256133120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",60819368,60819368,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.028949333,"finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-02-16T03:52:00.000Z","CCC",1.1714369,0.00033519603,0.028955355,"{""low"":0.02882731,""high"":0.028955355}",0.02882731,460771,0.028843382,"CCC",0.028843382,408503,445883,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005921334,0.2571363,"{""low"":0.023028,""high"":0.033736}",-0.0047866683,-0.14188606,0.023028,0.033736,-6.5116405,0.02699856,0.0019507725,0.07225468,0.027917385,0.0010319483,0.03696436,3195162,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",460771,460771,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.003562717,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","[]","2025-02-16T03:54:00.000Z","CCC",-6.481778,-0.0002469332,0.003648827,"{""low"":0.0035405895,""high"":0.003648827}",0.0035405895,16325878,0.003648827,"CCC",0.003648827,74917772,36171051,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002220717,1.6547817,"{""low"":0.001342,""high"":0.010706}",-0.0071432833,-0.66722244,0.001342,0.010706,-31.110317,0.00381114,-0.00024842308,-0.0651834,0.00261664,0.00094607705,0.3615618,307363040,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86272090112,"CoinMarketCap",16325878,16325878,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.44321543,"finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","[]","2025-02-16T03:54:00.000Z","CCC",-3.289839,-0.015077084,0.44900936,"{""low"":0.44122958,""high"":0.44900936}",0.44122958,14474258,0.44742012,"CCC",0.44742012,73373510,28413276,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08146942,0.22521165,"{""low"":0.361746,""high"":1.796863}",-1.3536475,-0.7533393,0.361746,1.796863,-40.173954,0.57366514,-0.13044971,-0.22739697,0.6241153,-0.18089986,-0.28985006,249268512,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",14474258,14474258,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",191.95752,"finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-02-16T03:53:00.000Z","CCC",-0.1301269,-0.25012207,192.24922,"{""low"":191.78316,""high"":192.24922}",191.78316,522448,191.99368,"CCC",191.99368,407272,535950,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.9130096,0.03735863,"{""low"":185.04451,""high"":201.60573}",-9.648209,-0.04785682,185.04451,201.60573,-4.337847,192.02863,-0.07110596,-0.00037028833,198.38387,-6.426346,-0.03239349,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",522448,522448,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2882.7307,"finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","[]","2025-02-16T03:53:00.000Z","CCC",-0.03531473,-1.0183105,2885.44,"{""low"":2881.6091,""high"":2885.44}",2881.6091,2377041,2884.2095,"CCC",2884.2095,6857880,6175284,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",889.8425,0.446509,"{""low"":1992.8882,""high"":2937.8015}",-55.0708,-0.018745583,1992.8882,2937.8015,43.32317,2732.4426,150.28809,0.05500137,2638.412,244.3186,0.09260062,710662272,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2377041,2377041,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0292168,"finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","[]","2025-02-16T03:53:00.000Z","CCC",0.8786918,0.008964896,1.0292708,"{""low"":1.0232829,""high"":1.0292708}",1.0232829,813237,1.0285361,"CCC",1.0285361,1117510,798827,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.029031754,0.029026384,"{""low"":1.000185,""high"":1.180519}",-0.15130222,-0.12816586,1.000185,1.180519,-4.65166,1.029607,-0.0003902912,-0.00037906814,1.0588346,-0.029617786,-0.027972063,37450460,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",813237,813237,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.043594085,"finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","[]","2025-02-16T03:53:00.000Z","CCC",-3.4859748,-0.0015745685,0.04416111,"{""low"":0.04333132,""high"":0.04416111}",0.04333132,13529129,0.043922666,"CCC",0.043922666,72407623,25472039,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008248083,0.23335266,"{""low"":0.035346,""high"":0.185345}",-0.1417509,-0.7647949,0.035346,0.185345,-63.760174,0.0672079,-0.023613818,-0.35135478,0.073467635,-0.02987355,-0.4066219,307954400,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13529129,13529129,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05929394,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC",0,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.009165398,"finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","[]","2025-02-16T03:53:00.000Z","CCC",-0.85035175,-0.00007860642,0.009165398,"{""low"":0.009139017,""high"":0.009165398}",0.009139017,96121,0.009156454,"CCC",0.009156454,267819,146065,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007856398,6.001832,"{""low"":0.001309,""high"":0.022517}",-0.013351602,-0.59295654,0.001309,0.022517,-10.435879,0.01021852,-0.0010531219,-0.10306012,0.00524129,0.0039241076,0.74869114,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",96121,96121,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0011484611,"finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","[]","2025-02-16T03:52:00.000Z","CCC",-1.4366575,-0.000016739941,0.0011651425,"{""low"":0.0011484611,""high"":0.0011651425}",0.0011484611,117,0.0011651425,"CCC",0.0011651425,159,160,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000056461082,0.051704284,"{""low"":0.001092,""high"":0.003609}",-0.0024605389,-0.68177855,0.001092,0.003609,-50.446617,0.00116104,-0.000012578908,-0.010834172,0.00130599,-0.0001575289,-0.120620295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
