"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","2026-03-28T03:43:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,0.49893358,95.586525,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",631251,631251,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.47454834,95.99979,"{""low"":94.769684,""high"":95.99979}",94.769684,631251,95.99714,"CCC",95.99714,519551,634368,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",22.67009,0.31090507,"{""low"":72.916435,""high"":188.8467}",-93.26017,-0.49384063,72.916435,188.8467,23.394276,99.20164,-3.6151123,-0.036442064,91.07137,4.515152,0.04957817,13094015,15,0,"[]",false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","2026-03-28T03:42:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-14.726469,3.5161523e-8,"REGULAR",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",290105,290105,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-6.072284e-9,3.5603662e-8,"{""low"":3.5158273,""high"":8}",3.5158273e-8,290105,3.5601776e-8,"CCC",3.5601776e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.5161523e-8,,"{""low"":0,""high"":5}",-0.0000049648384,-0.9929677,0,0.000005,-50,4e-8,-4.8384763e-9,-0.120961905,4.7e-7,-4.3483848e-7,-0.92518824,349470,15,0,"[]",false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","2026-03-28T03:43:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.73758256,0.038014736,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9310,9310,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0002783388,0.038037416,"{""low"":0.03772067,""high"":0.038037416}",0.03772067,9310,0.038018618,"CCC",0.038018618,32225,8948,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027101737,2.4834359,"{""low"":0.010913,""high"":2.60735}",-2.5693355,-0.98542017,0.010913,2.60735,4.5894504,0.03558952,0.0024252161,0.06814411,0.029130505,0.008884231,0.3049803,0,15,0,"[]",false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"[]",false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","2026-03-28T03:43:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-1.4652007,353.07346,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,77262,"CoinMarketCap",4422899,4422899,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-5.2501526,354.56064,"{""low"":349.33658,""high"":354.56064}",349.33658,4422899,353.8695,"CCC",353.8695,4642933,9669971,"2025-09-03T00:00:00.000Z",0,77262,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",235.62024,2.0060773,"{""low"":117.45322,""high"":476.2916}",-123.21814,-0.25870317,117.45322,476.2916,258.7982,410.5615,-57.488037,-0.14002296,284.4344,68.63907,0.24131776,27279496,15,0,"[]",false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","2026-03-28T03:43:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-3.9809282,10.312328,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,1982,"CoinMarketCap",784802,784802,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.4275465,10.326168,"{""low"":10.279568,""high"":10.326168}",10.279568,784802,10.289854,"CCC",10.289854,1055222,780386,"2026-01-08T00:00:00.000Z",0,1982,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.03276062,0.0031869647,"{""low"":10.279568,""high"":16.35243}",-6.040102,-0.36937028,10.279568,16.35243,-32.499485,12.785234,-2.472906,-0.1934189,13.478323,-3.1659946,-0.23489529,20445,15,0,"[]",false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD","2026-03-28T03:42:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,3.9687924,0.03579954,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",33668,33668,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0013665706,0.035801213,"{""low"":0.035783015,""high"":0.035801213}",0.035783015,33668,0.035787452,"CCC",0.035787452,214416,16528,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.005543541,0.18322122,"{""low"":0.030256,""high"":6.800596}",-6.7647967,-0.99473584,0.030256,6.800596,-89.67775,0.05509644,-0.0192969,-0.3502386,0.16380818,-0.12800863,-0.78145444,0,15,0,"[]",false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD","Vitalum USD","2026-03-28T03:42:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-3.840049,0.11012075,"REGULAR",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",719836,719836,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.004397556,0.11063637,"{""low"":0.10983729,""high"":0.11063637}",0.10983729,719836,0.11044995,"CCC",0.11044995,1359009,657944,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.033105753,0.42986113,"{""low"":0.077015,""high"":0.187897}",-0.077776246,-0.41393024,0.077015,0.187897,0.014209747,0.14153424,-0.031413488,-0.22194974,0.14790133,-0.037780575,-0.25544447,37410100,15,0,"[]",false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD","CDG PROJECT USD","2026-03-28T03:43:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-0.00720779,0.012607185,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-9.0897083e-7,0.012607185,"{""low"":0.012607185,""high"":0.012607185}",0.012607185,60,0.012607185,"CCC",0.012607185,120167,56790,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0046871854,0.59181637,"{""low"":0.00792,""high"":98.58777}",-98.575165,-0.99987215,0.00792,98.58777,-87.57536,0.01234938,0.000257805,0.020875946,0.017114198,-0.0045070127,-0.26334932,0,15,0,"[]",false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD","2026-03-28T03:43:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,7.846997,0.00038513544,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",2008824,2008824,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000028022652,0.0004089965,"{""low"":3.632262,""high"":4}",0.0003632262,2008824,0.00037353553,"CCC",0.00037353553,3036498,1227402,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000021909247,0.060318466,"{""low"":3.632262,""high"":4}",-2.9979959,-0.9998716,0.0003632262,2.998381,-99.713905,0.00250386,-0.0021187246,-0.84618336,0.020051837,-0.019666702,-0.980793,29484,15,0,"[]",false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","2026-03-28T03:42:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-6.1485596,9.2822415e-7,"REGULAR",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",2,2,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-6.081143e-8,9.2822415e-7,"{""low"":9.2644234,""high"":7}",9.2644234e-7,2,9.2644234e-7,"CCC",9.2644234e-7,21560,128,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.7818138e-9,0.0019232862,"{""low"":9.2644234,""high"":7}",-0.000004071776,-0.8143552,9.2644234e-7,0.000005,-75,0.000001,-7.1775844e-8,-0.071775846,0.000002275,-0.0000013467759,-0.5919894,7013249,15,0,"[]",false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","2026-03-28T03:42:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-7.926119,0.0017501978,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0001506646,0.0017502093,"{""low"":0.0017501978,""high"":0.0017502093}",0.0017501978,80,0.0017502093,"CCC",0.0017502093,23759,3523,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00034819788,0.24835798,"{""low"":0.001402,""high"":0.056695}",-0.054944802,-0.9691296,0.001402,0.056695,-95.855675,0.00295816,-0.001207962,-0.40834913,0.011090555,-0.009340357,-0.8421902,0,15,0,"[]",false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","2026-03-28T03:42:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-1.4580238,0.0011060848,"REGULAR",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",27266,27266,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00001636555,0.0011333197,"{""low"":0.0010916374,""high"":0.0011333197}",0.0010916374,27266,0.0011227208,"CCC",0.0011227208,34088,24010,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00029308477,0.36049786,"{""low"":8.13,""high"":4}",-0.015248915,-0.9323702,0.000813,0.016355,-59.508263,0.00127594,-0.0001698552,-0.13312161,0.002755385,-0.0016493001,-0.5985734,0,15,0,"[]",false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","2026-03-28T03:43:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-4.9255443,0.0032903287,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",252966,252966,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00017046276,0.003324054,"{""low"":0.0032825277,""high"":0.003324054}",0.0032825277,252966,0.0033031967,"CCC",0.0033031967,279353,216840,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0011933288,0.5690648,"{""low"":0.002097,""high"":0.012059}",-0.008768672,-0.7271475,0.002097,0.012059,-24.78289,0.00263078,0.0006595487,0.25070462,0.00410718,-0.0008168514,-0.19888376,6909690,15,0,"[]",false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","2026-03-28T03:42:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-0.5269561,227.82509,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",692091,692091,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-1.2069092,234.41847,"{""low"":226.73605,""high"":234.41847}",226.73605,692091,234.41847,"CCC",234.41847,531634,686323,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",41.152695,0.2204541,"{""low"":186.6724,""high"":269.41776}",-41.592667,-0.15437983,186.6724,269.41776,8.208847,243.34673,-15.521637,-0.06378404,214.94862,12.876465,0.059904847,14356510,15,0,"[]",false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"[]",false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD","XSPA USD","2026-03-28T03:42:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-4.585405,0.00070360483,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",154748,154748,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000033813587,0.0007064447,"{""low"":7.0269575,""high"":4}",0.00070269575,154748,0.0007064447,"CCC",0.0007064447,174866,163811,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.000057604862,0.08917162,"{""low"":6.46,""high"":4}",-0.012962395,-0.9485142,0.000646,0.013666,-94.187836,0.00082928,-0.00012567517,-0.15154733,0.002110485,-0.0014068801,-0.6666146,0,15,0,"[]",false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","2026-03-28T03:42:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]",false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD","2026-03-28T03:42:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-2.5588636,0.007658258,"REGULAR",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",61028,61028,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00020111073,0.007833326,"{""low"":0.007653976,""high"":0.007833326}",0.007653976,61028,0.0077768723,"CCC",0.0077768723,290918,73681,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.000004282221,0.0005594767,"{""low"":0.007653976,""high"":1.083556}",-1.0758978,-0.9929323,0.007653976,1.083556,-98.6394,0.0145093,-0.0068510417,-0.47218278,0.059849784,-0.052191526,-0.872042,0,15,0,"[]",false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"[]",false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","2026-03-28T03:42:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,0.13031863,30.34148,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",624770,624770,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.039489746,30.909452,"{""low"":30.226469,""high"":30.909452}",30.226469,624770,30.909452,"CCC",30.909452,493966,626702,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.4388313,0.17136592,"{""low"":25.902649,""high"":37.05701}",-6.7155304,-0.18122159,25.902649,37.05701,-1.136905,33.06861,-2.727131,-0.08246887,30.272228,0.069252014,0.0022876419,1195454,15,0,"[]",false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","2026-03-28T03:42:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-1.839485,0.000071733004,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",306151,306151,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000013442404,0.000071733004,"{""low"":6.3838655,""high"":5}",0.000063838655,306151,0.000068554014,"CCC",0.000068554014,460732,528309,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000078943485,0.123660944,"{""low"":6.3838655,""high"":5}",-0.000909267,-0.9268777,0.000063838655,0.000981,-76.81159,0.00007686,-0.0000051269963,-0.06670565,0.000206055,-0.000134322,-0.65187454,71733,15,0,"[]",false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","2026-03-28T03:42:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-3.5602617,0.010850243,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",375147,375147,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0004005581,0.010882733,"{""low"":0.010818564,""high"":0.010882733}",0.010818564,375147,0.010866582,"CCC",0.010866582,350626,339039,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.000031678937,0.0029282016,"{""low"":0.010818564,""high"":0.102841}",-0.091990754,-0.89449495,0.010818564,0.102841,-85.79115,0.01654324,-0.005692996,-0.34412825,0.031362284,-0.02051204,-0.6540353,0,15,0,"[]",false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"[]",false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","2026-03-28T03:43:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.5210775,0.007678939,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",97764,97764,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00004022289,0.0076829726,"{""low"":0.0076646633,""high"":0.0076829726}",0.0076646633,97764,0.007676169,"CCC",0.007676169,334404,289251,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0006619389,0.094333604,"{""low"":0.007017,""high"":0.016973}",-0.009294061,-0.54757917,0.007017,0.016973,-29.32015,0.00797508,-0.00029614102,-0.0371333,0.010806215,-0.003127276,-0.28939605,14662082,15,0,"[]",false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","2026-03-28T03:43:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,-4.559969,3.152324,"REGULAR",false,"2026-01-08T00:00:00.000Z",4,10674,"CoinMarketCap",670180,670180,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.15061283,3.156354,"{""low"":3.143232,""high"":3.156354}",3.143232,670180,3.150765,"CCC",3.150765,122945,673864,"2026-01-08T00:00:00.000Z",0,10674,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.009091854,0.0028925175,"{""low"":3.143232,""high"":6.593767}",-3.4414432,-0.52192366,3.143232,6.593767,-41.677624,4.2030783,-1.0507543,-0.24999636,4.7656007,-1.6132767,-0.33852535,33649,15,0,"[]",false,false,"BBAION"
