"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.988803,0.15520228,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,492088096,"CoinMarketCap",3945338,3945338,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0059532523,0.15618618,"{""low"":0.1470965,""high"":0.15618618}",0.1470965,3945338,0.1488988,"CCC",0.1488988,3067970,2631735,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07723428,0.9905895,"{""low"":0.077968,""high"":0.687169}",-0.53196675,-0.7741425,0.077968,0.687169,-26.15258,0.19307296,-0.037870675,-0.19614697,0.22263895,-0.067436665,-0.30289698,76373200,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,7.3873215,0.0004419568,"Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",14,14,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000030402793,0.00044391654,"4.0679064E-4 - 4.4391654E-4",0.00040679064,14,0.00041095665,"CCC",0.00041095665,74,92,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0001479568,0.5032544,"2.94E-4 - 0.101505",-0.10106304,-0.995646,0.000294,0.101505,-99.29816,0.0005656,-0.0001236432,-0.21860537,0.00146594,-0.0010239832,-0.6985164,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,5.9444933,0.015052312,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4471619072,"CoinMarketCap",4633059,4633059,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0008445773,0.015073678,"{""low"":0.014062452,""high"":0.015073678}",0.014062452,4633059,0.014226464,"CCC",0.014226464,4043449,3627732,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0067803124,0.8196703,"{""low"":0.008272,""high"":0.071396}",-0.05634369,-0.7891715,0.008272,0.071396,-59.473312,0.01870276,-0.0036504483,-0.19518232,0.02133943,-0.0062871175,-0.29462445,67308208,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,4.812152,0.050955344,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2228279,2228279,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0023394711,0.05110204,"{""low"":0.048043426,""high"":0.05110204}",0.048043426,2228279,0.048562653,"CCC",0.048562653,1801323,1127199,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.020438343,0.6697363,"{""low"":0.030517,""high"":0.163266}",-0.11231066,-0.6878999,0.030517,0.163266,-49.168186,0.05723372,-0.006278377,-0.10969716,0.053088285,-0.002132941,-0.040177245,50955344,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2.9872987,4126.73,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,306671,"CoinMarketCap",335195392,335195392,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",119.701904,4127.2104,"{""low"":4033.7974,""high"":4127.2104}",4033.7974,335195392,4041.9368,"CCC",4041.9368,109973209,233826130,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1577.0938,0.6185564,"{""low"":2549.6362,""high"":4127.2104}",-0.48046875,-0.00011641489,2549.6362,4127.2104,51.926113,3703.2354,423.49463,0.11435801,3411.829,714.9009,0.20953596,1265550848,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.7357397,1.31028,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7299607,"CoinMarketCap",4231906,4231906,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.034891248,1.3203588,"{""low"":1.2666637,""high"":1.3203588}",1.2666637,4231906,1.2794896,"CCC",1.2794896,16449568,16416309,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.37726396,0.40434888,"{""low"":0.933016,""high"":2.811746}",-1.5014659,-0.5339977,0.933016,2.811746,-43.7258,1.3221366,-0.011856675,-0.008967814,1.2205684,0.08971155,0.07349981,9564529,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-6.5767345,0.21758164,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,97265728,"CoinMarketCap",17566812,17566812,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.015317142,0.25037184,"{""low"":0.20670792,""high"":0.25037184}",0.20670792,17566812,0.23125692,"CCC",0.23125692,6162605,31499431,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.113588646,1.092272,"{""low"":0.103993,""high"":0.487839}",-0.27025735,-0.5539888,0.103993,0.487839,6.3572288,0.14150897,0.07607268,0.53758204,0.14148778,0.07609387,0.5378123,21163238,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,6.417644,0.13274136,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,383385632,"CoinMarketCap",11740782,11740782,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.008005127,0.13321309,"{""low"":0.12286375,""high"":0.13321309}",0.12286375,11740782,0.124689445,"CCC",0.124689445,10677389,10892336,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.104649365,3.7252371,"{""low"":0.028092,""high"":2.77765}",-2.6449087,-0.9522109,0.028092,2.77765,-93.33491,0.19959737,-0.06685601,-0.33495435,0.26524666,-0.1325053,-0.49955502,50891128,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,7.004036,0.26621917,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,334854592,"CoinMarketCap",10078559,10078559,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.017425582,0.26896238,"{""low"":0.243679,""high"":0.26896238}",0.243679,10078559,0.24869695,"CCC",0.24869695,9251151,11438313,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.18161017,2.1464639,"{""low"":0.084609,""high"":1.984402}",-1.7181828,-0.86584413,0.084609,1.984402,-58.373325,0.3572631,-0.09104392,-0.2548372,0.44056904,-0.17434987,-0.39573792,89144712,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03283875,0.9983332,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1093394048,"CoinMarketCap",9079263232,9079263232,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00032794476,0.99926525,"{""low"":0.99762803,""high"":0.99926525}",0.99762803,9079263232,0.9987118,"CCC",0.9987118,7246997295,7960518018,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1172232,0.13304037,"{""low"":0.88111,""high"":1.005045}",-0.0067118406,-0.006678149,0.88111,1.005045,0.06892681,0.99798065,0.00035256147,0.00035327487,0.9981442,0.00018900633,0.00018935774,1091571584,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,5.5460687,0.09839913,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,999669184,"CoinMarketCap",4514311,4514311,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.005170524,0.09897298,"{""low"":0.09180834,""high"":0.09897298}",0.09180834,4514311,0.09288784,"CCC",0.09288784,4807322,3697099,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03997813,0.684311,"{""low"":0.058421,""high"":0.432879}",-0.33447987,-0.7726868,0.058421,0.432879,-62.62362,0.12538722,-0.02698809,-0.21523796,0.13919726,-0.040798128,-0.29309577,98366576,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.7570726,0.379449,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,191925104,"CoinMarketCap",18816990,18816990,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.006786436,0.39310756,"{""low"":0.34429976,""high"":0.39310756}",0.34429976,18816990,0.3855292,"CCC",0.3855292,10955580,4535250,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10606,0.38794535,"{""low"":0.273389,""high"":0.823537}",-0.44408798,-0.5392447,0.273389,0.823537,-24.169313,0.43986475,-0.060415745,-0.13735072,0.4187329,-0.0392839,-0.09381613,72825792,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,5.552359,0.10471692,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,529070816,"CoinMarketCap",19923774,19923774,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0055084154,0.1050855,"{""low"":0.097471714,""high"":0.1050855}",0.097471714,19923774,0.098921314,"CCC",0.098921314,14288261,19420761,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02684892,0.34480044,"{""low"":0.077868,""high"":0.37089}",-0.26617306,-0.7176604,0.077868,0.37089,-46.79132,0.1258503,-0.021133386,-0.16792479,0.13526233,-0.030545406,-0.22582346,55402668,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,3.8431165,0.87328327,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",6,15559830,"CoinMarketCap",3759456,3759456,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.032319248,0.87398726,"{""low"":0.8403251,""high"":0.87398726}",0.8403251,3759456,0.8455229,"CCC",0.8455229,7845101,8155740,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.27499425,0.45963448,"{""low"":0.598289,""high"":3.14504}",-2.2717566,-0.72233,0.598289,3.14504,-54.46428,1.0841782,-0.21089494,-0.19452055,1.3488591,-0.4755758,-0.35257635,13588139,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,6.1795764,0.1184838,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6142367232,"CoinMarketCap",68294856,68294856,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.006895669,0.11853893,"{""low"":0.11093261,""high"":0.11853893}",0.11093261,68294856,0.11114937,"CCC",0.11114937,38882150,46117788,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.067673795,1.331899,"{""low"":0.05081,""high"":0.415024}",-0.2965402,-0.71451336,0.05081,0.415024,-10.679304,0.14915144,-0.030667648,-0.20561415,0.13935871,-0.020874918,-0.1497927,727771008,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,6.424702,0.13571489,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,747553216,"CoinMarketCap",7719414,7719414,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.008192912,0.13571489,"{""low"":0.12692273,""high"":0.13571489}",0.12692273,7719414,0.12880744,"CCC",0.12880744,7825528,10356179,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.09383389,2.2404885,"{""low"":0.041881,""high"":0.852223}",-0.7165081,-0.8407519,0.041881,0.852223,-77.227455,0.15797529,-0.022260398,-0.14091064,0.19067107,-0.054956183,-0.28822508,101454104,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,4.0779204,0.13232896,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,824195712,"CoinMarketCap",3103172,3103172,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.005184844,0.13235338,"{""low"":0.1276588,""high"":0.13235338}",0.1276588,3103172,0.12815323,"CCC",0.12815323,4119350,3918109,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05384396,0.6860414,"{""low"":0.078485,""high"":0.173735}",-0.041406035,-0.2383287,0.078485,0.173735,26.416862,0.12829798,0.0040309727,0.03141883,0.13406612,-0.0017371625,-0.012957505,109064960,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,6.46305,0.0024373846,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3295982,3295982,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0001479662,0.0024468212,"{""low"":0.0022583308,""high"":0.0024468212}",0.0022583308,3295982,0.0022932414,"CCC",0.0022932414,3535972,2492140,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011883846,0.9514689,"{""low"":0.001249,""high"":0.016799}",-0.014361614,-0.85490894,0.001249,0.016799,-68.54087,0.00313888,-0.00070149545,-0.2234859,0.00332757,-0.00089018536,-0.26751816,12617021,15,0,false,false,"COS"
