"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38771184,"CoinMarketCap",23448854,23448854,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.05283737,5.4864187,"{""low"":5.067839,""high"":5.4864187}",5.067839,23448854,5.2286105,"CCC",5.2286105,62861897,25663046,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.6782465,0.14586225,"{""low"":4.649911,""high"":27.283272}",-21.955114,-0.80470973,4.649911,27.283272,-74.32086,8.212407,-2.8842497,-0.35120636,12.17576,-6.847603,-0.56239635,206578960,15,0,1.0015985,5.3281574,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",12774,12774,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00038231653,0.0010990126,"8.159358E-4 - 0.0010990126",0.0008159358,12774,0.0010942101,"CCC",0.0010942101,17941,8833,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000060097605,0.079494186,"7.56E-4 - 0.008223",-0.0074069025,-0.9007543,0.000756,0.008223,-86.08142,0.0013452,-0.0005291024,-0.3933262,0.002330305,-0.0015142075,-0.6497894,82472,15,0,-31.901873,0.0008160976,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,381098240,"CoinMarketCap",9430020,9430020,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0033584535,0.26386586,"{""low"":0.2437468,""high"":0.26386586}",0.2437468,9430020,0.25316283,"CCC",0.25316283,15612125,12293193,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.033514023,0.147339,"{""low"":0.227462,""high"":1.746589}",-1.4856129,-0.85057956,0.227462,1.746589,-80.83263,0.40662146,-0.14564544,-0.35818434,0.55556136,-0.29458535,-0.5302481,99457496,15,0,1.3036654,0.26097602,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712282033913860,"CoinMarketCap",26349512,26349512,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.0449866e-12,1.1923201e-9,"1.126076E-9 - 1.1923201E-9",1.126076e-9,26349512,1.1675753e-9,"CCC",1.1675753e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.8201444e-11,0.05168518,"1.126076E-9 - 1.1923201E-9",-8.042678e-12,-0.0067454013,1.126076e-9,1.1923201e-9,,,,,,,,193880768,15,0,-0.34039837,1.1842775e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7907644,7907644,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0004892424,0.06923523,"{""low"":0.06442921,""high"":0.06923523}",0.06442921,7907644,0.06656297,"CCC",0.06656297,14334722,10083314,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.008381344,0.14073049,"{""low"":0.059556,""high"":0.322908}",-0.25497067,-0.78960776,0.059556,0.322908,-78.87749,0.0910855,-0.023148157,-0.25413656,0.12432968,-0.056392334,-0.453571,49302360,15,0,0.7253667,0.067937344,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000008480158,0.006199248,"{""low"":0.0061268206,""high"":0.006199248}",0.0061268206,1,0.0061268206,"CCC",0.0061268206,313,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019998979,0.4775305,"{""low"":0.004188,""high"":0.050269}",-0.044081103,-0.8769043,0.004188,0.050269,-15.594435,0.00648668,-0.0002987818,-0.04606082,0.01171951,-0.005531612,-0.47200027,0,15,0,0.13723736,0.006187898,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",58823264,58823264,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.068466,213.04681,"{""low"":204.4991,""high"":213.04681}",204.4991,58823264,212.16338,"CCC",212.16338,71845688,64974511,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",102.70094,0.97415173,"{""low"":105.426025,""high"":243.03001}",-34.903046,-0.1436162,105.426025,243.03001,41.21064,223.30879,-15.181824,-0.06798579,186.05641,22.070557,0.11862293,3839265024,15,0,-1.9173214,208.12697,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",258174,258174,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0003073793,0.024974942,"{""low"":0.024445673,""high"":0.024974942}",0.024445673,258174,0.02485043,"CCC",0.02485043,419573,341174,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015232805,0.06614906,"{""low"":0.023028,""high"":0.032517}",-0.007965721,-0.24497096,0.023028,0.032517,-22.809309,0.02815534,-0.00360406,-0.12800626,0.02768477,-0.0031334907,-0.11318464,2709745,15,0,-1.236511,0.02455128,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,87177986048,"CoinMarketCap",5894871,5894871,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000010479242,0.0024397557,"{""low"":0.0022893737,""high"":0.0024397557}",0.0022893737,5894871,0.002371302,"CCC",0.002371302,76240437,15227896,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010657883,0.7941791,"{""low"":0.001342,""high"":0.010706}",-0.008298212,-0.77509916,0.001342,0.010706,-48.64631,0.00398732,-0.0015795315,-0.39613864,0.00273581,-0.0003280216,-0.119899265,209906112,15,0,0.43713382,0.0024077883,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",18138742,18138742,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0011590123,0.34026346,"{""low"":0.32003027,""high"":0.34026346}",0.32003027,18138742,0.32647616,"CCC",0.32647616,42715590,23797254,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.038203657,0.12907383,"{""low"":0.295983,""high"":1.543324}",-1.2091373,-0.78346306,0.295983,1.543324,-77.87281,0.4434507,-0.109264046,-0.24639504,0.6148464,-0.28065977,-0.45647135,188905024,15,0,0.34802228,0.33418664,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",262199,262199,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.03933716,191.75627,"{""low"":190.15051,""high"":191.75627}",190.15051,262199,190.99715,"CCC",190.99715,404191,221941,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.297928,0.034034666,"{""low"":185.04451,""high"":201.29703}",-9.95459,-0.049452245,185.04451,201.29703,-4.915613,190.6297,0.71273804,0.0037388615,197.17949,-5.8370514,-0.02960273,0,15,0,-0.02055892,191.34244,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4564478,4564478,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",18.842285,2932.4175,"{""low"":2906.1865,""high"":2932.4175}",2906.1865,4564478,2910.4167,"CCC",2910.4167,6604289,4806470,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",802.2002,0.3768583,"{""low"":2128.652,""high"":2955.8284}",-24.976074,-0.008449771,2128.652,2955.8284,33.843624,2859.5059,71.346436,0.024950618,2694.02,236.83228,0.08791036,722525440,15,0,0.6470578,2930.8523,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",933855,933855,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0041595697,1.0819892,"{""low"":1.069684,""high"":1.0819892}",1.069684,933855,1.0712469,"CCC",1.0712469,923379,941771,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0750134,0.074999526,"{""low"":1.000185,""high"":1.180519}",-0.10532057,-0.08921549,1.000185,1.180519,-1.5898287,1.0327379,0.04246056,0.041114558,1.0561548,0.019043565,0.018031035,39123608,15,0,0.38837418,1.0751984,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16249229,16249229,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0004216358,0.032130755,"{""low"":0.029712614,""high"":0.032130755}",0.029712614,16249229,0.03039646,"CCC",0.03039646,46128733,20842992,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0047868695,0.1796401,"{""low"":0.026647,""high"":0.178466}",-0.14703214,-0.82386637,0.026647,0.178466,-82.20933,0.04573102,-0.01429715,-0.31263572,0.070357405,-0.038923535,-0.5532259,222053024,15,0,1.359578,0.03143387,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",101701,101701,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000098404475,0.0085414145,"{""low"":0.007995542,""high"":0.0085414145}",0.007995542,101701,0.008143098,"CCC",0.008143098,248326,154142,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007004156,5.3507686,"{""low"":0.001309,""high"":0.022517}",-0.014203844,-0.6308054,0.001309,0.022517,-1.1651874,0.00954446,-0.0012313044,-0.12900724,0.00585463,0.0024585258,0.4199285,0,15,0,1.1978947,0.008313156,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000026893103,0.0009384626,"9.3577337E-4 - 9.384626E-4",0.00093577337,0,0.00093577337,"CCC",0.00093577337,193,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000034625991,0.0037033146,"9.35E-4 - 0.002829",-0.0018905373,-0.6682705,0.000935,0.002829,-64.93069,0.0010777,-0.00013923744,-0.1291987,0.00125744,-0.00031897734,-0.25367203,0,15,0,0.2873845,0.0009384626,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",586395,586395,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000033743476,0.0003689193,"2.5165227E-4 - 3.689193E-4",0.00025165227,586395,0.0002602838,"CCC",0.0002602838,812907,455406,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000049633352,0.20176159,"2.46E-4 - 0.012301",-0.012005366,-0.9759667,0.000246,0.012301,-97.689095,0.00044832,-0.00015268664,-0.34057513,0.001331925,-0.0010362917,-0.7780406,0,15,0,12.884606,0.00029563336,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",16658543,16658543,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0016707331,0.040321868,"{""low"":0.03835533,""high"":0.040321868}",0.03835533,16658543,0.039344646,"CCC",0.039344646,27326842,14578186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0051005557,0.15110518,"{""low"":0.033755,""high"":0.235879}",-0.19702345,-0.8352734,0.033755,0.235879,-80.3744,0.0569962,-0.018140644,-0.31827813,0.07195555,-0.03309999,-0.4600061,45331484,15,0,-4.1225905,0.038855556,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,664668608,"CoinMarketCap",15690871,15690871,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0036404282,0.17024976,"{""low"":0.16225258,""high"":0.17024976}",0.16225258,15690871,0.16823088,"CCC",0.16823088,201343376,29438880,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.010781974,0.06881964,"{""low"":0.15667,""high"":1.635617}",-1.468165,-0.8976215,0.15667,1.635617,-40.843494,0.2565748,-0.08912283,-0.34735614,0.49658224,-0.32913026,-0.6627911,111300072,15,0,-2.127754,0.16745198,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",346203,346203,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0038308129,0.046178475,"{""low"":0.04214368,""high"":0.046178475}",0.04214368,346203,0.043864857,"CCC",0.043864857,520277,372485,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.007952116,0.20836149,"{""low"":0.038165,""high"":31.272564}",-31.226446,-0.9985253,0.038165,31.272564,-98.28104,0.0835895,-0.037472386,-0.4482906,0.33330864,-0.2871915,-0.86163837,461171,15,0,9.059224,0.046117116,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",36289876,36289876,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.112167835,6.245072,"{""low"":5.853861,""high"":6.245072}",5.853861,36289876,6.0145707,"CCC",6.0145707,73309917,44563241,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.71220064,0.13351998,"{""low"":5.334038,""high"":49.417557}",-43.37132,-0.87765,5.334038,49.417557,-84.086464,10.111395,-4.0651565,-0.40203714,17.129705,-11.0834675,-0.647032,396950464,15,0,-1.8213778,6.0462384,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,6.873713,1.3338003e-7,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8743106,8743106,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.011058807,2.9212675,"{""low"":2.7177794,""high"":2.9212675}",2.7177794,8743106,2.8209717,"CCC",2.8209717,25593569,7911979,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.38368177,0.1539213,"{""low"":2.492714,""high"":8.328961}",-5.4525657,-0.65465134,2.492714,8.328961,-64.26228,3.8788407,-1.002445,-0.25843933,4.336009,-1.4596133,-0.336626,186943664,15,0,0.3859576,2.8763957,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,34.473324,0.000983,-2.7567148e-7,-0.00028043892,0.000844015,0.00013870938,0.16434468,0,15,0,0,0.0009827244,"REGULAR","VOLT"
