"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD",-5.902346,0.0013383311,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000009277719,0.0069806967,"{""low"":0.0013290534,""high"":0.076764}",-0.07542567,-0.98256564,0.0013290534,0.076764,-97.245255,0.0020775,-0.00073916896,-0.35579732,0.00414797,-0.002809639,-0.6773528,296655,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,221661088,"CoinMarketCap",1359216,1359216,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00008394779,0.0013891584,"{""low"":0.0013290534,""high"":0.0013891584}",0.0013290534,1359216,0.0013780062,"CCC",0.0013780062,5208977,1491483,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD",-4.877892,0.002883652,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.001939652,2.054716,"{""low"":9.44,""high"":4}",-0.08715835,-0.96797436,0.000944,0.090042,30.296421,0.00316278,-0.0002791281,-0.08825403,0.01436991,-0.011486257,-0.799327,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",487863,487863,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00014787447,0.0029996326,"{""low"":0.0028758945,""high"":0.0029996326}",0.0028758945,487863,0.0029778385,"CCC",0.0029778385,925187,502860,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",-3.4447122,0.0034622306,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00012123049,0.03628569,"{""low"":0.003341,""high"":0.010254}",-0.0067917695,-0.66235316,0.003341,0.010254,-43.515896,0.0039407,-0.00047846953,-0.121417396,0.00415157,-0.0006893396,-0.1660431,21424184,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6187971584,"CoinMarketCap",875203,875203,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00012351875,0.0035778175,"{""low"":0.0034622306,""high"":0.0035778175}",0.0034622306,875203,0.0035682295,"CCC",0.0035682295,855701,748772,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",-6.2315874,4803.4224,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3058.3398,1.7525474,"{""low"":1745.0825,""high"":12613.579}",-7810.1567,-0.6191864,1745.0825,12613.579,172.11163,6142.769,-1339.3467,-0.21803631,7954.8887,-3151.4663,-0.39616725,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-319.22217,4928.9883,"{""low"":4803.4224,""high"":4928.9883}",4803.4224,27,4928.9883,"CCC",4928.9883,246,101,"2020-09-30T00:00:00.000Z",0,10000,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,0,0.00047451747,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,-6.824693,89.830284,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",12.554382,0.1624618,"{""low"":77.2759,""high"":279.8901}",-190.05981,-0.6790516,77.2759,279.8901,-35.724556,122.18051,-32.350227,-0.26477402,176.75017,-86.91988,-0.4917669,243670,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",903805,903805,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-6.579689,93.47568,"{""low"":88.323,""high"":93.47568}",88.323,903805,93.187546,"CCC",93.187546,118741,509816,"2024-11-12T00:00:00.000Z",0,2712,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",-6.768921,2024.1594,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",523.6848,0.3490128,"{""low"":1500.4746,""high"":5298.907}",-3274.7478,-0.6180044,1500.4746,5298.907,-5.852127,2733.238,-709.0786,-0.25942805,3718.2434,-1694.084,-0.45561406,5632201728,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2782489,"CoinMarketCap",1695225,1695225,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-146.96143,2100.4758,"{""low"":2016.459,""high"":2100.4758}",2016.459,1695225,2096.994,"CCC",2096.994,4054363,1366728,"2023-12-12T00:00:00.000Z",0,2782489,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",-7.331985,0.530167,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.20547798,0.6328455,"{""low"":0.324689,""high"":1.621854}",-1.091687,-0.67311054,0.324689,1.621854,-38.66241,0.43623933,0.09392765,0.2153122,0.42502904,0.105137944,0.2473665,6170235,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11638286,"CoinMarketCap",4869942,4869942,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.041947365,0.581873,"{""low"":0.5128092,""high"":0.581873}",0.5128092,4869942,0.57576895,"CCC",0.57576895,3125676,5784210,"2021-09-10T00:00:00.000Z",19728000,19728000,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD",0,9.801911e-7,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD",-3.5875466,0.06797264,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0046856403,0.07403796,"{""low"":0.063287,""high"":0.376312}",-0.30833936,-0.8193716,0.063287,0.376312,-32.307457,0.1306498,-0.06267717,-0.4797341,0.16406068,-0.096088044,-0.585686,11419404,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",29589420,29589420,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0025292858,0.07390751,"{""low"":0.06479406,""high"":0.07390751}",0.06479406,29589420,0.069185734,"CCC",0.069185734,77483949,55914783,"2025-08-09T00:00:00.000Z",850000000,850000000,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,0.20790401,0.0071105636,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000081719365,0.011626287,"{""low"":0.007028844,""high"":0.073525}",-0.06641443,-0.9032905,0.007028844,0.073525,-85.38267,0.00755204,-0.00044147624,-0.05845788,0.01290373,-0.005793167,-0.44895288,871352,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",182805,182805,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00001475215,0.0071112253,"{""low"":0.007028844,""high"":0.0071112253}",0.007028844,182805,0.007062045,"CCC",0.007062045,164027,167287,"2024-02-20T00:00:00.000Z",450000000,338415648,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",-6.605467,0.50424033,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.066209346,0.1511522,"{""low"":0.438031,""high"":2.018476}",-1.5142357,-0.75018764,0.438031,2.018476,-62.637596,0.5745862,-0.07034588,-0.12242876,0.74773645,-0.24349612,-0.3256443,13516767,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2254952,2254952,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.035663188,0.53057015,"{""low"":0.5023543,""high"":0.53057015}",0.5023543,2254952,0.5297644,"CCC",0.5297644,6246006,2270710,"2020-10-20T00:00:00.000Z",30000000,30000000,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",-4.126786,0.0014804603,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0001674603,0.12754022,"{""low"":0.001313,""high"":0.100231}",-0.09875054,-0.9852295,0.001313,0.100231,-98.06647,0.00185466,-0.0003741997,-0.20176189,0.00791324,-0.00643278,-0.81291354,724303,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",127798,127798,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00006372528,0.0015408394,"{""low"":0.0014793257,""high"":0.0015408394}",0.0014793257,127798,0.001523294,"CCC",0.001523294,933635,194505,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",-5.514171,0.00032838003,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000118380034,0.56371444,"{""low"":2.1,""high"":4}",-0.0020496198,-0.8619091,0.00021,0.002378,-60.52332,0.00030456,0.00002382003,0.078211285,0.00049223,-0.00016384997,-0.33287278,63647,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000019164174,0.00032838003,"{""low"":3.2838003,""high"":4}",0.00032838003,1,0.00032838003,"CCC",0.00032838003,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",-1.7683388,0.00010353536,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000014535362,0.16331868,"{""low"":8.9,""high"":5}",-0.0066614645,-0.9846954,0.000089,0.006765,-94.71545,0.00012528,-0.000021744636,-0.1735683,0.000342185,-0.00023864963,-0.6974287,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000018638166,0.00010363513,"{""low"":1.0275073,""high"":4}",0.00010275073,6,0.00010360857,"CCC",0.00010360857,4,4,"2021-10-12T00:00:00.000Z",500000000,500000000,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD",0.05058227,0.0029745044,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011475044,0.62808126,"{""low"":0.001827,""high"":2.000343}",-1.9973686,-0.998513,0.001827,2.000343,-85.07911,0.00301066,-0.000036155572,-0.012009185,0.0029265983,0.00004790607,0.0163692,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2629409,2629409,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000015038531,0.0029812895,"{""low"":0.0029630614,""high"":0.0029812895}",0.0029630614,2629409,0.002979401,"CCC",0.002979401,2941691,2350791,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD",-33.93832,0.009068222,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00077121146,0.09295052,"{""low"":0.00829701,""high"":0.204217}",-0.19514878,-0.9555952,0.00829701,0.204217,-91.01541,0.03032332,-0.021255098,-0.70094895,0.038555376,-0.029487155,-0.7648001,529420,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",575734,575734,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0046586804,0.013250309,"{""low"":0.00829701,""high"":0.013250309}",0.00829701,575734,0.013250309,"CCC",0.013250309,12276151,846635,"2026-01-02T00:00:00.000Z",404404416,404404416,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",-3.2862244,0.0054659834,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0009109834,0.19999637,"{""low"":0.004555,""high"":0.060417}",-0.054951016,-0.90952903,0.004555,0.060417,-88.72409,0.00963292,-0.0041669365,-0.4325725,0.017382314,-0.011916331,-0.6855434,4360425,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,797738496,"CoinMarketCap",293393,293393,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00018572807,0.0055466406,"{""low"":0.0052541955,""high"":0.0055466406}",0.0052541955,293393,0.005543398,"CCC",0.005543398,1922550,553856,"2018-05-28T00:00:00.000Z",1000000000,797738496,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD",0.06218229,0.039194938,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025544938,1.871424,"{""low"":0.01365,""high"":0.107907}",-0.068712056,-0.6367711,0.01365,0.107907,32.13804,0.04200764,-0.0028127022,-0.06695692,0.042971082,-0.0037761442,-0.08787641,3605934,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",9604862,9604862,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000024355948,0.03926448,"{""low"":0.038932744,""high"":0.03926448}",0.038932744,9604862,0.039140545,"CCC",0.039140545,13016207,10895591,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD",-12.319184,0.0019539287,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00003849913,0.020099474,"{""low"":0.0019154296,""high"":2.998381}",-2.996427,-0.99934834,0.0019154296,2.998381,-98.52966,0.0062204,-0.004266471,-0.68588376,0.024089934,-0.022136007,-0.9188903,149586,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1322794,1322794,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00027452759,0.0025661485,"{""low"":0.0019154296,""high"":0.0025661485}",0.0019154296,1322794,0.0021817083,"CCC",0.0021817083,5376028,1440089,"2025-09-01T00:00:00.000Z",500000000,500000000,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",-7.250989,0.95586026,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0012537837,0.0013134037,"{""low"":0.9546065,""high"":1.867218}",-0.91135776,-0.4880832,0.9546065,1.867218,-39.61129,1.1574732,-0.20161295,-0.17418368,1.3423035,-0.38644326,-0.2878956,65930248,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",255588,255588,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.07472777,0.9796079,"{""low"":0.9546065,""high"":0.9796079}",0.9546065,255588,0.97838527,"CCC",0.97838527,360574,281767,"2021-12-15T00:00:00.000Z",110000000,110000000,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",-0.33642182,0.0017758596,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00047785963,0.3681507,"{""low"":0.001298,""high"":0.024346}",-0.02257014,-0.92705745,0.001298,0.024346,-90.012245,0.00168448,0.000091379625,0.05424797,0.00312272,-0.0013468603,-0.43131,925368,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17071,17071,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000005994574,0.0017798847,"{""low"":0.0017667646,""high"":0.0017798847}",0.0017667646,17071,0.0017752632,"CCC",0.0017752632,142115,19183,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",-1.5691671,0.008549728,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0000013681129,0.0001600439,"{""low"":0.00854836,""high"":0.150133}",-0.14158326,-0.94305223,0.00854836,0.150133,-89.993,0.01188728,-0.0033375518,-0.28076664,0.032029707,-0.02347998,-0.7330688,1196962,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",117743,117743,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00013629813,0.008619483,"{""low"":0.00854836,""high"":0.008619483}",0.00854836,117743,0.008619483,"CCC",0.008619483,4838906,237917,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"P"
