"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"Shuffle USD","Shuffle USD","ccc_market",false,-0.36218175,0.21505737,"2024-03-19T00:00:00.000Z",6,232724480,"CoinMarketCap",1022561,1022561,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0007817298,0.2169281,"{""low"":0.21319239,""high"":0.2169281}",0.21319239,1022561,0.21679287,"CCC",0.21679287,1181839,1065170,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06820737,0.46446964,"{""low"":0.14685,""high"":0.601686}",-0.38662863,-0.6425754,0.14685,0.601686,-59.923977,0.21521488,-0.00015750527,-0.0007318512,0.28270406,-0.06764668,-0.23928444,50049116,15,0,false,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"Jito USD","Jito USD","ccc_market",false,-2.8481224,2.679446,"2023-12-07T00:00:00.000Z",4,290919680,"CoinMarketCap",117999944,117999944,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.07855129,2.8790305,"{""low"":2.6147056,""high"":2.8790305}",2.6147056,117999944,2.6147056,"CCC",2.6147056,111103977,81963751,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.003896,0.59914416,"{""low"":1.67555,""high"":5.281934}",-2.6024878,-0.49271497,1.67555,5.281934,60.33535,3.0103593,-0.3309133,-0.10992485,2.7130826,-0.03363657,-0.012397916,779503552,15,0,false,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"Maxcoin USD","Maxcoin USD","ccc_market",false,-59.68311,0.0019735454,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0029215377,0.001974042,"{""low"":0.001930671,""high"":0.001974042}",0.001930671,134,0.0019317722,"CCC",0.0019317722,20,10,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00097354536,0.9735453,"{""low"":0.001,""high"":0.005664}",-0.0036904544,-0.6515633,0.001,0.005664,116.114784,0.00260216,-0.00062861457,-0.24157414,0.0019382,0.000035345438,0.018236218,0,15,0,false,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"Parcl USD","Parcl USD","ccc_market",false,0.8068979,0.16974226,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",13738316,13738316,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0013586879,0.17218234,"{""low"":0.15833709,""high"":0.17218234}",0.15833709,13738316,0.15968525,"CCC",0.15968525,34504463,26876200,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.05478026,0.47650754,"{""low"":0.114962,""high"":0.839365}",-0.6696228,-0.79777306,0.114962,0.839365,-70.540855,0.307382,-0.13763973,-0.44778073,0.26849326,-0.09875101,-0.36779696,36348532,15,0,false,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"CloudTx USD","CloudTx USD","ccc_market",false,0,0.00010271112,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"MoneyByte USD","PocMon USD","ccc_market",false,-12.244564,0.021068672,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0029397234,0.021172162,"{""low"":0.020721892,""high"":0.021172162}",0.020721892,1,0.020761326,"CCC",0.020761326,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.007872672,0.59659535,"{""low"":0.013196,""high"":194.44559}",-194.42451,-0.99989164,0.013196,194.44559,-77.45341,0.06799162,-0.046922952,-0.69012845,0.7032777,-0.682209,-0.97004217,0,15,0,false,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"Pyth Network USD","Pyth Network USD","ccc_market",false,-0.5185055,0.20062678,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",37484856,37484856,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.001045689,0.2028325,"{""low"":0.1968538,""high"":0.2028325}",0.1968538,37484856,0.19757041,"CCC",0.19757041,147531024,64658200,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.026730776,0.15371703,"{""low"":0.173896,""high"":1.150148}",-0.94952124,-0.8255644,0.173896,1.150148,-58.63956,0.33757877,-0.136952,-0.405689,0.34995794,-0.14933117,-0.42671177,727269632,15,0,false,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"Mother Iggy USD","Mother Iggy USD","ccc_market",false,-7.4716277,0.00965508,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4198837,4198837,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00077964365,0.009881168,"{""low"":0.009276734,""high"":0.009881168}",0.009276734,4198837,0.0092843,"CCC",0.0092843,7634041,5520392,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0050280797,1.0866824,"{""low"":0.004627,""high"":0.240557}",-0.23090193,-0.95986366,0.004627,0.240557,-12.065691,0.02692064,-0.017265562,-0.6413503,0.052255057,-0.042599976,-0.8152316,9521290,15,0,false,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"Bitcoin Gold USD","Bitcoin Gold USD","ccc_market",false,0.3512078,4.8002863,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2580213,2580213,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.016799927,4.8279114,"{""low"":4.7121243,""high"":4.8279114}",4.7121243,2580213,4.74129,"CCC",4.74129,77941190,6464816,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.67479515,0.16356723,"{""low"":4.125491,""high"":69.836105}",-65.03582,-0.93126357,4.125491,69.836105,-80.03907,11.24824,-6.447954,-0.5732411,21.700274,-16.899986,-0.77879137,84071848,15,0,false,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"STASIS EURO USD","STASIS EURO USD","ccc_market",false,0.84342855,1.0525066,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",29135,29135,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.008802891,1.0901973,"{""low"":1.0524623,""high"":1.0901973}",1.0524623,29135,1.0731004,"CCC",1.0731004,825037,96371,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08562559,0.08855856,"{""low"":0.966881,""high"":1.153983}",-0.10147643,-0.08793581,0.966881,1.153983,-2.916664,1.0436871,0.008819461,0.008450292,1.0762359,-0.023729324,-0.022048442,130643376,15,0,false,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","ccc_market",false,-27.236485,0.025436534,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",18170,18170,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.009521281,0.025436534,"{""low"":0.023414828,""high"":0.025436534}",0.023414828,18170,0.024701465,"CCC",0.024701465,7908,505,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003867533,0.1793098,"{""low"":0.021569,""high"":0.276719}",-0.25128248,-0.90807813,0.021569,0.276719,-51.97043,0.03711286,-0.0116763245,-0.31461668,0.037445225,-0.012008691,-0.3207002,35048,15,0,false,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"Sentiment Token USD",,"ccc_market",false,0,0.01118839,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"TrueUSD USD","TrueUSD USD","ccc_market",false,0.01587017,0.99853086,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",59922328,59922328,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00015842915,0.99853086,"{""low"":0.9975408,""high"":0.99853086}",0.9975408,59922328,0.9979865,"CCC",0.9979865,61391285,66376268,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046193838,0.04850577,"{""low"":0.952337,""high"":1.033339}",-0.03480816,-0.03368513,0.952337,1.033339,1.5971661,0.99953914,-0.0010082722,-0.001008737,0.9996476,-0.0011167526,-0.0011171463,494788128,15,0,false,true,false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"Hedera USD","Hedera USD","ccc_market",false,-1.9882977,0.24652681,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",352140160,352140160,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0050011277,0.24725781,"{""low"":0.23785952,""high"":0.24725781}",0.23785952,352140160,0.23858497,"CCC",0.23858497,1156084583,608618470,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2048518,4.91546,"{""low"":0.041675,""high"":0.400257}",-0.15373018,-0.3840787,0.041675,0.400257,230.07643,0.2993079,-0.052781105,-0.17634383,0.14163041,0.1048964,0.7406347,9433969664,15,0,false,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"Maker USD","Maker USD","ccc_market",false,-0.5024049,927.51996,"2017-11-20T00:00:00.000Z",2,880550,"CoinMarketCap",81137312,81137312,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-4.6834717,936.15204,"{""low"":910.618,""high"":936.15204}",910.618,81137312,916.349,"CCC",916.349,146799865,142382843,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",729.74664,3.6898131,"{""low"":197.77333,""high"":4064.835}",-3137.315,-0.7718185,197.77333,4064.835,-52.786064,1407.565,-480.04498,-0.34104642,1661.9443,-734.4244,-0.44190672,816727872,15,0,false,true,false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"Symbol USD","Symbol USD","ccc_market",false,0.726461,0.014290107,"2021-03-19T00:00:00.000Z",6,6124564992,"CoinMarketCap",377181,377181,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00010306295,0.014762138,"{""low"":0.013719546,""high"":0.014762138}",0.013719546,377181,0.014189133,"CCC",0.014189133,1011223,1037685,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016951077,0.13458577,"{""low"":0.012595,""high"":0.041095}",-0.026804892,-0.6522665,0.012595,0.041095,-49.559414,0.0168861,-0.0025959928,-0.15373549,0.01708124,-0.0027911328,-0.1634034,87520688,15,0,false,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"Nexo USD","Nexo USD","ccc_market",false,0.50048876,1.3742253,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11172819,11172819,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.006843567,1.3858781,"{""low"":1.3611181,""high"":1.3858781}",1.3611181,11172819,1.3614337,"CCC",1.3614337,11982383,16864238,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5357773,0.6390107,"{""low"":0.838448,""high"":1.584302}",-0.21007669,-0.13259889,0.838448,1.584302,52.598022,1.3607656,0.013459682,0.009891258,1.1787454,0.19547987,0.16583723,887949888,15,0,false,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"yearn.finance USD","yearn.finance USD","ccc_market",false,0.18298367,5999.32,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",22159072,22159072,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",10.958008,6058.8096,"{""low"":5872.496,""high"":6058.8096}",5872.496,22159072,5911.2295,"CCC",5911.2295,54661448,32272755,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1638.9448,0.37587243,"{""low"":4360.375,""high"":14667.059}",-8667.738,-0.59096634,4360.375,14667.059,-16.961962,8061.0327,-2061.713,-0.25576288,6498.192,-498.87207,-0.0767709,202101120,15,0,false,true,false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"Alpaca Finance USD","Alpaca Finance USD","ccc_market",false,-0.08476619,0.100494914,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",3648542,3648542,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000085256994,0.10228908,"{""low"":0.09909462,""high"":0.10228908}",0.09909462,3648542,0.09978923,"CCC",0.09978923,9479332,4070265,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.021150917,0.26657236,"{""low"":0.079344,""high"":0.319501}",-0.21900609,-0.6854629,0.079344,0.319501,-42.05742,0.15690859,-0.056413673,-0.3595321,0.1618454,-0.061350487,-0.37906846,15155221,15,0,false,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"USDC USD","USD Coin USD","ccc_market",false,0.02081394,1.0001458,"2018-10-08T00:00:00.000Z",4,55563849728,"CoinMarketCap",8756009984,8756009984,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00020813942,1.0003138,"{""low"":0.9998243,""high"":1.0003138}",0.9998243,8756009984,0.9999767,"CCC",0.9999767,10732919734,11212919364,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022557974,0.0022605672,"{""low"":0.99789,""high"":1.002467}",-0.0023212433,-0.0023155308,0.99789,1.002467,-0.0145971775,1.0000137,0.0001320839,0.00013208209,0.9999779,0.00016790628,0.00016791,55571951616,15,0,false,true,false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"Waves USD","Waves USD","ccc_market",false,1.2309932,1.2726406,"2017-11-09T00:00:00.000Z",4,116908840,"CoinMarketCap",14567887,14567887,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.015475631,1.2774886,"{""low"":1.2520635,""high"":1.2774886}",1.2520635,14567887,1.2520635,"CCC",1.2520635,64141048,19966224,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.51033556,0.66946375,"{""low"":0.762305,""high"":4.962237}",-3.6895962,-0.74353486,0.762305,4.962237,-41.403435,1.6338215,-0.3611809,-0.22106509,1.3538042,-0.081163645,-0.059952278,148782928,15,0,false,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"OMG Network USD","OMG Network USD","ccc_market",false,9.861843,0.2639277,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",15367343,15367343,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.023691684,0.28483263,"{""low"":0.26342356,""high"":0.28483263}",0.26342356,15367343,0.27371985,"CCC",0.27371985,10721336,8065289,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.09002669,0.5176893,"{""low"":0.173901,""high"":1.395072}",-1.1311443,-0.81081426,0.173901,1.395072,-62.496304,0.33066395,-0.06673625,-0.201825,0.3019393,-0.03801161,-0.12589157,37014648,15,0,false,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"Dai USD","Dai USD","ccc_market",false,0.03718338,1.0003002,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",230911584,230911584,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00037181377,1.0003406,"{""low"":0.9997708,""high"":1.0003406}",0.9997708,230911584,0.99988073,"CCC",0.99988073,161301671,258874522,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0015281439,0.0015300227,"{""low"":0.998772,""high"":1.011713}",-0.011412859,-0.011280728,0.998772,1.011713,-0.026899576,0.9999864,0.00031375885,0.00031376313,0.9999333,0.0003668666,0.00036689106,5366992896,15,0,false,true,false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"Gala USD",,"ccc_market",false,-0.42648664,0.022693865,"2020-09-18T00:00:00.000Z",6,36904599552,"CoinMarketCap",119638880,119638880,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00009720214,0.023134908,"{""low"":0.02250987,""high"":0.023134908}",0.02250987,119638880,0.02250987,"CCC",0.02250987,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013420865,1.4473056,"{""low"":0.009273,""high"":0.836685}",-0.8139911,-0.9728764,0.009273,0.836685,306.6853,0.06363018,-0.040936314,-0.64334744,0.19657256,-0.1738787,-0.88455224,837508032,15,0,false,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"Yield Guild Games USD","Yield Guild Games USD","ccc_market",false,-0.90407413,0.23057072,"2021-07-28T00:00:00.000Z",6,427636160,"CoinMarketCap",20862746,20862746,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0021035373,0.23450875,"{""low"":0.22834696,""high"":0.23450875}",0.22834696,20862746,0.22954051,"CCC",0.22954051,70147942,42062843,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03819272,0.19852956,"{""low"":0.192378,""high"":1.73414}",-1.5035694,-0.86704034,0.192378,1.73414,-46.93929,0.43503994,-0.20446922,-0.47000104,0.47244388,-0.24187316,-0.5119617,98600376,15,0,false,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"HiFi Gaming Society USD","HiFi Gaming Society USD","ccc_market",false,0,0.0000034939374,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"HIFI"
