"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004559271,0.031740107,"{""low"":0.031740107,""high"":0.031740107}",0.031740107,1280,0.031740107,"CCC",0.031740107,2285,858,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0113081075,0.5534509,"{""low"":0.020432,""high"":0.391554}",-0.3598139,-0.91893816,0.020432,0.391554,-75.86373,0.03297392,-0.0012338124,-0.03741783,0.047651485,-0.015911378,-0.33391148,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",1280,1280,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","REGULAR","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.4160961,0.031740107,"[]","2025-08-08T01:19:00.000Z","Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004105106,0.0854215,"{""low"":0.08514077,""high"":0.0854215}",0.08514077,2342576,0.08514077,"CCC",0.08514077,5896940,2385110,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0032611564,0.039697096,"{""low"":0.082151,""high"":1.390318}",-1.3049059,-0.93856645,0.082151,1.390318,-71.065865,0.14150986,-0.0560977,-0.39642256,0.1839224,-0.098510236,-0.53560764,1248725,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2342576,2342576,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","REGULAR","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-4.5858254,0.08541216,"[]","2025-08-08T01:19:00.000Z","Assisterr AI USD",,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019110128,0.00037486112,"3.6559836E-4 - 3.7486112E-4",0.00036559836,19599,0.00036926073,"CCC",0.00036926073,24680,43386,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000120528886,0.48405173,"2.49E-4 - 0.002116",-0.0017464712,-0.8253644,0.000249,0.002116,-37.142857,0.00034484,0.000024688896,0.07159522,0.000491655,-0.00012212613,-0.24839802,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",19599,19599,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","REGULAR","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,5.4535174,0.0003695289,"[]",1754615940,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","REGULAR","CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"[]",1680114600,"MicroPee USD","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0407682e-7,0.0034714749,"0.0034704604 - 0.0034714749",0.0034704604,1,0.0034709196,"CCC",0.0034709196,16,2,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.002911956,5.2092237,"5.59E-4 - 0.006005",-0.0025340437,-0.42198896,0.000559,0.006005,246.65334,0.00306054,0.00041041616,0.13409926,0.002799555,0.00067140115,0.23982425,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","REGULAR","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00876784,0.003470956,"[]",1754615940,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056380127,0.009244237,"{""low"":0.009195812,""high"":0.009244237}",0.009195812,130272,0.009228712,"CCC",0.009228712,174037,155684,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0021761972,0.3096908,"{""low"":0.007027,""high"":0.069379}",-0.060175806,-0.86734897,0.007027,0.069379,-77.31537,0.00983418,-0.0006309822,-0.06416216,0.011847375,-0.0026441775,-0.22318679,1047252,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",130272,130272,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","REGULAR","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,6.525934,0.009203197,"[]","2025-08-08T01:20:00.000Z","UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012345752,0.0070608333,"{""low"":0.0070088077,""high"":0.0070608333}",0.0070088077,251519,0.0070397113,"CCC",0.0070397113,349728,319753,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0012034858,0.20703351,"{""low"":0.005813,""high"":0.064513}",-0.05749651,-0.89123917,0.005813,0.064513,-84.44798,0.00724856,-0.00023207441,-0.032016624,0.012327295,-0.0053108092,-0.4308171,1187736,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",251519,251519,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","REGULAR","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,1.7910483,0.0070164856,"[]","2025-08-08T01:20:00.000Z","StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5731201,65.416,"{""low"":65.38742,""high"":65.416}",65.38742,2023,65.39732,"CCC",65.39732,68087,55494,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.6292,0.13208856,"{""low"":57.75822,""high"":81.82694}",-16.439522,-0.20090598,57.75822,81.82694,-14.046658,69.408676,-4.0212555,-0.05793592,68.69055,-3.303131,-0.048087124,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",2023,2023,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token","REGULAR","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-0.8688896,65.38742,"[]","2025-08-08T01:19:00.000Z","OilX Token USD","OilX Token USD","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010931417,0.02464503,"0.022132238 - 0.02464503",0.022132238,13725970,0.023643056,"CCC",0.023643056,8566679,10357482,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.022129238,7376.412,"3.0E-6 - 0.060021",-0.037888765,-0.6312585,0.000003,0.060021,764233.4,0.012834482,0.0092977565,0.7244357,0.012834482,0.0092977565,0.7244357,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",13725970,13725970,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","REGULAR","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,5.1957574,0.022132238,"[]",1754616000,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000013611689,0.000012957715,"1.2957715E-5 - 1.2957715E-5",0.000012957715,549,0.000012957715,"CCC",0.000012957715,67122,178,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000012957715,,"0.0 - 2.57E-4",-0.0002440423,-0.9495809,0,0.000257,-92.5,0.00000556,0.000007397715,1.3305243,0.000017825,-0.0000048672846,-0.27305946,0,15,0,false,false,false,1639526400000,6,0,"CoinMarketCap",549,549,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","REGULAR","CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-9.506114,0.000012957715,"[]",1754615940,"Chumbi Valley USD","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2303644e-8,0.000049677343,"4.965563E-5 - 4.9677343E-5",0.00004965563,207,0.00004966316,"CCC",0.00004966316,10020,979,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000032655633,1.9209195,"1.7E-5 - 3.88E-4",-0.00033834437,-0.8720216,0.000017,0.000388,-45.652176,0.00003762,0.000012035631,0.31992638,0.000045475,0.0000041806306,0.091932505,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",207,207,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","REGULAR","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-0.02477451,0.00004965563,"[]",1754615940,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,5,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-91.78215,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","REGULAR","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,"[]","2025-08-01T11:10:00.000Z","bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000033381628,0.0009991499,"9.988225E-4 - 9.991499E-4",0.0009988225,23257,0.0009988646,"CCC",0.0009988646,28557,24548,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00094787515,18.585787,"5.1E-5 - 0.00833",-0.0073311245,-0.880087,0.000051,0.00833,42.753624,0.00098264,0.000016235164,0.016521987,0.000796235,0.00020264013,0.25449792,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",23257,23257,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","REGULAR","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-3.2338467,0.0009988751,"[]",1754615940,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000039638253,0.0015099776,"{""low"":0.0015027508,""high"":0.0015099776}",0.0015027508,141,0.0015097263,"CCC",0.0015097263,259,372,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0,0,"{""low"":0.0015027508,""high"":0.00664}",-0.005137249,-0.77368206,0.0015027508,0.00664,-22.557545,0.00261778,-0.0011150291,-0.42594457,0.00355777,-0.0020550191,-0.57761437,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","REGULAR","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.26446632,0.0015027508,"[]","2025-08-08T01:20:00.000Z","MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03225258,0.4426026,"{""low"":0.4405178,""high"":0.4426026}",0.4405178,159027,0.4426026,"CCC",0.4426026,135545,150033,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.3908912,7.815323,"{""low"":0.050016,""high"":102.5424}",-102.10149,-0.99570024,0.050016,102.5424,-93.97739,0.51703006,-0.07612288,-0.14723106,0.31855205,0.12235513,0.38409778,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",159027,159027,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","REGULAR","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,7.8923798,0.44090718,"[]","2025-08-08T01:19:00.000Z","Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021135376,0.00068105664,"6.791837E-4 - 6.8105664E-4",0.0006791837,47006,0.0006794795,"CCC",0.0006794795,129657,86022,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0001660324,0.322393,"5.15E-4 - 0.022617",-0.021935966,-0.96988845,0.000515,0.022617,-91.5412,0.00122988,-0.0005488476,-0.44626108,0.0083527,-0.0076716673,-0.9184656,77467,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",47006,47006,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","REGULAR","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-3.0100195,0.0006810324,"[]",1754616000,"Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007075444,0.0055452636,"{""low"":0.005470601,""high"":0.0055452636}",0.005470601,1337992,0.0055452636,"CCC",0.0055452636,1108912,1115953,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0011486206,0.2620029,"{""low"":0.004384,""high"":0.011333}",-0.0058003794,-0.5118132,0.004384,0.011333,-48.17797,0.00526702,0.00026560063,0.050427116,0.006612318,-0.0010796976,-0.16328579,2710503,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1337992,1337992,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","REGULAR","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,1.2954177,0.0055326205,"[]","2025-08-08T01:20:00.000Z","Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.142042e-8,0.00024449386,"2.444224E-4 - 2.4449386E-4",0.0002444224,3,0.00024445477,"CCC",0.00024445477,157,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023845733,39.742886,"6.0E-6 - 0.005027",-0.0047825426,-0.95137113,0.000006,0.005027,-94.463356,0.00021216,0.000032297336,0.15223104,0.000266265,-0.000021807675,-0.08190215,301314,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","REGULAR","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00876784,0.00024445733,"[]",1754616000,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0049993e-7,0.000019145813,"1.9125737E-5 - 1.9145813E-5",0.000019125737,41823,0.000019129186,"CCC",0.000019129186,86836,92314,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000071439754,0.59533125,"1.2E-5 - 1.51E-4",-0.00013185602,-0.8732187,0.000012,0.000151,-86.56716,0.00001986,-7.1602335e-7,-0.036053542,0.000032215,-0.000013071025,-0.40574342,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",41823,41823,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.0584096,0.000019143976,"[]",1754616000,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6148862e-10,1.5086703e-8,"1.4948602E-8 - 1.5086703E-8",1.4948602e-8,46982,1.5013663e-8,"CCC",1.5013663e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"1.4948602E-8 - 1.5E-5",-0.000014985051,-0.9990034,1.4948602e-8,0.000015,600,0.0000051,-0.0000050850517,-0.99706894,0.000004555,-0.0000045400516,-0.9967182,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",46982,46982,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","REGULAR","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,2.4781296,1.4948602e-8,"[]",1754615940,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.018657e-7,0.0016345803,"{""low"":0.001621874,""high"":0.0016345803}",0.001621874,180824,0.0016327698,"CCC",0.0016327698,174823,170333,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00014187407,0.09586086,"{""low"":0.00148,""high"":0.01383}",-0.012208126,-0.8827278,0.00148,0.01383,-81.31639,0.0029551,-0.001333226,-0.45116103,0.003545175,-0.001923301,-0.5425123,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",180824,180824,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","REGULAR","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.02478354,0.001621874,"[]","2025-08-08T01:19:00.000Z","INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"[]",1663784580,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012415592,0.00013683249,"1.3579668E-4 - 1.3683249E-4",0.00013579668,19176,0.00013661812,"CCC",0.00013661812,620825,17905,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000032796685,0.31841442,"1.03E-4 - 0.004062",-0.0039262036,-0.966569,0.000103,0.004062,-96.29537,0.00028682,-0.00015102331,-0.52654386,0.0011217796,-0.0009859828,-0.8789453,135785,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",19176,19176,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","REGULAR","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-8.376902,0.00013579668,"[]",1754615940,"YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003094783,0.0249517,"{""low"":0.024341665,""high"":0.0249517}",0.024341665,2747105,0.024341665,"CCC",0.024341665,1322938,1734226,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.021694701,6.6609464,"{""low"":0.003257,""high"":0.027682}",-0.0027303007,-0.0986309,0.003257,0.027682,377.01584,0.01512674,0.0098249605,0.6495095,0.01187628,0.01307542,1.1009693,144567776,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",2747105,2747105,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","REGULAR","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,14.159289,0.0249517,"[]","2025-08-08T01:19:00.000Z","Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030773133,0.1120317,"{""low"":0.110167414,""high"":0.1120317}",0.110167414,338261,0.110167414,"CCC",0.110167414,572522,771322,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.026726939,0.31558555,"{""low"":0.08469,""high"":0.756243}",-0.64482605,-0.85267043,0.08469,0.756243,-46.33419,0.1033893,0.0080276355,0.07764474,0.13662826,-0.02521132,-0.18452492,12741214,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",338261,338261,"MATH","USD=X","https://coinmarketcap.com/currencies/math","REGULAR","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,2.8404365,0.111416936,"[]","2025-08-08T01:20:00.000Z","MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000013913959,0.030016521,"{""low"":0.030003404,""high"":0.030016521}",0.030003404,10,0.03000795,"CCC",0.03000795,779,753,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.010012405,0.5008457,"{""low"":0.019991,""high"":0.19903}",-0.1690266,-0.84925187,0.019991,0.19903,-74.58935,0.03168742,-0.0016840156,-0.05314461,0.05666437,-0.026660966,-0.4705067,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","REGULAR","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00463852,0.030003404,"[]","2025-08-08T01:20:00.000Z","Ramestta USD","Ramestta USD","RAMA"
