"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ABCC Token USD","ABCC Token USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Koma Inu USD",,"[]","2025-11-24T11:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.11494934,0.013299001,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",582751,582751,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000015269965,0.013435246,"{""low"":0.012947892,""high"":0.013435246}",0.012947892,582751,0.013051474,"CCC",0.013051474,2744754,631735,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00035110954,0.02711712,"{""low"":0.012947892,""high"":0.195154}",-0.181855,-0.9318538,0.012947892,0.195154,-73.419785,0.01794754,-0.0046485383,-0.259007,0.02118268,-0.007883679,-0.3721757,6951179,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SoSoValue USD","SoSoValue USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,1.9714599,0.6060664,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",10228447,10228447,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.011717379,0.6064734,"{""low"":0.5864166,""high"":0.6064734}",0.5864166,10228447,0.5917037,"CCC",0.5917037,9475277,9631079,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.24623442,0.6843039,"{""low"":0.359832,""high"":0.947619}",-0.34155262,-0.36043242,0.359832,0.947619,9.483278,0.71956414,-0.113497734,-0.15773122,0.60703766,-0.0009712577,-0.0015999958,166526800,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AImerica USD","AImerica USD","[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"REGULAR",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SuperTrust USD","SuperTrust USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-2.4261546,2.0292387,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",77829784,77829784,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.050456524,2.1459,"{""low"":2.0059643,""high"":2.1459}",2.0059643,77829784,2.0626493,"CCC",2.0626493,9173944,30913315,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",1.6947987,5.067572,"{""low"":0.33444,""high"":14.781626}",-12.752387,-0.8627188,0.33444,14.781626,-12.919128,3.7444787,-1.71524,-0.45807177,6.3203983,-4.2911596,-0.67893815,4108178,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BOMO USD","BOMO USD","[]",1763985180,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,8.459723,0.00029985709,"REGULAR",false,1752451200000,6,381000000,"CoinMarketCap",3059,3059,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.000023388478,0.0003210759,"2.9527527E-4 - 3.210759E-4",0.00029527527,3059,0.00030424958,"CCC",0.00030424958,375076,5146,1752451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.000038857077,0.14887768,"2.61E-4 - 0.022125",-0.021825142,-0.9864471,0.000261,0.022125,-93.10345,0.00107116,-0.00077130285,-0.72006315,0.0059773987,-0.0056775417,-0.9498349,114245,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Vertus USD","Vertus USD","[]",1763985180,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,1.4798057,0.0013156013,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",386679,386679,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.00001918443,0.0013262727,"0.0013088338 - 0.0013262727",0.0013088338,386679,0.0013092702,"CCC",0.0013092702,437219,379872,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008616013,1.8978003,"4.54E-4 - 0.002138",-0.0008223987,-0.38465795,0.000454,0.002138,-11.133742,0.00126036,0.000055241282,0.043829765,0.001104665,0.0002109363,0.19095047,693584,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD","[]",1763985180,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.32528064,0.000028239005,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",9750,9750,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",9.156065e-8,0.000028375953,"2.8210696E-5 - 2.8375953E-5",0.000028210696,9750,0.000028368224,"CCC",0.000028368224,22771,9167,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000012390046,0.04588906,"2.7E-5 - 0.001859",-0.001830761,-0.9848096,0.000027,0.001859,-97.81762,0.00003656,-0.000008320994,-0.22759832,0.00007224,-0.000044000997,-0.6090946,67773,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Swell Network USD","Swell Network USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-2.047828,0.0024767725,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,3829914880,"CoinMarketCap",4735196,4735196,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000051780604,0.002547162,"{""low"":0.002437303,""high"":0.002547162}",0.002437303,4735196,0.0025000765,"CCC",0.0025000765,7092066,8975663,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00006177253,0.025578687,"{""low"":0.002415,""high"":0.053274}",-0.050797224,-0.95350873,0.002415,0.053274,-93.19128,0.00528132,-0.0028045473,-0.53103155,0.00883301,-0.0063562375,-0.71960044,9485828,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Realis Worlds USD","Realis Worlds USD","[]",1763985180,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-7.6152015,0.0006338842,"REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",322483,322483,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000052250572,0.00065235916,"6.2327384E-4 - 6.5235916E-4",0.00062327384,322483,0.00062338536,"CCC",0.00062338536,359863,335530,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0002468842,0.6379437,"3.87E-4 - 0.031004",-0.030370116,-0.9795548,0.000387,0.031004,-97.416115,0.0009487,-0.00031481578,-0.33183914,0.00162722,-0.0009933357,-0.61044955,633879,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Legends of Aria USD","Legends of Aria USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.34468734,2800.7427,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8632301,"CoinMarketCap",18790340,18790340,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-9.687256,2877.4084,"{""low"":2773.338,""high"":2877.4084}",2773.338,18790340,2797.9927,"CCC",2797.9927,49900884,30086437,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1409.7942,1.0135489,"{""low"":1390.9485,""high"":4939.702}",-2138.9595,-0.43301386,1390.9485,4939.702,-18.152826,3690.915,-890.17236,-0.24117932,3501.3037,-700.56104,-0.20008576,24176855040,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Pwease USD","Pwease USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-2.5968182,0.0025380042,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",440024,440024,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00006766454,0.0026721528,"{""low"":0.002517515,""high"":0.0026721528}",0.002517515,440024,0.0026020948,"CCC",0.0026020948,974813,481593,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00035900413,0.16475637,"{""low"":0.002179,""high"":0.016196}",-0.0136579955,-0.8432944,0.002179,0.016196,-49.02076,0.00298546,-0.0004474558,-0.14987834,0.004500395,-0.001962391,-0.4360486,2537809,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Quantlytica USD","Quantlytica USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-11.67001,0.0052650487,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4594,4594,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0006956095,0.0061247074,"{""low"":0.004607019,""high"":0.0061247074}",0.004607019,4594,0.006121882,"CCC",0.006121882,18369,11254,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0006580297,0.142832,"{""low"":0.004607019,""high"":0.427923}",-0.42265794,-0.98769623,0.004607019,0.427923,-87.89975,0.0135159,-0.008250851,-0.6104552,0.030259985,-0.024994936,-0.82600623,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AKEDO USD","AKEDO USD","[]",1763985180,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-0.7152365,0.00033472222,"REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",2440896,2440896,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0000024113106,0.00036060542,"3.2748902E-4 - 3.6060542E-4",0.00032748902,2440896,0.00033578795,"CCC",0.00033578795,73442473,4649559,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000013722223,0.042748358,"3.21E-4 - 0.003244",-0.0029092778,-0.89681804,0.000321,0.003244,-36.723167,0.0012311,-0.0008963777,-0.72811127,0.0011645684,-0.00082984613,-0.7125783,7630411,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Athene Network USD","Athene Network USD","[]",1763985180,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-23.317057,0.0000062779773,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",323,323,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000019089503,0.000008286828,"5.907557E-6 - 8.286828E-6",0.000005907557,323,0.000008266411,"CCC",0.000008266411,6440,402,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",3.7042037e-7,0.062702805,"5.907557E-6 - 0.126861",-0.12685473,-0.9999505,0.000005907557,0.126861,-99.991806,0.00001148,-0.0000052020223,-0.45313784,0.00037291,-0.000366632,-0.98316485,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Coq Inu USD","Coq Inu USD","[]",1763985180,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-3.37745,1.8742335e-7,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",4092528,4092528,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-6.551403e-9,1.9461899e-7,"1.8529312E-7 - 1.9461899E-7",1.8529312e-7,4092528,1.9260237e-7,"CCC",1.9260237e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8742335e-7,,"0.0 - 3.0E-6",-0.0000028125767,-0.9375255,0,0.000003,0,6.2e-7,-4.3257663e-7,-0.69770426,7.95e-7,-6.075767e-7,-0.7642474,13010929,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AICell USD",,"[]","2025-11-24T11:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.02152598,0.0024986297,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",23674584,23674584,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-5.378388e-7,0.002500774,"{""low"":0.0024979964,""high"":0.002500774}",0.0024979964,23674584,0.002499017,"CCC",0.002499017,140859217,31117734,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013566298,1.187942,"{""low"":0.001142,""high"":0.098101}",-0.09560237,-0.97453004,0.001142,0.098101,-84.5244,0.0025001,-0.0000014703255,-0.0005881067,0.00240365,0.00009497977,0.03951481,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Blum USD","Blum USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-2.9192464,0.01885744,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5537494,5537494,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0005670488,0.018969303,"{""low"":0.018543022,""high"":0.018969303}",0.018543022,5537494,0.018917851,"CCC",0.018917851,6629162,6932593,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0014954396,0.08613291,"{""low"":0.017362,""high"":0.174706}",-0.15584856,-0.8920619,0.017362,0.174706,-84.51561,0.03613028,-0.01727284,-0.478071,0.046591215,-0.027733775,-0.5952576,3247532,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Flamingo USD","Flamingo USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,6.465695,0.007298132,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,564127040,"CoinMarketCap",307848,307848,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0004432178,0.007416859,"{""low"":0.0069389027,""high"":0.007416859}",0.0069389027,307848,0.006988524,"CCC",0.006988524,5257213,2985326,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0013601319,0.22905555,"{""low"":0.005938,""high"":0.108094}",-0.100795865,-0.93248343,0.005938,0.108094,-90.652794,0.01951482,-0.012216687,-0.626021,0.028717024,-0.021418892,-0.7458604,4117073,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Recall USD","Recall USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,3.723704,0.11390313,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",9191663,9191663,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.004089147,0.11482923,"{""low"":0.10746991,""high"":0.11482923}",0.10746991,9191663,0.10873695,"CCC",0.10873695,109389035,18765950,"2025-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.01942613,0.20561756,"{""low"":0.094477,""high"":0.84483}",-0.7309269,-0.8651763,0.094477,0.84483,-77.03338,0.26936987,-0.15546674,-0.5771497,0.26936987,-0.15546674,-0.5771497,22902710,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CoinDeal Token USD","CoinDeal Token USD","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"REGULAR",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,"CDL"
