"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DELI_CCC","UTC","REGULAR","USD","[]",1745574720,-1.7769542,0.000057544556,"UTC",0,"ccc_market",false,"NFTDeli USD","NFTDeli USD",0.00004782,0.000009724554,0.20335746,0.000060495,-0.0000029504445,-0.04877171,0,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",2692,2692,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.0000010410367,0.00005827633,"5.7464924E-5 - 5.827633E-5",0.000057464924,2692,0.000057470217,"CCC",0.000057470217,2574,3783,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000020544554,0.5552582,"3.7E-5 - 1.48E-4",-0.00009045545,-0.61118543,0.000037,0.000148,-33.333332,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALBEDO_CCC","UTC","REGULAR","USD","[]",1745574720,-1.6092234,0.0000034328932,"UTC",0,"ccc_market",false,"ALBEDO USD","ALBEDO USD",0.00000352,-8.7106855e-8,-0.024746265,0.000007345,-0.000003912107,-0.53262174,0,15,0,false,false,false,1667520000000,8,0,"CoinMarketCap",72,72,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-5.614652e-8,0.0000034329917,"3.0522297E-6 - 3.4329917E-6",0.0000030522297,72,0.0000030531053,"CCC",0.0000030531053,72,18,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000014328932,0.71644664,"2.0E-6 - 4.2E-5",-0.00003856711,-0.9182645,0.000002,0.000042,-50,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FPFT_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",0.9179106,0.0012686618,"UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.00140014,-0.00013147818,-0.0939036,0.002781065,-0.0015124031,-0.5438216,28773,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",17803,17803,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.0000115393195,0.0012696706,"{""low"":0.0011958779,""high"":0.0012696706}",0.0011958779,17803,0.0012612095,"CCC",0.0012612095,15441,60593,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00011266186,0.09745836,"{""low"":0.001156,""high"":0.011012}",-0.009743338,-0.8847928,0.001156,0.011012,-82.31579,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MENGO_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",0.22365247,0.103836745,"UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD",0.09405684,0.009779908,0.1039787,0.22397186,-0.12013511,-0.5363849,1231866,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",233378,233378,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00023171306,0.1054511,"{""low"":0.103087366,""high"":0.1054511}",0.103087366,233378,0.1054511,"CCC",0.1054511,513525,1835737,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.045547746,0.7814124,"{""low"":0.058289,""high"":0.858427}",-0.7545903,-0.8790384,0.058289,0.858427,-79.81056,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDRM_CCC","UTC","REGULAR","USD","[]","2024-06-04T01:19:00.000Z",0,0.010818337,"UTC",0,"ccc_market",false,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD",0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FKSK_CCC","UTC","REGULAR","USD","[]",1717463940,0,0.0014665009,"UTC",0,"ccc_market",false,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD",0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFYON_CCC","UTC","REGULAR","USD","[]",1717463940,0,0.0022537888,"UTC",0,"ccc_market",false,"Afyonspor Fan Token USD","Afyonspor Fan Token USD",0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRACE_CCC","UTC","REGULAR","USD","[]",1717463880,0,0.0000061886685,"UTC",0,"ccc_market",false,"Bitci Racing Token USD","Bitci Racing Token USD",0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MGPT_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-63.657635,0.0044015623,"UTC",0,"ccc_market",false,"MotoGP Fan Token USD","MotoGP Fan Token USD",0.01008506,-0.005683498,-0.5635562,0.010135575,-0.005734013,-0.5657314,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-0.0077098184,0.004402616,"{""low"":0.0044005644,""high"":0.004402616}",0.0044005644,1,0.0044017336,"CCC",0.0044017336,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0033025623,3.0050611,"{""low"":0.001099,""high"":0.270129}",-0.26572743,-0.9837057,0.001099,0.270129,290.17395,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADANA_CCC","UTC","REGULAR","USD","[]","2024-06-04T01:19:00.000Z",0,0.0029554646,"UTC",0,"ccc_market",false,"Adanaspor Fan Token USD","Adanaspor Fan Token USD",0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHFT_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-0.2665138,0.0508037,"UTC",0,"ccc_market",false,"Crypto Holding Frank Token USD","Crypto Holding Frank Token USD",0.05315018,-0.0023464821,-0.04414815,0.06476159,-0.013957888,-0.21552727,0,15,0,false,false,false,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",5332,5332,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",-0.00013576075,0.05145771,"{""low"":0.050801978,""high"":0.05145771}",0.050801978,5332,0.05145771,"CCC",0.05145771,7708,7040,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.00071369857,0.014248325,"{""low"":0.05009,""high"":0.104716}",-0.053912304,-0.51484305,0.05009,0.104716,-49.794548,"CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IWFT_CCC","UTC","REGULAR","USD","[]",1677177000,0,0.0009973099,"UTC",0,"ccc_market",false,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD",0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TMFT_CCC","UTC","REGULAR","USD","[]",1717463940,0,0.00045137896,"UTC",0,"ccc_market",false,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFT_CCC","UTC","REGULAR","USD","[]","2025-04-10T01:59:00.000Z",0,0.002799784,"UTC",0,"ccc_market",false,"Rangers Fan Token USD","Rangers Fan Token USD",0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DNZ_CCC","UTC","REGULAR","USD","[]",1717463880,0,0.0013249092,"UTC",0,"ccc_market",false,"Denizlispor Fan Token USD","Denizlispor Fan Token USD",0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SION_CCC","UTC","REGULAR","USD","[]","2024-06-04T01:19:00.000Z",0,0.0033310535,"UTC",0,"ccc_market",false,"FC Sion Fan Token USD","FC Sion Fan Token USD",0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTRA_CCC","UTC","REGULAR","USD","[]","2024-06-04T01:18:00.000Z",0,0.051930018,"UTC",0,"ccc_market",false,"E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD",0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCCP_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-0.1209127,0.05991764,"UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.0573991,0.0025185384,0.04387766,0.09408505,-0.034167413,-0.36315453,228739,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",74243,74243,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00007253513,0.06040718,"{""low"":0.05892199,""high"":0.06040718}",0.05892199,74243,0.059305966,"CCC",0.059305966,67705,112407,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00872064,0.17033498,"{""low"":0.051197,""high"":0.32443}",-0.26451236,-0.8153142,0.051197,0.32443,-80.84029,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDQ_CCC","UTC","REGULAR","USD","[]","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,"UTC",0,"ccc_market",false,"USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BGB_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",1.1898012,4.4933453,"UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",4.4807005,0.012644768,0.0028220515,3.985082,0.50826335,0.12754151,5257182720,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",43970040,43970040,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.052833557,4.4933453,"{""low"":4.402625,""high"":4.4933453}",4.402625,43970040,4.430813,"CCC",4.430813,240096380,106694306,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8492832,5.9765725,"{""low"":0.644062,""high"":8.485087}",-3.9917421,-0.4704421,0.644062,8.485087,285.75568,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURQ_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",0.39019227,1.1369948,"UTC",0,"ccc_market",false,"Quantoz EURQ USD",,1.0958835,0.04111135,0.037514344,1.0578982,0.079096675,0.07476776,3809234,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",857786,857786,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0044192076,1.1396463,"{""low"":1.130394,""high"":1.1396463}",1.130394,857786,1.1334016,"CCC",1.1334016,201903,826116,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17563087,0.18268925,"{""low"":0.961364,""high"":1.142003}",-0.0050082207,-0.0043854704,0.961364,1.142003,7.673633,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBT_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",1.368419,28.991222,"UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",28.396534,0.5946884,0.02094229,24.996754,3.9944687,0.1597995,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",19741332,19741332,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.39136505,29.061796,"{""low"":28.764988,""high"":29.061796}",28.764988,19741332,28.764988,"CCC",28.764988,44969445,23448900,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",19.827961,2.1638541,"{""low"":9.163261,""high"":31.180222}",-2.1889992,-0.070204735,9.163261,31.180222,186.66423,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIF3_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-2.1797836,0.0025149526,"UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",0.00310644,-0.0005914874,-0.19040683,0.00650428,-0.0039893277,-0.6133389,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",298998,298998,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000056042103,0.0025687697,"{""low"":0.0024662626,""high"":0.0025687697}",0.0024662626,298998,0.0025687697,"CCC",0.0025687697,448182,369613,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000051952666,0.021093247,"{""low"":0.002463,""high"":0.018467}",-0.015952047,-0.8638137,0.002463,0.018467,-78.94043,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTP_CCC","UTC","REGULAR","USD","[]",1745574720,-7.1438713,0.0008445403,"UTC",0,"ccc_market",false,"Tap USD","Tap USD",0.00095896,-0.00011441967,-0.11931642,0.000994795,-0.0001502547,-0.15104087,1040398,15,0,false,false,false,1577145600000,6,1231911040,"CoinMarketCap",8499,8499,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.00006497459,0.0008898973,"7.985519E-4 - 8.898973E-4",0.0007985519,8499,0.0007985519,"CCC",0.0007985519,14792,4570,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.0003395403,0.672357,"5.05E-4 - 0.002687",-0.0018424597,-0.685694,0.000505,0.002687,-36.959553,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RRT_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",0,0.82001,"UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",0.8263738,-0.006363809,-0.0077008842,0.835379,-0.015368998,-0.018397635,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",1290,1290,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82001,"{""low"":0.82001,""high"":0.82001}",0.82001,1290,0.82001,"CCC",0.82001,384,641,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740005,9.249485,"{""low"":0.080005,""high"":18.935476}",-18.115467,-0.95669454,0.080005,18.935476,6.494808,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GT_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",1.5327216,23.426914,"UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",22.08015,1.3467636,0.060994312,16.94163,6.485285,0.3828017,2879415808,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",6217790,6217790,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.35364914,23.481583,"{""low"":23.28504,""high"":23.481583}",23.28504,6217790,23.435013,"CCC",23.435013,19680379,9635638,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",17.772266,3.1429484,"{""low"":5.654648,""high"":25.952312}",-2.5253983,-0.09730918,5.654648,25.952312,211.46448,"GT"
