"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","shortName","longName","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEAQ_CCC","UTC","REGULAR","peaq USD","peaq USD","USD","UTC",0,"ccc_market",false,3.730319,0.066945724,-81.48196,-0.51500714,0.0741333,-0.007187575,-0.09695475,0.13803445,-0.071088724,72521448,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1083287168,"CoinMarketCap",4023333,4023333,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0024074838,0.067269124,"{""low"":0.066895425,""high"":0.067269124}",0.066895425,4023333,0.06726421,"CCC",0.06726421,42766692,4881312,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.009097725,0.1572695,"{""low"":0.057848,""high"":0.753383}",-0.68643725,-0.91113985,0.057848,0.753383,"[]","2025-08-09T01:20:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GINI_CCC","UTC","REGULAR","GiniAI USD","GiniAI USD","USD","UTC",0,"ccc_market",false,0,0.004430276,-88.516174,-0.54475915,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,"[]",1687199400,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FURY_CCC","UTC","REGULAR","Engines of Fury USD","Fanfury USD","USD","UTC",0,"ccc_market",false,3.8259323,0.024090327,-88.75724,-0.24728526,0.02557484,-0.0014845133,-0.058045845,0.03200459,-0.007914264,1156405,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",456006,456006,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0008877143,0.02424756,"{""low"":0.024089178,""high"":0.02424756}",0.024089178,456006,0.02424756,"CCC",0.02424756,427379,468676,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005966328,0.3291949,"{""low"":0.018124,""high"":0.216243}",-0.19215268,-0.88859606,0.018124,0.216243,"[]","2025-08-09T01:21:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQD_CCC","UTC","REGULAR","Subsquid USD","Subsquid USD","USD","UTC",0,"ccc_market",false,-4.104419,0.16656497,183.14624,0.09222289,0.1589687,0.0075962692,0.047784686,0.1525009,0.014064074,121533928,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,729648768,"CoinMarketCap",31924070,31924070,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0071291327,0.16696836,"{""low"":0.16574554,""high"":0.16696836}",0.16574554,31924070,0.16655903,"CCC",0.16655903,29768407,33618317,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14369397,6.282802,"{""low"":0.022871,""high"":0.286479}",-0.119914025,-0.41857877,0.022871,0.286479,"[]","2025-08-09T01:20:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGINME_CCC","UTC","REGULAR","doginme USD","doginme USD","USD","UTC",0,"ccc_market",false,0.37903824,0.0005124735,294.11765,-0.16198823,0.00053576,-0.000023286499,-0.043464422,0.000611535,-0.000099061464,34653104,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",1907523,1907523,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000019351137,0.0005126151,"5.085677E-4 - 5.126151E-4",0.0005085677,1907523,0.0005105554,"CCC",0.0005105554,7166488,3960832,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00044347352,6.427152,"6.9E-5 - 0.001744",-0.0012315265,-0.70615053,0.000069,0.001744,"[]",1754702460,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXA_CCC","UTC","REGULAR","Nexa USD","Nexa USD","USD","UTC",0,"ccc_market",false,2.0119653,0.0000012682596,-50,0.11740925,0.00000112,1.4825957e-7,0.13237461,0.000001135,1.332595e-7,7431519,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",53639,53639,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.5013719e-8,0.0000012790399,"1.266065E-6 - 1.2790399E-6",0.000001266065,53639,0.0000012677885,"CCC",0.0000012677885,135747,83693,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.6825956e-7,0.26825956,"1.0E-6 - 5.0E-6",-0.0000037317404,-0.7463481,0.000001,0.000005,"[]",1754702460,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEON_CCC","UTC","REGULAR","Neonic Finance USD",,"USD","UTC",0,"ccc_market",false,0,0.0002696659,-35.56086,-0.33964506,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,"[]",1671561000,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GFI_CCC","UTC","REGULAR","Gravity Finance USD","Gravity Finance USD","USD","UTC",0,"ccc_market",false,1.1785347,0.00027202605,-69.40211,-0.75367993,0.00036664,-0.00009461393,-0.2580568,0.00110436,-0.0008323339,95825,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",64,64,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000031685922,0.00027209203,"2.7202282E-4 - 2.7209203E-4",0.00027202282,64,0.00027208793,"CCC",0.00027208793,407,221,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00015502605,1.325009,"1.17E-4 - 0.006373",-0.006100974,-0.95731586,0.000117,0.006373,"[]",1754702460,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGL1_CCC","UTC","REGULAR","EGL1 USD",,"USD","UTC",0,"ccc_market",false,3.2012463,0.07670109,280.84473,0.008426405,0.0815271,-0.0048260093,-0.059195153,0.076060176,0.00064091384,76701088,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",73080520,73080520,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0023792237,0.076726705,"0.07550213 - 0.076726705",0.07550213,73080520,0.075663485,"CCC",0.075663485,147454046,86688109,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.07669209,8521.343,"9.0E-6 - 0.124688",-0.04798691,-0.38485587,0.000009,0.124688,"[]",1754702460,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLERF_CCC","UTC","REGULAR","SLERF USD","SLERF USD","USD","UTC",0,"ccc_market",false,0.9573136,0.07478788,-55.455242,-0.06518851,0.07299918,0.0017886981,0.024502989,0.080003165,-0.005215287,37393772,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3127538,3127538,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.00070916116,0.07482474,"{""low"":0.07441671,""high"":0.07482474}",0.07441671,3127538,0.07444582,"CCC",0.07444582,6718575,4332869,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.029457878,0.64985394,"{""low"":0.04533,""high"":0.478247}",-0.4034591,-0.8436208,0.04533,0.478247,"[]","2025-08-09T01:21:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNAI_CCC","UTC","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","USD","UTC",0,"ccc_market",false,9.703252,0.005055519,-89.7921,-0.6549206,0.00580036,-0.00074484106,-0.1284129,0.014650304,-0.009594785,5055286,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",2001162,2001162,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00044716056,0.005055519,"{""low"":0.0049733697,""high"":0.005055519}",0.0049733697,2001162,0.004995159,"CCC",0.004995159,2659431,1407753,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0014645187,0.40783033,"{""low"":0.003591,""high"":0.044135}",-0.03907948,-0.8854533,0.003591,0.044135,"[]","2025-08-09T01:21:00.000Z","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSIX_CCC","UTC","REGULAR","Carbon browser USD","Carbon browser USD","USD","UTC",0,"ccc_market",false,-1.3069144,0.0037798372,-81.751785,-0.49552462,0.00407886,-0.00029902277,-0.073310375,0.00749261,-0.0037127726,1499027,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1152809,1152809,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000050053466,0.0038082772,"{""low"":0.0037798372,""high"":0.0038082772}",0.0037798372,1152809,0.0037882293,"CCC",0.0037882293,1815584,1375466,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00053783716,0.16589671,"{""low"":0.003242,""high"":0.035152}",-0.031372163,-0.8924717,0.003242,0.035152,"[]","2025-08-09T01:21:00.000Z","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VISTA_CCC","UTC","REGULAR","Vista Finance USD","Vista Finance USD","USD","UTC",0,"ccc_market",false,1.0868323,22.004955,38.305843,-0.4220863,26.979683,-4.9747276,-0.18438792,38.07654,-16.071587,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",15584,15584,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.23658562,22.005257,"{""low"":22.002172,""high"":22.005257}",22.002172,15584,22.004526,"CCC",22.004526,44324,21070,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",20.53746,13.99492,"{""low"":1.467494,""high"":49.765057}",-27.760101,-0.5578232,1.467494,49.765057,"[]","2025-08-09T01:21:00.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTER_CCC","UTC","REGULAR","Xterio USD","Xterio USD","USD","UTC",0,"ccc_market",false,0.54266065,0.09441365,-77.27085,-0.6324221,0.12161808,-0.027204424,-0.22368734,0.25685346,-0.16243981,13346330,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",7960324,7960324,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00050958246,0.09459508,"{""low"":0.094102815,""high"":0.09459508}",0.094102815,7960324,0.09424837,"CCC",0.09424837,31492938,9511755,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.011773653,0.14246918,"{""low"":0.08264,""high"":0.544393}",-0.44997936,-0.8265708,0.08264,0.544393,"[]","2025-08-09T01:21:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURR_CCC","UTC","REGULAR","PURR Vault (NFTX) USD",,"USD","UTC",0,"ccc_market",false,0,126.50161,-91.46354,-0.64467245,126.120834,0.38077545,0.003019132,356.0141,-229.51248,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,"[]","2022-10-31T08:15:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRE_CCC","UTC","REGULAR","Fireball USD",,"USD","UTC",0,"ccc_market",false,0,3.25203,-16.762268,-0.27166763,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,"[]","2022-08-16T18:20:00.000Z","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEUS_CCC","UTC","REGULAR","ZeusNetwork USD",,"USD","UTC",0,"ccc_market",false,0,1.6493544e-7,0,-0.67973703,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,"[]",1670265000,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SERSH_CCC","UTC","REGULAR","Serenity USD","Serenity USD","USD","UTC",0,"ccc_market",false,2.2163959,0.0729632,-40.92653,0.18878865,0.04590214,0.02706106,0.5895381,0.06137609,0.011587109,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1139604,1139604,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0015820935,0.07305077,"{""low"":0.0729632,""high"":0.07305077}",0.0729632,1139604,0.07303277,"CCC",0.07303277,1130099,1203031,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0380982,1.0927349,"{""low"":0.034865,""high"":0.264309}",-0.19134578,-0.7239473,0.034865,0.264309,"[]","2025-08-09T01:21:00.000Z","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABT_CCC","UTC","REGULAR","ArcBlock USD","ArcBlock USD","USD","UTC",0,"ccc_market",false,-0.7807601,0.7858401,-47.777332,-0.06662661,0.7537621,0.032077968,0.04255715,0.8419354,-0.056095302,77447920,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",316036,316036,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.006183803,0.7876764,"{""low"":0.78558636,""high"":0.7876764}",0.78558636,316036,0.7857086,"CCC",0.7857086,734174,513168,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.37228408,0.90020233,"{""low"":0.413556,""high"":2.215477}",-1.429637,-0.6452953,0.413556,2.215477,"[]","2025-08-09T01:21:00.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLORE_CCC","UTC","REGULAR","Clore.ai USD",,"USD","UTC",0,"ccc_market",false,1.4984416,0.017278692,-74.53528,-0.31031734,0.0152323,0.0020463914,0.13434552,0.025053104,-0.0077744126,9886402,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,572173056,"CoinMarketCap",1150440,1150440,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0002550874,0.017320486,"{""low"":0.017275745,""high"":0.017320486}",0.017275745,1150440,0.017278852,"CCC",0.017278852,2038552,1591208,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0056886915,0.49082756,"{""low"":0.01159,""high"":0.160153}",-0.14287432,-0.89211136,0.01159,0.160153,"[]","2025-08-09T01:21:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XHUNT_CCC","UTC","REGULAR","CryptoHunter World USD","CryptoHunter World USD","USD","UTC",0,"ccc_market",false,-50.00684,0.0000060008533,-99.994194,-0.99990726,0.00072532,-0.00071931916,-0.9917266,0.06465122,-0.06464522,0,15,0,false,false,false,1740096000000,8,0,"CoinMarketCap",13,13,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000006002496,0.0000060008533,"6.0008533E-6 - 6.0008533E-6",0.0000060008533,13,0.0000060008533,"CCC",0.0000060008533,94207,3155,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0,0,"6.0008533E-6 - 0.39109",-0.39108402,-0.9999847,0.0000060008533,0.39109,"[]",1754702460,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APX_CCC","UTC","REGULAR","APX USD","APX USD","USD","UTC",0,"ccc_market",false,3.4008415,0.0840127,112.44695,0.24054562,0.08131944,0.0026932657,0.03311958,0.06772238,0.016290322,50033068,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595541696,"CoinMarketCap",725840,725840,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.002763167,0.08404013,"{""low"":0.08387825,""high"":0.08404013}",0.08387825,725840,0.08387825,"CCC",0.08387825,1168332,812129,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.052111704,1.6335446,"{""low"":0.031901,""high"":0.211892}",-0.12787929,-0.6035117,0.031901,0.211892,"[]","2025-08-09T01:21:00.000Z","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ESE_CCC","UTC","REGULAR","Eesee USD","Eesee USD","USD","UTC",0,"ccc_market",false,-1.2035346,0.005521627,-76.8148,-0.49062365,0.00669128,-0.0011696527,-0.17480254,0.010839975,-0.0053183483,2994350,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,542294976,"CoinMarketCap",413566,413566,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00006726431,0.005640175,"{""low"":0.005521627,""high"":0.005640175}",0.005521627,413566,0.0056241043,"CCC",0.0056241043,1432147,1025951,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000060627237,0.011101857,"{""low"":0.005461,""high"":0.043023}",-0.037501372,-0.8716587,0.005461,0.043023,"[]","2025-08-09T01:21:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUSH_CCC","UTC","REGULAR","Push Protocol USD","Push Protocol USD","USD","UTC",0,"ccc_market",false,-0.7445074,0.041209657,-42.489655,-0.021700617,0.03762386,0.0035857968,0.095306456,0.04212377,-0.00091411173,3718614,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1059629,1059629,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0003091097,0.04122293,"{""low"":0.04117931,""high"":0.04122293}",0.04117931,1059629,0.041211255,"CCC",0.041211255,1788128,1224164,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.013251657,0.47398442,"{""low"":0.027958,""high"":0.19135}",-0.15014035,-0.7846373,0.027958,0.19135,"[]","2025-08-09T01:21:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REDX_CCC","UTC","REGULAR","REDX USD","REDX USD","USD","UTC",0,"ccc_market",false,-0.30056185,0.0049938946,-30.229324,-0.12763922,0.00574986,-0.00075596524,-0.13147542,0.005724575,-0.0007306803,19836112,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",599773,599773,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000015054829,0.004994782,"{""low"":0.0049899872,""high"":0.004994782}",0.0049899872,599773,0.0049943314,"CCC",0.0049943314,486074,500217,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0003908947,0.08492173,"{""low"":0.004603,""high"":0.007302}",-0.0023081056,-0.31609225,0.004603,0.007302,"[]","2025-08-09T01:21:00.000Z","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VGX_CCC","UTC","REGULAR","VGX Token USD","VGX Token USD","USD","UTC",0,"ccc_market",false,-1.4801109,0.0026325355,-95.443794,-0.54054844,0.0036977,-0.0010651646,-0.28806138,0.005729735,-0.0030971994,1327366,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",640218,640218,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000039549777,0.0026600596,"{""low"":0.0026325355,""high"":0.0026600596}",0.0026325355,640218,0.002658576,"CCC",0.002658576,1122481,947452,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00014553545,0.058518473,"{""low"":0.002487,""high"":0.061232}",-0.058599465,-0.95700717,0.002487,0.061232,"[]","2025-08-09T01:20:00.000Z","VGX"
