"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01079577,0.05124052,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",0.0518844,-0.0006438829,-0.012409952,0.049834937,0.0014055818,0.028204748,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000005532056,0.051260255,"{""low"":0.051233776,""high"":0.051260255}",0.051233776,267,0.05125348,"CCC",0.05125348,450,342,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.006234519,0.1385264,"{""low"":0.045006,""high"":0.057688}",-0.006447483,-0.111764714,0.045006,0.057688,-5.686569,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7811104,0.0012201881,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",,0.00164296,-0.0004227719,-0.2573233,0.0057458286,-0.0045256405,-0.7876393,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",381339,381339,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000021352549,0.0012536846,"{""low"":0.0012157203,""high"":0.0012536846}",0.0012157203,381339,0.001224689,"CCC",0.001224689,341399,359256,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000034188153,0.028826438,"{""low"":0.001186,""high"":0.024704}",-0.023483813,-0.9506077,0.001186,0.024704,-94.379875,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39190102,0.0014532909,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",0.0016054,-0.00015210907,-0.09474839,0.0014549167,-0.00000162574,-0.0011174111,2698891,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",279792,279792,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000005717855,0.0014620498,"{""low"":0.0014532909,""high"":0.0014620498}",0.0014532909,279792,0.0014620498,"CCC",0.0014620498,5448979,915053,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00035329093,0.32117358,"{""low"":0.0011,""high"":0.002286}",-0.000832709,-0.36426467,0.0011,0.002286,6.268227,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0632653,0.004927867,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD",0.00684264,-0.0019147731,-0.2798296,0.00788638,-0.0029585129,-0.37514207,7225768,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",263010,263010,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0002628183,0.0051765568,"{""low"":0.0049197497,""high"":0.0051765568}",0.0049197497,263010,0.005158839,"CCC",0.005158839,230889,221747,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000008117408,0.0016499636,"{""low"":0.0049197497,""high"":0.029035}",-0.024107132,-0.83027834,0.0049197497,0.029035,-56.620502,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.299625,0.0023003137,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",0.00249402,-0.00019370625,-0.07766829,0.0030869,-0.00078658643,-0.25481436,20428580,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3416544,3416544,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00007347739,0.0023218729,"{""low"":0.0019759554,""high"":0.0023218729}",0.0019759554,3416544,0.0022377877,"CCC",0.0022377877,3328331,4552688,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00076831365,0.5015102,"{""low"":0.001532,""high"":0.007159}",-0.004858686,-0.67868227,0.001532,0.007159,-24.67621,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7463997,0.98864204,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",1.1377158,-0.14907378,-0.13102901,1.3632758,-0.37463373,-0.27480406,26501736,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1923740,1923740,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0074347258,1.005938,"{""low"":0.98864204,""high"":1.005938}",0.98864204,1923740,1.005938,"CCC",1.005938,12515728,2755610,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.37133503,0.60154027,"{""low"":0.617307,""high"":4.390417}",-3.4017751,-0.7748182,0.617307,4.390417,33.972706,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.950415,0.45303434,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD",0.57427365,-0.121239305,-0.21111766,0.8829936,-0.42995924,-0.4869336,16861450,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,37218924,"CoinMarketCap",341008,341008,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.02866298,0.46532384,"{""low"":0.44936737,""high"":0.46532384}",0.44936737,341008,0.46532384,"CCC",0.46532384,358615,345618,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.029758334,0.070304796,"{""low"":0.423276,""high"":2.183389}",-1.7303545,-0.7925086,0.423276,2.183389,-72.05279,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4561319,3.8577137,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",3.9258466,-0.06813288,-0.017354952,3.5747066,0.28300714,0.07916933,353195584,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,91555680,"CoinMarketCap",1005608,1005608,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.01767683,3.8708506,"{""low"":3.8488579,""high"":3.8708506}",3.8488579,1005608,3.8683906,"CCC",3.8683906,819995,908495,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.1706948,1.2867044,"{""low"":1.687019,""high"":5.366687}",-1.5089731,-0.28117406,1.687019,5.366687,123.37081,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.979757,0.063263066,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation USD","Space Nation USD",0.0388079,0.024455167,0.63015956,0.03290113,0.030361935,0.9228235,10488383,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",601657,601657,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0018305406,0.065240145,"{""low"":0.060284145,""high"":0.065240145}",0.060284145,601657,0.065240145,"CCC",0.065240145,11191595,485266,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.048953064,3.420899,"{""low"":0.01431,""high"":0.090408}",-0.027144931,-0.30024922,0.01431,0.090408,103.39425,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9766088,0.043583605,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",0.04659443,-0.0030108243,-0.064617686,0.04659443,-0.0030108243,-0.064617686,6537540,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",30031006,30031006,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0037778355,0.047051374,"{""low"":0.043074124,""high"":0.047051374}",0.043074124,30031006,0.047051374,"CCC",0.047051374,34934912,34934912,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.011227604,0.3470022,"{""low"":0.032356,""high"":0.113416}",-0.0698324,-0.61571914,0.032356,0.113416,-25.874275,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5580997,0.04225738,"REGULAR","[]","2025-06-17T08:57:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",0.02842682,0.013830559,0.48653206,0.033713076,0.0085443035,0.2534418,169678704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",136473312,136473312,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.002600722,0.043999445,"{""low"":0.0401052,""high"":0.043999445}",0.0401052,136473312,0.04223441,"CCC",0.04223441,37916657,34079220,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02625838,1.6412512,"{""low"":0.015999,""high"":0.083427}",-0.041169617,-0.49348074,0.015999,0.083427,27.025627,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.066882,0.16074502,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",0.20497434,-0.044229314,-0.21577977,0.212169,-0.05142398,-0.24237274,47982308,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,298499488,"CoinMarketCap",85702560,85702560,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0032551438,0.16807756,"{""low"":0.14564395,""high"":0.16807756}",0.14564395,85702560,0.14657032,"CCC",0.14657032,25026010,29111719,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04416102,0.37879142,"{""low"":0.116584,""high"":0.409353}",-0.24860796,-0.6073193,0.116584,0.409353,-60.861248,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6867066,0.031140972,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",0.03636778,-0.0052268095,-0.14372088,0.04740484,-0.016263869,-0.34308454,20240546,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1890044,1890044,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00021238811,0.03138228,"{""low"":0.030766241,""high"":0.03138228}",0.030766241,1890044,0.03094111,"CCC",0.03094111,2842068,989082,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.012953972,0.7122655,"{""low"":0.018187,""high"":0.140125}",-0.10898404,-0.77776295,0.018187,0.140125,-65.073135,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.371474,0.0031162864,"REGULAR","[]","2025-06-17T08:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",0.00344854,-0.00033225375,-0.09634621,0.003936165,-0.00081987865,-0.20829377,83369880,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",799353,799353,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000043333275,0.0031315656,"{""low"":0.0030984508,""high"":0.0031315656}",0.0030984508,799353,0.0031100684,"CCC",0.0031100684,1851239,806295,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0004792863,0.18175438,"{""low"":0.002637,""high"":0.009402}",-0.006285714,-0.6685507,0.002637,0.009402,-15.089721,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0616531,0.81172585,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",0.9371066,-0.12538075,-0.13379562,1.4928176,-0.6810918,-0.4562458,24786784,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",261887,261887,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.008527219,0.8299376,"{""low"":0.81081593,""high"":0.8299376}",0.81081593,261887,0.8286623,"CCC",0.8286623,604532,349124,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.09321588,0.129735,"{""low"":0.71851,""high"":4.183562}",-3.371836,-0.8059725,0.71851,4.183562,-62.05974,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5259712,0.12725313,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,0.13416824,-0.0069151074,-0.05154057,0.16962628,-0.04237315,-0.24980298,48965992,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",394250,394250,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0019126683,0.12751415,"{""low"":0.12599455,""high"":0.12751415}",0.12599455,394250,0.12677336,"CCC",0.12677336,316557,387248,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.072536126,1.3256598,"{""low"":0.054717,""high"":0.387619}",-0.26036584,-0.6717056,0.054717,0.387619,43.3555,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.787386,0.01753183,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",0.03961118,-0.022079349,-0.55740196,0.056023564,-0.038491733,-0.6870633,10632878,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",871989,871989,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0037931576,0.022955995,"{""low"":0.016919179,""high"":0.022955995}",0.016919179,871989,0.017249016,"CCC",0.017249016,2577057,4238299,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.007383831,0.7276144,"{""low"":0.010148,""high"":0.196194}",-0.17866217,-0.91064036,0.010148,0.196194,-80.68665,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3219125,2.5049303,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",2.7087846,-0.20385432,-0.07525675,3.1465528,-0.64162254,-0.20391285,236242064,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",5702946,5702946,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.008089781,2.5277085,"{""low"":2.5004644,""high"":2.5277085}",2.5004644,5702946,2.52678,"CCC",2.52678,14550829,8067928,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.066244364,0.027163958,"{""low"":2.438686,""high"":4.598033}",-2.0931027,-0.45521697,2.438686,4.598033,-32.666542,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.361621,0.0006785033,"REGULAR","[]",1750150620,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",0.00145606,-0.0007775567,-0.53401417,0.0022831,-0.0016045967,-0.7028149,131510,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",42,42,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000236021,0.0006813899,"6.6732743E-4 - 6.813899E-4",0.00066732743,42,0.0006798752,"CCC",0.0006798752,3,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0005785033,5.785033,"1.0E-4 - 0.013813",-0.013134497,-0.9508794,0.0001,0.013813,-92.25821,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,"REGULAR","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","CatBoy USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4452696,1.4959016,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",1.5631548,-0.06725323,-0.043024037,1.8083755,-0.3124739,-0.1727926,103179472,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",649360,649360,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0066906214,1.5005207,"{""low"":1.4832795,""high"":1.5005207}",1.4832795,649360,1.5005207,"CCC",1.5005207,648124,688060,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.33968258,0.2937874,"{""low"":1.156219,""high"":2.711928}",-1.2160263,-0.44839922,1.156219,2.711928,-0.44781566,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.877886,0.017803619,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,0.04199802,-0.024194403,-0.5760844,0.0674905,-0.049686886,-0.7362056,1079572,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,60637828,"CoinMarketCap",199327,199327,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0011118297,0.018946901,"{""low"":0.017626824,""high"":0.018946901}",0.017626824,199327,0.018854892,"CCC",0.018854892,270030,211237,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00017679483,0.010029874,"{""low"":0.017626824,""high"":0.20979}",-0.19198638,-0.915136,0.017626824,0.20979,-81.0449,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1486306,0.002858054,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",0.00327542,-0.00041736616,-0.1274237,0.007107055,-0.004249001,-0.59785676,18139642,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4815119,4815119,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00012370199,0.002911237,"{""low"":0.002846605,""high"":0.002911237}",0.002846605,4815119,0.0028779372,"CCC",0.0028779372,7914353,5022894,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00025705388,0.09882887,"{""low"":0.002601,""high"":0.025593}",-0.022734946,-0.8883267,0.002601,0.025593,-73.98216,"VR"
