"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,15,0,false,false,"REGULAR","[]","2022-01-09T00:22:00.000Z",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",15,0,false,true,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2019-11-22T00:00:00.000Z",4,5365382656,"Coinbase",78295712,78295712,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000100016594,1.0001234,"{""low"":0.9995282,""high"":1.0001234}",0.9995282,78295712,0.9999597,"CCC",0.9999597,161380592,88248069,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00082600117,0.00082693226,"{""low"":0.998874,""high"":1.002291}",-0.0025909543,-0.002585032,0.998874,1.002291,-0.016200542,0.9998536,-0.00015360117,-0.00015362365,0.9998006,-0.00010061264,-0.00010063271,5364802560,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01000366,0.9997,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,15,0,false,false,"REGULAR","[]","2023-04-26T18:30:00.000Z",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",15,0,false,false,"REGULAR","[]","2024-02-12T01:15:00.000Z",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",239609,239609,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.000092094764,0.00948363,"{""low"":0.0093588615,""high"":0.00948363}",0.0093588615,239609,0.009462372,"CCC",0.009462372,1244680,452983,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00069604814,0.08019912,"{""low"":0.008679,""high"":0.091606}",-0.08223095,-0.897659,0.008679,0.091606,-88.48667,0.01081438,-0.001439332,-0.13309427,0.016700225,-0.007325177,-0.43862745,1875009,"CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-0.972781,0.009375048,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1067240,1067240,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000012260731,0.0001008727,"{""low"":6.923088,""high"":5}",0.00006923088,1067240,0.00006972165,"CCC",0.00006972165,3811567,1200698,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000015131154,0.22583812,"{""low"":6.7,""high"":5}",-0.008084868,-0.9899435,0.000067,0.008167,-99.11861,0.00031186,-0.00022972884,-0.73664093,0.001695995,-0.0016138639,-0.9515735,749617,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,17.547806,0.000082131155,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:08.000Z",false,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",12250257,12250257,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.05770001,0.345874,"{""low"":0.29572108,""high"":0.345874}",0.29572108,12250257,0.33626926,"CCC",0.33626926,7509007,7329975,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.041615993,0.15752655,"{""low"":0.264184,""high"":0.848675}",-0.54287505,-0.63967365,0.264184,0.848675,-13.414049,0.30147564,0.004324347,0.014343934,0.43082353,-0.12502354,-0.29019666,152621456,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-15.873454,0.3058,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",103954,103954,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0011299998,0.06907212,"{""low"":0.064459264,""high"":0.06907212}",0.064459264,103954,0.06789882,"CCC",0.06789882,198349,40394,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008611001,0.14775479,"{""low"":0.058279,""high"":0.462655}",-0.395765,-0.8554214,0.058279,0.462655,-76.01436,0.06837974,-0.0014897361,-0.021786222,0.09941565,-0.03252565,-0.32716832,16138552,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.6612757,0.06689,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",26130,26130,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0028000027,0.1356039,"{""low"":0.13157141,""high"":0.1356039}",0.13157141,26130,0.13393234,"CCC",0.13393234,107948,78242,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.030717999,0.30570647,"{""low"":0.100482,""high"":0.441659}",-0.31045902,-0.70293826,0.100482,0.441659,-56.971115,0.13036342,0.000836581,0.0064172987,0.17489013,-0.04369013,-0.24981472,0,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.0895543,0.1312,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,15,0,false,false,"REGULAR","[]","2022-10-25T18:30:00.000Z",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2022-07-26T00:00:00.000Z",6,1404611968,"CoinMarketCap",686604,686604,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000032869168,0.0019009945,"{""low"":0.0018091493,""high"":0.0019009945}",0.0018091493,686604,0.0018732016,"CCC",0.0018732016,4307351,817377,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000031572185,0.017451398,"{""low"":0.0018091493,""high"":0.042294}",-0.040453278,-0.95647794,0.0018091493,0.042294,-92.76415,0.00352698,-0.0016862586,-0.47810268,0.009008505,-0.007167784,-0.7956685,2585499,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7543421,0.0018407215,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",15,0,false,false,"REGULAR","[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",149978,149978,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000043965178,0.0026934359,"{""low"":0.0026515392,""high"":0.0026934359}",0.0026515392,149978,0.0026865194,"CCC",0.0026865194,178496,137909,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000030349009,0.011565933,"{""low"":0.002624,""high"":0.01878}",-0.016125651,-0.8586608,0.002624,0.01878,-84.28471,0.00282872,-0.00017437106,-0.061643098,0.004890255,-0.0022359062,-0.45721668,2002285,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.6293573,0.002654349,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-09-03T00:00:00.000Z",2,1576099,"CoinMarketCap",53343928,53343928,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-4.2843857,102.045105,"{""low"":94.42844,""high"":102.045105}",94.42844,53343928,99.96811,"CCC",99.96811,26941189,61374890,"2025-09-03T00:00:00.000Z",0,1576099,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",47.640903,0.9930038,"{""low"":47.97656,""high"":157.62819}",-62.010727,-0.3933987,47.97656,157.62819,-15.596276,104.17998,-8.562515,-0.08218964,91.808716,3.8087463,0.04148567,150702624,"CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-4.288598,95.61746,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD","Infrared USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",9643643,9643643,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0004176721,0.034103297,"{""low"":0.027731607,""high"":0.034103297}",0.027731607,9643643,0.029044237,"CCC",0.029044237,5215188,7733264,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0012133177,0.04375216,"{""low"":0.027731607,""high"":0.350027}",-0.32108206,-0.91730654,0.027731607,0.350027,-86.7008,0.0427865,-0.013841577,-0.32350335,0.06992778,-0.040982857,-0.58607405,5933709,"CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-1.4224622,0.028944924,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:02.000Z",false,"2025-03-27T00:00:00.000Z",4,46431584256,"Coinbase",1988462,1988462,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000024000008,0.00028641737,"{""low"":2.616639,""high"":4}",0.0002616639,1988462,0.00028358697,"CCC",0.00028358697,1943452,2374551,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",-0.0000016638951,-0.006358902,"{""low"":2.616639,""high"":4}",-0.0062889997,-0.96029925,0.0002616639,0.006549,-94.80044,0.00033202,-0.00007201999,-0.21691462,0.000925365,-0.000665365,-0.7190298,12149469,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-8.450707,0.00026,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2021-09-01T00:00:00.000Z",6,500000000,"CoinMarketCap",785,785,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000012219556,0.00012703218,"{""low"":1.1452988,""high"":4}",0.00011452988,785,0.00011477502,"CCC",0.00011477502,20911,675,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000021013904,0.19824438,"{""low"":1.06,""high"":4}",-0.00085798616,-0.8710519,0.000106,0.000985,-85.83743,0.00015068,-0.0000236661,-0.15706198,0.00026105,-0.0001340361,-0.5134499,63506,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,10.644734,0.0001270139,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",133294,133294,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",3.3620745e-7,0.0007363035,"{""low"":7.309182,""high"":4}",0.0007309182,133294,0.0007313254,"CCC",0.0007313254,232746,131042,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000011859869,0.016449194,"{""low"":7.21,""high"":4}",-0.01415914,-0.9507884,0.000721,0.014892,-94.64155,0.00076112,-0.00002826011,-0.037129637,0.00140741,-0.00067455013,-0.47928473,73223,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.04589931,0.0007328599,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD",,15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",80396,80396,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000026431866,0.0015082966,"{""low"":0.0014685264,""high"":0.0015082966}",0.0014685264,80396,0.0014952597,"CCC",0.0014952597,122192,81512,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00053048244,0.56314486,"{""low"":9.42,""high"":4}",-0.012008518,-0.8907735,0.000942,0.013481,-66.36711,0.00161808,-0.0001455975,-0.089981645,0.002331385,-0.00085890247,-0.36840868,761504,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.7633964,0.0014724825,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1833160,1833160,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00019081845,0.0015763929,"{""low"":0.0012020279,""high"":0.0015763929}",0.0012020279,1833160,0.0012360149,"CCC",0.0012360149,1084677,1492432,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.000916097,1.7284849,"{""low"":5.3,""high"":4}",-0.0103429025,-0.877335,0.00053,0.011789,-87.28151,0.0009785,0.00046759704,0.47787127,0.00154514,-0.00009904301,-0.0640997,16025133,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,15.201276,0.001446097,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD","Tokenomy USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000035829376,0.0055607795,"{""low"":0.0053941105,""high"":0.0055607795}",0.0053941105,140,0.0055607795,"CCC",0.0055607795,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00032095006,0.061673723,"{""low"":0.005204,""high"":0.012479}",-0.0069540497,-0.55726016,0.005204,0.012479,-48.72291,0.00587684,-0.00035189,-0.059877414,0.00663096,-0.0011060098,-0.16679482,0,"CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-0.6443183,0.00552495,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",136249,136249,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.8400352e-8,0.0000011176209,"{""low"":1.0529477,""high"":6}",0.0000010529477,136249,0.0000011006078,"CCC",0.0000011006078,165273,135191,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.2947712e-8,0.05294771,"{""low"":1,""high"":6}",-0.0000069470525,-0.86838156,0.000001,0.000008,-75,0.00000106,-7.0523356e-9,-0.0066531464,0.000001745,-6.9205225e-7,-0.39659154,2316485,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-4.394642,0.0000010529477,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD",15,0,false,false,"REGULAR","[]","2026-03-18T06:32:00.000Z",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2021-10-29T00:00:00.000Z",5,425729152,"Coinbase",1079386,1079386,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0014499985,0.03771275,"{""low"":0.036024023,""high"":0.03771275}",0.036024023,1079386,0.037232414,"CCC",0.037232414,926412,1442724,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.006588001,0.2161985,"{""low"":0.030472,""high"":0.246907}",-0.209847,-0.84990305,0.030472,0.246907,-64.97494,0.03415192,0.0029080808,0.085151315,0.05437694,-0.017316941,-0.31846112,15835853,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-3.7652519,0.03706,"GODS"
