"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7043228,0.044282626,"KILT Protocol USD","KILT Protocol USD",15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",73818,73818,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0017034747,0.045348965,"{""low"":0.043356355,""high"":0.045348965}",0.043356355,73818,0.04380293,"CCC",0.04380293,165277,75025,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.013631627,0.44473678,"{""low"":0.030651,""high"":0.330339}",-0.2860564,-0.86594796,0.030651,0.330339,-86.3297,0.03933722,0.004945405,0.1257182,0.104050174,-0.059767548,-0.57441086,2188453,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2411156,0.0032087506,"Covalent USD","Covalent USD",15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",11969,11969,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000142114,0.003238591,"{""low"":0.0030052266,""high"":0.003238591}",0.0030052266,11969,0.0031602208,"CCC",0.0031602208,9360,3116,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00091975066,0.4018133,"{""low"":0.002289,""high"":0.286152}",-0.28294325,-0.9887865,0.002289,0.286152,-98.51682,0.00313578,0.00007297052,0.023270292,0.00436219,-0.0011534395,-0.26441753,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19950907,1.1238551,"EURC USD",,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,202667984,"CoinMarketCap",41354368,41354368,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0022466183,1.1254163,"{""low"":1.1208998,""high"":1.1254163}",1.1208998,41354368,1.1227938,"CCC",1.1227938,40020838,61336616,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.11840606,0.117764354,"{""low"":1.005449,""high"":1.157836}",-0.033980846,-0.029348584,1.005449,1.157836,5.5811644,1.1139569,0.009898186,0.008885609,1.0684193,0.055435777,0.051885787,227769440,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2969732,0.23123051,"MonaCoin USD","MonaCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",25303,25303,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0006887466,0.2366493,"{""low"":0.23123051,""high"":0.2366493}",0.23123051,25303,0.2366493,"CCC",0.2366493,114423,20544,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.034422517,0.17490406,"{""low"":0.196808,""high"":0.398262}",-0.16703148,-0.41940102,0.196808,0.398262,-37.139366,0.22256844,0.008662075,0.038918704,0.26512465,-0.033894137,-0.12784226,15198707,"REGULAR","[]","2025-05-12T05:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76285946,0.0002831317,"CyberVein USD","CyberVein USD",15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.0000021435262,0.00028362343,"2.8098817E-4 - 2.8362343E-4",0.00028098817,1,0.00028098817,"CCC",0.00028098817,37441,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001881317,1.9803336,"9.5E-5 - 4.49E-4",-0.00016586832,-0.3694172,0.000095,0.000449,-15.714288,0.00020272,0.0000804117,0.39666387,0.000144995,0.00013813669,0.9526996,300234,"REGULAR","[]",1747029120,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.0201645,0.00019334983,"Effect AI (old) USD","Effect AI (old) USD",15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",251,251,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000025249028,0.00019396194,"1.9334983E-4 - 1.9396194E-4",0.00019334983,251,0.00019396194,"CCC",0.00019396194,97,19,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000059349826,0.44290915,"1.34E-4 - 0.041244",-0.04105065,-0.99531204,0.000134,0.041244,-99.282906,0.00023226,-0.000038910177,-0.16752852,0.00645414,-0.00626079,-0.97004247,48756,"REGULAR","[]",1747029120,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01459089,0.08790456,"Particl USD","Particl USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14916710,"CoinMarketCap",39,39,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0000128299,0.088486925,"{""low"":0.087827,""high"":0.088486925}",0.087827,39,0.08801508,"CCC",0.08801508,2454,112,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06258756,2.4721553,"{""low"":0.025317,""high"":0.312171}",-0.22426645,-0.71840894,0.025317,0.312171,-70.172585,0.08052456,0.0073800012,0.09164908,0.12104225,-0.033137694,-0.27376965,1311246,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76285946,0.0015336301,"Attila USD","Attila USD",15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000116107985,0.0015362937,"{""low"":0.0015220193,""high"":0.0015362937}",0.0015220193,1,0.0015220193,"CCC",0.0015220193,6,11,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00036663003,0.31416455,"{""low"":0.001167,""high"":0.005211}",-0.0036773698,-0.7056937,0.001167,0.005211,-57.824146,0.00190206,-0.00036842993,-0.19370048,0.0028668,-0.0013331699,-0.46503764,1303585,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",167.64102,0.00030775933,"BNSD Finance USD","BNSD Finance USD",15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00019276973,0.0003081721,"3.0593202E-4 - 3.081721E-4",0.00030593202,5,0.00030593202,"CCC",0.00030593202,33,1,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00024275933,3.7347589,"6.5E-5 - 0.0015",-0.0011922407,-0.79482716,0.000065,0.0015,-88.51149,0.00011102,0.00019673933,1.7721071,0.00053933,-0.00023157068,-0.42936733,0,"REGULAR","[]",1747029120,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104366,0.99995184,"BUSD USD","BUSD USD",15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2846778,2846778,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0000104904175,1.0003642,"{""low"":0.9995408,""high"":1.0003642}",0.9995408,2846778,0.9997706,"CCC",0.9997706,8507765,3634667,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002359867,0.0023655635,"{""low"":0.997592,""high"":1.023186}",-0.023234129,-0.02270763,0.997592,1.023186,-0.058966875,1.0008653,-0.0009135008,-0.00091271097,1.0018783,-0.0019264221,-0.0019228106,57789888,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"BNS Token USD","BNS Token USD",15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4217925,0.29775044,"Polymath USD","Polymath USD",15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",144060,144060,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0012612045,0.29947203,"{""low"":0.2919161,""high"":0.29947203}",0.2919161,144060,0.294008,"CCC",0.294008,145579,145204,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.27023944,9.822959,"{""low"":0.027511,""high"":0.411642}",-0.11389154,-0.2766762,0.027511,0.411642,219.66162,0.31118536,-0.013434917,-0.043173358,0.18559392,0.112156525,0.6043114,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.55394,205.3876,"DFI.Money USD","DFI.Money USD",15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",271334,271334,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.2419739,205.81537,"{""low"":197.2947,""high"":205.81537}",197.2947,271334,203.16103,"CCC",203.16103,3770336,215057,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",58.266266,0.39604226,"{""low"":147.12134,""high"":703.2777}",-497.8901,-0.7079566,147.12134,703.2777,-59.93576,219.00186,-13.614258,-0.062165033,317.52612,-112.13852,-0.35316312,7927140,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.085489,0.001638475,"Electroneum USD","Electroneum USD",15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",5606716,5606716,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00008778891,0.0016571027,"{""low"":0.0016245749,""high"":0.0016571027}",0.0016245749,5606716,0.0016571027,"CCC",0.0016571027,4085954,4521987,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00032247498,0.24504177,"{""low"":0.001316,""high"":0.005647}",-0.004008525,-0.7098504,0.001316,0.005647,-57.28929,0.00161592,0.000022555003,0.013957995,0.002320335,-0.00068186,-0.29386276,29459482,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5878804,0.0020120419,"Cashaa USD","Cashaa USD",15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",59337,59337,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00007487601,0.002102288,"0.0020061685 - 0.002102288",0.0020061685,59337,0.0020873665,"CCC",0.0020873665,55736,43914,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0010250419,1.038543,"9.87E-4 - 0.00581",-0.0037979581,-0.6536933,0.000987,0.00581,-31.264072,0.0013556,0.0006564419,0.48424456,0.00320633,-0.001194288,-0.37247822,2012041,"REGULAR","[]",1747029120,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5369582,0.00038721814,"RFOX USD","RFOX USD",15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",8,8,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000009580486,0.00038721814,"3.7881042E-4 - 3.8721814E-4",0.00037881042,8,0.00037881042,"CCC",0.00037881042,177,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00013321813,0.52448076,"2.54E-4 - 0.006572",-0.006184782,-0.9410806,0.000254,0.006572,-87.19669,0.00039092,-0.0000037018617,-0.009469614,0.00084215,-0.00045493187,-0.5402029,508030,"REGULAR","[]",1747029120,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5707142,0.031396832,"Energi USD","Energi USD",15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97221344,"CoinMarketCap",268167,268167,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00078689307,0.031448875,"{""low"":0.031365763,""high"":0.031448875}",0.031365763,268167,0.031402547,"CCC",0.031402547,259951,267750,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.008554833,0.3745221,"{""low"":0.022842,""high"":0.135085}",-0.103688166,-0.7675772,0.022842,0.135085,-76.47102,0.02806372,0.0033331122,0.11876944,0.045570724,-0.014173891,-0.31103063,3052442,"REGULAR","[]","2025-05-12T05:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003508208,"LinkEye USD","LinkEye USD",15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003508208,"3.508208E-4 - 3.508208E-4",0.0003508208,1,0.0003508208,"CCC",0.0003508208,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0001138208,0.48025656,"2.37E-4 - 0.002151",-0.0018001792,-0.8369034,0.000237,0.002151,-81.375656,0.00035046,3.608002e-7,0.0010295046,0.00051363,-0.00016280918,-0.31697756,0,"REGULAR","[]",1747029120,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9367266,0.00096515927,"RioDeFi USD","RioDeFi USD",15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",19444,19444,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00002920162,0.0009800183,"9.501207E-4 - 9.800183E-4",0.0009501207,19444,0.0009793354,"CCC",0.0009793354,12462,16815,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00084015925,6.721274,"1.25E-4 - 0.004973",-0.0040078405,-0.80592006,0.000125,0.004973,-65.08825,0.00076248,0.00020267925,0.26581582,0.00111734,-0.00015218079,-0.13619916,332546,"REGULAR","[]",1747029120,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.054462,0.0005114738,"Trace Network Labs USD","Trace Network Labs USD",15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",19024,19024,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000032962707,0.0005215664,"5.0927745E-4 - 5.215664E-4",0.00050927745,19024,0.00052115606,"CCC",0.00052115606,12348,16891,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002564738,1.0057796,"2.55E-4 - 0.005548",-0.005036526,-0.9078093,0.000255,0.005548,-90.033295,0.00044902,0.00006245379,0.13908911,0.000671825,-0.00016035122,-0.23868003,0,"REGULAR","[]",1747029120,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88756895,0.06527048,"Phantasma USD","Phantasma USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",195097,195097,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0005742237,0.06606452,"{""low"":0.06367136,""high"":0.06606452}",0.06367136,195097,0.06384794,"CCC",0.06384794,102207,100064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.019443482,0.42428005,"{""low"":0.045827,""high"":0.266894}",-0.20162353,-0.75544417,0.045827,0.266894,-60.32071,0.05781954,0.007450942,0.12886547,0.086292386,-0.021021903,-0.24361248,8101972,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"WePower USD","WePower USD",15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022410244,"Crypterium USD","Crypterium USD",15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",3,3,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022410244,"{""low"":0.022410244,""high"":0.022410244}",0.022410244,3,0.022410244,"CCC",0.022410244,2,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020192243,9.103807,"{""low"":0.002218,""high"":0.113402}",-0.09099176,-0.8023823,0.002218,0.113402,-55.077576,0.0213743,0.0010359436,0.048466787,0.043418106,-0.021007862,-0.48385027,2121312,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.595864,0.0023862314,"Playcent USD","Playcent USD",15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",18386,18386,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00028280774,0.0025013166,"{""low"":0.0023403,""high"":0.0025013166}",0.0023403,18386,0.0024770894,"CCC",0.0024770894,177,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0007872315,0.4923274,"{""low"":0.001599,""high"":0.044968}",-0.04258177,-0.94693494,0.001599,0.044968,-53.117348,0.00455958,-0.0021733483,-0.4766554,0.003800655,-0.0014144236,-0.37215257,87444,"REGULAR","[]","2025-05-12T05:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
