"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-7.082994,0.9459659,"REGULAR",-0.072110295,1.0018497,"{""low"":0.9167553,""high"":1.0018497}",0.9167553,9481679,0.9935105,"CCC",0.9935105,8404387,6059955,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2124939,0.28970963,"{""low"":0.733472,""high"":3.775129}",-2.829163,-0.74942154,0.733472,3.775129,0.59125423,1.1356078,-0.18964195,-0.16699599,1.0088544,-0.0628885,-0.06233655,49897620,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9481679,9481679,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","[]",1736362260,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-37.834564,0.004319345,"REGULAR",-0.0026288005,0.006952529,"0.0043180296 - 0.006952529",0.0043180296,208,0.006948864,"CCC",0.006948864,239,185,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0038993452,9.284155,"4.2E-4 - 0.058094",-0.053774655,-0.92564905,0.00042,0.058094,-7.359016,0.00936886,-0.005049515,-0.5389679,0.00685734,-0.002537995,-0.37011364,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",208,208,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-6.9107356,0.01246877,"REGULAR",-0.0009256527,0.013248118,"{""low"":0.012026425,""high"":0.013248118}",0.012026425,15821193,0.013147988,"CCC",0.013147988,20050373,13627733,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00509377,0.6906807,"{""low"":0.007375,""high"":0.032886}",-0.020417228,-0.62084866,0.007375,0.032886,-20.593918,0.01509834,-0.0026295697,-0.17416283,0.011918805,0.00054996554,0.046142675,70934744,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5688993280,"CoinMarketCap",15821193,15821193,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-5.706991,0.06871853,"REGULAR",-0.0041591227,0.07249084,"{""low"":0.06644179,""high"":0.07249084}",0.06644179,3395073,0.071661666,"CCC",0.071661666,3589683,2038462,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02936653,0.74625254,"{""low"":0.039352,""high"":0.163343}",-0.09462447,-0.5792992,0.039352,0.163343,-15.700447,0.08167552,-0.012956992,-0.15863983,0.06449929,0.0042192414,0.065415315,44113360,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,641942720,"CoinMarketCap",3395073,3395073,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.802335,0.030413697,"REGULAR",0.00053845346,0.031752393,"{""low"":0.028640762,""high"":0.031752393}",0.028640762,1862920,0.029296577,"CCC",0.029296577,15614108,1370042,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0035406966,0.13175665,"{""low"":0.026873,""high"":0.117166}",-0.0867523,-0.7404222,0.026873,0.117166,-51.552784,0.04085156,-0.010437863,-0.25550708,0.04053413,-0.010120435,-0.24967687,30393334,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1862920,1862920,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","[]",1736362260,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,8.652843,0.0010864418,"REGULAR",0.0000865215,0.001185222,"9.0806204E-4 - 0.001185222",0.00090806204,814975,0.0009650414,"CCC",0.0009650414,1063867,576083,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0003234418,0.42390803,"7.63E-4 - 0.019527",-0.018440558,-0.94436204,0.000763,0.019527,-94.35352,0.00115092,-0.000064478256,-0.05602323,0.00246434,-0.0013778983,-0.5591348,2057166,15,0,false,false,false,1695686400000,6,1893489792,"CoinMarketCap",814975,814975,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-9.662567,0.006540628,"REGULAR",-0.00069959136,0.006956617,"{""low"":0.0064527923,""high"":0.006956617}",0.0064527923,58389,0.0068995776,"CCC",0.0068995776,49662,48154,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000087835826,0.0136120645,"{""low"":0.0064527923,""high"":0.485482}",-0.47894138,-0.98652756,0.0064527923,0.485482,-95.80529,0.00999864,-0.003458012,-0.34584823,0.06527559,-0.05873496,-0.8997998,132198,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",58389,58389,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.6918674,0.0019727778,"REGULAR",-0.00009711669,0.004113092,"{""low"":0.0019143153,""high"":0.004113092}",0.0019143153,59655,0.002097422,"CCC",0.002097422,116003,106872,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00036777777,0.22914504,"{""low"":0.001605,""high"":0.008499}",-0.0065262225,-0.7678812,0.001605,0.008499,-63.702423,0.00289606,-0.00092328223,-0.31880632,0.00260819,-0.0006354123,-0.24362193,9420013,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",59655,59655,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.9355499,0.028835764,"REGULAR",0.00054753385,0.028996367,"{""low"":0.026716862,""high"":0.028996367}",0.026716862,9163797,0.027894802,"CCC",0.027894802,15408285,5774930,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011020765,0.6186228,"{""low"":0.017815,""high"":0.055353}",-0.026517237,-0.4790569,0.017815,0.055353,-20.952707,0.03147114,-0.0026353765,-0.08373947,0.026921006,0.0019147582,0.07112506,115045368,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9163797,9163797,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1736362260,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-7.571425,0.00017666041,"REGULAR",-0.0000144713995,0.00018872687,"1.7283586E-4 - 1.8872687E-4",0.00017283586,6114645,0.00018715227,"CCC",0.00018715227,10003585,5517318,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006466041,0.5773251,"1.12E-4 - 6.85E-4",-0.00050833955,-0.74210155,0.000112,0.000685,14.024389,0.0002338,-0.000057139594,-0.24439518,0.00018622,-0.00000955959,-0.051334925,72549200,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6114645,6114645,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,3.9067059,0.10548714,"REGULAR",0.003966123,0.11448903,"{""low"":0.103899784,""high"":0.11448903}",0.103899784,1005349,0.10396718,"CCC",0.10396718,1376390,955159,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08221814,3.5333767,"{""low"":0.023269,""high"":0.67171}",-0.5662229,-0.8429574,0.023269,0.67171,-70.895935,0.10590334,-0.00041620433,-0.0039300397,0.13359337,-0.028106228,-0.2103864,4587188,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1005349,1005349,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.4984167,36.82136,"REGULAR",-1.3348656,37.915207,"{""low"":35.57886,""high"":37.915207}",35.57886,35160316,37.467037,"CCC",37.467037,36208545,29115527,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.9550934,0.23287454,"{""low"":29.866268,""high"":161.27226}",-124.4509,-0.77168196,29.866268,161.27226,-60.454346,50.08829,-13.26693,-0.26487088,47.28338,-10.462017,-0.22126205,196424672,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5334530,"CoinMarketCap",35160316,35160316,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-5.103586,32.031273,"REGULAR",-1.7226601,33.783226,"{""low"":31.225882,""high"":33.783226}",31.225882,227888752,33.359917,"CCC",33.359917,391456664,184204131,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.216843,1.961901,"{""low"":10.814431,""high"":50.22721}",-18.195938,-0.36227253,10.814431,50.22721,89.01539,34.93603,-2.9047585,-0.08314506,23.909775,8.121498,0.3396727,1132576000,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35358444,"CoinMarketCap",227888752,227888752,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-01-08T18:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-10.766972,0.013275339,"REGULAR",-0.001601819,0.014587685,"{""low"":0.01284366,""high"":0.014587685}",0.01284366,85554944,0.014458655,"CCC",0.014458655,90632808,95973541,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01116634,5.2946134,"{""low"":0.002109,""high"":0.026694}",-0.0134186605,-0.50268453,0.002109,0.026694,442.70166,0.01320868,0.00006665941,0.0050466373,0.007632445,0.005642894,0.7393298,714665792,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",85554944,85554944,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-18.312447,0.010803868,"REGULAR",-0.002421976,0.012367043,"{""low"":0.01078766,""high"":0.012367043}",0.01078766,6458772,0.012230846,"CCC",0.012230846,1151241,1127666,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029278677,0.3717455,"{""low"":0.007876,""high"":0.0442}",-0.033396132,-0.7555686,0.007876,0.0442,-57.89528,0.01167296,-0.0008690916,-0.074453406,0.0114936,-0.0006897319,-0.060010087,5540257,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",6458772,6458772,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-11.3967905,0.038692985,"REGULAR",-0.004976973,0.042770933,"{""low"":0.03715199,""high"":0.042770933}",0.03715199,98193296,0.04229308,"CCC",0.04229308,185636084,77624541,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.020094985,1.0804918,"{""low"":0.018598,""high"":0.143146}",-0.10445301,-0.7296957,0.018598,0.143146,23.120821,0.05614188,-0.017448895,-0.3108,0.06586282,-0.027169835,-0.4125216,195791824,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",98193296,98193296,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-14.595679,0.0034515026,"REGULAR",-0.000589865,0.0039424845,"{""low"":0.0013891354,""high"":0.0039424845}",0.0013891354,2075612,0.0038405522,"CCC",0.0038405522,1869027,1477215,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0022385027,1.8454268,"{""low"":0.001213,""high"":0.030331}",-0.026879499,-0.8862055,0.001213,0.030331,-55.411358,0.00593094,-0.0024794375,-0.41805133,0.007013085,-0.0035615822,-0.50784814,9198137,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2075612,2075612,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-5.9100494,0.7156863,"REGULAR",-0.04495424,0.761041,"{""low"":0.695632,""high"":0.761041}",0.695632,101930664,0.75053847,"CCC",0.75053847,87440374,71481853,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.26951432,0.6040592,"{""low"":0.446172,""high"":1.692911}",-0.9772247,-0.5772452,0.446172,1.692911,-8.025562,0.8701296,-0.15444326,-0.17749456,0.64621294,0.069473386,0.1075085,1112846464,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",101930664,101930664,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.0022223,0.3838242,"REGULAR",-0.007842034,0.38800183,"{""low"":0.36345464,""high"":0.38800183}",0.36345464,24984758,0.3823071,"CCC",0.3823071,39376736,31528579,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1889522,0.969622,"{""low"":0.194872,""high"":0.770733}",-0.3869088,-0.5020011,0.194872,0.770733,70.27378,0.41873863,-0.034914434,-0.08338001,0.34242514,0.04139906,0.120899595,383824192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24984758,24984758,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1736362260,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,4.2652283,0.0001529955,"REGULAR",0.0000062586623,0.00015303424,"1.4752088E-4 - 1.5303424E-4",0.00014752088,1608,0.00014775147,"CCC",0.00014775147,8080,3940,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007995506,0.055141423,"1.45E-4 - 5.53E-4",-0.0004000045,-0.72333544,0.000145,0.000553,-54.601227,0.00016486,-0.000011864497,-0.0719671,0.000178645,-0.000025649497,-0.14357802,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1608,1608,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1736362260,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-2.2535195,0.001129639,"REGULAR",-0.000026043504,0.0011893541,"0.0010809681 - 0.0011893541",0.0010809681,544135,0.0011193488,"CCC",0.0011193488,600883,1003619,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000536639,0.9049562,"5.93E-4 - 0.006172",-0.005042361,-0.8169736,0.000593,0.006172,-68.54974,0.00116214,-0.000032501062,-0.027966563,0.001022125,0.00010751397,0.105186716,3289219,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",544135,544135,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-6.4249024,0.03423305,"REGULAR",-0.0023504533,0.036685906,"{""low"":0.03357162,""high"":0.036685906}",0.03357162,2297078,0.036373742,"CCC",0.036373742,3086205,1664467,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009776048,0.39972395,"{""low"":0.024457,""high"":0.112661}",-0.07842795,-0.69614106,0.024457,0.112661,-31.268661,0.04020716,-0.00597411,-0.14858325,0.03404914,0.00018391013,0.005401315,27582176,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2297078,2297078,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.860859,0.18547288,"REGULAR",-0.011547059,0.19383477,"{""low"":0.17900293,""high"":0.19383477}",0.17900293,973174,0.19349103,"CCC",0.19349103,2130400,923650,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.059362873,0.47072297,"{""low"":0.12611,""high"":0.540272}",-0.35479912,-0.6567046,0.12611,0.540272,-42.671673,0.2295828,-0.044109926,-0.19213079,0.20454842,-0.019075543,-0.09325686,63601740,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",973174,973174,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.28613594,0.8256891,"REGULAR",-0.0023694038,0.83014256,"{""low"":0.8145112,""high"":0.83014256}",0.8145112,130289,0.82734054,"CCC",0.82734054,372514,196835,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2413001,0.4129101,"{""low"":0.584389,""high"":1.057326}",-0.23163688,-0.21907802,0.584389,1.057326,31.559109,0.84729236,-0.021603286,-0.02549685,0.89512587,-0.06943679,-0.07757209,96731432,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117152368,"CoinMarketCap",130289,130289,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
