"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Island Doges USD",,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:40:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fair and Free USD","Fair and Free USD",-4.4407578,0.033926096,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",8368770,8368770,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0015765876,0.033983976,"{""low"":0.032922003,""high"":0.033983976}",0.032922003,8368770,0.032922003,"CCC",0.032922003,8725407,6632672,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.023549095,2.2693548,"{""low"":0.010377,""high"":0.044558}",-0.010631904,-0.2386082,0.010377,0.044558,159.09656,0.03721056,-0.0032844655,-0.08826702,0.027820969,0.006105127,0.21944335,31748522,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatON USD","PlatON USD",-0.9903572,0.0032579529,false,1620777600000,6,6687726080,"CoinMarketCap",3546859,3546859,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00003258814,0.0032620747,"0.0032200941 - 0.0032620747",0.0032200941,3546859,0.0032404072,"CCC",0.0032404072,4150811,4375079,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031379529,26.149609,"1.2E-4 - 0.020042",-0.016784048,-0.83744377,0.00012,0.020042,-62.02648,0.00337916,-0.00012120721,-0.035869036,0.004149595,-0.00089164195,-0.21487446,21788298,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EARNM USD","EARNM USD",4.385923,0.00058389816,false,1734912000000,6,0,"CoinMarketCap",196993,196993,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000024533307,0.00058705977,"5.7714124E-4 - 5.8705977E-4",0.00057714124,196993,0.0005791383,"CCC",0.0005791383,337552,189543,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00010489815,0.21899405,"4.79E-4 - 0.024704",-0.024120102,-0.9763642,0.000479,0.024704,-97.34864,0.0007982,-0.00021430186,-0.2684814,0.001957015,-0.0013731167,-0.70163834,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nero Token USD","Nero Token USD",0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgear USD",,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtual Tourist USD","Virtual Tourist USD",0.561925,0.0030463906,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",193794,193794,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000017022947,0.0030473631,"{""low"":0.0030113829,""high"":0.0030473631}",0.0030113829,193794,0.0030234868,"CCC",0.0030234868,164961,198606,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00010139053,0.034428023,"{""low"":0.002945,""high"":0.020654}",-0.01760761,-0.85250366,0.002945,0.020654,-61.227108,0.0036695,-0.0006231093,-0.16980769,0.004212425,-0.0011660345,-0.27680835,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Massa USD","Massa USD",-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Darkness Share USD","Darkness Share USD",0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IAGON USD","IAGON USD",-1.2641257,0.13539328,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",258579,258579,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0017334521,0.13635074,"{""low"":0.13472585,""high"":0.13635074}",0.13472585,258579,0.13481586,"CCC",0.13481586,446258,477331,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.07581128,1.2723857,"{""low"":0.059582,""high"":0.423966}",-0.28857273,-0.68065065,0.059582,0.423966,102.84002,0.14719471,-0.011801437,-0.08017568,0.18488188,-0.049488604,-0.26767686,50910640,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ailey USD","Ailey USD",0.2301959,0.51566863,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",3096775,3096775,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0011842847,0.51610875,"{""low"":0.5136344,""high"":0.51610875}",0.5136344,3096775,0.5136344,"CCC",0.5136344,3859878,3575508,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40677562,3.7355535,"{""low"":0.108893,""high"":0.587147}",-0.07147837,-0.121738456,0.108893,0.587147,157.75621,0.5242257,-0.008557081,-0.016323276,0.5138723,0.0017963052,0.0034956255,202614800,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:40:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHO USD",,0.02988365,0.9996733,false,"2023-07-16T00:00:00.000Z",6,351764992,"CoinMarketCap",1460589,1460589,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00029867887,0.99986714,"{""low"":0.9994476,""high"":0.99986714}",0.9994476,1460589,0.9997943,"CCC",0.9997943,2750347,1708389,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01665932,0.016947184,"{""low"":0.983014,""high"":1.015474}",-0.015800655,-0.015559882,0.983014,1.015474,-0.84264874,0.9991584,0.0005149245,0.0005153583,0.99929553,0.00037777424,0.00037804057,351650048,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stably USD USD","Stably USD USD",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPCX USD","UPCX USD",-0.39801976,2.9859562,false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",856790,856790,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.011932135,3.0002189,"{""low"":2.9832382,""high"":3.0002189}",2.9832382,856790,2.9945126,"CCC",2.9945126,1017724,880382,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1890612,0.661731,"{""low"":1.796895,""high"":5.366687}",-2.3807306,-0.44361272,1.796895,5.366687,66.05551,3.2642817,-0.27832556,-0.08526395,3.5532596,-0.5673034,-0.15965718,279949088,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apiary Fund Coin USD",,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Victoria VR USD","Victoria VR USD",3.2029948,0.0023632743,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3087653,3087653,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00007334631,0.002411247,"{""low"":0.0023403256,""high"":0.002411247}",0.0023403256,3087653,0.0023626322,"CCC",0.0023626322,3822403,1756859,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00013627438,0.06119191,"{""low"":0.002227,""high"":0.025593}",-0.023229726,-0.90765935,0.002227,0.025593,-62.67129,0.00294082,-0.0005775457,-0.19638935,0.003801795,-0.0014385206,-0.37837932,14999350,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Nation Oikos USD","Space Nation Oikos USD",-4.311268,0.036535915,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",1253156,1253156,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0016461313,0.03737045,"{""low"":0.035967033,""high"":0.03737045}",0.035967033,1253156,0.037235316,"CCC",0.037235316,328664129,489763513,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.022225915,1.5531735,"{""low"":0.01431,""high"":0.090408}",-0.053872082,-0.5958774,0.01431,0.090408,28.797281,0.04968824,-0.013152324,-0.26469693,0.04378067,-0.0072447546,-0.1654784,7924092,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DePHY Network USD","DePHY Network USD",-8.119103,0.0068829507,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",12271163,12271163,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0006082156,0.006953837,"{""low"":0.0066407956,""high"":0.006953837}",0.0066407956,12271163,0.006721379,"CCC",0.006721379,10219564,9838072,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00094695063,0.15952672,"{""low"":0.005936,""high"":0.028503}",-0.02162005,-0.7585184,0.005936,0.028503,-66.86951,0.011864357,-0.004981406,-0.41986313,0.011864357,-0.004981406,-0.41986313,497585,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klever Coin USD","Klever Coin USD",-2.1375403,0.002649245,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1933322,1933322,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000057865633,0.0026857064,"{""low"":0.0026298636,""high"":0.0026857064}",0.0026298636,1933322,0.0026362783,"CCC",0.0026362783,3288323,3934714,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.001086245,0.6949744,"{""low"":0.001563,""high"":0.007159}",-0.0045097545,-0.629942,0.001563,0.007159,67.648865,0.00259046,0.00005878508,0.022692911,0.0024149,0.00023434497,0.09704127,23527364,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",0.09315822,0.015060131,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",343067,343067,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000014017336,0.01516177,"{""low"":0.015004373,""high"":0.01516177}",0.015004373,343067,0.015046476,"CCC",0.015046476,5892238,3808540,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.006010131,0.66410285,"{""low"":0.00905,""high"":0.035792}",-0.02073187,-0.5792319,0.00905,0.035792,-25.467163,0.01836178,-0.0033016494,-0.17981096,0.02061457,-0.0055544386,-0.26944238,15059987,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","donotfomoew USD","donotfomoew USD",-1.1990116,0.00057893974,false,1716854400000,6,6199998976,"CoinMarketCap",1508110,1508110,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000007025781,0.000588759,"5.5812055E-4 - 5.88759E-4",0.00055812055,1508110,0.0005610939,"CCC",0.0005610939,1485991,1611406,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00024793975,0.7490627,"3.31E-4 - 0.004933",-0.00435406,-0.8826394,0.000331,0.004933,49.504948,0.0005906,-0.000011660275,-0.0197431,0.00054894,0.000029999763,0.05465035,3589425,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unite Finance USD",,0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unizen USD","Unizen USD",3.987563,0.017347585,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",378292,378292,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0006652195,0.017347585,"{""low"":0.016584136,""high"":0.017347585}",0.016584136,378292,0.016840449,"CCC",0.016840449,1745941,1496871,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0007634498,0.046034947,"{""low"":0.016584136,""high"":0.219184}",-0.2018364,-0.92085373,0.016584136,0.219184,-75.408875,0.02740806,-0.010060474,-0.36706263,0.03672334,-0.019375756,-0.5276142,11290147,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paycoin USD","Paycoin USD",-0.8021291,0.09281768,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",762261,762261,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0007505417,0.09343583,"{""low"":0.09246503,""high"":0.09343583}",0.09246503,762261,0.093069434,"CCC",0.093069434,4636036,7491643,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03545068,0.6179629,"{""low"":0.057367,""high"":0.165213}",-0.072395325,-0.43819386,0.057367,0.165213,-7.6558294,0.09030174,0.0025159419,0.0278615,0.08114208,0.011675596,0.14389077,97949080,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKWASM USD","ZKWASM USD",16.993973,0.06305161,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2132294,2132294,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00915857,0.063284904,"{""low"":0.05401271,""high"":0.063284904}",0.05401271,2132294,0.05402515,"CCC",0.05402515,6134535,4025766,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.03873261,1.5926893,"{""low"":0.024319,""high"":0.134897}",-0.07184538,-0.5325944,0.024319,0.134897,11.155152,0.050023828,0.0130277835,0.26043156,0.050023828,0.0130277835,0.26043156,6445276,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coreum USD",,-3.2499318,0.13571654,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",499278,499278,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0045588613,0.13880944,"{""low"":0.13562256,""high"":0.13880944}",0.13562256,499278,0.13880944,"CCC",0.13880944,604558,532562,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07764354,1.336999,"{""low"":0.058073,""high"":0.387619}",-0.25190246,-0.6498713,0.058073,0.387619,124.11487,0.16308826,-0.02737172,-0.16783378,0.13769275,-0.001976207,-0.014352295,52222648,15,0,false,false,"COREUM"
