"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.225622,0.040991556,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",907557,907557,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0018085726,"2024-12-02T04:48:00.000Z",0.043645233,"{""low"":0.04060279,""high"":0.043645233}",0.04060279,907557,0.043645233,"CCC",0.043645233,767929,1096695,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028825555,2.3693535,"{""low"":0.012166,""high"":0.39896}",-0.35796845,-0.897254,0.012166,0.39896,-82.30983,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.04560386,-0.0046123043,-0.101138465,0.037143607,0.0038479492,0.10359654,6594536,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0254889,0.11604694,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",776047,776047,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0034078807,"2024-12-02T04:48:00.000Z",0.1199042,"{""low"":0.110581376,""high"":0.1199042}",0.110581376,776047,0.11067444,"CCC",0.11067444,335091,847026,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.07067995,1.5579596,"{""low"":0.045367,""high"":0.830949}",-0.71490204,-0.86034405,0.045367,0.830949,-74.01599,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.05777458,0.05827236,1.008616,0.10745988,0.008587062,0.07990947,7267035,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8613355,21.20851,false,"2017-11-09T00:00:00.000Z",2,7389783,"CoinMarketCap",13408079,13408079,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.6247215,"2024-12-02T04:52:00.000Z",22.120577,"{""low"":20.864178,""high"":22.120577}",20.864178,13408079,21.923452,"CCC",21.923452,6223902,14630976,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.614445,1.2105864,"{""low"":9.594065,""high"":54.173706}",-32.965195,-0.6085091,9.594065,54.173706,41.059006,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,15.878969,5.3295403,0.33563516,16.994926,4.213583,0.24793182,156726288,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18810795,0.4363183,false,"2024-02-13T00:00:00.000Z",6,9093314,"CoinMarketCap",577726,577726,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00081923604,"2024-12-02T04:48:00.000Z",0.44359675,"{""low"":0.43209368,""high"":0.44359675}",0.43209368,577726,0.44341722,"CCC",0.44341722,434216,515800,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.19519831,0.80954844,"{""low"":0.24112,""high"":3.575064}",-3.1387455,-0.8779551,0.24112,3.575064,-50.47619,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.3137931,0.122525215,0.390465,0.707258,-0.27093968,-0.38308465,3967579,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.494445,0.056836262,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",781590,781590,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.001454018,"2024-12-02T04:48:00.000Z",0.058047164,"{""low"":0.055971965,""high"":0.058047164}",0.055971965,781590,0.056147505,"CCC",0.056147505,185158,578009,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.038687263,2.131647,"{""low"":0.018149,""high"":0.28821}",-0.23137374,-0.80279565,0.018149,0.28821,-60.791725,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.03079338,0.026042882,0.8457299,0.05882697,-0.0019907095,-0.03384008,46646300,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1674497,1.1937709e-11,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.644768e-13,1733114880,1.3193265e-11,"1.1294215E-11 - 1.3193265E-11",1.1294215e-11,4,1.1307472e-11,"CCC",1.1307472e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.4349394e-13,0.056975536,"1.1294215E-11 - 1.3193265E-11",-1.2555564e-12,-0.09516647,1.1294215e-11,1.3193265e-11,,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.320965,0.10433694,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",547903,547903,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.019039266,"2024-12-02T04:48:00.000Z",0.109699234,"{""low"":0.104096726,""high"":0.109699234}",0.104096726,547903,0.109699234,"CCC",0.109699234,458520,255459,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.040167943,0.6259712,"{""low"":0.064169,""high"":1.218103}",-1.1137661,-0.9143447,0.064169,1.218103,-77.941185,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.09323,0.011106938,0.119134806,0.16750786,-0.06317092,-0.3771221,10841221,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.863626,0.0000011108874,false,1713916800000,8,0,"CoinMarketCap",22350,22350,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.582733e-7,1733114880,0.0000011532306,"1.1108874E-6 - 1.1532306E-6",0.0000011108874,22350,0.0000011373312,"CCC",0.0000011373312,165592,49928,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.1088741e-7,0.110887416,"1.0E-6 - 2.7E-5",-0.000025889112,-0.958856,0.000001,0.000027,-95.454544,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000268,-0.0000015691127,-0.5854898,0.00000489,-0.0000037791128,-0.7728247,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.12348,0.53666764,false,,6,102306720,"CoinMarketCap",56695164,56695164,"PUFFER","USD=X",,-0.023081124,"2024-12-02T04:48:00.000Z",0.58248675,"{""low"":0.52570987,""high"":0.58248675}",0.52570987,56695164,0.5794341,"CCC",0.5794341,,,,,,0.0109577775,0.020843774,"{""low"":0.52570987,""high"":0.58248675}",-0.045819104,-0.078661196,0.52570987,0.58248675,,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,54904704,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.359722,0.38017988,false,"2024-03-25T00:00:00.000Z",6,89774496,"CoinMarketCap",949546,949546,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.03468126,"2024-12-02T04:48:00.000Z",0.40808424,"{""low"":0.37999573,""high"":0.40808424}",0.37999573,949546,0.3967544,"CCC",0.3967544,543251,805035,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.23555788,1.6287832,"{""low"":0.144622,""high"":1.527079}",-1.1468991,-0.7510411,0.144622,1.527079,-67.02318,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.26999462,0.110185266,0.4081017,0.32061616,0.059563726,0.18577893,34130456,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.240451,0.5002213,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",183601,183601,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.04646653,"2024-12-02T04:48:00.000Z",0.5275106,"{""low"":0.49977294,""high"":0.5275106}",0.49977294,183601,0.5263928,"CCC",0.5263928,160288,167055,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.2589563,1.0733273,"{""low"":0.241265,""high"":1.784537}",-1.2843156,-0.7196912,0.241265,1.784537,-62.969612,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.34021863,0.16000268,0.4702937,0.51357484,-0.013353527,-0.026001131,23600448,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.788866,0.0015880981,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",652,652,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00007987709,"2024-12-02T04:48:00.000Z",0.0015887503,"{""low"":0.0015543015,""high"":0.0015887503}",0.0015543015,652,0.0015543428,"CCC",0.0015543428,1318,454,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00014509808,0.100553066,"{""low"":0.001443,""high"":0.144197}",-0.14260891,-0.9889867,0.001443,0.144197,-98.5995,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00208896,-0.0005008619,-0.23976615,0.00467352,-0.0030854219,-0.66019225,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.361077,0.01608731,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0008185692,"2024-12-02T04:48:00.000Z",0.016317042,"{""low"":0.016026344,""high"":0.016317042}",0.016026344,7,0.016192984,"CCC",0.016192984,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00403631,0.3349357,"{""low"":0.012051,""high"":0.228665}",-0.21257769,-0.92964685,0.012051,0.228665,-87.77855,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01753336,-0.0014460497,-0.08247419,0.030298656,-0.014211345,-0.46904212,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2138402,5.601725e-8,false,1690934400000,8,0,"CoinMarketCap",99956,99956,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.8831696e-10,1733114880,5.601725e-8,"5.2850808E-8 - 5.601725E-8",5.2850808e-8,99956,5.4060806e-8,"CCC",5.4060806e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.601725e-8,,"0.0 - 3.0E-6",-0.000002943983,-0.9813276,0,0.000003,,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.439827e-7,-0.9377586,0.000001095,-0.0000010389828,-0.9488427,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7354832,2.1371872,false,"2024-06-28T00:00:00.000Z",4,96212984,"CoinMarketCap",3813146,3813146,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.056905746,"2024-12-02T04:48:00.000Z",2.2095783,"{""low"":2.1021357,""high"":2.2095783}",2.1021357,3813146,2.136931,"CCC",2.136931,923145,2037711,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.5196042,2.4605668,"{""low"":0.617583,""high"":2.2095783}",-0.07239103,-0.032762375,0.617583,2.2095783,44.925644,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.0616097,1.0755775,1.0131571,1.0759948,1.0611924,0.986243,205625152,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8311764,5.55954e-7,false,1709596800000,8,0,"CoinMarketCap",193,193,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",9.997393e-9,1733114880,5.55954e-7,"5.55954E-7 - 5.55954E-7",5.55954e-7,193,5.55954e-7,"CCC",5.55954e-7,1320,152,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.55954e-7,,"0.0 - 2.0E-5",-0.000019444045,-0.9722023,0,0.00002,-80,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.44046e-7,-0.44404602,0.00000152,-9.64046e-7,-0.6342408,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.890104,0.5633898,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",772434,772434,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.036315918,"2024-12-02T04:48:00.000Z",0.5744203,"{""low"":0.56157005,""high"":0.5744203}",0.56157005,772434,0.5713297,"CCC",0.5713297,762253,731210,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.33866578,1.5070299,"{""low"":0.224724,""high"":2.754319}",-2.1909292,-0.79545224,0.224724,2.754319,-79.27446,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.4222713,0.14111847,0.3341891,0.487596,0.07579377,0.15544379,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00391892,0.0014907697,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",40276,40276,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",5.844049e-8,"2024-12-02T04:48:00.000Z",0.0014916933,"{""low"":0.0014906639,""high"":0.0014916933}",0.0014906639,40276,0.0014912497,"CCC",0.0014912497,84411,42874,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000100769685,0.072496176,"{""low"":0.00139,""high"":0.021759}",-0.02026823,-0.9314872,0.00139,0.021759,-90.68183,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00203144,-0.00054067024,-0.26615122,0.0039386414,-0.0024478717,-0.62150156,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05892702,0.001933739,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",43171,43171,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000011401717,"2024-12-02T04:48:00.000Z",0.0019946352,"{""low"":0.0019041074,""high"":0.0019946352}",0.0019041074,43171,0.0019482174,"CCC",0.0019482174,54937,90433,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009007391,0.87196434,"{""low"":0.001033,""high"":0.014748}",-0.012814261,-0.8688813,0.001033,0.014748,-13.794583,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00143184,0.00050189905,0.35052732,0.00406568,-0.0021319408,-0.52437496,3367697,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4595957,0.00061944744,false,,6,82221424,"CoinMarketCap",45975,45975,"KOAI","USD=X",,-0.000028914306,1733114880,0.00065220834,"6.193739E-4 - 6.5220834E-4",0.0006193739,45975,0.00065220834,"CCC",0.00065220834,,,,,,7.3516276e-8,0.000118694494,"6.193739E-4 - 6.5220834E-4",-0.0000327609,-0.05023073,0.0006193739,0.00065220834,,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,50931,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.883649,0.0010273767,false,1635206400000,6,0,"CoinMarketCap",360,360,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.0000642261,1733114880,0.0010273767,"0.0010273767 - 0.0010273767",0.0010273767,360,0.0010273767,"CCC",0.0010273767,94,154,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0004503767,0.7805489,"5.77E-4 - 0.007296",-0.0062686233,-0.8591863,0.000577,0.007296,-41.791046,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.0007652,0.00026217673,0.3426251,0.001071795,-0.000044418266,-0.041442875,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.291918,0.026875589,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2482406,2482406,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.004533617,"2024-12-02T04:48:00.000Z",0.033983417,"{""low"":0.026422186,""high"":0.033983417}",0.026422186,2482406,0.028795326,"CCC",0.028795326,509409,1032479,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.021520589,4.018784,"{""low"":0.005355,""high"":0.033983417}",-0.007107828,-0.20915577,0.005355,0.033983417,218.37602,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.01079322,0.016082369,1.4900436,0.009663231,0.017212357,1.7812219,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017031,0.00030014833,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",5.122274e-9,1733114880,0.0003003552,"3.001356E-4 - 3.003552E-4",0.0003001356,191,0.0003002516,"CCC",0.0003002516,40,43,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010014833,0.50074166,"2.0E-4 - 0.017231",-0.016930852,-0.9825809,0.0002,0.017231,-98.14952,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.0002847,0.000015448313,0.05426172,0.000468365,-0.00016821668,-0.35915723,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.573185,0.14534783,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",372811,372811,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.015076533,"2024-12-02T04:48:00.000Z",0.14539213,"{""low"":0.13716091,""high"":0.14539213}",0.13716091,372811,0.13716091,"CCC",0.13716091,634822,334005,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.039759837,0.37655643,"{""low"":0.105588,""high"":0.950116}",-0.80476815,-0.847021,0.105588,0.950116,-74.96296,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.1252692,0.02007863,0.16028383,0.21080402,-0.06545618,-0.31050727,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.440876,0.0017206306,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",16823,16823,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00026717898,"2024-12-02T04:48:00.000Z",0.0017942239,"{""low"":0.0016281282,""high"":0.0017942239}",0.0016281282,16823,0.0016290514,"CCC",0.0016290514,4088,4211,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00043263054,0.33589327,"{""low"":0.001288,""high"":0.24153}",-0.23980936,-0.9928761,0.001288,0.24153,-98.49751,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.00193466,-0.00021402945,-0.11062898,0.01077863,-0.009058,-0.8403665,0,15,0,false,false,"SSNC"
