"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"REGULAR","CantoBelieve USD","CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01973611,0.0014183436,false,1740873600000,6,998924800,"CoinMarketCap",72970,72970,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-2.7997885e-7,0.0014274825,"0.0012977385 - 0.0014274825",0.0012977385,72970,0.0013107463,"CCC",0.0013107463,1015924,296307,1736208000,0,998924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0011093436,3.5901089,"3.09E-4 - 0.044135",-0.042716656,-0.9678635,0.000309,0.044135,-97.42865,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",0.00232502,-0.0009066764,-0.389965,0.00585495,-0.004436606,-0.7577531,1416818,15,0,"[]",1767240840,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.643697,0.0010525667,false,1676678400000,6,396585056,"CoinMarketCap",1402619,1402619,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000083742256,0.0010757592,"9.882629E-4 - 0.0010757592",0.0009882629,1402619,0.0010035116,"CCC",0.0010035116,2084336,1453278,1676678400,0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0001745667,0.19882312,"8.78E-4 - 0.02321",-0.022157434,-0.95465034,0.000878,0.02321,-95.16779,"REGULAR","Carbon browser USD","Carbon browser USD",0.00130516,-0.0002525933,-0.19353436,0.00272226,-0.0016696934,-0.61334825,417432,15,0,"[]",1767240900,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2165017,0.014055933,false,1721260800000,6,715470208,"CoinMarketCap",834328,834328,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0009317072,0.014301802,"0.0138828205 - 0.014301802",0.0138828205,834328,0.0142313335,"CCC",0.0142313335,14319544,7177118,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.014051933,3512.9832,"4.0E-6 - 1.762712",-1.748656,-0.992026,0.000004,1.762712,-99.10455,"REGULAR","UXLINK USD","UXLINK USD",0.01816384,-0.0041079065,-0.22615848,0.19632125,-0.18226531,-0.9284034,10056601,15,0,"[]",1767240840,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.310059,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1031,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.92238,"REGULAR","Vista Finance USD","Vista Finance USD",0.45370093,-0.14364192,-0.31660044,13.095659,-12.785601,-0.97632354,0,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7589454,0.029692855,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",3592359,3592359,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00022707693,0.029875765,"{""low"":0.029441644,""high"":0.029875765}",0.029441644,3592359,0.029447924,"CCC",0.029447924,6383935,3791160,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.002100855,0.07614001,"{""low"":0.027592,""high"":0.544393}",-0.5147002,-0.945457,0.027592,0.544393,-92.502335,"REGULAR","Xterio USD","Xterio USD",0.04080426,-0.011111405,-0.27230993,0.085097924,-0.05540507,-0.6510743,4239725,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"REGULAR","Fireball USD",,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR","ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.10882,0.029561318,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",48591,48591,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.007909685,0.030733502,"{""low"":0.028872661,""high"":0.030733502}",0.028872661,48591,0.02994469,"CCC",0.02994469,44767,24344,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.001311319,0.046418373,"{""low"":0.02825,""high"":0.173783}",-0.1442217,-0.82989526,0.02825,0.173783,-55.643578,"REGULAR","Serenity USD","Serenity USD",0.03922804,-0.009666722,-0.24642378,0.05166512,-0.022103801,-0.4278283,1227484,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.138678,0.22544639,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",322304,322304,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.019973978,0.22635925,"{""low"":0.21858795,""high"":0.22635925}",0.21858795,322304,0.21858795,"CCC",0.21858795,479971,183745,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.0068584383,0.031376105,"{""low"":0.21858795,""high"":1.919952}",-1.6945057,-0.8825771,0.21858795,1.919952,-82.44752,"REGULAR","ArcBlock USD","ArcBlock USD",0.32787645,-0.10243006,-0.31240445,0.592843,-0.3673966,-0.61971986,22218712,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.450864,0.006337528,false,"2023-06-09T00:00:00.000Z",6,631392960,"CoinMarketCap",1659631,1659631,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0004370166,0.006374478,"{""low"":0.006278252,""high"":0.006374478}",0.006278252,1659631,0.0062786066,"CCC",0.0062786066,2139755,1685511,"2023-05-31T00:00:00.000Z",1300000000,631392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0002475283,0.040645044,"{""low"":0.00609,""high"":0.113021}",-0.10668347,-0.9439261,0.00609,0.113021,-92.24122,"REGULAR","Clore.ai USD",,0.00688678,-0.0005492517,-0.0797545,0.011940305,-0.005602777,-0.46923232,4001470,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1955094,0.028642172,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1137309,1137309,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0012543108,0.028910419,"{""low"":0.028642172,""high"":0.028910419}",0.028642172,1137309,0.028910419,"CCC",0.028910419,2665372,1753418,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0,0,"{""low"":0.028642172,""high"":0.304387}",-0.27574483,-0.9059021,0.028642172,0.304387,-89.52749,"REGULAR","Jambo USD","Jambo USD",0.03559336,-0.0069511887,-0.19529453,0.08276188,-0.054119706,-0.6539207,4611617,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5843966,0.0020193437,false,"2024-04-11T00:00:00.000Z",6,605312448,"CoinMarketCap",245665,245665,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000011732569,0.0020664674,"{""low"":0.0020193437,""high"":0.0020664674}",0.0020193437,245665,0.0020306853,"CCC",0.0020306853,395943,310780,"2024-04-11T00:00:00.000Z",1000000000,686997248,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0,0,"{""low"":0.0020193437,""high"":0.041502}",-0.039482657,-0.9513435,0.0020193437,0.041502,-93.36838,"REGULAR","Eesee USD","Eesee USD",0.00304982,-0.0010304763,-0.33788103,0.005421665,-0.0034023214,-0.6275418,1222333,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6042173,0.013208895,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",964113,964113,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00049387757,0.0133343525,"{""low"":0.013208895,""high"":0.0133343525}",0.013208895,964113,0.013311618,"CCC",0.013311618,786505,568380,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0015298948,0.13099535,"{""low"":0.011679,""high"":0.117441}",-0.1042321,-0.8875274,0.011679,0.117441,-87.8769,"REGULAR","Push Protocol USD","Push Protocol USD",0.01391014,-0.0007012449,-0.0504125,0.02870291,-0.015494014,-0.5398064,1191924,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20560747,0.0042462335,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",581959,581959,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000008712988,0.004257423,"{""low"":0.0042268047,""high"":0.004257423}",0.0042268047,581959,0.004228156,"CCC",0.004228156,511733,530480,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0027712334,1.8788023,"{""low"":0.001475,""high"":0.007302}",-0.0030557667,-0.41848353,0.001475,0.007302,-41.042393,"REGULAR","REDX USD","REDX USD",0.00403398,0.00021225354,0.05261641,0.004344415,-0.00009818142,-0.022599459,16866346,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.757821,0.00044885318,false,1510185600000,6,782390336,"CoinMarketCap",1434474,1434474,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000017525686,0.0004501091,"4.4861384E-4 - 4.501091E-4",0.00044861384,1434474,0.00044861384,"CCC",0.00044861384,630847,651124,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",2.393499e-7,0.0005335321,"4.4861384E-4 - 0.017086",-0.016637146,-0.9737298,0.00044861384,0.017086,-96.486855,"REGULAR","VGX Token USD","VGX Token USD",0.00072934,-0.00028048683,-0.38457623,0.001925435,-0.0014765819,-0.76688224,351178,15,0,"[]",1767240900,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.619635,0.01636819,false,"2025-07-22T00:00:00.000Z",6,269124032,"CoinMarketCap",2079733,2079733,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00097460113,0.016838523,"{""low"":0.01627668,""high"":0.016838523}",0.01627668,2079733,0.016838523,"CCC",0.016838523,6509821,1876553,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00009150989,0.0056221476,"{""low"":0.01627668,""high"":0.456234}",-0.43986583,-0.96412325,0.01627668,0.456234,-92.44986,"REGULAR","Yala USD","Yala USD",0.0291476,-0.012779411,-0.43843782,0.107174404,-0.090806216,-0.8472752,4405073,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1056798,0.0015052714,false,"2021-09-17T00:00:00.000Z",6,13327665152,"CoinMarketCap",298401,298401,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000016461476,0.0015106978,"{""low"":0.0014917881,""high"":0.0015106978}",0.0014917881,298401,0.0014917881,"CCC",0.0014917881,557087,183611,"2021-09-17T00:00:00.000Z",0,13327668224,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000045271358,0.031007778,"{""low"":0.00146,""high"":0.02458}",-0.02307473,-0.93876034,0.00146,0.02458,-93.311874,"REGULAR","Radix USD","Radix USD",0.00191676,-0.00041148858,-0.21467924,0.004274875,-0.0027696034,-0.6478794,20061752,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.293027,0.024507558,false,"2025-11-25T00:00:00.000Z",6,2095124224,"CoinMarketCap",8837991,8837991,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0044246037,0.024683727,"{""low"":0.023706459,""high"":0.024683727}",0.023706459,8837991,0.024283683,"CCC",0.024283683,34596497,16984311,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.011926558,0.9479817,"{""low"":0.012581,""high"":0.054817}",-0.03030944,-0.55292046,0.012581,0.054817,2.6834726,"REGULAR","Irys USD","Irys USD",0.033027306,-0.008519748,-0.25796074,0.033027306,-0.008519748,-0.25796074,51346380,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9960453e-9,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"REGULAR","Verify Token USD",,,,,,,,0,15,0,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0303957,0.00477348,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",8136091,8136091,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0001404006,0.004937465,"{""low"":0.004756138,""high"":0.004937465}",0.004756138,8136091,0.004937465,"CCC",0.004937465,19042363,6407114,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0006634798,0.1614306,"{""low"":0.00411,""high"":0.037271}",-0.03249752,-0.8719251,0.00411,0.037271,-75.46775,"REGULAR","Bluwhale USD","Bluwhale USD",0.00698982,-0.00221634,-0.31708112,0.01081907,-0.00604559,-0.5587902,5861833,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.135338,0.057782892,false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",23492540,23492540,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.01654926,0.05927645,"{""low"":0.057782892,""high"":0.05927645}",0.057782892,23492540,0.057901323,"CCC",0.057901323,3506775,8979069,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.05232489,9.586824,"{""low"":0.005458,""high"":0.05927645}",-0.0014935583,-0.025196487,0.005458,0.05927645,132.31003,"REGULAR","Checkmate USD","Checkmate USD",0.022730937,0.035051957,1.5420375,0.022730937,0.035051957,1.5420375,0,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40585047,0.00029189474,false,1716249600000,6,0,"CoinMarketCap",46615,46615,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000011798693,0.0002921268,"2.907222E-4 - 2.921268E-4",0.0002907222,46615,0.00029077887,"CCC",0.00029077887,54522,60329,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000020894746,0.077102385,"2.71E-4 - 0.00277",-0.0024781052,-0.89462286,0.000271,0.00277,-86.04317,"REGULAR","Retik Finance USD","Retik Finance USD",0.00043366,-0.00014176525,-0.32690415,0.000541825,-0.00024993028,-0.4612749,0,15,0,"[]",1767240840,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.695356,0.026832087,false,"2022-12-03T00:00:00.000Z",6,105975176,"CoinMarketCap",182237,182237,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00120336,0.026832087,"{""low"":0.026172098,""high"":0.026832087}",0.026172098,182237,0.02626903,"CCC",0.02626903,173962,134094,"2022-12-03T00:00:00.000Z",110000000,105975176,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0033420864,0.14227699,"{""low"":0.02349,""high"":0.292082}",-0.26524994,-0.9081351,0.02349,0.292082,-88.461044,"REGULAR","Dynex USD","Dynex USD",0.03032204,-0.0034899525,-0.115096234,0.041561823,-0.014729736,-0.35440543,2843535,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.604548,109.545105,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",34497352,34497352,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",2.7807236,110.08082,"{""low"":109.16582,""high"":110.08082}",109.16582,34497352,109.54065,"CCC",109.54065,87283348,18809821,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",71.46425,1.8766452,"{""low"":38.080853,""high"":257.02878}",-147.48367,-0.5738022,38.080853,257.02878,115.11578,"REGULAR","OKB USD","OKB USD",109.225235,0.31987,0.0029285357,119.865295,-10.32019,-0.08609824,2300447232,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.825075,0.0014205013,false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",84550,84550,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00005649624,0.0014306015,"{""low"":0.0014145221,""high"":0.0014306015}",0.0014145221,84550,0.0014228524,"CCC",0.0014228524,116348,85636,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000028501265,0.020475047,"{""low"":0.001392,""high"":0.010299}",-0.008878498,-0.86207384,0.001392,0.010299,-83.403114,"REGULAR","Games for a Living USD","Games for a Living USD",0.00180532,-0.00038481876,-0.21315819,0.00360055,-0.0021800487,-0.6054766,5257669,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GFAL"
