"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,6975382016,"CoinMarketCap",125754,125754,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00003049639,0.0035778705,"{""low"":0.0035312036,""high"":0.0035778705}",0.0035312036,125754,0.0035674998,"CCC",0.0035674998,1214045,543142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0003430019,0.1071881,"{""low"":0.0032,""high"":0.013075}",-0.009531998,-0.7290247,0.0032,0.013075,-23.814606,"AhaToken USD","AhaToken USD",-0.8534082,0.0035430018,"REGULAR",0.00369566,-0.0001526582,-0.041307427,0.003893385,-0.0003503831,-0.08999447,24713792,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,527994752,"CoinMarketCap",277238,277238,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00020216312,0.0150676295,"{""low"":0.014715878,""high"":0.0150676295}",0.014715878,277238,0.014945038,"CCC",0.014945038,422464,154348,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004443217,0.42571786,"{""low"":0.010437,""high"":0.035355}",-0.020474784,-0.57911986,0.010437,0.035355,-37.711,"Polaris Share USD","Polaris Share USD",-1.3403962,0.014880217,"REGULAR",0.01537252,-0.00049230363,-0.032024913,0.01506089,-0.00018067285,-0.011996161,7856676,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",168751,168751,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00025090948,0.016961027,"{""low"":0.016581558,""high"":0.016961027}",0.016581558,168751,0.01692666,"CCC",0.01692666,730937,442949,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0012052963,0.07754592,"{""low"":0.015543,""high"":0.054521}",-0.0377727,-0.6928101,0.015543,0.054521,-54.25877,"Gracy USD",,-1.4760029,0.016748296,"REGULAR",0.01869226,-0.0019439645,-0.10399836,0.0200761,-0.0033278037,-0.16575947,2900247,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",90322,90322,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000022234744,0.001374705,"{""low"":0.0013524694,""high"":0.001374705}",0.0013524694,90322,0.0013678044,"CCC",0.0013678044,742542,2709050,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00009176193,0.07248178,"{""low"":0.001266,""high"":43.877335}",-43.875977,-0.99996907,0.001266,43.877335,-44.503044,"ThetaDrop USD","ThetaDrop USD",-1.6112238,0.0013577619,"REGULAR",0.0014743,-0.00011653814,-0.07904642,0.00160887,-0.00025110808,-0.1560773,0,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",163948,163948,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000385195,0.00540399,"{""low"":0.005310636,""high"":0.00540399}",0.005310636,163948,0.00540399,"CCC",0.00540399,984343,297929,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00014815666,0.028436977,"{""low"":0.00521,""high"":0.014464}",-0.0091058435,-0.62955225,0.00521,0.014464,-41.737724,"MediBloc USD","MediBloc USD",-0.7137632,0.0053581567,"REGULAR",0.00553136,-0.00017320318,-0.031312946,0.00639456,-0.0010364032,-0.16207577,54010700,15,0,false,false,"[]","2025-09-19T19:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",107864,107864,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0011699013,0.049710818,"{""low"":0.04877568,""high"":0.049710818}",0.04877568,107864,0.04966527,"CCC",0.04966527,463180,182899,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.008348439,0.20624124,"{""low"":0.040479,""high"":0.113508}",-0.06468056,-0.5698326,0.040479,0.113508,-48.862183,"SuperWalk USD","SuperWalk USD",-2.339927,0.04882744,"REGULAR",0.05483728,-0.0060098395,-0.10959405,0.05663607,-0.0078086294,-0.13787378,35065740,15,0,false,false,"[]","2025-09-19T19:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",31320,31320,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000025975984,0.0014011884,"{""low"":0.0013792125,""high"":0.0014011884}",0.0013792125,31320,0.0013972241,"CCC",0.0013972241,541886,65900,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002633765,0.23557827,"{""low"":0.001118,""high"":0.003705}",-0.0023236235,-0.6271588,0.001118,0.003705,-15.640098,"TEMCO USD","TEMCO USD",-1.8457358,0.0013813765,"REGULAR",0.00143702,-0.000055643497,-0.03872145,0.00150337,-0.00012199348,-0.08114667,5488563,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,12655387648,"CoinMarketCap",356957,356957,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000029648887,0.002592473,"{""low"":0.0025354647,""high"":0.002592473}",0.0025354647,356957,0.0025883846,"CCC",0.0025883846,3188331,442697,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00019669067,0.083272934,"{""low"":0.002362,""high"":0.006411}",-0.0038523094,-0.6008906,0.002362,0.006411,-24.85482,"ThunderCore USD","ThunderCore USD",-1.1454812,0.0025586907,"REGULAR",0.00271252,-0.00015382934,-0.056710858,0.002842305,-0.00028361427,-0.09978319,32381224,15,0,false,false,"[]","2025-09-19T19:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",694805,694805,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0013360977,0.089752816,"{""low"":0.08720342,""high"":0.089752816}",0.08720342,694805,0.08925135,"CCC",0.08925135,3544783,823537,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.017752014,0.25266895,"{""low"":0.070258,""high"":0.19772}",-0.10970999,-0.55487555,0.070258,0.19772,-3.14911,"BORA USD","BORA USD",-1.4954165,0.08801001,"REGULAR",0.0913341,-0.003324084,-0.036394775,0.09332409,-0.0053140745,-0.056942154,96789008,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,49299677184,"CoinMarketCap",595807,595807,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000062536274,0.00019690722,"1.8991956E-4 - 1.9690722E-4",0.00018991956,595807,0.00019690722,"CCC",0.00019690722,978692,386661,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000024922716,0.15104675,"1.65E-4 - 4.72E-4",-0.0002820773,-0.5976214,0.000165,0.000472,-53.317535,"Cratos USD","Cratos USD",-3.1877565,0.00018992272,"REGULAR",0.00020582,-0.000015897283,-0.07723877,0.000236245,-0.000046322282,-0.1960773,9363129,15,0,false,false,"[]",1758311460,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",571253,571253,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000019065104,0.0015223328,"{""low"":0.0014172185,""high"":0.0015223328}",0.0014172185,571253,0.0014469421,"CCC",0.0014469421,714084,55528,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00038972718,0.37800887,"{""low"":0.001031,""high"":0.007605}",-0.0061842725,-0.8131851,0.001031,0.007605,1.0474801,"Observer USD","Observer USD",-1.3241539,0.0014207272,"REGULAR",0.00150786,-0.000087132794,-0.05778573,0.001688955,-0.00026822777,-0.15881285,8818569,15,0,false,false,"[]","2025-09-19T19:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",40474,40474,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000026760623,0.003832638,"{""low"":0.0037780625,""high"":0.003832638}",0.0037780625,40474,0.003832638,"CCC",0.003832638,1127734,158937,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00061850646,0.19548243,"{""low"":0.003164,""high"":0.011591}",-0.007808493,-0.6736686,0.003164,0.011591,-16.58324,"MileVerse USD","MileVerse USD",-0.7025149,0.0037825066,"REGULAR",0.00396998,-0.00018747337,-0.047222752,0.003906815,-0.00012430828,-0.03181832,10443614,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",591516,591516,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000077273,0.002948256,"{""low"":0.0028767716,""high"":0.002948256}",0.0028767716,591516,0.002948256,"CCC",0.002948256,1005928,652071,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00023977156,0.09092588,"{""low"":0.002637,""high"":0.009402}",-0.0065252287,-0.6940256,0.002637,0.009402,-22.05766,"MVL USD","MVL USD",-2.6158383,0.0028767716,"REGULAR",0.0030809,-0.00020412845,-0.066256106,0.003215795,-0.0003390233,-0.10542442,78256704,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",233843,233843,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00006405497,0.0045088683,"{""low"":0.0044532847,""high"":0.0045088683}",0.0044532847,233843,0.004504164,"CCC",0.004504164,1773118,712323,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011195787,0.33550456,"{""low"":0.003337,""high"":0.016733}",-0.012276421,-0.7336653,0.003337,0.016733,-7.0323763,"ELYSIA USD","ELYSIA USD",-1.4169433,0.0044565788,"REGULAR",0.0046693,-0.00021272106,-0.04555738,0.004499575,-0.00004299637,-0.009555651,21844122,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",1924832,1924832,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000010472024,0.0014239524,"{""low"":0.0014003423,""high"":0.0014239524}",0.0014003423,1924832,0.0014191172,"CCC",0.0014191172,3092611,2603493,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00011093903,0.08546921,"{""low"":0.001298,""high"":0.004952}",-0.003543061,-0.7154808,0.001298,0.004952,-60.714287,"Step App USD","Step App USD",-0.73776907,0.001408939,"REGULAR",0.00148846,-0.00007952098,-0.053425003,0.00159039,-0.00018145097,-0.11409213,5762560,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",16701,16701,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000040045008,0.003957405,"{""low"":0.0038988797,""high"":0.003957405}",0.0038988797,16701,0.003957405,"CCC",0.003957405,102113,24853,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0016506556,0.7316736,"{""low"":0.002256,""high"":0.013012}",-0.009105345,-0.6997652,0.002256,0.013012,-45.623196,"Project WITH USD","Project WITH USD",-1.0146507,0.0039066556,"REGULAR",0.00401032,-0.000103664584,-0.025849454,0.004242695,-0.00033603935,-0.079204224,4113801,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z",6,565608576,"CoinMarketCap",157476,157476,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0000808835,0.0069722114,"{""low"":0.006876561,""high"":0.0069722114}",0.006876561,157476,0.0069574732,"CCC",0.0069574732,534359,371233,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0008349847,0.13790004,"{""low"":0.006055,""high"":0.021575}",-0.014685016,-0.68064964,0.006055,0.021575,-51.767887,"BOSagora USD","BOSagora USD",-1.1603036,0.0068899845,"REGULAR",0.0074839,-0.0005939156,-0.0793591,0.00782334,-0.0009333552,-0.119303934,3897034,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",368132,368132,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.010098219,1.2857614,"{""low"":1.2662357,""high"":1.2857614}",1.2662357,368132,1.2836988,"CCC",1.2836988,14731788,670958,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.3942384,0.4487795,"{""low"":0.878468,""high"":3.368115}",-2.0954084,-0.62213093,0.878468,3.368115,-19.936245,"Tokamak Network USD","Tokamak Network USD",-0.78719854,1.2727064,"REGULAR",1.3647581,-0.092051744,-0.06744913,1.206415,0.06629133,0.054949027,55797300,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,2697909760,"CoinMarketCap",1559165,1559165,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00020247512,0.0012127454,"9.797232E-4 - 0.0012127454",0.0009797232,1559165,0.0012127454,"CCC",0.0012127454,225656,225297,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000016174396,0.01650915,"9.797232E-4 - 0.003615",-0.0026191026,-0.7245097,0.0009797232,0.003615,-54.0182,"LABEL AI USD","LABEL AI USD",-16.895838,0.0009958976,"REGULAR",0.00127188,-0.00027598243,-0.21698779,0.001389675,-0.0003937774,-0.28335935,2686841,15,0,false,false,"[]",1758311400,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,539653056,"CoinMarketCap",182026,182026,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00014761183,0.01576656,"{""low"":0.015587996,""high"":0.01576656}",0.015587996,182026,0.015749738,"CCC",0.015749738,823413,343434,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00074977893,0.050486762,"{""low"":0.014851,""high"":0.059059}",-0.043458223,-0.7358442,0.014851,0.059059,-66.495766,"Nine Chronicles USD","Nine Chronicles USD",-0.93731457,0.015600779,"REGULAR",0.01790676,-0.0023059817,-0.12877716,0.020434676,-0.0048338966,-0.23655362,8419008,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",76180,76180,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000011493452,0.0039121765,"{""low"":0.0038891055,""high"":0.0039121765}",0.0038891055,76180,0.0039068917,"CCC",0.0039068917,314361,121797,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0003560707,0.10058495,"{""low"":0.00354,""high"":0.012369}",-0.00847293,-0.6850133,0.00354,0.012369,-29.084969,"Blocery USD","Blocery USD",-0.29412967,0.0038960706,"REGULAR",0.00404528,-0.00014920952,-0.03688484,0.004277175,-0.00038110418,-0.08910185,3798668,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,21199998976,"CoinMarketCap",108761,108761,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00001795293,0.0007522919,"7.299821E-4 - 7.522919E-4",0.0007299821,108761,0.0007522919,"CCC",0.0007522919,5970646,405019,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00028103832,0.62592053,"4.49E-4 - 0.002457",-0.0017269617,-0.70287406,0.000449,0.002457,35.740078,"AMO Coin USD","AMO Coin USD",-2.4001532,0.00073003833,"REGULAR",0.00080268,-0.00007264165,-0.09049889,0.000749045,-0.000019006664,-0.02537453,15476812,15,0,false,false,"[]",1758311400,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,2363372032,"CoinMarketCap",64097,64097,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000024805311,0.002193476,"{""low"":0.0021497798,""high"":0.002193476}",0.0021497798,64097,0.002193476,"CCC",0.002193476,900327,126618,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00013724784,0.06777671,"{""low"":0.002025,""high"":0.006401}",-0.004238752,-0.6622015,0.002025,0.006401,-62.55123,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",-1.1341884,0.002162248,"REGULAR",0.00222758,-0.000065332046,-0.02932871,0.00242161,-0.00025936216,-0.10710319,5110196,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,8239793664,"CoinMarketCap",79798,79798,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000010096759,0.00097296375,"9.5177145E-4 - 9.7296375E-4",0.00095177145,79798,0.00097207597,"CCC",0.00097207597,454411,210518,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000080080295,0.09162505,"8.74E-4 - 0.00341",-0.0024559195,-0.720211,0.000874,0.00341,-34.636116,"BioPassport Token USD","BioPassport Token USD",-1.0471877,0.0009540803,"REGULAR",0.00100468,-0.00005059963,-0.050363928,0.001107,-0.00015291973,-0.13813886,7861424,15,0,false,false,"[]",1758311400,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",143676,143676,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0005468689,0.061737396,"{""low"":0.060734984,""high"":0.061737396}",0.060734984,143676,0.061633643,"CCC",0.061633643,2944728,321077,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.006647449,0.12230592,"{""low"":0.054351,""high"":0.20337}",-0.14237157,-0.70006174,0.054351,0.20337,-0.678736,"Moss Coin USD","Moss Coin USD",-0.8885636,0.060998447,"REGULAR",0.0641752,-0.0031767562,-0.049501304,0.06708997,-0.00609152,-0.09079629,26442198,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
