"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD",0.00145642,-0.00015990739,-0.109794825,0.001389865,-0.00009335228,-0.06716644,1221186,15,0,false,false,-9.252391,0.0012965127,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",42432,42432,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00013218913,0.0013204948,"0.0012618628 - 0.0013204948",0.0012618628,42432,0.001277094,"CCC",0.001277094,71330,44059,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0006255127,0.9322097,"6.71E-4 - 0.056938",-0.055641487,-0.9772294,0.000671,0.056938,-83.49276,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",,,,,,,11153198,15,0,false,false,-0.26951823,2.774969e-10,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",112461,112461,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-7.499279e-13,2.774969e-10,"2.6511968E-10 - 2.774969E-10",2.6511968e-10,112461,2.7135436e-10,"CCC",2.7135436e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.237721e-11,0.04668537,"2.6511968E-10 - 2.774969E-10",0,0,2.6511968e-10,2.774969e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD",0.0807831,-0.0013092905,-0.01620748,0.09752887,-0.018055059,-0.18512528,2997760,15,0,false,false,-1.2867563,0.07947381,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",229609,229609,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.001035966,0.07947381,"{""low"":0.07724259,""high"":0.07947381}",0.07724259,229609,0.07734337,"CCC",0.07734337,591305,247914,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.015077807,0.23414198,"{""low"":0.064396,""high"":0.686594}",-0.6071202,-0.8842492,0.064396,0.686594,-54.64623,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD",2.298018,-0.16194868,-0.0704732,2.1691186,-0.033049345,-0.015236301,8163038,15,0,false,false,4.806913,2.1360693,"REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1835,1835,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.09796977,2.1681871,"{""low"":2.033782,""high"":2.1681871}",2.033782,1835,2.0438528,"CCC",2.0438528,15249,2383,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5156933,0.31825534,"{""low"":1.620376,""high"":6.039244}",-3.9031749,-0.64630187,1.620376,6.039244,-44.899727,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",0.0013292,-0.00013422302,-0.100980304,0.00142043,-0.00022545306,-0.15872169,8293049,15,0,false,false,-1.8758434,0.001194977,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",168950,168950,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000022844411,0.0012096814,"0.0011794985 - 0.0012096814",0.0011794985,168950,0.0011794985,"CCC",0.0011794985,290339,194780,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000264977,0.2849215,"9.3E-4 - 0.006439",-0.005244023,-0.8144158,0.00093,0.006439,-59.260536,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD",0.01734516,-0.0054068603,-0.31172156,0.035061114,-0.023122814,-0.65950024,664105,15,0,false,false,-1.6339362,0.0119383,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",5925,5925,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00019830465,0.01200385,"{""low"":0.0117257815,""high"":0.01200385}",0.0117257815,5925,0.011749202,"CCC",0.011749202,91780,99641,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0010473002,0.096161984,"{""low"":0.010891,""high"":0.44488}",-0.4329417,-0.9731651,0.010891,0.44488,-95.353806,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",0.00231176,0.00011746818,0.05081331,0.004213385,-0.0017841565,-0.4234497,13459607,15,0,false,false,-5.8930984,0.0024292283,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5540692992,"CoinMarketCap",574416,574416,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00015212153,0.0024913435,"{""low"":0.0023355356,""high"":0.0024913435}",0.0023355356,574416,0.0023820314,"CCC",0.0023820314,563164,670338,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012762282,1.1068761,"{""low"":0.001153,""high"":0.013581}",-0.011151772,-0.8211304,0.001153,0.013581,-30.670435,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,0.00415536,-0.00053427974,-0.12857604,0.00295857,0.0006625105,0.22392932,3450547,15,0,false,false,-14.468718,0.0036210804,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",179919,179919,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0006125523,0.003759217,"0.0035118037 - 0.003759217",0.0035118037,179919,0.003710516,"CCC",0.003710516,610258,441148,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0029050806,4.0573754,"7.16E-4 - 0.053653",-0.050031923,-0.9325093,0.000716,0.053653,-70.94031,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD",0.02735702,-0.003841631,-0.14042579,0.038273875,-0.014758486,-0.3856021,0,15,0,false,false,-5.9472933,0.023515388,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",31328,31328,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0014869627,0.023713969,"{""low"":0.023356324,""high"":0.023713969}",0.023356324,31328,0.023480572,"CCC",0.023480572,2865083,53623,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.006204389,0.35840732,"{""low"":0.017311,""high"":0.094006}",-0.07049061,-0.74985224,0.017311,0.094006,34.675385,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD",0.19862439,-0.18242706,-0.9184525,0.4743262,-0.45812887,-0.9658519,593901,15,0,false,false,-9.976753,0.016197318,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",44386,44386,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0017950553,0.018624982,"{""low"":0.01390168,""high"":0.018624982}",0.01390168,44386,0.018614698,"CCC",0.018614698,28173,47050,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0055233184,0.51745534,"{""low"":0.010674,""high"":2.980187}",-2.9639897,-0.994565,0.010674,2.980187,-99.122025,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.00453836,0.000690653,0.15218118,0.00349084,0.001738173,0.49792397,5229013,15,0,false,false,-1.9713638,0.005229013,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",67125,67125,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0001051561,0.005416426,"{""low"":0.0051996107,""high"":0.005416426}",0.0051996107,67125,0.0051996107,"CCC",0.0051996107,72679,65107,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0028860131,1.2317598,"{""low"":0.002343,""high"":0.020198}",-0.014968988,-0.74111235,0.002343,0.020198,-13.821679,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,0.00063299853,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",0.1440664,0.030784711,0.2136842,0.11695601,0.057895094,0.49501598,9506148,15,0,false,false,-2.4645927,0.1748511,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",5211,5211,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.004418254,0.17494313,"{""low"":0.172852,""high"":0.17494313}",0.172852,5211,0.17325674,"CCC",0.17325674,5040,4966,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.116305105,1.9865594,"{""low"":0.058546,""high"":0.179956}",-0.0051048994,-0.028367486,0.058546,0.179956,105.49789,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD",0.0001229,0.000011391749,0.0926912,0.00044726,-0.00031296827,-0.6997457,0,15,0,false,false,8.991538,0.00013429175,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",10828,10828,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000011078751,0.00014385695,"1.233617E-4 - 1.4385695E-4",0.0001233617,10828,0.00012658516,"CCC",0.00012658516,166565,41439,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006929175,1.0660269,"6.5E-5 - 0.003391",-0.0032567082,-0.9603976,0.000065,0.003391,-93.62627,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",0.19015108,-0.06625162,-0.3484157,0.26941815,-0.14551869,-0.5401221,10881560,15,0,false,false,0.41050443,0.12389946,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",179420,179420,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0005065426,0.12398376,"{""low"":0.113521956,""high"":0.12398376}",0.113521956,179420,0.11506678,"CCC",0.11506678,175672,265382,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010377504,0.09141407,"{""low"":0.113521956,""high"":1.38315}",-1.2592505,-0.91042227,0.113521956,1.38315,-76.05608,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD",,,,,,,0,15,0,false,false,-15.541476,1.1230994e-12,"REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD",0.11085848,-0.03368906,-0.3038925,0.13635708,-0.059187666,-0.43406373,66048180,15,0,false,false,-7.088601,0.07716942,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",196631,196631,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.005887583,0.083856605,"{""low"":0.07716942,""high"":0.083856605}",0.07716942,196631,0.08089248,"CCC",0.08089248,795403,1115543,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0011724159,0.015427134,"{""low"":0.075997,""high"":0.416509}",-0.33933958,-0.8147233,0.075997,0.416509,-59.52412,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",0.04804296,0.0053814277,0.112012826,0.045113534,0.008310854,0.18422087,45186240,15,0,false,false,-4.303671,0.05342439,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,845798016,"CoinMarketCap",160162,160162,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.002402611,0.054265223,"{""low"":0.052657902,""high"":0.054265223}",0.052657902,160162,0.052724082,"CCC",0.052724082,377741,301671,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.02758539,1.0675874,"{""low"":0.025839,""high"":0.160603}",-0.10717861,-0.66735125,0.025839,0.160603,39.882195,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",0.0002216,0.00007250803,0.32720232,0.0002358,0.000058308025,0.24727745,460014,15,0,false,false,-1.0569297,0.00029410803,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",262363,262363,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000031417003,0.00029749863,"2.9034715E-4 - 2.9749863E-4",0.00029034715,262363,0.0002944312,"CCC",0.0002944312,175995,225330,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00015710804,1.146774,"1.37E-4 - 0.001033",-0.0007388919,-0.71528745,0.000137,0.001033,-19.008266,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",0.009796,0.0012304233,0.12560467,0.015359275,-0.0043328516,-0.28210002,1838096,15,0,false,false,-4.112816,0.011026423,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",80457,80457,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00047294796,0.011299972,"{""low"":0.010992636,""high"":0.011299972}",0.010992636,80457,0.010992636,"CCC",0.010992636,226079,129081,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0034744232,0.46006662,"{""low"":0.007552,""high"":0.274019}",-0.2629926,-0.9597604,0.007552,0.274019,-64.854904,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",0.1541672,0.06890257,0.446934,0.14539348,0.077676296,0.5342488,43769368,15,0,false,false,5.658083,0.22306977,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",193338,193338,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0119455755,0.22333282,"{""low"":0.20193212,""high"":0.22333282}",0.20193212,193338,0.21003707,"CCC",0.21003707,174760,169250,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.17803778,3.9535837,"{""low"":0.045032,""high"":0.400555}",-0.17748524,-0.44309828,0.045032,0.400555,23.59234,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",0.00210944,-0.00020896632,-0.09906246,0.00427112,-0.0023706462,-0.5550409,1900453,15,0,false,false,-9.280225,0.0019004737,"REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",381445,381445,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00019440975,0.0020096493,"{""low"":0.001884994,""high"":0.0020096493}",0.001884994,381445,0.0019636739,"CCC",0.0019636739,1550660,950269,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00045547378,0.3152068,"{""low"":0.001445,""high"":0.036446}",-0.034545526,-0.94785506,0.001445,0.036446,-92.52123,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",0.00021622,-9.324867e-8,-0.00043126757,0.00026147,-0.00004534326,-0.17341667,3032997,15,0,false,false,0.41091883,0.00021612675,"REGULAR",false,1670198400000,6,14033418240,"CoinMarketCap",186549,186549,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",8.844654e-7,0.00021803244,"2.0994229E-4 - 2.1803244E-4",0.00020994229,186549,0.00021799287,"CCC",0.00021799287,73637,82914,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006212675,0.4034205,"1.54E-4 - 0.001948",-0.0017318733,-0.889052,0.000154,0.001948,-70.56505,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",1.2092595,0.080399275,0.066486366,1.0817417,0.2079171,0.19220586,19004928,15,0,false,false,1.0548446,1.2896588,"REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",11567,11567,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.013461947,1.3240407,"{""low"":1.2712322,""high"":1.3240407}",1.2712322,11567,1.2730979,"CCC",1.2730979,7390,5969,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8193918,1.742397,"{""low"":0.470267,""high"":1.530169}",-0.24051023,-0.15717886,0.470267,1.530169,156.56366,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",0.0229228,0.0022195615,0.09682767,0.02280667,0.0023356918,0.10241266,24530680,15,0,false,false,-10.107446,0.025142362,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1836637,1836637,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0028269868,0.025709897,"{""low"":0.024759432,""high"":0.025709897}",0.024759432,1836637,0.025631825,"CCC",0.025631825,1979537,1630178,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.014986362,1.4756166,"{""low"":0.010156,""high"":0.242083}",-0.21694064,-0.8961416,0.010156,0.242083,-51.53624,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","Pip USD",0.00116398,-0.0006306376,-0.5417942,0.004689445,-0.0041561024,-0.8862675,277268,15,0,false,false,0.10872273,0.0005333424,"REGULAR",false,1670457600000,6,519870432,"CoinMarketCap",35771,35771,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",5.7922443e-7,0.00055268634,"5.092209E-4 - 5.5268634E-4",0.0005092209,35771,0.00051734893,"CCC",0.00051734893,202591,103356,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000024121546,0.047369514,"5.092209E-4 - 0.077437",-0.076903656,-0.99311256,0.0005092209,0.077437,-98.30595,"PIP"
