"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00443576,"TagCoin USD","TagCoin USD","[]","2025-12-10T14:57:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.01082}",-0.0063842405,-0.5900407,0.00308,0.01082,-56.166004,0.004436,-2.3981556e-7,-0.00005406122,0.00393056,0.0005052001,0.12853134,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.427587,0.029764296,"Naoris Protocol USD","Naoris Protocol USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.0032901037,0.03179252,"{""low"":0.027202668,""high"":0.03179252}",0.027202668,2333111,0.028374085,"CCC",0.028374085,6240525,2092049,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.021411296,2.5633063,"{""low"":0.008353,""high"":0.156876}",-0.1271117,-0.81026864,0.008353,0.156876,-20.966888,0.03364736,-0.003883062,-0.11540466,0.042591862,-0.012827566,-0.3011741,17836552,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2333111,2333111,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009052013,"A3S Protocol USD",,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol","AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","[]",1765378620,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-2.8656125,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3242177,0.07610018,"COINDEPO USD","COINDEPO USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.0009945557,0.0768421,"{""low"":0.0753863,""high"":0.0768421}",0.0753863,611924,0.0753863,"CCC",0.0753863,320684,645980,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07385318,32.86746,"{""low"":0.002247,""high"":0.098872}",-0.02277182,-0.23031618,0.002247,0.098872,-16.996796,0.08327028,-0.0071701035,-0.08610639,0.0831992,-0.007099025,-0.085325636,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",611924,611924,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7605543,0.016826212,"Cointel USD","Cointel USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.00012700632,0.017243026,"{""low"":0.016713653,""high"":0.017243026}",0.016713653,4288725,0.017098267,"CCC",0.017098267,5952463,3635927,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00027921237,0.016873896,"{""low"":0.016547,""high"":0.041637}",-0.024810787,-0.5958832,0.016547,0.041637,-52.224552,0.02106114,-0.004234927,-0.20107776,0.03063175,-0.013805538,-0.45069376,9529472,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",4288725,4288725,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016509919,"MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8339651,0.054839008,"Aergo USD","Aergo USD","[]","2025-12-10T14:57:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.0004535541,0.0556148,"{""low"":0.054369774,""high"":0.0556148}",0.054369774,7211504,0.05549283,"CCC",0.05549283,8233807,8918874,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0068680085,0.14317001,"{""low"":0.047971,""high"":0.697074}",-0.642235,-0.92132974,0.047971,0.697074,-67.07396,0.06723128,-0.012392275,-0.18432304,0.101749085,-0.046910077,-0.46103686,26871112,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",7211504,7211504,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3270574,0.25510412,"Stader USD","Stader USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.015180126,0.2781713,"{""low"":0.24658407,""high"":0.2781713}",0.24658407,8410626,0.24717586,"CCC",0.24717586,5960215,5220520,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.11915912,0.8765244,"{""low"":0.135945,""high"":1.528676}",-1.273572,-0.8331209,0.135945,1.528676,-82.223656,0.33540565,-0.08030152,-0.23941614,0.51512945,-0.26002532,-0.50477666,16880744,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,66171976,"CoinMarketCap",8410626,8410626,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0266246,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.70506,0.0037426488,"Datagram Network USD","Datagram Network USD","[]","2025-12-10T14:57:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0011628517,0.004839013,"{""low"":0.0036493943,""high"":0.004839013}",0.0036493943,461712928,0.0045549036,"CCC",0.0045549036,133073164,171571874,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00009325449,0.025553416,"{""low"":0.0036493943,""high"":0.01911}",-0.0153673515,-0.80415237,0.0036493943,0.01911,-52.085316,0.0061229547,-0.002380306,-0.38875118,0.0061229547,-0.002380306,-0.38875118,7824269,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",461712928,461712928,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.488954,0.018717412,"RHEA Finance USD","RHEA Finance USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-0.00047775917,0.019507874,"{""low"":0.018648682,""high"":0.019507874}",0.018648682,11146051,0.019506223,"CCC",0.019506223,5271036,5310151,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.005389412,0.40436766,"{""low"":0.013328,""high"":0.091606}",-0.07288858,-0.7956748,0.013328,0.091606,-76.26395,0.0240558,-0.0053383876,-0.22191687,0.03440887,-0.01569146,-0.45602947,3743482,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",11146051,11146051,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.847339,0.0047530723,"Guild of Guardians USD","Guild of Guardians USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.000039936043,0.0049228766,"{""low"":0.0047530723,""high"":0.0049228766}",0.0047530723,49779,0.004922717,"CCC",0.004922717,94498,67156,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0014260723,0.4286361,"{""low"":0.003327,""high"":0.089106}",-0.084352925,-0.9466582,0.003327,0.089106,-90.1538,0.00465488,0.00009819213,0.021094449,0.013029255,-0.008276183,-0.6352,3857557,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",49779,49779,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6127813,2.3911543,"WeFi USD","WeFi USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-0.064151764,2.432052,"{""low"":2.3769193,""high"":2.432052}",2.3769193,4639912,2.4315643,"CCC",2.4315643,3780413,6408276,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1117063,7.5567055,"{""low"":0.279448,""high"":2.514666}",-0.12351179,-0.049116578,0.279448,2.514666,550.1577,1.9913752,0.39977908,0.20075528,0.91687936,1.4742749,1.6079267,180520432,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,75495104,"CoinMarketCap",4639912,4639912,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5004866,0.0037264007,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00013517379,0.0038064083,"{""low"":0.0036231487,""high"":0.0038064083}",0.0036231487,1789475,0.0038064083,"CCC",0.0038064083,7814022,3118724,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00010325201,0.028497867,"{""low"":0.0036231487,""high"":0.112846}",-0.1091196,-0.966978,0.0036231487,0.112846,-93.54181,0.0111629,-0.0074365,-0.6661799,0.028967325,-0.025240924,-0.8713585,1638316,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1789475,1789475,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5492632,0.039793544,"peaq USD","peaq USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.0009892248,0.042048283,"{""low"":0.039755814,""high"":0.042048283}",0.039755814,2740853,0.04091894,"CCC",0.04091894,11288810,5351358,"2024-11-12T00:00:00.000Z",0,4353006080,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0062885433,0.18768969,"{""low"":0.033505,""high"":0.749853}",-0.71005946,-0.94693154,0.033505,0.749853,-93.83877,0.05999522,-0.020201676,-0.33672142,0.07771363,-0.037920088,-0.48794642,59641180,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1498765184,"CoinMarketCap",2740853,2740853,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004430276,"GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13768396,0.0000010771674,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]",1765378560,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,1.4811121e-9,0.000001109985,"1.0763133E-6 - 1.109985E-6",0.0000010763133,255823,0.0000011048149,"CCC",0.0000011048149,677637,294678,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",7.716744e-8,0.077167444,"1.0E-6 - 3.1E-5",-0.000029922832,-0.96525264,0.000001,0.000031,-93.333336,0.00000302,-0.0000019428326,-0.64332205,0.00000696,-0.0000058828327,-0.8452346,0,15,0,false,false,false,1756684800000,8,0,"CoinMarketCap",255823,255823,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7374264,0.044894204,"Subsquid USD","Subsquid USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.00079379603,0.0461498,"{""low"":0.044894204,""high"":0.0461498}",0.044894204,9747938,0.045832865,"CCC",0.045832865,27053163,17447818,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0052652024,0.13286236,"{""low"":0.039629,""high"":0.286479}",-0.2415848,-0.84328973,0.039629,0.286479,-23.793459,0.07532132,-0.030427113,-0.40396416,0.13436368,-0.08946948,-0.66587543,41992624,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,935368448,"CoinMarketCap",9747938,9747938,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.930696,0.00021411646,"doginme USD","doginme USD","[]",1765378560,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.000008097966,0.00022211608,"2.1284472E-4 - 2.2211608E-4",0.00021284472,495406,0.00021382378,"CCC",0.00021382378,1253997,875168,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000074116455,0.5294032,"1.4E-4 - 0.001744",-0.0015298836,-0.8772268,0.00014,0.001744,-67.67372,0.00024946,-0.00003534353,-0.14168017,0.000446295,-0.00023217853,-0.5202356,14478396,15,0,false,false,false,1713398400000,6,67619258368,"CoinMarketCap",495406,495406,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32629704,5.880848e-7,"Nexa USD","Nexa USD","[]",1765378560,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.925173e-9,5.9394944e-7,"5.864907E-7 - 5.9394944E-7",5.864907e-7,54277,5.9197384e-7,"CCC",5.9197384e-7,72039,50408,1675296000,20999999324160,9482670178304,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.59406e-9,0.0027179627,"5.864907E-7 - 3.0E-6",-0.0000024119154,-0.80397177,5.864907e-7,0.000003,-66.666664,0.000001,-4.119152e-7,-0.4119152,0.00000103,-4.4191523e-7,-0.42904392,3445953,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",54277,54277,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.21138899,"ACryptoS USD","ACryptoS USD","[]","2025-12-10T14:57:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.21138899,"{""low"":0.21138899,""high"":0.21138899}",0.21138899,21,0.21138899,"CCC",0.21138899,1,4,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.008556992,0.042187583,"{""low"":0.202832,""high"":0.38655}",-0.17516102,-0.45313933,0.202832,0.38655,-25.851833,0.24721447,-0.035825476,-0.14491658,0.27552924,-0.064140245,-0.23278925,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,"Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0479028,0.0003002706,"Gravity Finance USD","Gravity Finance USD","[]",1765378560,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.000008881267,0.00030134153,"3.000461E-4 - 3.0134153E-4",0.0003000461,17,0.0003009379,"CCC",0.0003009379,59,63,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00010727059,0.55580616,"1.93E-4 - 0.004781",-0.0044807293,-0.93719506,0.000193,0.004781,-93.47779,0.00025146,0.000048810587,0.19410875,0.000343545,-0.0000432744,-0.12596428,105775,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",17,17,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000056594687,"UChain USD",,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","UCN"
