"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,"U Coin USD","U Coin USD","REGULAR","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:36.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.8837168,0.02169,-0.000047359616,-0.0021787197,0.03299138,-0.01130138,-0.34255552,14376579,15,0,false,false,false,"2020-01-09T00:00:00.000Z",5,663596544,"Coinbase",8598080,8598080,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00018999912,0.022151038,"{""low"":0.021438312,""high"":0.022151038}",0.021438312,8598080,0.021821769,"CCC",0.021821769,8336179,5853181,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.003254,0.1765025,"{""low"":0.018436,""high"":0.08701}",-0.06532,-0.7507183,0.018436,0.08701,-58.150684,0.02173736,"Origin Protocol USD","Origin Protocol USD","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,"KatKoyn USD","KatKoyn USD","REGULAR","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-9.647086,0.010009479,0.0005269591,0.05557163,0.005195525,0.004813954,0.9265577,100094792,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",12656049,12656049,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0010687234,0.010586646,"{""low"":0.0099845445,""high"":0.010586646}",0.0099845445,12656049,0.010294049,"CCC",0.010294049,26364195,23569091,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009629479,25.340733,"{""low"":3.8,""high"":4}",-0.04918452,-0.8309038,0.00038,0.059194,93.84413,0.00948252,"Banana For Scale USD",,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,"Currency One USD USD","Currency One USD USD","REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T15:34:20.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.6393427,3.1,-0.2804892,-0.082972966,4.974621,-1.8746209,-0.37683696,10161749,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,3276401,"Coinbase",2502168,2502168,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.049999952,3.1616886,"{""low"":3.0664468,""high"":3.1616886}",3.0664468,2502168,3.0808656,"CCC",3.0808656,3951226,3873861,"2017-02-21T00:00:00.000Z",0,3277021,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.11364293,0.038054034,"{""low"":2.986357,""high"":17.00936}",-13.909359,-0.81774735,2.986357,17.00936,-61.49473,3.380489,"Enzyme USD","Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,"SuperCoin USD",,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.09786533,1.1800709,0.01962936,0.016915424,1.1666846,0.01338625,0.011473752,60146956,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",12950625,12950625,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0011538267,1.180372,"{""low"":1.1774882,""high"":1.180372}",1.1774882,12950625,1.1798795,"CCC",1.1798795,12797634,10168909,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08108592,0.073782556,"{""low"":1.098985,""high"":1.206689}",-0.026618123,-0.02205881,1.098985,1.206689,3.5448313,1.1604415,"Eurite USD",,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.21637528,1.1613274,0.010629058,0.00923705,1.150364,0.010963321,0.009530306,34641936,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",16312,16312,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0025182962,1.1657485,"{""low"":1.1604298,""high"":1.1657485}",1.1604298,16312,1.165635,"CCC",1.165635,319017,55877,"2023-12-05T00:00:00.000Z",67009656,19329604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16143137,0.16144817,"{""low"":0.999896,""high"":1.729948}",-0.5686207,-0.32869235,0.999896,1.729948,14.069069,1.1506983,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,"Robo Token USD",,"REGULAR","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,"StarGod USD",,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,"Denarius USD","Denarius USD","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.463525,0.0045777927,-0.0004054075,-0.08135485,0.006016715,-0.0014389222,-0.23915413,75634072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4321314,4321314,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0001156237,0.004726753,"{""low"":0.0045493664,""high"":0.004726753}",0.0045493664,4321314,0.004670557,"CCC",0.004670557,7108760,8220760,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0011817927,0.3479955,"{""low"":0.003396,""high"":0.009699}",-0.0051212073,-0.52801394,0.003396,0.009699,13.698292,0.0049832,"Verge USD","Verge USD","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,"HOME Coin USD","HOME Coin USD","REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:07:01.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.6363661,0.0106,-0.0049968,-0.32037342,0.02610401,-0.015504011,-0.59393215,10414524,15,0,false,false,false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",3345878,3345878,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00040000025,0.0112487,"{""low"":0.010206259,""high"":0.0112487}",0.010206259,3345878,0.011002293,"CCC",0.011002293,2324726,4324609,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00039374083,0.03857837,"{""low"":0.010206259,""high"":0.07629}",-0.065689996,-0.8610565,0.010206259,0.07629,-82.29386,0.0155968,"Orchid USD","Orchid USD","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.41010576,0.011358997,-0.00003272295,-0.0028725206,0.011368714,-0.00000971742,-0.000854751,6206476,15,0,false,false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",3286935,3286935,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000046393834,0.011402263,"{""low"":0.011331026,""high"":0.011402263}",0.011331026,3286935,0.01138954,"CCC",0.01138954,1495682,3084264,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006089965,0.056650836,"{""low"":0.01075,""high"":0.012634}",-0.001275003,-0.10091839,0.01075,0.012634,-0.15772581,0.01139172,"KGST USD","KGST USD","REGULAR","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.60447884,0.0016617298,-0.000011890195,-0.0071044774,0.00241307,-0.0007513403,-0.31136283,10864118,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6537836544,"CoinMarketCap",3897911,3897911,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000010105898,0.001667455,"{""low"":0.0016289884,""high"":0.001667455}",0.0016289884,3897911,0.0016497829,"CCC",0.0016497829,7891680,6804297,"2021-04-06T00:00:00.000Z",10000000000,6969047040,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00019272976,0.13119793,"{""low"":0.001469,""high"":0.007232}",-0.00557027,-0.7702254,0.001469,0.007232,-61.103256,0.00167362,"Alien Worlds USD","Alien Worlds USD","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,"Actinium USD","Actinium USD","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T15:30:45.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.9486091,0.1253,-0.005289778,-0.04050683,0.19336425,-0.06806424,-0.35200015,125876904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",6235774,6235774,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0011999905,0.12625073,"{""low"":0.12503685,""high"":0.12625073}",0.12503685,6235774,0.12553708,"CCC",0.12553708,9730978,5763959,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0035360083,0.02903985,"{""low"":0.121764,""high"":0.367094}",-0.241794,-0.65867054,0.121764,0.367094,-51.39442,0.13058978,"Golem USD","Golem USD","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:11:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.44314966,0.17678972,0.004386902,0.025445651,0.32853636,-0.15174665,-0.4618869,176789712,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",12586553,12586553,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0007869303,0.17733017,"{""low"":0.17473702,""high"":0.17733017}",0.17473702,12586553,0.17548697,"CCC",0.17548697,13190640,18323854,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.034420714,0.24177113,"{""low"":0.142369,""high"":1.079528}",-0.9027383,-0.8362343,0.142369,1.079528,-72.55777,0.17240281,"Theta Network USD","Theta Network USD","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,"Stably USD USD","Stably USD USD","REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:03:58.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.3574687,0.224,-0.0030432492,-0.01340383,0.3282383,-0.1042383,-0.31756896,13133549,15,0,false,false,false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",2492458,2492458,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.003000006,0.2239118,"{""low"":0.22143185,""high"":0.2239118}",0.22143185,2492458,0.2215507,"CCC",0.2215507,5780775,3939807,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.013764009,0.065469325,"{""low"":0.210236,""high"":0.868115}",-0.644115,-0.74196965,0.210236,0.868115,-69.217804,0.22704326,"Radworks USD","Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:11:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.6991227,0.00061728526,0.00003022526,0.05148581,0.00087597,-0.00025868474,-0.29531232,22448280,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36366139392,"CoinMarketCap",2040338,2040338,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000043459586,0.0006200014,"{""low"":6.096466,""high"":4}",0.0006096466,2040338,0.00061050174,"CCC",0.00061050174,6257170,3643579,"2020-07-08T00:00:00.000Z",0,36366139392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00011528528,0.22965196,"{""low"":5.02,""high"":4}",-0.0020357147,-0.7673256,0.000502,0.002653,-56.51245,0.00058706,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T15:57:56.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.9602255,0.1472,-0.0022645146,-0.015150851,0.22616237,-0.07896237,-0.34914017,37979104,15,0,false,false,false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",2084021,2084021,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0014000088,0.1469906,"{""low"":0.14506151,""high"":0.1469906}",0.14506151,2084021,0.14647208,"CCC",0.14647208,2607116,1696235,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.011664003,0.08605834,"{""low"":0.135536,""high"":0.646642}",-0.49944204,-0.7723625,0.135536,0.646642,-48.243816,0.14946452,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.534333,0.057112083,0.0013579614,0.024356252,0.10179971,-0.04468763,-0.438976,23247638,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,407052896,"CoinMarketCap",2907189,2907189,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0014116317,0.057621814,"{""low"":0.054994915,""high"":0.057621814}",0.054994915,2907189,0.054994915,"CCC",0.054994915,4139218,3792101,"2018-08-02T00:00:00.000Z",560000000,407052896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.012588084,0.2827258,"{""low"":0.044524,""high"":0.36747}",-0.31035793,-0.84458035,0.044524,0.36747,-74.814804,0.05575412,"Flux USD","Flux USD","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.08986014,0.0010908009,-0.000024359091,-0.021843584,0.001714345,-0.0006235441,-0.3637215,27928892,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",988348,988348,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",9.792857e-7,0.0010915124,"{""low"":0.0010798856,""high"":0.0010915124}",0.0010798856,988348,0.0010798856,"CCC",0.0010798856,1997706,1474852,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000085800886,0.08537402,"{""low"":0.001005,""high"":0.006142}",-0.0050511993,-0.822403,0.001005,0.006142,-73.72902,0.00111516,"IQ USD","IQ USD","REGULAR","IQ"
