"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1743666840,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-7.690331,0.000011053012,"REGULAR",1672358400000,6,78116663853056,"CoinMarketCap",195424288,195424288,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.208279e-7,0.000011404569,"1.103342E-5 - 1.1404569E-5",0.00001103342,195424288,0.000011065127,"CCC",0.000011065127,203925979,118720245,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000020530115,0.22811238,"9.0E-6 - 5.9E-5",-0.00004794699,-0.8126608,false,0.000009,0.000059,-47.826088,0.00001334,-0.000002286988,-0.1714384,0.00002501,-0.000013956988,-0.5580563,863424384,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1743666840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-5.3836303,0.0003691242,"REGULAR",1682035200000,6,89280004096,"CoinMarketCap",1123666,1123666,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000021003012,0.00037407817,"3.6651795E-4 - 3.7407817E-4",0.00036651795,1123666,0.00036651795,"CCC",0.00036651795,3402389,1360525,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003512419,0.10516224,"3.34E-4 - 0.003386",-0.0030168758,-0.8909852,false,0.000334,0.003386,-87.69561,0.00047334,-0.00010421581,-0.22017114,0.000824925,-0.00045580082,-0.5525361,32955408,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-04-03T07:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-4.867299,2.828504,"REGULAR","2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",9141368,9141368,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.14471555,2.8653765,"{""low"":2.7692733,""high"":2.8653765}",2.7692733,9141368,2.7832174,"CCC",2.7832174,10317274,5440662,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5563321,0.24484596,"{""low"":2.272172,""high"":10.107904}",-7.2794003,-0.72016907,false,2.272172,10.107904,-45.05807,3.2745342,-0.44603014,-0.13621178,5.5680866,-2.7395825,-0.49201506,508454528,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-04-03T07:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.46591508,0.10062139,"REGULAR","2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",26877,26877,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0004666373,0.10130626,"{""low"":0.10061294,""high"":0.10130626}",0.10061294,26877,0.10070348,"CCC",0.10070348,20470,27727,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.058783386,1.4050238,"{""low"":0.041838,""high"":0.214051}",-0.113429606,-0.5299186,false,0.041838,0.214051,12.349558,0.10672034,-0.006098956,-0.057148952,0.11159273,-0.010971345,-0.09831595,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.287939,0.04537769,"REGULAR","2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",22125568,22125568,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0020329393,0.04609035,"{""low"":0.04438466,""high"":0.04609035}",0.04438466,22125568,0.044594,"CCC",0.044594,12654340,9589400,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02593369,1.3337631,"{""low"":0.019444,""high"":0.247787}",-0.20240931,-0.8168682,false,0.019444,0.247787,20.974087,0.07065636,-0.025278669,-0.3577692,0.1094792,-0.0641015,-0.5855131,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-6.4431744,0.035106186,"REGULAR","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",841224,841224,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.002417732,0.036140766,"{""low"":0.035106186,""high"":0.036140766}",0.035106186,841224,0.03597853,"CCC",0.03597853,1200255,896188,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.012311187,0.5400828,"{""low"":0.022795,""high"":0.119592}",-0.084485814,-0.70645034,false,0.022795,0.119592,-67.010376,0.0509666,-0.015860416,-0.31119233,0.06109407,-0.025987886,-0.42537493,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,7.155951,0.2388587,"REGULAR","2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",26779150,26779150,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.015951157,0.25093138,"{""low"":0.23642796,""high"":0.25093138}",0.23642796,26779150,0.23773606,"CCC",0.23773606,12567264,13024182,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.054239705,0.29379267,"{""low"":0.184619,""high"":0.304387}",-0.0655283,-0.21527956,false,0.184619,0.304387,-20.697725,0.22829093,0.010567769,0.0462908,0.22829093,0.010567769,0.0462908,38458148,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.04785653,0.17816961,"REGULAR","2024-03-19T00:00:00.000Z",6,265548384,"CoinMarketCap",1209983,1209983,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00008530915,0.17847744,"{""low"":0.17740104,""high"":0.17847744}",0.17740104,1209983,0.17839044,"CCC",0.17839044,1128800,1030702,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.031319603,0.21327615,"{""low"":0.14685,""high"":0.547109}",-0.3689394,-0.67434347,false,0.14685,0.547109,-33.510063,0.19084539,-0.012675777,-0.066419095,0.2624072,-0.084237605,-0.32101864,47312652,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-7.822313,2.0564077,"REGULAR","2023-12-07T00:00:00.000Z",4,312258080,"CoinMarketCap",57152508,57152508,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.17450929,2.146817,"{""low"":2.0469546,""high"":2.146817}",2.0469546,57152508,2.087646,"CCC",2.087646,65941067,39021748,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.3808577,0.2273031,"{""low"":1.67555,""high"":5.085181}",-3.0287735,-0.5956078,false,1.67555,5.085181,-46.955055,2.467449,-0.41104126,-0.16658552,2.716037,-0.65962934,-0.24286464,642129920,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]",1743666840,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-49.720623,0.0016655102,"REGULAR",1510185600000,6,0,"CoinMarketCap",731,731,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0016470014,0.001677078,"0.0016478624 - 0.001677078",0.0016478624,731,0.0016517875,"CCC",0.0016517875,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00071051024,0.74398977,"9.55E-4 - 0.005392",-0.0037264898,-0.6911146,false,0.000955,0.005392,20.912409,0.0023346,-0.00066908984,-0.2865972,0.002151985,-0.00048647472,-0.2260586,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-13.083832,0.078586265,"REGULAR","2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",10580011,10580011,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.011829898,0.08392386,"{""low"":0.07797567,""high"":0.08392386}",0.07797567,10580011,0.080693185,"CCC",0.080693185,19137085,8697758,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00061059743,0.007830615,"{""low"":0.07797567,""high"":0.839365}",-0.7607787,-0.90637416,false,0.07797567,0.839365,-83.01121,0.12363736,-0.045051098,-0.36438093,0.25674552,-0.17815925,-0.69391376,21281880,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,false,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1743666840,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-5.524825,0.00009103224,"REGULAR",1716940800000,6,0,"CoinMarketCap",28,28,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000053234835,0.000091535374,"8.9719324E-5 - 9.1535374E-5",0.000089719324,28,0.000089719324,"CCC",0.000089719324,10775,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000013129174,0.014633608,"8.9719324E-5 - 0.001587",-0.0014959677,-0.9426388,false,0.000089719324,0.001587,-93.83034,0.000134,-0.00004296776,-0.32065493,0.0003083,-0.00021726775,-0.70472836,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,33.016895,0.0247082,"REGULAR","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.006132966,0.026615495,"{""low"":0.017970758,""high"":0.026615495}",0.017970758,8,0.01803213,"CCC",0.01803213,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022303201,9.273681,"{""low"":0.002405,""high"":22.207804}",-22.183096,-0.9988874,false,0.002405,22.207804,-67.01856,0.02630992,-0.0016017202,-0.060878947,0.69710815,-0.67239994,-0.96455616,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.761727,0.13249493,"REGULAR","2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",59676820,59676820,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.008100733,0.13678989,"{""low"":0.13249493,""high"":0.13678989}",0.13249493,59676820,0.13403173,"CCC",0.13403173,55776364,36168554,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0036209226,0.028096609,"{""low"":0.128874,""high"":0.889606}",-0.7571111,-0.8510634,false,0.128874,0.889606,-83.05594,0.18092947,-0.04843454,-0.26769847,0.31678858,-0.18429366,-0.581756,480292512,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.8609927,0.18172407,"REGULAR","2025-03-06T00:00:00.000Z",6,285084352,"CoinMarketCap",32273768,32273768,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0015512705,0.18301404,"{""low"":0.1758883,""high"":0.18301404}",0.1758883,32273768,0.17676002,"CCC",0.17676002,40085217,27194126,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06514007,0.55873936,"{""low"":0.116584,""high"":0.409353}",-0.22762892,-0.55607,false,0.116584,0.409353,-51.25457,0.1852686,-0.0035445243,-0.019131813,0.1852686,-0.0035445243,-0.019131813,51806688,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.5841497,0.0039744643,"REGULAR","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3085840,3085840,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000063974876,0.0040856996,"{""low"":0.003672305,""high"":0.0040856996}",0.003672305,3085840,0.0036943036,"CCC",0.0036943036,4451194,2831199,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00030215923,0.08228054,"{""low"":0.003672305,""high"":0.240557}",-0.23658253,-0.98347807,false,0.003672305,0.240557,-65.81662,0.00648094,-0.002506476,-0.38674572,0.041009195,-0.03703473,-0.9030836,3919390,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,17.243614,0.5907674,"REGULAR","2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16468971,16468971,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.08688718,0.59275734,"{""low"":0.47101358,""high"":0.59275734}",0.47101358,16468971,0.5209371,"CCC",0.5209371,50881881,16480855,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.49869537,5.416363,"{""low"":0.092072,""high"":50.12472}",-49.533955,-0.9882141,false,0.092072,50.12472,-99.00105,3.2774584,-2.686691,-0.81974834,16.1476,-15.556833,-0.96341455,10346655,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","[]","2025-04-03T07:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.777937,1.0965472,"REGULAR","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",297722,297722,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.008464575,1.0965865,"{""low"":1.0867672,""high"":1.0965865}",1.0867672,297722,1.0867672,"CCC",1.0867672,241882,1622,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12966627,0.13410778,"{""low"":0.966881,""high"":1.153983}",-0.05743575,-0.04977175,false,0.966881,1.153983,-0.23889542,1.071943,0.024604201,0.0229529,1.0683613,0.028185964,0.026382428,136109968,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.47557774,0.0224572,"REGULAR","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2008,2008,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.000107312575,0.022532118,"{""low"":0.022446018,""high"":0.022532118}",0.022446018,2008,0.022525944,"CCC",0.022525944,740,474,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0053451993,0.31236556,"{""low"":0.017112,""high"":0.276719}",-0.2542618,-0.9188447,false,0.017112,0.276719,-89.55166,0.0224444,0.0000128000975,0.00057030254,0.033870336,-0.0114131365,-0.33696556,30943,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,false,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.1112522,0.99867797,"REGULAR","2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",59387036,59387036,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0011098981,0.9993169,"{""low"":0.99835294,""high"":0.9993169}",0.99835294,59387036,0.9991435,"CCC",0.9991435,63046021,46662550,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0074169636,0.0074823517,"{""low"":0.991261,""high"":1.032941}",-0.034263015,-0.03317035,false,0.991261,1.032941,-0.25770068,0.9980842,0.0005937815,0.00059492124,0.9992557,-0.0005777478,-0.00057817815,494860992,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.5337901,0.16212988,"REGULAR","2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",378444544,378444544,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0025254637,0.16664726,"{""low"":0.16076379,""high"":0.16664726}",0.16076379,378444544,0.1615053,"CCC",0.1615053,518325246,206709723,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12045488,2.890339,"{""low"":0.041675,""high"":0.400257}",-0.23812711,-0.59493554,false,0.041675,0.400257,61.74396,0.20581593,-0.043686047,-0.21225786,0.1842333,-0.022103414,-0.119975135,6845127680,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-5.0476727,1278.4469,"REGULAR","2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",79084320,79084320,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-67.96228,1319.7217,"{""low"":1278.4469,""high"":1319.7217}",1278.4469,79084320,1285.1647,"CCC",1285.1647,128665743,73967638,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1080.6736,5.464203,"{""low"":197.77333,""high"":4064.835}",-2786.3882,-0.6854862,false,197.77333,4064.835,-64.92363,1293.5681,-15.121216,-0.01168954,1429.2424,-150.79553,-0.105507314,1084218112,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,3.5564587,0.011884033,"REGULAR","2021-03-19T00:00:00.000Z",6,6139182080,"CoinMarketCap",282058,282058,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00040813535,0.012215993,"{""low"":0.011583041,""high"":0.012215993}",0.011583041,282058,0.011618578,"CCC",0.011618578,511703,233712,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00030099135,0.02598552,"{""low"":0.011583041,""high"":0.033529}",-0.021644965,-0.64555955,false,0.011583041,0.033529,-56.4245,0.01323392,-0.0013498869,-0.10200205,0.016296005,-0.004411972,-0.2707395,72958248,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.590074,1.0255922,"REGULAR","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13124386,13124386,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.016571164,1.044393,"{""low"":1.0255922,""high"":1.044393}",1.0255922,13124386,1.040307,"CCC",1.040307,12586363,13060654,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.18714422,0.22320314,"{""low"":0.838448,""high"":1.554766}",-0.52917385,-0.34035593,false,0.838448,1.554766,-19.16312,1.1824989,-0.15690672,-0.1326908,1.2171524,-0.19156015,-0.15738387,662682176,15,0,false,false,"NEXO"
