"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",9865521,9865521,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00552316,0.19685586,"{""low"":0.18989195,""high"":0.19685586}",0.18989195,9865521,0.19083586,"CCC",0.19083586,12940051,11831412,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0534081,0.38702363,"{""low"":0.137997,""high"":0.997482}",-0.8060769,-0.8081117,0.137997,0.997482,-72.87335,"Puffer USD",0.1930794,-0.0016742945,-0.008671533,0.41429344,-0.22288834,-0.5379963,19582028,15,0,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"REGULAR",false,false,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,2.9713302,0.1914051,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",186434,186434,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00018413737,0.04067792,"{""low"":0.039484996,""high"":0.04067792}",0.039484996,186434,0.040532485,"CCC",0.040532485,315794,585636,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0032646507,0.09013143,"{""low"":0.036221,""high"":0.891601}",-0.8521154,-0.9557138,0.036221,0.891601,-92.50935,"Fluence USD",0.04851582,-0.009030167,-0.1861283,0.18789847,-0.14841282,-0.7898565,3570815,15,0,"Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"REGULAR",false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.4685304,0.039485652,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",30434,30434,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.011394396,0.083358265,"{""low"":0.07778504,""high"":0.083358265}",0.07778504,30434,0.08222175,"CCC",0.08222175,43491,21743,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.015410237,0.23740563,"{""low"":0.064911,""high"":0.962038}",-0.8817167,-0.9165093,0.064911,0.962038,-89.870766,"Morpheus.Network USD",0.09231754,-0.011996299,-0.12994605,0.25262886,-0.17230763,-0.68205833,3789557,15,0,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"REGULAR",false,false,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-12.42361,0.08032124,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",103,103,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.0010043323,"0.0010041327 - 0.0010043323",0.0010041327,103,0.0010043323,"CCC",0.0010043323,832,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004063323,0.67948544,"5.98E-4 - 0.035557",-0.03455267,-0.9717544,0.000598,0.035557,-96.98426,"Sugar Kingdom Odyssey USD",0.00102896,-0.000024627661,-0.023934517,0.00146676,-0.00046242762,-0.3152715,0,15,0,"Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"REGULAR",false,false,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010043323,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746632820,"CoinMarketCap",983942,983942,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",4.445269e-8,0.000001078483,"1.0312684E-6 - 1.078483E-6",0.0000010312684,983942,0.0000010326678,"CCC",0.0000010326678,1466708,1020648,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.4651894e-8,0.0746519,"1.0E-6 - 7.0E-6",-0.000005925348,-0.8464783,0.000001,0.000007,-83.33333,"Wise Monkey USD",0.00000124,-1.6534807e-7,-0.13334522,0.0000022062,-0.0000011315481,-0.51289463,9134541,15,0,"Wise Monkey USD",false,1738195200000,8,8499999801344,"REGULAR",false,false,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,4.3149557,0.0000010746519,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633060,"CoinMarketCap",31,31,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0007204659,"7.204659E-4 - 7.204659E-4",0.0007204659,31,0.0007204659,"CCC",0.0007204659,50,77,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004024659,1.265616,"3.18E-4 - 0.001159",-0.00043853407,-0.37837282,0.000318,0.001159,24.783361,"Golos Blockchain USD",0.00077978,-0.000059314072,-0.07606514,0.00070698,0.0000134859,0.019075362,323928,15,0,"Golos Blockchain USD",false,1583884800000,6,449609120,"REGULAR",false,false,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007204659,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",163783,163783,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000009574243,0.00016950187,"1.4990244E-4 - 1.6950187E-4",0.00014990244,163783,0.0001500079,"CCC",0.0001500079,189623,162365,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000097898155,0.065307915,"1.4990244E-4 - 0.045064",-0.044904307,-0.9964563,0.00014990244,0.045064,-99.23997,"Dogecast USD",0.00028306,-0.00012336776,-0.43583605,0.007944399,-0.0077847065,-0.9798988,0,15,0,,false,1732060800000,6,0,"REGULAR",false,false,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-5.6563134,0.00015969225,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",2572564,2572564,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0029447898,0.05122616,"{""low"":0.04423305,""high"":0.05122616}",0.04423305,2572564,0.049521532,"CCC",0.049521532,2914962,2678180,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.00065985695,0.014917736,"{""low"":0.04423305,""high"":0.383297}",-0.3384041,-0.882877,0.04423305,0.383297,-57.190895,"PARSIQ USD",0.0778366,-0.032943696,-0.4232417,0.13583115,-0.09093824,-0.66949475,13928333,15,0,"PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"REGULAR",false,false,"CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-6.155796,0.044892907,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00069589354,0.024984147,"0.023521982 - 0.024984147",0.023521982,222076,0.02369422,"CCC",0.02369422,283004,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024623238,82.35197,"2.99E-4 - 0.050288",-0.025365762,-0.50440985,0.000299,0.050288,-49.62582,"SorachanCoin USD",0.01043484,0.014487397,1.3883679,0.0149599,0.009962337,0.6659361,0,15,0,"SorachanCoin USD",false,1601251200000,6,0,"REGULAR",false,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,2.87247,0.024922237,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",238846,238846,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0159868,0.4107106,"{""low"":0.39364028,""high"":0.4107106}",0.39364028,238846,0.39842618,"CCC",0.39842618,531573,283107,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17817932,0.7996738,"{""low"":0.222815,""high"":2.290279}",-1.8892846,-0.82491463,0.222815,2.290279,-71.922134,"ANyONe Protocol USD",0.34058353,0.060410798,0.1773744,0.8960751,-0.4950808,-0.55249923,39096932,15,0,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"REGULAR",false,false,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.1523366,0.40099433,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",347022,347022,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000003879715,0.00060224795,"5.063973E-4 - 6.0224795E-4",0.0005063973,347022,0.0005938277,"CCC",0.0005938277,331409,370230,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00030755036,1.182886,"2.6E-4 - 274.42432",-274.42374,-0.9999979,0.00026,274.42432,-1.8181801,"Patriot USD",0.00047832,0.000089230365,0.18654951,0.001728837,-0.0011612866,-0.6717155,5675504,15,0,"Patriot USD",false,1730678400000,6,10000000000,"REGULAR",false,false,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.6882908,0.00056755036,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:51:00.000Z","CoinMarketCap",495274,495274,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.008440182,0.17612997,"{""low"":0.17235778,""high"":0.17612997}",0.17235778,495274,0.17261864,"CCC",0.17261864,465172,451890,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.030897096,0.21592468,"{""low"":0.143092,""high"":1.453692}",-1.2797029,-0.88031226,0.143092,1.453692,-86.60779,"Fjord Foundry USD",0.20430462,-0.030315518,-0.14838392,0.47705123,-0.30306214,-0.63528216,0,15,0,"Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.6265507,0.1739891,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746116940,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,"Trailblaze USD",0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,"Trailblaze USD",false,1718323200000,6,0,"REGULAR",false,false,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095530256,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",78633,78633,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000010789256,0.00025891484,"2.5207666E-4 - 2.5891484E-4",0.00025207666,78633,0.0002520798,"CCC",0.0002520798,30415,85900,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000022965862,0.0981447,"2.34E-4 - 0.014748",-0.014491034,-0.98257625,0.000234,0.014748,-97.368965,"TOWER USD",0.00033742,-0.000080454134,-0.23843914,0.001066725,-0.00080975913,-0.75910765,578126,15,0,"TOWER USD",false,1614556800000,6,2249819904,"REGULAR",false,false,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,4.382728,0.00025696587,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",20163,20163,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000029557501,0.0011802743,"0.001098836 - 0.0011802743",0.001098836,20163,0.0011011838,"CCC",0.0011011838,32370,19411,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00060532376,1.1127275,"5.44E-4 - 0.005694",-0.0045446763,-0.7981518,0.000544,0.005694,-78.59643,"KOI USD",0.00136874,-0.00021941622,-0.16030526,0.00124987,-0.000100546284,-0.08044539,94499,15,0,,false,1727568000000,6,82221424,"REGULAR",false,false,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,2.6396194,0.0011493238,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",369649,369649,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00023570564,0.0044403137,"{""low"":0.004076564,""high"":0.0044403137}",0.004076564,369649,0.004079321,"CCC",0.004079321,487916,332802,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0012455978,0.41897,"{""low"":0.002973,""high"":0.036466}",-0.0322474,-0.88431424,0.002973,0.036466,-49.05684,"Laika AI USD",0.00471122,-0.00049262214,-0.1045636,0.013597915,-0.009379317,-0.6897614,1806551,15,0,"Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"REGULAR",false,false,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,5.9179535,0.004218598,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633060,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020003284,"1.999963E-4 - 2.0003284E-4",0.0001999963,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.653986e-8,0.00018270267,"1.999963E-4 - 0.0014",-0.0011999671,-0.8571194,0.0001999963,0.0014,-67.63754,"BDID USD",0.0002,3.2843673e-8,0.00016421836,0.000242085,-0.00004205217,-0.17370827,0,15,0,"BDID USD",false,1703635200000,6,0,"REGULAR",false,false,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003284,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",432308,432308,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00072038546,0.027831268,"{""low"":0.026040649,""high"":0.027831268}",0.026040649,432308,0.02747993,"CCC",0.02747993,530349,589253,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0043011103,0.19766133,"{""low"":0.02176,""high"":0.950116}",-0.92405486,-0.9725706,0.02176,0.950116,-94.70987,"Engines of Fury USD",0.02796096,-0.0018998496,-0.06794651,0.07490116,-0.048840053,-0.65206003,665553,15,0,"Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"REGULAR",false,false,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.6898618,0.02606111,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",9347,9347,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000023256369,0.00009446585,"8.729643E-5 - 9.446585E-5",0.00008729643,9347,0.000092951464,"CCC",0.000092951464,1684,4526,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00003829643,0.7815599,"4.9E-5 - 0.011319",-0.011231704,-0.9922876,0.000049,0.011319,-82.809616,"Colon USD",0.00008004,0.000007256429,0.09066003,0.000425215,-0.00033791858,-0.7947005,0,15,0,,false,1723766400000,6,0,"REGULAR",false,false,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-21.036432,0.00008729643,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",23241,23241,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00031726062,0.043936707,"{""low"":0.043516558,""high"":0.043936707}",0.043516558,23241,0.043516558,"CCC",0.043516558,117025,22075,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000998538,0.023383869,"{""low"":0.042702,""high"":0.669868}",-0.6261675,-0.9347625,0.042702,0.669868,-83.54345,"Reform DAO USD",0.06615116,-0.022450618,-0.3393836,0.11201551,-0.06831497,-0.6098706,0,15,0,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.7313017,0.04370054,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.6316397e-12,7.846452e-11,"6.7612124E-11 - 7.846452E-11",6.7612124e-11,99,7.491705e-11,"CCC",7.491705e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.402506e-12,0.065114155,"6.7612124E-11 - 7.846452E-11",-6.4498892e-12,-0.08220135,6.7612124e-11,7.846452e-11,,"NiHao USD",,,,,,,0,15,0,"NiHao USD",false,1685404800000,8,0,"REGULAR",false,false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,10.14275,7.201463e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"Basis Gold USD",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,,false,1610928000000,6,0,"REGULAR",false,false,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",25306,25306,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0054019094,0.21470012,"{""low"":0.20933837,""high"":0.21470012}",0.20933837,25306,0.21064772,"CCC",0.21064772,89176,30570,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.024700835,0.13122061,"{""low"":0.188239,""high"":0.899593}",-0.68665314,-0.7632931,0.188239,0.899593,-71.16307,"DEXTools USD",0.24333102,-0.030391186,-0.124896474,0.4038598,-0.19091997,-0.47273824,16510400,15,0,"DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77535520,"REGULAR",false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.6028457,0.21293983,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000005899481,0.00005596578,"4.961053E-5 - 5.596578E-5",0.00004961053,472,0.000055637134,"CCC",0.000055637134,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012689205,0.29509777,"4.3E-5 - 6.5E-5",-0.000009310796,-0.14324301,0.000043,0.000065,9.803926,"Freeway Token USD",0.00005182,0.000003869205,0.074666254,0.0000534,0.0000022892054,0.042869017,556892,15,0,"Freeway Token USD",false,1604361600000,6,10000000000,"REGULAR",false,false,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,11.848793,0.000055689205,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",3752378,3752378,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.09225917,4.1190076,"{""low"":4.0067496,""high"":4.1190076}",4.0067496,3752378,4.0507765,"CCC",4.0507765,3485891,4147098,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8830006,0.28267336,"{""low"":3.123749,""high"":8.19156}",-4.18481,-0.51086855,3.123749,8.19156,-31.950808,"Fluid USD",4.2319865,-0.2252369,-0.053222496,5.160254,-1.1535044,-0.22353636,0,15,0,"FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"REGULAR",false,false,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,2.3568602,4.0067496,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",922,922,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00031316653,0.014598346,"{""low"":0.014285181,""high"":0.014598346}",0.014285181,922,0.014285181,"CCC",0.014285181,2932,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.004646346,0.46687558,"{""low"":0.009952,""high"":0.05154}",-0.03694165,-0.71675694,0.009952,0.05154,-29.561144,"SNP adverse USD",0.0139083,0.0006900467,0.049614023,0.021281015,-0.006682669,-0.31402022,0,15,0,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.192243,0.014598346,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",8140,8140,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00033736648,0.007895544,"{""low"":0.0068729008,""high"":0.007895544}",0.0068729008,8140,0.0068729008,"CCC",0.0068729008,4697,1801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0035382777,0.9430378,"{""low"":0.003752,""high"":0.239698}",-0.23240772,-0.9695856,0.003752,0.239698,-92.66105,"Meme Kombat USD",0.0088345,-0.0015442222,-0.17479452,0.017066775,-0.009776497,-0.572838,0,15,0,"Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.8521624,0.0072902776,"MK"
