"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8202717,0.09524763,"REGULAR","MonaCoin USD","MonaCoin USD",0.09408826,0.00115937,0.012322154,0.12509136,-0.029843733,-0.23857549,6260595,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",35441,35441,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0026125684,0.09578663,"{""low"":0.08834452,""high"":0.09578663}",0.08834452,35441,0.08936741,"CCC",0.08936741,50525,36889,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.024723627,0.3505704,"{""low"":0.070524,""high"":0.323421}",-0.22817338,-0.7054996,0.070524,0.323421,-66.10135,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.944709,1432.5406,"REGULAR","Maker USD","Maker USD",1674.5837,-242.04309,-0.14453925,1800.5612,-368.0205,-0.20439212,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",269776,269776,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",80.381836,1436.1344,"{""low"":1419.634,""high"":1436.1344}",1419.634,269776,1424.6776,"CCC",1424.6776,3074812,662384,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",595.50696,0.7114492,"{""low"":837.0337,""high"":2396.384}",-963.8434,-0.4022074,837.0337,2396.384,-15.757251,"[]","2026-01-02T04:11:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8315848,0.004964914,"REGULAR","Symbol USD","Symbol USD",0.00517586,-0.00021094596,-0.04075573,0.0062979,-0.0013329857,-0.21165559,30960314,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6235820544,"CoinMarketCap",271077,271077,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000893008,0.004964914,"{""low"":0.0047780657,""high"":0.004964914}",0.0047780657,271077,0.0047780657,"CCC",0.0047780657,240091,209244,"2021-03-03T00:00:00.000Z",8999999488,8500837376,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012629142,0.34114376,"{""low"":0.003702,""high"":0.023542}",-0.018577086,-0.789104,0.003702,0.023542,-74.73214,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.715405,0.0018501065,"REGULAR","Oasys USD","Oasys USD",0.00221006,-0.00035995338,-0.16287042,0.007973085,-0.0061229784,-0.76795596,11598329,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6269006336,"CoinMarketCap",347259,347259,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00008331158,0.001855757,"{""low"":0.0018150175,""high"":0.001855757}",0.0018150175,347259,0.0018356261,"CCC",0.0018356261,979478,490476,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00016010657,0.09473762,"{""low"":0.00169,""high"":0.035889}",-0.034038894,-0.9484492,0.00169,0.035889,-95.0075,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,"REGULAR","Crypterium USD","Crypterium USD",0.01736048,-0.00043916702,-0.02529694,0.02201701,-0.005095696,-0.2314436,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092069}",-0.07514769,-0.81621057,0.006907,0.092069,-81.62139,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7850688,0.14639641,"REGULAR","Groestlcoin USD","Groestlcoin USD",0.17402516,-0.02762875,-0.15876296,0.25474086,-0.10834445,-0.4253124,13050911,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89147752,"CoinMarketCap",3949049,3949049,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.004194051,0.14956594,"{""low"":0.14573872,""high"":0.14956594}",0.14573872,3949049,0.14937282,"CCC",0.14937282,10769433,16342544,"2014-04-11T00:00:00.000Z",105000000,89147752,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.017256409,0.13362558,"{""low"":0.12914,""high"":0.968133}",-0.8217366,-0.8487848,0.12914,0.968133,-66.20864,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0223,0.0003924293,"REGULAR","Cashaa USD","Cashaa USD",0.00051268,-0.00012025068,-0.23455311,0.001244745,-0.0008523157,-0.6847312,392429,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",25,25,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000040532323,0.0003924293,"3.924293E-4 - 3.924293E-4",0.0003924293,25,0.0003924293,"CCC",0.0003924293,11882,26,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002854293,2.6675634,"1.07E-4 - 0.005567",-0.0051745707,-0.929508,0.000107,0.005567,-90.265915,"[]",1767327000,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5051506,0.16383201,"REGULAR","EOS USD","EOS USD",0.1895735,-0.025741488,-0.13578632,0.39158142,-0.2277494,-0.58161443,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",99864,99864,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0055480897,0.16399477,"{""low"":0.16215788,""high"":0.16399477}",0.16215788,99864,0.16399477,"CCC",0.16399477,633669,215150,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.020851016,0.14583069,"{""low"":0.142981,""high"":1.030195}",-0.866363,-0.8409699,0.142981,1.030195,-82.86943,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12300055,51.067665,"REGULAR","DFI.Money USD","DFI.Money USD",59.4155,-8.347836,-0.1404993,72.527954,-21.460289,-0.29588988,1971007,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",94772,94772,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.0628891,51.152977,"{""low"":51.0575,""high"":51.152977}",51.0575,94772,51.105515,"CCC",51.105515,126291,106349,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.5892906,0.01167412,"{""low"":50.478374,""high"":536.4308}",-485.36313,-0.904801,50.478374,536.4308,-86.90189,"[]","2026-01-02T04:11:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.415573,0.000007830517,"REGULAR","RFOX USD","RFOX USD",0.00017346,-0.00016562948,-0.95485693,0.00036656,-0.0003587295,-0.9786379,10273,15,0,false,false,false,1605139200000,8,1312000768,"CoinMarketCap",8589114,8589114,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0000012132768,0.000009058256,"7.830517E-6 - 9.058256E-6",0.000007830517,8589114,0.000009058256,"CCC",0.000009058256,3466340,8473799,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000048305164,1.610172,"3.0E-6 - 0.001355",-0.0013471694,-0.994221,0.000003,0.001355,-98.954704,"[]",1767327000,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7117622,0.0038682045,"REGULAR","Loom Network USD","Loom Network USD",0.00148114,0.0023870645,1.61164,0.001430225,0.0024379794,1.7046125,4807872,15,0,false,false,false,1520985600000,6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00002733781,0.0038733995,"0.003853148 - 0.0038733995",0.003853148,0,0.003861348,"CCC",0.003861348,86231,0,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0034142046,7.5202746,"4.54E-4 - 0.072445",-0.06857679,-0.9466049,0.000454,0.072445,-93.60506,"[]",1767327000,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2804.0566,0.0044466215,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",0.00019984,0.0042467816,21.25091,0.000201645,0.0042449767,21.051733,1121298,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0042935037,0.0044513936,"1.5240311E-4 - 0.0044513936",0.00015240311,0,0.00015240312,"CCC",0.00015240312,67,10,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0043456214,43.025955,"1.01E-4 - 0.007386",-0.0029393784,-0.3979662,0.000101,0.007386,-52.923077,"[]",1767327000,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04213242,"REGULAR","CloakCoin USD","CloakCoin USD",0.0529138,-0.010781381,-0.20375368,0.04212312,0.000009298325,0.0002207416,256232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6081600,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04213242,"{""low"":0.04213242,""high"":0.04213242}",0.04213242,4,0.04213242,"CCC",0.04213242,1,0,"2014-06-07T00:00:00.000Z",0,6081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.015259419,0.56783456,"{""low"":0.026873,""high"":0.22779}",-0.18565758,-0.8150383,0.026873,0.22779,-41.79859,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0687888,0.03653284,"REGULAR","Komodo USD","Komodo USD",0.03918048,-0.0026476383,-0.06757545,0.03903434,-0.002501499,-0.06408457,4966781,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",184141,184141,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0003863275,0.036563054,"{""low"":0.036490105,""high"":0.036563054}",0.036490105,184141,0.036511052,"CCC",0.036511052,154615,204966,"2017-02-05T00:00:00.000Z",0,141162976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02167084,1.4581376,"{""low"":0.014862,""high"":0.355589}",-0.31905615,-0.897261,0.014862,0.355589,-88.96033,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02723222,0.0013339864,"REGULAR","Attila USD","Attila USD",0.00126716,0.00006682635,0.052737106,0.00135242,-0.000018433551,-0.013630049,3708482,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",3.630994e-7,0.0013354181,"0.0013336439 - 0.0013354181",0.0013336439,1,0.0013338142,"CCC",0.0013338142,2,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005169864,0.63278633,"8.17E-4 - 0.003969",-0.0026350138,-0.66389865,0.000817,0.003969,-63.08799,"[]",1767327000,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7864964,0.0007670797,"REGULAR","KaiChain USD","KaiChain USD",0.00074384,0.0000232397,0.031242874,0.000857095,-0.000090015295,-0.10502371,3662805,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",8555,8555,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00003018853,0.0007723663,"7.5329497E-4 - 7.723663E-4",0.00075329497,8555,0.0007647599,"CCC",0.0007647599,18206,8921,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006270797,4.4791403,"1.4E-4 - 0.011584",-0.01081692,-0.9337811,0.00014,0.011584,-88.81291,"[]",1767327060,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"REGULAR","BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7160584,0.9612067,"REGULAR","Augur USD","Augur USD",1.145041,-0.18383431,-0.16054824,1.0755183,-0.114311576,-0.10628511,10573273,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",14731,14731,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0068338513,0.9777144,"{""low"":0.9544741,""high"":0.9777144}",0.9544741,14731,0.9665539,"CCC",0.9665539,76317,20374,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7536517,3.631094,"{""low"":0.207555,""high"":2.61189}",-1.6506834,-0.6319881,0.207555,2.61189,63.213158,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"REGULAR","Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3938094,0.0011813825,"REGULAR","DEAPcoin USD","DEAPcoin USD",0.00112978,0.00005160249,0.045674812,0.001380055,-0.00019867253,-0.14395986,35314948,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",113439,113439,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000016698963,0.0011817514,"0.0011667315 - 0.0011817514",0.0011667315,113439,0.001175864,"CCC",0.001175864,2360906,580414,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00032438245,0.37850928,"8.57E-4 - 0.001835",-0.00065361755,-0.35619485,0.000857,0.001835,-28.532011,"[]",1767327060,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"REGULAR","Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"REGULAR","POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.519657,0.000016148795,"REGULAR","Refereum USD","Refereum USD",0.0000156,5.4879456e-7,0.03517914,0.00002127,-0.0000051212046,-0.24077126,80730,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",13661,13661,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000019232457,0.000016408729,"1.2724239E-5 - 1.6408729E-5",0.000012724239,13661,0.000012883014,"CCC",0.000012883014,12436,12301,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000007148795,0.7943105,"9.0E-6 - 8.1E-5",-0.00006485121,-0.8006322,0.000009,0.000081,-58.06452,"[]",1767327000,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0925577,0.0011133992,"REGULAR","Gari Network USD","Gari Network USD",0.00124694,-0.00013354083,-0.10709483,0.002893775,-0.0017803758,-0.6152434,625215,15,0,false,false,false,1642464000000,6,561537152,"CoinMarketCap",99919,99919,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000122989295,0.0011204456,"0.0011033573 - 0.0011204456",0.0011033573,99919,0.0011168993,"CCC",0.0011168993,190433,166228,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00022939919,0.25950134,"8.84E-4 - 0.018307",-0.0171936,-0.93918175,0.000884,0.018307,-91.62886,"[]",1767326940,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021143805,"REGULAR","Playcent USD","Playcent USD",0.0019642,0.00015018042,0.07645882,0.00258293,-0.00046854955,-0.18140234,77624,15,0,false,false,false,1614988800000,6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"0.0021143805 - 0.0021143805",0.0021143805,1,0.0021143805,"CCC",0.0021143805,5754,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"2.83E-4 - 0.022045",-0.01993062,-0.904088,0.000283,0.022045,-31.960089,"[]",1767327000,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010100629,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",0.00108512,-0.00007505715,-0.06916945,0.00122598,-0.00021591713,-0.17611799,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001872",-0.0008619372,-0.46043652,0.00004,0.001872,10.624313,"[]",1767326940,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
