"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketChangePercent","regularMarketPrice","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",412454,"USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000543857,"2024-12-13T11:51:00.000Z",0.021424642,"{""low"":0.02071022,""high"":0.021424642}",0.02071022,412454,0.021006988,"CCC",0.021006988,1241423,1284794,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",412454,"SXCH",-2.5230095,0.021012045,"https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0111740455,1.1358045,"{""low"":0.009838,""high"":0.14561}",-0.12459796,-0.85569644,0.009838,0.14561,-78.98222,0.02303832,-0.0020262748,-0.08795237,0.038044866,-0.01703282,-0.44770354,1302800,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",505823,"USD=X","https://coinmarketcap.com/currencies/hex",-0.00013482338,1734090840,0.005533814,"0.005055036 - 0.005533814",0.005055036,505823,0.0050768433,"CCC",0.0050768433,441996,838920,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",false,1576540800000,6,0,"CoinMarketCap",505823,"HEX",-2.434444,0.00540333,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00464733,6.1472616,"7.56E-4 - 0.012032",-0.0066286703,-0.55092007,0.000756,0.012032,4.2077184,0.00316486,0.0022384701,0.70728886,0.002046115,0.003357215,1.6407753,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19,"USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",false,1635379200000,8,0,"CoinMarketCap",19,"FUKU",0,0.0000012939599,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4567535,"USD=X","https://coinmarketcap.com/currencies/tectum",-2.0410037,"2024-12-13T11:51:00.000Z",8.453568,"{""low"":7.4281077,""high"":8.453568}",7.4281077,4567535,8.26204,"CCC",8.26204,1130052,1844307,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",4567535,"TET",-20.906889,7.7213473,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.1323724,0.6825865,"{""low"":4.588975,""high"":45.24342}",-37.52207,-0.82933766,4.588975,45.24342,-33.785187,8.868791,-1.1474433,-0.1293799,8.791835,-1.0704875,-0.12175928,60217716,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9131,"USD=X","https://coinmarketcap.com/currencies/jeje",-2.7867042e-11,1734090660,2.0798665e-9,"1.9983537E-9 - 2.0798665E-9",1.9983537e-9,9131,1.9983537e-9,"CCC",1.9983537e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",false,1717459200000,8,0,"CoinMarketCap",9131,"JJ",-1.3634564,2.015985e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.763123e-11,0.008822878,"1.9983537E-9 - 2.0798665E-9",-6.388157e-11,-0.030714262,1.9983537e-9,2.0798665e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12135822,"USD=X","https://coinmarketcap.com/currencies/masa-network",0.026169151,"2024-12-13T11:51:00.000Z",0.16384135,"{""low"":0.13165776,""high"":0.16384135}",0.13165776,12135822,0.13536133,"CCC",0.13536133,7644872,8195238,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",12135822,"MASA",19.118738,0.16304615,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.13182515,4.222323,"{""low"":0.031221,""high"":0.493684}",-0.33063784,-0.6697358,0.031221,0.493684,-56.016876,0.09100164,0.072044514,0.79168373,0.07498768,0.08805847,1.1743059,58245136,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4198,"USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",false,1576627200000,8,0,"CoinMarketCap",4198,"BFC",0,7.477941e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",89740,"USD=X","https://coinmarketcap.com/currencies/playbux",0.0012683291,"2024-12-13T11:52:00.000Z",0.030011414,"{""low"":0.02766171,""high"":0.030011414}",0.02766171,89740,0.027962347,"CCC",0.027962347,417152,233999,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89740,"PBUX",4.4126444,0.030011414,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.015276413,1.0367434,"{""low"":0.014735,""high"":0.620311}",-0.5902996,-0.9516188,0.014735,0.620311,-92.72335,0.02377306,0.0062383544,0.2624128,0.050733075,-0.02072166,-0.40844482,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,"USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00030680187,1734090660,0.0016423607,"0.0015604175 - 0.0016423607",0.0015604175,6,0.00163071,"CCC",0.00163071,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",false,1635206400000,6,0,"CoinMarketCap",6,"BLOX",-16.076515,0.0016015832,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00071058323,0.79751205,"8.91E-4 - 0.031342",-0.029740417,-0.9488998,0.000891,0.031342,-88.71671,0.00161298,-0.000011396827,-0.007065696,0.001670925,-0.00006934174,-0.041499015,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",294546,"USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.002697952,1734090720,0.028558785,"0.025996707 - 0.028558785",0.025996707,294546,0.028070306,"CCC",0.028070306,348204,461708,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",false,1703289600000,6,0,"CoinMarketCap",294546,"ENQAI",-9.1170635,0.02689438,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02685838,746.0661,"3.6E-5 - 0.149851",-0.12295662,-0.8205259,0.000036,0.149851,77872.23,0.02538702,0.0015073586,0.059375167,0.02048739,0.006406989,0.3127284,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",74,"USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,"XRGB",0,0.012257148,"https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",false,1630886400000,8,344989728768,"CoinMarketCap",1,"BOBO",0,4.821091e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,"BYTE",0,323.75,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2484503,"USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000022595865,"2024-12-13T11:51:00.000Z",0.0013775225,"{""low"":0.00127479,""high"":0.0013775225}",0.00127479,2484503,0.0013169877,"CCC",0.0013169877,9572868,14471821,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2484503,"KEY",-1.6413109,0.0013541033,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00029810332,0.2822948,"{""low"":0.001056,""high"":0.013393}",-0.012038897,-0.8988947,0.001056,0.013393,-75.905594,0.00301114,-0.0016570367,-0.5503021,0.004658705,-0.0033046016,-0.7093391,8124620,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2986655,"USD=X","https://coinmarketcap.com/currencies/alephium",-0.11333299,"2024-12-13T11:51:00.000Z",2.3931456,"{""low"":2.2870567,""high"":2.3931456}",2.2870567,2986655,2.3829532,"CCC",2.3829532,1882016,5329398,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",false,"2022-01-12T00:00:00.000Z",4,94550392,"CoinMarketCap",2986655,"ALPH",-4.717805,2.2889054,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.4587183,1.757096,"{""low"":0.830187,""high"":3.856715}",-1.5678096,-0.40651426,0.830187,3.856715,147.19637,1.5044458,0.7844596,0.52142763,1.5532404,0.73566496,0.4736324,216416896,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4187,"USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000020546373,"2024-12-13T11:51:00.000Z",0.0020604199,"{""low"":0.0020260236,""high"":0.0020604199}",0.0020260236,4187,0.0020408873,"CCC",0.0020408873,6459,10827,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4187,"GEMAI",-0.98973,0.0020554238,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0008194238,0.6629643,"{""low"":0.001236,""high"":0.030813}",-0.028757576,-0.93329364,0.001236,0.030813,-88.66804,0.00172156,0.00033386378,0.19393095,0.003131815,-0.0010763912,-0.34369564,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",573920,"USD=X","https://coinmarketcap.com/currencies/inspect",-0.001274921,"2024-12-13T11:52:00.000Z",0.04198782,"{""low"":0.04056224,""high"":0.04198782}",0.04056224,573920,0.040906757,"CCC",0.040906757,833536,1167357,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",573920,"INSP",-2.9469273,0.04198782,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02982182,2.451243,"{""low"":0.012166,""high"":0.39896}",-0.35697216,-0.8947568,0.012166,0.39896,-81.04369,0.04928768,-0.007299859,-0.14810717,0.035405423,0.006582398,0.18591496,6754810,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",597221,"USD=X","https://coinmarketcap.com/currencies/gameswift",0.0041994452,"2024-12-13T11:51:00.000Z",0.14307721,"{""low"":0.1345562,""high"":0.14307721}",0.1345562,597221,0.13548192,"CCC",0.13548192,452413,1135894,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",597221,"GSWIFT",3.0593007,0.1414675,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.096100494,2.1182907,"{""low"":0.045367,""high"":0.830949}",-0.6894815,-0.82975185,0.045367,0.830949,-81.42866,0.0759976,0.0654699,0.86147326,0.10065004,0.040817454,0.40553838,8858909,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10301460,"USD=X","https://coinmarketcap.com/currencies/numeraire",0.2536068,"2024-12-13T11:55:00.000Z",23.198418,"{""low"":22.283148,""high"":23.198418}",22.283148,10301460,22.84771,"CCC",22.84771,8295043,19766482,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",false,"2017-11-09T00:00:00.000Z",2,7609838,"CoinMarketCap",10301460,"NMR",1.118104,22.93554,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",13.341475,1.3905966,"{""low"":9.594065,""high"":54.173706}",-31.238167,-0.5766297,9.594065,54.173706,43.920265,17.831766,5.103773,0.28621805,16.706224,6.229315,0.37287387,174535744,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",672117,"USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.014753073,"2024-12-13T11:51:00.000Z",0.42293075,"{""low"":0.3977352,""high"":0.42293075}",0.3977352,672117,0.4203201,"CCC",0.4203201,464291,656871,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",false,"2024-02-13T00:00:00.000Z",6,9431793,"CoinMarketCap",672117,"LNDX",-3.5372064,0.4023294,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.16120939,0.6685857,"{""low"":0.24112,""high"":3.575064}",-3.1727345,-0.8874623,0.24112,3.575064,-53.741573,0.35514453,0.047184855,0.13286099,0.6524756,-0.2501462,-0.38338017,3794687,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",446378,"USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.010464754,"2024-12-13T11:51:00.000Z",0.06345246,"{""low"":0.059986014,""high"":0.06345246}",0.059986014,446378,0.061254594,"CCC",0.061254594,269086,789661,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",446378,"NXRA",-14.415154,0.062130738,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.04398174,2.42337,"{""low"":0.018149,""high"":0.28821}",-0.22607927,-0.7844255,0.018149,0.28821,-52.99584,0.04008646,0.022044279,0.54991835,0.054419626,0.0077111125,0.14169727,50991548,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,"USD=X","https://coinmarketcap.com/currencies/nyantereum",2.7134805e-12,1734090720,1.5482494e-11,"1.2692193E-11 - 1.5482494E-11",1.2692193e-11,4,1.5482494e-11,"CCC",1.5482494e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",false,1640995200000,8,0,"CoinMarketCap",4,"NYANTE",22.090948,1.4996702e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.304509e-12,0.18156902,"1.2692193E-11 - 1.5482494E-11",-4.8579196e-13,-0.031376854,1.2692193e-11,1.5482494e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",216,"USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",false,1637020800000,8,0,"CoinMarketCap",216,"SATO",0,6.5402594e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1751665,"USD=X","https://coinmarketcap.com/currencies/qorpo",-0.013165474,"2024-12-13T11:51:00.000Z",0.24255906,"{""low"":0.21254212,""high"":0.24255906}",0.21254212,1751665,0.24255906,"CCC",0.24255906,618896,1815819,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",1751665,"QORPO",-5.405182,0.2304059,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.1662369,2.590611,"{""low"":0.064169,""high"":1.218103}",-0.9876971,-0.8108486,0.064169,1.218103,-36.465706,0.10576856,0.124637336,1.1783968,0.15368378,0.076722115,0.49922064,23940526,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",108308,"USD=X","https://coinmarketcap.com/currencies/conan",1.1718532e-7,1734090660,0.0000014347879,"1.169474E-6 - 1.4347879E-6",0.000001169474,108308,0.000001169474,"CCC",0.000001169474,159040,24284,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",false,1713916800000,8,0,"CoinMarketCap",108308,"CONAN",10.205189,0.0000012654768,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.6547684e-7,0.26547685,"1.0E-6 - 2.7E-5",-0.000025734524,-0.9531305,0.000001,0.000027,-95.454544,0.00000214,-8.7452327e-7,-0.4086557,0.00000434,-0.0000030745232,-0.70841545,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",80410712,"USD=X",,-0.033296466,"2024-12-13T11:51:00.000Z",0.7771621,"{""low"":0.7431707,""high"":0.7771621}",0.7431707,80410712,0.7603911,"CCC",0.7603911,,,,,false,,6,102306720,"CoinMarketCap",80410712,"PUFFER",-4.125831,0.77372795,,0.030557275,0.041117437,"{""low"":0.7431707,""high"":0.7771621}",-0.0034341216,-0.0044187973,0.7431707,0.7771621,,,,,,,,79157568,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,"BCDT",0,0.033442874,"https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
