"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.01226192,"Tether EURt USD",false,-0.0001270771,1.036469,"{""low"":1.035621,""high"":1.036469}",1.035621,898123,1.0358089,"CCC",1.0358089,1642878,1055127,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03573811,0.0357315,"{""low"":1.000185,""high"":1.180519}",-0.14459586,-0.122485,1.000185,1.180519,-4.885006,1.0452754,-0.009352326,-0.008947236,1.0631675,-0.02724433,-0.025625624,37694484,15,0,false,false,1.0359231,"2025-01-04T12:55:00.000Z","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",898123,898123,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,3.0247548,"Oasis USD",false,0.0026500449,0.09124693,"{""low"":0.08851917,""high"":0.09124693}",0.08851917,66872176,0.09022588,"CCC",0.09022588,67954410,80018046,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.041718975,0.8594231,"{""low"":0.048543,""high"":0.185345}",-0.09508302,-0.5130056,0.048543,0.185345,-24.98836,0.09837726,-0.008115284,-0.082491465,0.07892185,0.011340126,0.14368805,637622528,15,0,false,false,0.09026197,"2025-01-04T12:59:00.000Z","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",66872176,66872176,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,"Zerogoki USD",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0.05929394,"2022-10-31T08:15:00.000Z","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,12.942142,"Limoverse USD",false,0.0012724418,0.011403391,"{""low"":0.01043337,""high"":0.011403391}",0.01043337,399855,0.010782848,"CCC",0.010782848,271982,267750,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009795206,7.482969,"{""low"":0.001309,""high"":0.023235}",-0.012130795,-0.52209145,0.001309,0.023235,-49.236572,0.00516212,0.0059420858,1.1510941,0.00381199,0.0072922157,1.9129683,0,15,0,false,false,0.011104206,"2025-01-04T12:55:00.000Z","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",399855,399855,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.09892734,"PlayNity USD",false,0.0000012039673,0.0012181323,"{""low"":0.0012177166,""high"":0.0012181323}",0.0012177166,0,0.0012177166,"CCC",0.0012177166,166,107,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00006313238,0.05466007,"{""low"":0.001155,""high"":0.003609}",-0.0023908676,-0.6624737,0.001155,0.003609,-58.59959,0.00126598,-0.00004784763,-0.037794933,0.00137668,-0.00015854766,-0.11516668,0,15,0,false,false,0.0012181323,"2025-01-04T12:55:00.000Z","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,9.024921,"Bitcoin Cats USD",false,0.00013630989,0.0016790804,"{""low"":0.0015168487,""high"":0.0016790804}",0.0015168487,1388085,0.0015168487,"CCC",0.0015168487,5459745,1768584,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00059768267,0.56976426,"{""low"":0.001049,""high"":0.012301}",-0.010654317,-0.8661342,0.001049,0.012301,-79.10756,0.00169824,-0.000051557436,-0.030359333,0.001962485,-0.0003158024,-0.16091965,0,15,0,false,false,0.0016466826,"2025-01-04T12:55:00.000Z","2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1388085,1388085,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,"Infinity Economics USD",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0.00038515998,1646073120,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,4.1263123,"Acala Token USD",false,0.0043827593,0.11205722,"{""low"":0.10842853,""high"":0.11205722}",0.10842853,39831016,0.109513775,"CCC",0.109513775,46151161,73459508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06564774,1.4604615,"{""low"":0.04495,""high"":0.235879}",-0.12528126,-0.5311251,0.04495,0.235879,9.3806505,0.09970366,0.0108940825,0.10926462,0.07130626,0.039291486,0.5510244,125943184,15,0,false,false,0.110597745,"2025-01-04T12:55:00.000Z","2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",39831016,39831016,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,6.7256045,"Usual USD",false,0.06216228,1.0416644,"{""low"":0.96710664,""high"":1.0416644}",0.96710664,258571632,1.0167828,"CCC",1.0167828,,,,,,0.019317925,0.01997497,"{""low"":0.96710664,""high"":1.0416644}",-0.055239797,-0.053030323,0.96710664,1.0416644,,,,,,,,491937792,15,0,false,false,0.98642457,"2025-01-04T12:55:00.000Z",,6,498707968,"CoinMarketCap",258571632,258571632,"USUAL","USD=X",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8119472,"BlackCardCoin USD",false,-0.0010242015,0.12714458,"{""low"":0.12393024,""high"":0.12714458}",0.12393024,365621,0.12422639,"CCC",0.12422639,960671,423861,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010496959,0.09158052,"{""low"":0.11462,""high"":31.272564}",-31.147448,-0.99599916,0.11462,31.272564,-95.13188,0.2135497,-0.088432744,-0.41410848,1.4998555,-1.3747386,-0.9165807,1251169,15,0,false,false,0.12511696,"2025-01-04T12:55:00.000Z","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",365621,365621,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.105398,"Arweave USD",false,0.9398289,19.383942,"{""low"":18.725933,""high"":19.383942}",18.725933,83563576,19.145353,"CCC",19.145353,139439146,82966812,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.771013,1.5534464,"{""low"":7.577354,""high"":49.417557}",-30.06919,-0.6084718,7.577354,49.417557,122.17331,20.504395,-1.1560268,-0.056379467,21.82922,-2.4808521,-0.11364823,1270268032,15,0,false,false,19.348368,"2025-01-04T12:59:00.000Z","2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",83563576,83563576,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,"MuskSwap USD",false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,1.3338003e-7,1643234340,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.5752373,"Gas USD",false,0.22329998,5.2069197,"{""low"":4.960697,""high"":5.2069197}",4.960697,17422784,5.0297523,"CCC",5.0297523,34079160,10192194,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.6112013,1.0475335,"{""low"":2.492714,""high"":8.328961}",-3.2250462,-0.38720867,2.492714,8.328961,-14.699608,5.3608904,-0.25697517,-0.047935165,4.0962143,1.0077009,0.24600786,331715360,15,0,false,false,5.103915,"2025-01-04T12:59:00.000Z","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",17422784,17422784,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,4.744083,"Lition USD",false,0.00015128683,0.0033463943,"0.0032857107 - 0.0033463943",0.0032857107,7,0.0033159915,"CCC",0.0033159915,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003275241,50.388325,"6.5E-5 - 0.00465",-0.001309759,-0.2816686,0.000065,0.00465,195.80731,0.00325256,0.00008768099,0.026957532,0.000998185,0.002342056,2.3463144,0,15,0,false,false,0.003340241,1735995300,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,"Bitvolt USD",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,123.40908,0.00097582,0.00000690436,0.0070754443,0.000721345,0.00026137935,0.36235,0,15,0,false,false,0.0009827244,1735995300,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-3.7117646,"Bitcicoin USD",false,-0.000017916464,0.000478208,"4.5535804E-4 - 4.78208E-4",0.00045535804,310777,0.00047048714,"CCC",0.00047048714,413297,388925,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009419251,0.020685373,"4.5535804E-4 - 0.002443",-0.0019782227,-0.80975145,0.00045535804,0.002443,-71.25382,0.00081552,-0.00035074272,-0.43008474,0.00079603,-0.0003312527,-0.41613093,3582888,15,0,false,false,0.0004647773,1735995300,1611878400000,6,7708828160,"CoinMarketCap",310777,310777,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,"Instrumental Finance USD",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0.025565116,"2023-05-05T18:30:00.000Z","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.5166797,"Spain National Fan Token USD",false,0.00013743713,0.026989974,"{""low"":0.026620522,""high"":0.026989974}",0.026620522,55963,0.026926639,"CCC",0.026926639,51334,55908,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012710559,0.9061495,"{""low"":0.014027,""high"":0.198539}",-0.17180145,-0.86532843,0.014027,0.198539,-67.077484,0.02541846,0.0013190992,0.051895324,0.02245483,0.0042827297,0.19072644,612382,15,0,false,false,0.02673756,"2025-01-04T12:55:00.000Z","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55963,55963,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,4.42651,"McLaren F1 Fan Token USD",false,0.00050425716,0.011995611,"{""low"":0.0108954795,""high"":0.011995611}",0.0108954795,3904,0.011094917,"CCC",0.011094917,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009843008,4.7944508,"{""low"":0.002053,""high"":0.069938}",-0.05804199,-0.8299064,0.002053,0.069938,-32.011765,0.00967594,0.0022200681,0.22944212,0.01411091,-0.002214902,-0.15696381,0,15,0,false,false,0.011896008,"2025-01-04T12:55:00.000Z","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.2336,"Kendu Inu USD",false,6.612445e-7,0.000030504623,"2.8694574E-5 - 3.0504623E-5",0.000028694574,870973,0.000028694574,"CCC",0.000028694574,758043,808716,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014265694,0.89160585,"1.6E-5 - 2.68E-4",-0.0002377343,-0.8870683,0.000016,0.000268,-12.121212,0.0000306,-3.343066e-7,-0.010925053,0.000070785,-0.000040519306,-0.57242787,28704836,15,0,false,false,0.000030265694,1735995300,1715126400000,6,948428144640,"CoinMarketCap",870973,870973,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.2645901,"TERA USD",false,0.000015888247,0.0012773764,"0.0012691132 - 0.0012773764",0.0012691132,32,0.0012751131,"CCC",0.0012751131,28,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007712763,1.5394738,"5.01E-4 - 0.001407",-0.00013472373,-0.09575247,0.000501,0.001407,122.90211,0.0012607,0.000011576223,0.009182377,0.000935915,0.0003363613,0.359393,0,15,0,false,false,0.0012722763,1735995540,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","HZM Coin USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,2.6296382,"HZM Coin USD",false,0.000009479554,0.00037012083,"3.6991984E-4 - 3.7012083E-4",0.00036991984,3,0.00036994473,"CCC",0.00036994473,1356,617,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00006896851,0.22913127,"3.01E-4 - 8.62E-4",-0.00049203145,-0.57080215,0.000301,0.000862,-54.54545,0.00039288,-0.000022911496,-0.05831678,0.000448025,-0.0000780565,-0.17422354,0,15,0,false,false,0.0003699685,1735995300,1634169600000,6,0,"CoinMarketCap",3,3,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.64610565,"ICB Network USD",false,-0.0000037230202,0.00058018806,"5.5954664E-4 - 5.8018806E-4",0.00055954664,201851,0.0005691729,"CCC",0.0005691729,,,,,,0.0000129520195,0.023147346,"5.5954664E-4 - 5.8018806E-4",-0.000007689407,-0.0132533,0.00055954664,0.00058018806,,,,,,,,11044881,15,0,false,false,0.00057249865,1735995300,,6,19292413952,"CoinMarketCap",201851,201851,"ICBX","USD=X",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,2.4304008,"Kaspa USD",false,0.0030376688,0.12947403,"{""low"":0.12579378,""high"":0.12947403}",0.12579378,126753648,0.12883796,"CCC",0.12883796,157249529,105614894,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.034610726,0.37051293,"{""low"":0.093413,""high"":0.207548}",-0.07952428,-0.3831609,0.093413,0.207548,18.964767,0.14498702,-0.016963288,-0.11699867,0.15377903,-0.025755301,-0.16748253,3262886656,15,0,false,false,0.12802373,"2025-01-04T12:55:00.000Z","2022-06-01T00:00:00.000Z",6,25486577664,"CoinMarketCap",126753648,126753648,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.4246086,"MobileCoin USD",false,0.001977861,0.46782532,"{""low"":0.46487322,""high"":0.46782532}",0.46487322,139951,0.46518266,"CCC",0.46518266,271812,64953,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41595653,8.02571,"{""low"":0.051828,""high"":0.799067}",-0.3312825,-0.41458663,0.051828,0.799067,25.930405,0.44154677,0.026237756,0.05942237,0.4236642,0.04412031,0.10413981,92808312,15,0,false,false,0.46778452,"2025-01-04T12:55:00.000Z","2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",139951,139951,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.3268502,"Siacoin USD",false,0.00013172533,0.0058268365,"{""low"":0.0056424993,""high"":0.0058268365}",0.0056424993,28506516,0.0057279617,"CCC",0.0057279617,32617454,26352487,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004667846,4.1491966,"{""low"":0.001125,""high"":0.022943}",-0.017150152,-0.7475113,0.001125,0.022943,-29.423363,0.00639466,-0.0006018141,-0.09411198,0.0050865,0.0007063458,0.13886675,334481216,15,0,false,false,0.005792846,"2025-01-04T12:59:00.000Z","2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",28506516,28506516,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,4.70696,"X2Y2 USD",false,0.00022240216,0.004954962,"{""low"":0.0048822057,""high"":0.004954962}",0.0048822057,275544,0.004906294,"CCC",0.004906294,419178,286853,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017183747,0.53216934,"{""low"":0.003229,""high"":0.020508}",-0.015560626,-0.7587588,0.003229,0.020508,-57.09288,0.00539638,-0.0004490055,-0.08320495,0.005257165,-0.00030979048,-0.05892729,0,15,0,false,false,0.0049473746,"2025-01-04T12:55:00.000Z","2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",275544,275544,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
